"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591";"95.8951762943591"
"4am";"20.09529";"23.66270";"25.11551";"41.75429";"29.61919";"21.76076";"66.13227";"30.38045";"21.37799";"34.66516";"52.45938";"40.07817";"26.84317";"19.12625";"43.41252";"53.19583";"60.44212";"61.75769";"70.34912";"48.84271";"52.25910";"45.55504";"34.00227";"41.20685";"46.47168";"60.42593";"66.19574";"77.31622";"70.97794";"47.31924";"56.86246";"51.04565";"62.97945";"66.42812";"64.83557";"71.44198";"66.44057";"83.83705";"64.90082";"49.85985";"63.67359";"79.51973";"77.03293";"45.27789";"85.35028";"84.35616";"76.26682";"76.05840";"72.14026";"58.80192";"84.34868";"77.57612";"87.82756";"86.10184";"87.60495";"89.63908";"88.65372";"89.91093";"84.75042";"78.67079";"67.01337";"79.61664";"81.75659";"78.91389";"78.57552";"76.03996";"85.69128";"75.27653";"84.43285";"64.00367";"90.58241";"87.95337";"80.05889";"65.79678";"91.95345";"69.28686";"91.46305";"83.66420";"83.24198";"78.74322";"91.43083";"85.99552";"95.31802";"21.82177";"35.58306";"52.33445";"54.52245";"73.37284";"62.76751";"55.75225";"74.76375";"79.96869";"84.90996";"77.37072";"76.28040";"82.17763";"82.77424";"88.81181";"89.28658";"81.69110";"88.42210";"85.44934";"74.12929";"79.23320";"77.92671";"75.80439";"88.10715";"69.47940";"72.32261";"80.61184";"78.96606";"81.38529";"75.74109";"72.42968";"66.96275";"75.78759";"80.59074";"70.60130";"60.80633";"76.93170";"74.56541";"70.36595";"73.86985";"63.78333";"73.45941";"81.51205";"75.61012";"73.44789";"75.53372";"77.11695";"74.10999";"79.83722";"77.07193";"58.72484";"79.47073";"75.48614";"76.50785"
"5am";"22.06104";"23.43877";"24.75260";"42.61745";"28.90795";"22.97842";"67.70972";"32.01296";"24.51787";"34.67845";"53.26431";"40.27261";"27.54654";"19.21316";"42.46761";"53.02457";"60.20951";"63.45272";"70.04931";"47.91985";"53.00383";"46.42616";"34.36619";"39.32775";"46.87361";"62.76173";"64.32268";"77.39614";"71.44724";"48.55683";"60.14931";"53.25695";"62.89864";"66.42376";"64.54878";"71.93959";"65.74156";"83.40513";"64.79567";"52.00781";"62.09918";"78.68972";"76.58902";"49.51925";"85.02072";"84.53074";"76.42005";"76.05840";"72.14223";"58.85593";"85.81236";"77.49234";"87.83095";"86.19239";"87.49674";"89.78094";"88.44748";"90.30805";"84.46251";"78.56655";"67.29554";"79.61664";"82.23164";"78.91389";"77.91366";"76.18811";"86.52681";"77.04710";"83.89278";"62.58465";"90.59700";"88.32666";"81.20562";"65.51843";"91.63382";"70.23292";"91.82293";"84.14942";"83.85508";"79.08962";"91.22747";"85.85358";"95.28643";"23.33103";"36.06676";"51.93379";"54.77193";"72.88202";"62.32989";"54.37651";"75.72067";"80.86515";"85.69889";"77.08867";"77.80417";"82.23816";"82.65111";"88.68951";"89.12621";"81.40774";"88.52961";"85.18802";"75.82875";"79.26961";"77.89020";"77.72530";"87.97668";"70.46952";"72.90756";"81.21092";"78.79298";"82.17468";"74.27551";"72.59173";"67.20425";"75.22218";"80.13540";"70.95976";"60.71339";"77.02086";"75.30869";"70.12568";"73.12290";"65.13736";"74.23728";"82.04717";"75.61012";"73.44789";"75.78154";"76.93457";"75.19621";"80.34228";"77.24177";"59.77081";"79.19018";"77.02266";"76.50785"
"6am";"21.97613";"25.71032";"31.48507";"44.03280";"29.11420";"21.14425";"66.28060";"31.83258";"26.59997";"35.92043";"52.01053";"38.98294";"27.84829";"26.04238";"43.30196";"51.14979";"58.81090";"63.97445";"69.46193";"49.34760";"54.03950";"50.10117";"37.41808";"40.03818";"48.15293";"61.23419";"62.00214";"78.09135";"70.96895";"49.40691";"64.60209";"55.45272";"65.08973";"64.67046";"64.38505";"71.33942";"68.05901";"83.76850";"65.73394";"52.19098";"62.68299";"78.30663";"76.11315";"50.84524";"86.05148";"84.37423";"76.86923";"77.53467";"70.28780";"58.87173";"87.28573";"80.15302";"87.98643";"86.70720";"87.99824";"89.53487";"89.11154";"89.90303";"85.50953";"78.23401";"65.99049";"77.52566";"82.56724";"79.39415";"76.68285";"75.04487";"86.46294";"78.51421";"85.04552";"64.25920";"90.52211";"88.20988";"80.75245";"65.32626";"91.35875";"69.31105";"90.12974";"83.12254";"83.20823";"79.52909";"91.53537";"86.69755";"95.20633";"23.59888";"35.67224";"52.91884";"53.43052";"72.43997";"63.28900";"52.35502";"74.30531";"81.37304";"86.52845";"74.18433";"78.24215";"81.37649";"81.91370";"88.16776";"89.10159";"82.57087";"88.09929";"82.88965";"74.95925";"80.75169";"79.86002";"79.87416";"87.73984";"69.47963";"71.59370";"82.72064";"77.71982";"83.25205";"74.63841";"73.47397";"65.43930";"76.89370";"79.11821";"70.31099";"63.65867";"76.84180";"74.71569";"71.05174";"74.03521";"64.54938";"74.12415";"83.49065";"75.32450";"72.99298";"75.93267";"76.46192";"75.53296";"78.82133";"77.95234";"61.28285";"77.57230";"79.25882";"76.28907"
"7am";"28.05798";"35.63236";"33.46444";"41.50369";"28.49422";"24.22501";"64.66142";"35.04612";"33.49302";"33.78047";"54.55517";"41.19282";"33.91026";"33.82537";"47.02473";"54.23132";"59.29694";"69.70946";"70.87613";"45.01407";"60.24047";"59.09037";"40.45442";"42.08810";"53.81178";"49.41988";"55.05909";"78.56095";"71.45210";"47.00251";"72.86014";"58.85557";"70.77063";"64.94592";"60.69147";"75.80993";"72.24334";"81.89292";"59.86435";"52.51106";"64.88343";"77.29645";"66.04733";"61.39938";"82.73999";"85.70089";"78.11869";"79.09874";"77.07739";"56.63653";"87.49176";"75.62912";"86.95536";"86.93085";"87.11628";"89.77038";"86.92764";"95.04614";"83.02380";"76.97325";"66.79514";"77.12608";"86.85313";"79.61640";"73.80633";"71.47332";"84.15006";"84.46744";"85.83048";"66.89359";"88.08769";"88.65464";"83.22225";"66.59162";"89.93376";"69.46462";"87.11256";"83.20931";"86.15933";"76.25678";"92.71906";"87.86044";"94.14986";"29.71619";"36.62873";"53.05574";"49.92291";"73.31963";"67.78606";"58.09392";"61.93125";"80.64999";"89.42628";"65.93302";"79.70426";"82.40224";"83.97883";"89.11461";"86.78278";"84.03097";"91.52032";"81.35812";"80.14946";"78.71384";"78.57289";"82.68342";"88.58994";"72.39799";"71.10274";"82.33839";"75.68658";"84.09090";"73.03411";"71.44664";"67.73873";"81.26517";"77.63288";"71.29114";"59.38782";"76.94387";"71.43418";"55.84923";"76.73495";"67.80053";"70.32732";"89.07838";"78.00773";"72.58408";"78.55992";"67.36560";"75.68753";"77.65674";"79.03254";"58.11103";"72.54542";"79.10275";"76.24574"
"8am";"25.75770";"36.43553";"34.77544";"36.87502";"27.39414";"22.49269";"62.18904";"34.05572";"35.60335";"28.53455";"56.63852";"38.55155";"34.65198";"34.74939";"41.47594";"59.56179";"63.99233";"64.15061";"67.60302";"45.07444";"51.79937";"65.24388";"44.86237";"48.14258";"56.84357";"46.36051";"53.92113";"76.33529";"80.19241";"47.46160";"73.26988";"63.36729";"73.48511";"65.32599";"61.01732";"82.90583";"75.42170";"82.82939";"54.63829";"59.11051";"63.74551";"72.82330";"76.72901";"68.45429";"79.35260";"83.21742";"76.01926";"75.00193";"75.58279";"57.25917";"90.34544";"71.15740";"86.85142";"89.37224";"84.67783";"84.94030";"83.26553";"88.01950";"79.22698";"77.76948";"64.53808";"68.46826";"86.45286";"72.53262";"66.51910";"68.07673";"82.59155";"85.98266";"82.10976";"73.57562";"83.91862";"87.44915";"83.47978";"67.67218";"87.11124";"69.96354";"86.93360";"76.55598";"80.05291";"74.63286";"91.74176";"90.59917";"84.61791";"32.65433";"39.44210";"51.98030";"47.08100";"71.39287";"69.07983";"59.91074";"62.85930";"81.00869";"90.13828";"61.48422";"78.77796";"81.06792";"84.68567";"84.93191";"86.32189";"84.83569";"90.20901";"82.09709";"82.39866";"75.18838";"77.10942";"83.19986";"88.23917";"72.69357";"70.33221";"77.95325";"63.47575";"83.43214";"69.63039";"65.75919";"69.25707";"82.95796";"72.01847";"71.13832";"55.92170";"74.62626";"69.30982";"73.94532";"75.65489";"70.40349";"64.63694";"88.64948";"77.48966";"73.44127";"74.72693";"70.93403";"78.99718";"72.69006";"79.59762";"62.39612";"71.58983";"74.96655";"74.70453"
"9am";"25.54596";"38.25752";"30.97949";"38.14080";"27.78672";"26.63908";"59.69953";"34.33602";"34.33594";"27.93925";"58.75557";"39.19712";"30.71169";"37.86985";"41.82647";"59.58915";"62.07284";"65.55963";"66.10616";"43.10110";"53.56851";"68.20255";"43.60033";"48.01692";"59.78589";"56.07649";"58.06932";"72.30674";"77.69129";"45.49037";"73.71588";"64.12676";"75.31718";"68.12261";"56.43226";"80.82151";"80.33197";"84.44610";"48.66672";"61.10231";"67.76667";"70.61581";"79.25669";"71.08861";"73.60089";"82.04727";"73.63732";"77.62768";"75.77878";"56.65884";"90.48124";"72.13744";"88.29027";"90.23957";"83.56797";"82.72491";"83.03993";"89.12254";"78.54805";"76.99482";"68.64370";"69.69981";"86.44397";"64.74891";"63.34118";"65.75363";"78.81174";"89.25290";"79.00969";"75.00862";"82.39245";"89.14063";"85.56701";"61.03520";"82.24307";"71.72643";"85.04474";"76.87374";"78.74068";"70.45926";"90.27273";"90.99105";"85.96681";"34.11366";"39.24117";"59.14770";"45.89114";"72.97547";"63.27445";"62.05444";"64.95449";"80.14174";"90.73384";"59.73322";"80.50360";"80.42340";"85.13161";"84.84220";"84.45191";"84.16617";"87.57087";"81.93485";"84.18052";"73.58621";"78.37864";"78.86867";"87.76794";"72.29713";"70.35368";"77.78381";"61.90824";"87.90042";"72.57660";"65.66196";"66.93248";"81.37829";"67.75129";"68.12903";"58.03420";"66.86288";"66.17897";"66.82497";"78.76613";"58.44453";"68.71281";"88.65911";"76.86394";"72.69105";"76.77302";"72.41503";"78.17271";"76.60417";"80.29260";"66.08522";"70.38840";"77.21400";"72.54919"
"10am";"23.01416";"36.25732";"30.04747";"35.25421";"26.95183";"25.53824";"58.87731";"32.96693";"35.41399";"29.41006";"59.19317";"40.93199";"33.28617";"37.95733";"39.19347";"57.41348";"63.41760";"70.26412";"65.48119";"40.10819";"52.40474";"64.48414";"48.68446";"42.30533";"59.57445";"57.47265";"52.35677";"69.69230";"70.71820";"49.20122";"75.21468";"59.34326";"74.45407";"71.61484";"57.05791";"79.80949";"81.21027";"86.17279";"50.63878";"68.38684";"72.56624";"72.13053";"77.75104";"70.49945";"73.79805";"78.88223";"73.45661";"75.06364";"74.26998";"59.58874";"88.29316";"74.38878";"87.10994";"90.41057";"84.56826";"78.26712";"81.49113";"89.82449";"73.22733";"75.34829";"61.34278";"68.69460";"85.62124";"67.47759";"62.97692";"60.59553";"78.61676";"91.31448";"80.63676";"73.51675";"82.46699";"87.45695";"85.42927";"63.75797";"85.38198";"67.22908";"84.67185";"76.38002";"77.29871";"67.86568";"89.89375";"90.07514";"86.53927";"34.87062";"37.52579";"52.63633";"43.40026";"68.53570";"65.80843";"63.70853";"70.95589";"81.29400";"91.01473";"57.52584";"82.01471";"81.12135";"83.23744";"84.86412";"82.80625";"77.98534";"86.74054";"80.16521";"83.09009";"69.56109";"77.00536";"78.82915";"85.65299";"71.10110";"63.71138";"71.76941";"62.66942";"89.97383";"73.65006";"68.12161";"69.41408";"81.58941";"70.46079";"68.21805";"58.55353";"72.88738";"62.99926";"68.60737";"80.44387";"55.44004";"68.18842";"88.87926";"73.30080";"72.09833";"73.87987";"65.10378";"78.03812";"69.17284";"79.51726";"71.63373";"70.46812";"72.95955";"68.77759"
"11am";"20.38829";"33.51193";"30.91889";"32.70038";"25.88482";"23.88045";"63.35891";"29.83181";"35.60656";"29.08292";"54.51314";"41.62521";"29.32649";"35.28893";"39.28724";"58.40933";"59.33329";"69.29653";"64.88274";"42.99661";"53.86530";"64.94421";"45.13636";"46.27150";"59.30776";"51.05665";"56.79850";"68.51368";"69.35076";"45.57094";"74.63087";"59.66400";"75.41134";"70.80962";"55.24006";"79.98473";"77.47194";"87.49489";"59.99081";"61.26029";"64.17403";"73.09053";"83.51067";"70.44531";"77.51056";"78.00513";"77.16173";"72.16153";"74.32903";"57.98045";"88.21921";"67.83781";"82.09954";"89.93869";"85.71450";"81.81989";"79.94935";"89.76101";"80.33313";"77.27518";"60.00345";"66.33460";"83.76453";"68.10839";"65.56867";"65.28368";"78.28135";"90.21919";"76.40547";"72.70276";"82.49085";"87.07326";"82.88009";"65.22787";"86.37349";"68.75733";"84.23794";"77.30218";"76.89355";"63.66287";"88.31545";"90.61305";"84.75400";"34.58234";"38.82400";"49.77939";"45.73558";"70.31056";"60.15150";"59.58207";"69.47121";"81.76833";"90.70779";"57.99078";"76.47852";"79.23584";"82.48083";"80.64172";"83.46993";"79.92615";"86.39346";"81.86414";"78.18033";"67.33832";"76.24910";"71.89239";"85.41426";"72.02244";"60.13086";"70.86724";"64.57600";"87.78205";"66.61655";"70.45229";"69.33855";"82.52729";"66.12862";"65.51949";"58.42134";"72.17931";"58.62439";"70.34553";"80.29554";"57.99319";"62.50138";"88.11781";"71.02755";"72.36653";"74.77777";"66.49898";"76.62993";"68.12870";"78.55993";"69.69266";"73.17586";"75.65206";"67.58295"
