"variable","CODE_SEC","RES_SEC","W_IND"
"h7","111","101",26.8455
"h7","111","104",23.8367
"h7","111","105",47.1674
"h7","111","108",23.3156
"h7","111","110",19.7276
"h7","111","115",48.828
"h7","111","118",27.529
"h7","111","120",71.694
"h7","111","126",49.1989
"h7","111","130",42.2475
"h7","111","201",105.2701
"h7","111","202",98.2236
"h7","111","204",96.1432
"h7","111","205",82.8827
"h7","111","213",64.8592
"h7","111","228",250.4882
"h8","101","102",43.8824
"h8","101","106",25.3271
"h8","101","107",90.7909
"h8","101","108",43.1246
"h8","101","115",37.8487
"h8","101","127",13.4022
"h8","101","130",90.2178
"h8","101","202",25.7092
"h8","101","209",196.7256
"h8","101","212",27.4332
"h8","101","220",51.5776
"h8","101","222",97.3792
"h8","101","230",77.7988
"h8","101","232",108.1584
"h8","101","233",108.1993
"h8","102","103",67.8215
"h8","102","104",46.7538
"h8","102","106",36.414
"h8","102","107",54.0351
"h8","102","108",35.1306
"h8","102","110",26.3207
"h8","102","112",26.9205
"h8","102","114",20.9088
"h8","102","130",40.0194
"h8","102","203",62.817
"h8","102","227",45.1194
"h8","102","233",40.7992
"h8","105","101",56.8023
"h8","105","102",23.3425
"h8","105","104",45.1422
"h8","105","107",103.7006
"h8","105","118",44.7458
"h8","105","121",23.5348
"h8","105","123",13.7076
"h8","105","129",49.1632
"h8","105","130",39.94
"h8","105","202",109.7733
"h8","105","208",125.7454
"h8","105","228",176.7642
"h8","106","103",45.9708
"h8","106","104",60.066
"h8","106","110",45.32
"h8","106","113",56.4699
"h8","106","123",13.7076
"h8","106","206",129.4678
"h8","106","207",124.5548
"h8","106","208",55.9897
"h8","106","209",98.7839
"h8","106","232",88.7168
"h8","111","101",26.8455
"h8","111","102",100.3147
"h8","111","103",45.9708
"h8","111","104",38.3238
"h8","111","105",102.9285
"h8","111","106",50.656
"h8","111","108",125.8877
"h8","111","109",24.1871
"h8","111","110",19.7276
"h8","111","112",40.5772
"h8","111","114",24.0609
"h8","111","115",48.828
"h8","111","118",70.706
"h8","111","120",71.694
"h8","111","126",49.1989
"h8","111","129",16.366
"h8","111","130",92.5368
"h8","111","201",165.6206
"h8","111","202",98.2236
"h8","111","203",21.7163
"h8","111","204",172.4599
"h8","111","205",82.8827
"h8","111","207",86.1925
"h8","111","208",120.0352
"h8","111","213",64.8592
"h8","111","214",67.4618
"h8","111","215",89.1729
"h8","111","224",115.8345
"h8","111","228",250.4882
"h8","111","233",158.7404
"h8","112","101",28.4795
"h8","112","102",104.8973
"h8","112","105",81.1586
"h8","112","113",86.6939
"h8","112","125",31.4097
"h8","112","132",116.2126
"h8","112","202",39.3902
"h8","112","207",102.7505
"h8","112","208",59.9418
"h8","112","209",125.9016
"h8","112","213",178.8285
"h8","112","233",69.2929
"h8","113","105",47.1674
"h8","113","112",39.5507
"h8","113","115",96.8938
"h8","113","121",23.7036
"h8","113","124",32.5492
"h8","113","125",27.5605
"h8","113","130",141.2509
"h8","113","202",93.34
"h8","113","228",185.8081
"h8","118","106",25.3289
"h8","118","107",33.8282
"h8","118","110",44.7258
"h8","118","111",48.4547
"h8","118","124",107.9919
"h8","118","130",43.321
"h8","118","201",50.9611
"h8","118","202",71.3206
"h8","118","206",129.4678
"h8","118","207",109.2146
"h8","118","209",244.0578
"h8","118","226",38.7892
"h8","231","101",42.3912
"h8","231","106",31.6013
"h8","231","124",32.5504
"h8","231","126",48.4073
"h8","231","128",63.8849
"h8","231","202",48.9816
"h8","231","208",66.0874
"h8","231","227",59.0919
"h8","231","228",176.7642
"h8","231","229",79.3448
"h8","231","230",138.6432
"h8","231","232",382.5601
"h9","101","102",21.9412
"h9","101","105",45.518
"h9","101","106",25.3271
"h9","101","107",56.9627
"h9","101","108",75.1945
"h9","101","113",27.2121
"h9","101","115",65.1234
"h9","101","127",13.4022
"h9","101","130",90.2178
"h9","101","202",25.7092
"h9","101","209",196.7256
"h9","101","212",27.4332
"h9","101","220",51.5776
"h9","101","222",97.3792
"h9","101","229",59.2647
"h9","101","230",77.7988
"h9","101","232",108.1584
"h9","101","233",108.1993
"h9","102","101",26.8455
"h9","102","103",67.8215
"h9","102","104",46.7538
"h9","102","106",36.414
"h9","102","107",87.8633
"h9","102","108",35.1306
"h9","102","110",26.3207
"h9","102","112",26.9205
"h9","102","114",20.9088
"h9","102","120",71.694
"h9","102","130",40.0194
"h9","102","203",62.817
"h9","102","227",45.1194
"h9","102","233",40.7992
"h9","105","101",56.8023
"h9","105","102",45.2837
"h9","105","103",18.1596
"h9","105","104",45.1422
"h9","105","107",103.7006
"h9","105","118",44.7458
"h9","105","121",23.5348
"h9","105","123",13.7076
"h9","105","129",49.1632
"h9","105","130",39.94
"h9","105","202",109.7733
"h9","105","206",63.6592
"h9","105","208",125.7454
"h9","105","228",176.7642
"h9","106","102",18.7901
"h9","106","103",45.9708
"h9","106","104",60.066
"h9","106","110",45.32
"h9","106","113",56.4699
"h9","106","123",13.7076
"h9","106","129",48.4648
"h9","106","206",129.4678
"h9","106","207",124.5548
"h9","106","208",55.9897
"h9","106","209",98.7839
"h9","106","232",88.7168
"h9","111","101",26.8455
"h9","111","102",100.3147
"h9","111","103",74.3113
"h9","111","104",38.3238
