"district","hour","educmen1","educmen2","educmen3","educmen4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"135","4am",0,0,0,0
"136","4am",0,0,0,0
"137","4am",0,0,0,0
"138","4am",0,0,0,0
"139","4am",0,0,0,0
"140","4am",0,0,0,0
"141","4am",0,0,0,0
"142","4am",0,0,0,0
"143","4am",0,0,0,0
"144","4am",0,0,0,0
"145","4am",0,0,0,0
"146","4am",0,0,0,0
"147","4am",0,0,0,0
"148","4am",0,0,0,0
"149","4am",0,0,0,0
"150","4am",0,0,0,0
"151","4am",0,0,0,0
"152","4am",0,0,0,0
"153","4am",0,0,0,0
"154","4am",0,0,0,0
"155","4am",0,0,0,0
"156","4am",0,0,0,0
"157","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"135","5am",0,0,0,0
"136","5am",0,0,0,0
"137","5am",0,0,0,0
"138","5am",0,0,0,0
"139","5am",0,0,0,0
"140","5am",0,0,0,0
"141","5am",0,0,0,0
"142","5am",0,0,0,0
"143","5am",0,0,0,0
"144","5am",0,0,0,0
"145","5am",0,0,0,0
"146","5am",0,0,0,0
"147","5am",0,0,0,0
"148","5am",0,0,0,0
"149","5am",0,0,0,0
"150","5am",0,0,0,0
"151","5am",0,0,0,0
"152","5am",0,0,0,0
"153","5am",0,0,0,0
"154","5am",0,0,0,0
"155","5am",0,0,0,0
"156","5am",0,0,0,0
"157","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,0,0
"132","6am",0,0,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"135","6am",0,0,0,0
"136","6am",0,0,0,0
"137","6am",0,0,0,0
"138","6am",0,0,0,0
"139","6am",0,0,0,0
"140","6am",0,0,0,0
"141","6am",0,0,0,0
"142","6am",0,0,0,0
"143","6am",0,0,0,0
"144","6am",0,0,0,0
"145","6am",0,0,0,0
"146","6am",0,0,0,0
"147","6am",0,0,0,0
"148","6am",0,0,0,0
"149","6am",0,0,0,0
"150","6am",0,0,0,0
"151","6am",0,0,0,0
"152","6am",0,0,0,0
"153","6am",0,0,0,0
"154","6am",0,0,0,0
"155","6am",0,0,0,0
"156","6am",0,0,0,0
"157","6am",0,0,0,0
"101","7am",0,1922.871,0,0
"102","7am",0,0,0,1482.099
"103","7am",0,0,0,0
"104","7am",0,0,0,0
"105","7am",0,0,0,0
"106","7am",0,1606.142,0,1345.432
"107","7am",0,0,0,0
"108","7am",0,0,0,0
"109","7am",0,1143.891,0,0
"110","7am",0,2539.097,1435.88,0
"111","7am",0,0,0,0
"112","7am",0,0,0,0
"113","7am",0,0,0,0
"114","7am",0,1916.419,0,0
"115","7am",0,0,0,0
"116","7am",0,0,0,0
"117","7am",0,0,0,0
"118","7am",0,0,0,0
"119","7am",0,1785.759,0,0
"120","7am",0,0,0,0
"121","7am",0,0,0,0
"122","7am",0,0,0,0
"123","7am",0,0,0,0
"124","7am",0,3310.245,1518.036,1626.257
"125","7am",0,1916.886,2196.675,2048.508
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,0,0,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"131","7am",0,2403.155,2007.308,0
"132","7am",0,1595.827,0,0
"133","7am",0,0,0,0
"134","7am",0,0,0,0
"135","7am",0,0,0,0
"136","7am",0,0,0,0
"137","7am",0,0,0,0
"138","7am",0,0,0,0
"139","7am",0,0,0,0
"140","7am",0,1473.912,0,0
"141","7am",0,0,0,0
"142","7am",0,0,0,0
"143","7am",0,0,0,0
"144","7am",0,0,0,0
"145","7am",0,2756.948,1279.874,0
"146","7am",0,1310.8,0,0
"147","7am",0,2155.039,0,0
"148","7am",0,0,0,0
"149","7am",0,0,0,0
"150","7am",0,1093.947,0,0
"151","7am",0,0,0,0
"152","7am",0,0,0,0
"153","7am",0,0,0,0
"154","7am",0,1695.457,0,0
"155","7am",0,0,0,0
"156","7am",0,0,0,0
"157","7am",0,0,0,0
"101","8am",0,3575.638,4163.777,2786.1451
"102","8am",0,3077.657,2844.096,2951.5419
"103","8am",0,1910.94,1582.431,903.3892
"104","8am",0,0,0,0
"105","8am",0,1322.777,1222.9,2246.6704
"106","8am",0,2212.62,0,2548.516
"107","8am",0,0,0,1271.9919
"108","8am",0,1651.981,0,0
"109","8am",0,1968.701,1984.965,1099.5496
"110","8am",0,3149.638,2601.854,2493.5616
"111","8am",0,0,0,0
"112","8am",0,0,0,0
"113","8am",0,0,0,0
"114","8am",0,2335.359,1921.66,1787.097
"115","8am",0,0,0,0
"116","8am",0,1366.855,0,0
"117","8am",0,0,0,0
"118","8am",0,2311.737,1557.419,1691.1007
"119","8am",0,3657.223,2171.162,1720.0777
"120","8am",0,0,0,0
"121","8am",0,0,0,0
"122","8am",0,0,0,0
"123","8am",0,1908.231,1795.826,1981.397
"124","8am",0,4686.74,2490.312,2708.7335
"125","8am",0,3932.554,4457.966,4648.2953
"126","8am",0,0,0,0
"127","8am",0,0,0,0
"128","8am",0,0,0,0
"129","8am",0,0,0,0
"130","8am",0,2869.996,0,1614.2598
"131","8am",0,3889.624,3336.732,3154.3208
"132","8am",0,2275.392,0,0
"133","8am",0,0,0,0
"134","8am",0,0,0,0
"135","8am",0,1718.043,0,0
"136","8am",0,0,0,0
"137","8am",0,0,0,0
"138","8am",0,0,0,0
"139","8am",0,0,0,0
"140","8am",0,3142.363,1796.776,0
"141","8am",0,0,0,0
"142","8am",0,0,0,0
"143","8am",0,1442.768,0,0
"144","8am",0,0,0,0
"145","8am",0,4806.429,2464.864,1497.3426
"146","8am",0,2057.826,0,0
"147","8am",0,4192.747,4058.893,3682.3273
"148","8am",0,0,0,0
"149","8am",0,0,0,0
"150","8am",0,2137.524,1867.796,0
"151","8am",0,2195.914,0,0
"152","8am",0,0,0,0
"153","8am",0,0,0,0
"154","8am",0,2054.757,0,0
"155","8am",0,0,0,0
"156","8am",0,1404.966,0,1460.7495
"157","8am",0,2022.459,0,0
"101","9am",0,4921.483,4750.9,4274.949
"102","9am",0,3917.035,3426.107,3408.801
"103","9am",0,2553.037,1587.524,1379.142
"104","9am",0,1825.063,0,0
"105","9am",0,1777.531,1509.044,2278.894
"106","9am",0,2251.488,2158.871,2943.161
"107","9am",0,0,1190.942,1674.796
"108","9am",0,1446.567,0,0
"109","9am",0,2291.051,2088.548,1232.957
"110","9am",0,3202.533,2816.376,3282.215
"111","9am",0,0,0,0
"112","9am",0,1450.331,0,0
"113","9am",0,0,0,0
"114","9am",0,2499.247,2141.207,1764.244
"115","9am",0,0,0,0
"116","9am",0,1478.687,0,1557.82
"117","9am",0,0,1579.917,0
"118","9am",0,2782.383,1553.135,2220.425
"119","9am",0,3685.575,2333.119,1661.31
"120","9am",0,0,0,1828.206
"121","9am",0,1614.401,1633.213,0
"122","9am",0,0,0,0
"123","9am",0,2400.433,1951.037,3193.206
"124","9am",0,5410.752,2738.346,3883.308
"125","9am",0,4794.6,6782.866,6268.447
"126","9am",0,0,0,0
"127","9am",0,0,0,0
"128","9am",0,0,0,0
"129","9am",0,1627.478,0,0
"130","9am",0,3019.386,0,1947.301
"131","9am",0,3985.085,3321.248,3808.652
"132","9am",0,2059.493,0,0
"133","9am",0,1496.362,0,0
"134","9am",0,0,0,0
"135","9am",0,1640.986,0,0
"136","9am",0,0,0,0
"137","9am",0,0,0,0
"138","9am",0,0,0,0
"139","9am",0,0,0,0
"140","9am",0,4302.387,2193.242,0
"141","9am",0,1275.036,0,0
"142","9am",0,1489.975,0,0
"143","9am",0,1827.298,0,0
"144","9am",0,0,0,0
"145","9am",0,5614.199,3148.822,1871.891
"146","9am",0,2598.962,0,0
"147","9am",1257.298,4267.149,4458.46,4291.361
"148","9am",0,0,0,0
"149","9am",0,0,0,0
"150","9am",0,2775.346,2052.007,1603.285
"151","9am",0,2252.2,1830.641,0
"152","9am",0,0,0,0
"153","9am",0,1769.322,1153.203,0
"154","9am",0,2015.226,1439.568,0
"155","9am",0,0,0,0
"156","9am",0,1614.036,1094.174,1327.246
"157","9am",0,2587.183,0,2016.54
"101","10am",0,5767.037,5509.676,5129.058
"102","10am",0,3700.601,3832.491,3230.818
"103","10am",0,2768.943,1813.294,1805.383
"104","10am",0,1870.392,0,0
"105","10am",0,1671.949,2283.784,2526.761
"106","10am",0,2157.943,2097.317,2950.844
"107","10am",0,0,1127.398,1717.505
"108","10am",0,1664.652,0,0
"109","10am",0,3163.693,2130.961,1361.176
"110","10am",0,3390.229,2951.347,3176.818
"111","10am",0,0,0,0
"112","10am",0,1493.433,0,0
"113","10am",0,0,0,0
"114","10am",0,2954.913,2309.031,1962.448
"115","10am",0,0,0,0
"116","10am",0,1446.002,0,0
"117","10am",0,0,1618.523,1156.141
"118","10am",0,2714.602,1501.102,2478.126
"119","10am",0,3731.042,2432.851,1807.594
"120","10am",0,0,0,1578.229
"121","10am",0,1771.38,1740.743,0
"122","10am",0,0,0,0
"123","10am",0,1901.292,0,3285.003
"124","10am",0,5637.236,2729.412,3807.959
"125","10am",0,5325.228,6547.532,6501.649
"126","10am",0,1521.957,0,0
"127","10am",0,0,0,0
"128","10am",0,0,0,0
"129","10am",0,0,0,0
"130","10am",0,3043.592,0,1947.301
"131","10am",0,3976.033,3044.855,4043.357
"132","10am",0,2406.22,0,0
"133","10am",0,2081.916,0,0
"134","10am",0,0,0,0
"135","10am",0,1560.332,0,0
"136","10am",0,0,0,0
"137","10am",0,0,0,0
"138","10am",0,0,0,0
"139","10am",0,0,0,0
"140","10am",0,4609.6,2207.016,0
"141","10am",0,0,0,0
"142","10am",0,1494.981,0,0
"143","10am",0,2202.517,0,0
"144","10am",0,0,0,0
"145","10am",1503.494,5765.098,3465.063,1963.006
"146","10am",0,2221.163,0,1302.537
"147","10am",1433.969,5255.594,4488.273,4556.313
"148","10am",0,0,0,0
"149","10am",0,0,0,0
"150","10am",0,2783.016,1752.302,1541.942
"151","10am",0,2295.164,1609.755,0
"152","10am",0,0,0,0
"153","10am",0,0,1244.377,0
"154","10am",0,3179.606,1393.364,0
"155","10am",0,0,0,0
"156","10am",0,1651.683,1226.501,1422.648
"157","10am",0,2458.097,1668.179,2227.572
"101","11am",0,5732.482,6251.457,5701.622
"102","11am",0,3404.669,3509.877,3350.684
"103","11am",0,2098.878,2170.31,1891.137
"104","11am",0,1796.876,0,0
"105","11am",0,1554.574,2253.364,2895.8
"106","11am",0,2454.628,1892.617,3193.751
"107","11am",0,0,1247.569,1679.89
"108","11am",0,0,0,0
"109","11am",0,3284.486,2264.931,1541.719
"110","11am",0,3234.563,2868.703,3266.587
"111","11am",0,0,0,0
"112","11am",0,1478.259,0,0
"113","11am",0,0,0,0
"114","11am",0,2579.077,2104.854,1918.425
"115","11am",0,0,0,0
"116","11am",0,1179.128,0,0
"117","11am",0,1844.507,1727.826,1115.252
"118","11am",0,2553.204,1555.794,2641.727
"119","11am",0,3253.155,2356.556,1998.801
"120","11am",0,0,0,1819.493
"121","11am",0,1640.899,1633.619,0
"122","11am",0,0,0,0
"123","11am",0,1669.281,0,2873.897
"124","11am",0,5846.874,2881.171,4096.956
"125","11am",0,4687.218,5756.767,6227.833
"126","11am",0,0,0,0
"127","11am",0,0,0,0
"128","11am",0,0,0,0
"129","11am",0,0,0,0
"130","11am",0,3207.234,0,1707.26
"131","11am",0,4088.316,3351.8,3881.001
"132","11am",0,2190.327,0,0
"133","11am",0,1196.172,0,0
"134","11am",0,0,0,0
"135","11am",0,1389.416,0,0
"136","11am",0,0,0,0
"137","11am",0,0,0,0
"138","11am",0,0,0,0
"139","11am",0,0,0,0
"140","11am",0,3193.082,1982.25,0
"141","11am",0,1454.193,1106.021,0
"142","11am",0,1600.309,0,0
"143","11am",0,2147.695,0,0
"144","11am",0,0,0,0
"145","11am",0,5040.031,3280.392,1979.916
"146","11am",0,1675.057,0,0
"147","11am",1438.709,5276.081,4606.734,4153.178
"148","11am",0,0,0,0
"149","11am",0,0,0,0
"150","11am",0,2507.259,1607.321,1304.157
"151","11am",0,2255.547,0,0
"152","11am",0,1312.272,0,0
"153","11am",0,1881.634,0,0
"154","11am",0,2149.711,1571.382,0
"155","11am",0,0,0,0
"156","11am",0,1646.796,0,1615.365
"157","11am",0,2211.643,1636.731,2154.816
"101","12am",0,5266.667,6443.702,5265.822
"102","12am",0,2477.624,2270.596,2031.771
"103","12am",0,1549.175,2366.123,1198.915
"104","12am",0,1835.916,0,0
"105","12am",0,0,1795.121,1750.026
"106","12am",0,1927.98,2030.194,2909.849
"107","12am",0,0,0,1359.502
"108","12am",0,1384.472,0,0
"109","12am",0,2475.079,1791.505,1556.439
"110","12am",0,2923.032,2507.164,3001.348
"111","12am",0,0,0,0
"112","12am",0,0,0,0
"113","12am",0,0,0,0
"114","12am",0,2839.428,0,1747.573
"115","12am",0,0,0,0
"116","12am",0,1256.385,0,0
"117","12am",0,1918.488,1406.388,0
"118","12am",0,2030.341,1353.803,2557.934
"119","12am",0,2848.873,1689.756,1296.068
"120","12am",0,0,0,1693.527
"121","12am",0,0,0,0
"122","12am",0,0,0,0
"123","12am",0,1742.422,0,2930.834
"124","12am",0,4511.508,2965.938,2907.494
"125","12am",0,4139.578,5319.89,5837.112
"126","12am",0,0,0,0
"127","12am",0,0,0,0
"128","12am",0,0,0,0
"129","12am",0,0,0,0
"130","12am",0,3109.151,0,1584.724
"131","12am",0,3396.498,2664.511,3321.336
