"district","hour","sex1","sex2"
"101","4am",0,0
"102","4am",0,0
"103","4am",0,0
"104","4am",0,0
"105","4am",0,0
"106","4am",0,0
"107","4am",0,0
"108","4am",0,0
"109","4am",0,0
"110","4am",0,0
"111","4am",0,0
"112","4am",0,0
"113","4am",0,0
"114","4am",0,0
"115","4am",0,0
"116","4am",0,0
"117","4am",0,0
"118","4am",0,0
"119","4am",0,0
"120","4am",0,0
"121","4am",0,0
"122","4am",0,0
"123","4am",0,0
"124","4am",0,0
"125","4am",0,0
"126","4am",0,0
"127","4am",0,0
"128","4am",0,0
"129","4am",0,0
"130","4am",0,0
"131","4am",0,0
"132","4am",0,0
"133","4am",0,0
"134","4am",0,0
"135","4am",0,0
"136","4am",0,0
"137","4am",0,0
"138","4am",0,0
"139","4am",0,0
"140","4am",0,0
"141","4am",0,0
"142","4am",0,0
"143","4am",0,0
"144","4am",0,0
"145","4am",0,0
"146","4am",0,0
"147","4am",0,0
"148","4am",0,0
"149","4am",0,0
"150","4am",0,0
"151","4am",0,0
"152","4am",0,0
"153","4am",0,0
"154","4am",0,0
"155","4am",0,0
"156","4am",0,0
"157","4am",0,0
"101","5am",0,0
"102","5am",0,0
"103","5am",0,0
"104","5am",0,0
"105","5am",0,0
"106","5am",0,0
"107","5am",0,0
"108","5am",0,0
"109","5am",0,0
"110","5am",0,0
"111","5am",0,0
"112","5am",0,0
"113","5am",0,0
"114","5am",0,0
"115","5am",0,0
"116","5am",0,0
"117","5am",0,0
"118","5am",0,0
"119","5am",0,0
"120","5am",0,0
"121","5am",0,0
"122","5am",0,0
"123","5am",0,0
"124","5am",0,0
"125","5am",0,0
"126","5am",0,0
"127","5am",0,0
"128","5am",0,0
"129","5am",0,0
"130","5am",0,0
"131","5am",0,0
"132","5am",0,0
"133","5am",0,0
"134","5am",0,0
"135","5am",0,0
"136","5am",0,0
"137","5am",0,0
"138","5am",0,0
"139","5am",0,0
"140","5am",0,0
"141","5am",0,0
"142","5am",0,0
"143","5am",0,0
"144","5am",0,0
"145","5am",0,0
"146","5am",0,0
"147","5am",0,0
"148","5am",0,0
"149","5am",0,0
"150","5am",0,0
"151","5am",0,0
"152","5am",0,0
"153","5am",0,0
"154","5am",0,0
"155","5am",0,0
"156","5am",0,0
"157","5am",0,0
"101","6am",0,0
"102","6am",0,0
"103","6am",0,0
"104","6am",0,0
"105","6am",0,0
"106","6am",0,0
"107","6am",0,0
"108","6am",0,0
"109","6am",0,0
"110","6am",0,1537.608
"111","6am",0,0
"112","6am",0,0
"113","6am",0,0
"114","6am",0,0
"115","6am",0,0
"116","6am",0,0
"117","6am",0,0
"118","6am",0,0
"119","6am",0,0
"120","6am",0,0
"121","6am",0,0
"122","6am",0,0
"123","6am",0,0
"124","6am",1571.311,0
"125","6am",0,0
"126","6am",0,0
"127","6am",0,0
"128","6am",0,0
"129","6am",0,0
"130","6am",0,0
"131","6am",1958.137,0
"132","6am",0,0
"133","6am",0,0
"134","6am",0,0
"135","6am",0,0
"136","6am",0,0
"137","6am",0,0
"138","6am",0,0
"139","6am",0,0
"140","6am",0,0
"141","6am",0,0
"142","6am",0,0
"143","6am",0,0
"144","6am",0,0
"145","6am",0,0
"146","6am",0,0
"147","6am",0,0
"148","6am",0,0
"149","6am",0,0
"150","6am",0,0
"151","6am",0,0
"152","6am",0,0
"153","6am",0,0
"154","6am",0,0
"155","6am",0,0
"156","6am",0,0
"157","6am",0,0
"101","7am",2615.272,1502.231
"102","7am",2032.789,1516.421
"103","7am",1956.471,0
"104","7am",0,1369.864
"105","7am",1945.982,1854.772
"106","7am",2595.496,0
"107","7am",0,0
"108","7am",0,0
"109","7am",2204.559,2446.284
"110","7am",2467.043,3273.578
"111","7am",0,0
"112","7am",0,0
"113","7am",0,0
"114","7am",2226.676,1663.73
"115","7am",0,0
"116","7am",0,0
"117","7am",0,0
"118","7am",0,0
"119","7am",1505.561,1812.291
"120","7am",0,0
"121","7am",0,0
"122","7am",0,0
"123","7am",0,0
"124","7am",4546.465,2801.358
"125","7am",3333.722,4375.377
"126","7am",0,0
"127","7am",0,0
"128","7am",0,0
"129","7am",0,0
"130","7am",2058.716,1418.494
"131","7am",4436.723,0
"132","7am",1816.746,0
"133","7am",0,0
"134","7am",0,0
"135","7am",0,0
"136","7am",0,0
"137","7am",0,0
"138","7am",0,0
"139","7am",0,0
"140","7am",2367.231,0
"141","7am",0,0
"142","7am",0,0
"143","7am",0,0
"144","7am",0,0
"145","7am",2446.602,2410.04
"146","7am",0,1336.905
"147","7am",2463.039,2898.849
"148","7am",1857.312,0
"149","7am",0,0
"150","7am",1764.71,0
"151","7am",0,0
"152","7am",0,0
"153","7am",0,0
"154","7am",0,0
"155","7am",0,0
"156","7am",0,0
"157","7am",0,0
"101","8am",6244.675,4983.888
"102","8am",4447.016,5421.709
"103","8am",2744.017,1864.983
"104","8am",0,2084.697
"105","8am",3680.783,4349.021
"106","8am",2710.286,3837.894
"107","8am",1427.157,2083.654
"108","8am",1298.164,1680.892
"109","8am",3542.91,4141.886
"110","8am",4001.156,5606.964
"111","8am",1574.5,0
"112","8am",1635.678,1125.435
"113","8am",0,0
"114","8am",3719.021,3201.338
"115","8am",0,0
"116","8am",1300.155,1680.305
"117","8am",2033.945,2093.53
"118","8am",2555.468,3389.356
"119","8am",3909.849,3859.564
"120","8am",0,2296.604
"121","8am",2312.878,1563.889
"122","8am",0,0
"123","8am",3213.689,3091.622
"124","8am",6520.15,4596.23
"125","8am",8084.975,9460.366
"126","8am",0,0
"127","8am",1874.357,0
"128","8am",0,0
