"district","hour","age1","age2","age3","age4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"135","4am",0,0,0,0
"136","4am",0,0,0,0
"137","4am",0,0,0,0
"138","4am",0,0,0,0
"139","4am",0,0,0,0
"140","4am",0,0,0,0
"141","4am",0,0,0,0
"142","4am",0,0,0,0
"143","4am",0,0,0,0
"144","4am",0,0,0,0
"145","4am",0,0,0,0
"146","4am",0,0,0,0
"147","4am",0,0,0,0
"148","4am",0,0,0,0
"149","4am",0,0,0,0
"150","4am",0,0,0,0
"151","4am",0,0,0,0
"152","4am",0,0,0,0
"153","4am",0,0,0,0
"154","4am",0,0,0,0
"155","4am",0,0,0,0
"156","4am",0,0,0,0
"157","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"135","5am",0,0,0,0
"136","5am",0,0,0,0
"137","5am",0,0,0,0
"138","5am",0,0,0,0
"139","5am",0,0,0,0
"140","5am",0,0,0,0
"141","5am",0,0,0,0
"142","5am",0,0,0,0
"143","5am",0,0,0,0
"144","5am",0,0,0,0
"145","5am",0,0,0,0
"146","5am",0,0,0,0
"147","5am",0,0,0,0
"148","5am",0,0,0,0
"149","5am",0,0,0,0
"150","5am",0,0,0,0
"151","5am",0,0,0,0
"152","5am",0,0,0,0
"153","5am",0,0,0,0
"154","5am",0,0,0,0
"155","5am",0,0,0,0
"156","5am",0,0,0,0
"157","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,1983.565,0
"132","6am",0,0,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"135","6am",0,0,0,0
"136","6am",0,0,0,0
"137","6am",0,0,0,0
"138","6am",0,0,0,0
"139","6am",0,0,0,0
"140","6am",0,0,0,0
"141","6am",0,0,0,0
"142","6am",0,0,0,0
"143","6am",0,0,0,0
"144","6am",0,0,0,0
"145","6am",0,0,0,0
"146","6am",0,0,0,0
"147","6am",0,0,0,0
"148","6am",0,0,0,0
"149","6am",0,0,0,0
"150","6am",0,0,0,0
"151","6am",0,0,0,0
"152","6am",0,0,0,0
"153","6am",0,0,0,0
"154","6am",0,0,0,0
"155","6am",0,0,0,0
"156","6am",0,0,0,0
"157","6am",0,0,0,0
"101","7am",1598.408,0,1620.544,0
"102","7am",0,0,2060.205,0
"103","7am",0,0,1592.677,0
"104","7am",0,0,0,0
"105","7am",2978.38,0,0,0
"106","7am",0,0,2002.596,0
"107","7am",0,0,1328.757,0
"108","7am",0,0,0,0
"109","7am",3021.259,0,0,0
"110","7am",0,1480.636,3334.857,0
"111","7am",0,0,0,0
"112","7am",0,0,0,0
"113","7am",0,0,0,0
"114","7am",0,0,2265.723,0
"115","7am",0,0,0,0
"116","7am",0,0,0,0
"117","7am",0,0,0,0
"118","7am",0,0,0,0
"119","7am",0,0,2204.994,0
"120","7am",0,0,0,0
"121","7am",0,0,1554.13,0
"122","7am",0,0,0,0
"123","7am",0,0,0,0
"124","7am",0,2159.768,4579.163,0
"125","7am",3660.456,1469.723,2470.181,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,0,0,0
"129","7am",0,0,0,0
"130","7am",2034.606,0,0,0
"131","7am",0,0,4262.295,0
"132","7am",0,0,1931.982,0
"133","7am",0,0,0,0
"134","7am",0,0,0,0
"135","7am",0,0,0,0
"136","7am",0,0,0,0
"137","7am",0,0,0,0
"138","7am",0,0,0,0
"139","7am",0,0,0,0
"140","7am",0,0,1930.482,0
"141","7am",0,0,0,0
"142","7am",0,0,0,0
"143","7am",0,0,0,0
"144","7am",0,0,0,0
"145","7am",2319.51,0,1458.924,0
"146","7am",0,0,0,0
"147","7am",2328.911,0,1943.048,0
"148","7am",0,0,0,0
"149","7am",0,0,0,0
"150","7am",0,0,1442.316,0
"151","7am",0,0,0,0
"152","7am",0,0,0,0
"153","7am",0,0,0,0
"154","7am",0,0,1687.126,0
"155","7am",0,0,0,0
"156","7am",0,0,0,0
"157","7am",0,0,1420.395,0
"101","8am",2829.293,1816.194,6513.886,0
"102","8am",1635.869,1378.418,6525.491,0
"103","8am",1009.571,0,2671.02,0
"104","8am",1543.585,0,1495.821,0
"105","8am",5253.816,0,1835.69,0
"106","8am",2011.923,1638.821,2783.784,0
"107","8am",0,0,2278.706,0
"108","8am",0,0,1350.724,0
"109","8am",4993.089,0,1558.349,0
"110","8am",1781.918,2494.011,5128.694,0
"111","8am",0,0,0,0
"112","8am",0,0,1602.75,0
"113","8am",0,0,0,0
"114","8am",1362.239,1733.022,3685.933,0
"115","8am",0,0,0,0
"116","8am",0,0,1521.398,0
"117","8am",0,0,2293.273,0
"118","8am",0,0,3416.022,0
"119","8am",1688.304,1412.883,4668.227,0
"120","8am",0,0,2481.357,0
"121","8am",0,0,2455.858,0
"122","8am",0,0,0,0
"123","8am",0,2020.706,3158.431,0
"124","8am",0,3567.684,6561.365,0
"125","8am",8310.403,2955.946,6021.218,0
"126","8am",0,0,0,0
"127","8am",0,0,1476.81,0
"128","8am",0,0,0,0
"129","8am",0,0,0,0
"130","8am",4205.046,0,2561.693,0
"131","8am",0,2098.023,7309.954,0
"132","8am",0,0,2819.663,0
"133","8am",0,0,1384.554,0
"134","8am",0,0,0,0
"135","8am",1199.704,0,1879.574,0
"136","8am",0,0,1934.14,0
"137","8am",0,0,0,0
"138","8am",0,0,0,0
"139","8am",0,0,0,0
"140","8am",0,0,3837.763,0
"141","8am",0,0,1808.083,0
"142","8am",0,0,1720.92,0
"143","8am",0,0,2014.527,0
"144","8am",0,0,0,0
"145","8am",4516.579,1813.535,3006.476,0
"146","8am",1414.245,0,1880.075,0
"147","8am",5423.723,3464.836,4491.234,0
"148","8am",0,0,1647.533,0
"149","8am",0,0,1836.699,0
"150","8am",2033.958,0,2744.635,0
"151","8am",1800.007,1508.765,1991.114,0
"152","8am",0,0,0,0
"153","8am",0,0,1418.006,0
"154","8am",0,0,2308.515,0
"155","8am",0,0,1223.911,0
"156","8am",0,0,2594.32,0
"157","8am",0,0,2462.473,0
"101","9am",3838.712,2784.178,7986.379,0
"102","9am",2177.726,1657.003,7637.771,0
"103","9am",1525.179,0,3361.692,0
"104","9am",1620.924,0,2494.306,0
"105","9am",5765.847,1296.116,1924.452,0
"106","9am",2616.991,1859.638,3863.16,0
"107","9am",0,0,2366.039,0
"108","9am",0,0,1403.415,0
"109","9am",5804.886,0,1874.082,0
"110","9am",1635.076,2624.108,5986.853,0
"111","9am",0,0,0,0
"112","9am",0,0,1571.642,0
"113","9am",0,0,0,0
"114","9am",1340.978,1576.589,4208.377,0
"115","9am",0,0,0,0
"116","9am",0,0,2167.85,0
"117","9am",0,1748.479,2605.688,0
"118","9am",0,1663.785,3885.782,0
"119","9am",1651.728,1640.381,4569.502,0
"120","9am",0,0,3106.76,0
"121","9am",0,0,2558.594,0
"122","9am",0,0,1498.181,0
"123","9am",0,2625.63,4219.015,0
"124","9am",0,4659.067,7548.966,0
"125","9am",10670.124,4824.276,8081.651,0
"126","9am",0,0,0,0
"127","9am",0,0,1360.841,0
"128","9am",0,0,0,0
"129","9am",0,0,0,0
"130","9am",4316.412,0,2729.934,0
"131","9am",1459.132,2281.167,7535.317,0
"132","9am",0,0,2517.104,0
"133","9am",0,0,1369.39,0
"134","9am",0,0,0,0
"135","9am",1293.49,0,2119.741,0
"136","9am",0,0,1934.14,0
"137","9am",0,0,1237.235,0
"138","9am",0,0,0,0
"139","9am",0,0,0,0
"140","9am",0,0,4897.423,0
"141","9am",0,0,1980.575,0
"142","9am",0,0,2105.402,0
"143","9am",0,0,2526.626,0
"144","9am",0,0,0,0
"145","9am",4969.579,2372.991,4242.098,0
"146","9am",2206.581,0,2213.213,0
"147","9am",5776.269,3760.136,5602.49,0
"148","9am",0,0,1712.775,0
"149","9am",0,0,2391.698,0
"150","9am",2512.008,1285.653,3435.544,0
"151","9am",1765.68,0,2704.004,0
"152","9am",0,0,0,0
"153","9am",0,0,1682.58,0
"154","9am",0,0,2738.855,0
"155","9am",0,0,1242.588,0
"156","9am",0,0,2845.584,0
"157","9am",0,1881.992,3436.765,0
"101","10am",4430.999,3583.226,8362.6176,1674.163
"102","10am",2040.558,1373.11,8014.279,0
"103","10am",1664.237,1397.973,3760.178,0
"104","10am",1688.416,0,2424.4916,0
"105","10am",5704.508,1769.501,2072.4132,0
"106","10am",3006.004,1857.195,3628.5209,0
"107","10am",0,0,2500.5652,0
"108","10am",0,0,1872.1288,0
"109","10am",5923.661,0,2370.2671,0
"110","10am",1635.076,2659.521,6112.2648,0
"111","10am",0,0,0,0
"112","10am",0,0,1699.9503,0
"113","10am",0,0,0,0
"114","10am",1724.054,1868.657,4194.2808,0
"115","10am",0,0,867.4388,0
"116","10am",0,0,1990.5212,0
"117","10am",0,1748.479,2595.5535,0
"118","10am",1352.323,1790.966,3871.7364,0
"119","10am",1651.728,1640.381,4695.6217,0
"120","10am",0,0,2930.0983,0
"121","10am",0,0,2931.9352,0
"122","10am",0,0,1770.3758,0
"123","10am",0,2304.629,3983.6468,0
"124","10am",0,5080.058,6775.5848,0
"125","10am",11701.188,4701.953,8301.3411,0
"126","10am",0,0,0,0
"127","10am",0,0,1411.2477,0
"128","10am",0,0,1828.0398,0
"129","10am",0,0,0,0
"130","10am",4251.435,1215.226,2800.2916,0
"131","10am",1459.132,2468.589,7293.806,0
"132","10am",0,0,3042.2435,0
"133","10am",0,0,1999.5585,0
"134","10am",0,0,0,0
"135","10am",0,0,1946.9409,0
"136","10am",0,0,2158.9323,0
"137","10am",0,0,0,0
"138","10am",0,0,0,0
"139","10am",0,0,0,0
"140","10am",0,1525.529,4859.5252,1572.25
"141","10am",0,0,2000.4486,0
"142","10am",0,0,1992.6313,0
"143","10am",0,0,2857.0124,0
"144","10am",0,0,0,0
"145","10am",5291.294,2605.343,4502.4891,0
"146","10am",2129.235,0,2517.3149,0
"147","10am",5785.623,4013.446,6674.3819,0
"148","10am",0,0,1753.679,0
"149","10am",0,0,2697.9988,0
"150","10am",2875.742,0,3132.85,0
"151","10am",1666.18,0,2690.2823,0
"152","10am",0,0,1225.8934,0
"153","10am",0,0,1886.7362,0
"154","10am",0,0,3838.2299,0
"155","10am",0,0,1209.3122,0
"156","10am",0,0,3015.5589,0
"157","10am",0,1881.992,4028.2881,0
"101","11am",4923.193,4166.755,8761.026,1314.828
"102","11am",2169.683,1351.552,7494.675,0
"103","11am",1600.796,1429.781,3523.92,0
"104","11am",1795.549,0,2077.906,0
"105","11am",5319.398,1780.76,2596.381,0
"106","11am",2782.771,2130.259,3810.248,0
"107","11am",0,0,2641.74,0
"108","11am",0,0,1235.899,0
"109","11am",5743.474,0,2546.412,0
"110","11am",1820.216,2431.043,6465.023,0
"111","11am",0,0,0,0
"112","11am",0,0,1875.353,0
"113","11am",0,0,0,0
"114","11am",1530.924,1682.051,3976.802,0
"115","11am",0,0,0,0
"116","11am",0,0,1844.96,0
"117","11am",0,1849.897,2774.776,0
"118","11am",0,1864.475,4084.514,0
"119","11am",0,1508.419,4618.788,0
"120","11am",0,0,3176.384,0
"121","11am",0,0,2736.187,0
"122","11am",0,0,1332.999,0
"123","11am",0,2303.73,3253.198,0
"124","11am",0,4973.923,7211.115,0
"125","11am",11379.484,4404.388,6796.428,0
"126","11am",0,0,0,0
"127","11am",0,0,1467.747,0
"128","11am",0,0,1437.51,0
"129","11am",0,0,0,0
"130","11am",4409.019,0,2753.136,0
"131","11am",0,2332.814,7752.878,0
"132","11am",0,0,2355.807,0
"133","11am",0,0,0,0
"134","11am",0,0,0,0
"135","11am",0,0,1806.959,0
"136","11am",0,0,1833.283,0
"137","11am",0,0,0,0
"138","11am",0,0,0,0
"139","11am",0,0,0,0
"140","11am",0,0,3795.089,0
"141","11am",0,0,1901.549,0
"142","11am",0,0,1925.2,0
"143","11am",0,0,2934.823,0
"144","11am",0,0,0,0
"145","11am",4704.395,2460.888,4288.091,0
"146","11am",1776.72,0,2130.846,0
"147","11am",5651.276,3751.202,6498.988,0
"148","11am",0,0,1835.758,0
"149","11am",0,0,1800.677,0
"150","11am",2826.425,0,2485.458,0
"151","11am",1666.18,0,2701.587,0
"152","11am",0,0,1266.289,0
"153","11am",0,0,1605.947,0
"154","11am",0,0,2969.067,0
"155","11am",0,0,0,0
"156","11am",0,0,2861.714,0
"157","11am",0,1900.901,3749.983,0
"101","12am",5501.959,3294.79,9014.833,0
"102","12am",1707.966,0,4689.709,0
"103","12am",1537.211,0,2909.527,0
"104","12am",1720.108,0,1700.765,0
"105","12am",4064.916,1553.033,1445.839,0
"106","12am",2251.173,1862.998,3977.053,0
"107","12am",0,0,2188.255,0
"108","12am",0,0,1308.153,0
"109","12am",5021.091,0,2187.349,0
"110","12am",1517.756,2684.665,5272.747,0
"111","12am",0,0,0,0
"112","12am",0,0,1872.039,0
"113","12am",0,0,0,0
"114","12am",1393.785,2059.534,2955.953,0
"115","12am",0,0,0,0
"116","12am",0,0,1395.388,0
"117","12am",0,1876.044,2289.118,0
"118","12am",0,1628.071,3449.781,0
"119","12am",0,0,3877.025,0
"120","12am",0,0,2690.878,0
"121","12am",0,0,1695.747,0
"122","12am",0,0,0,0
"123","12am",0,2049.254,3734.956,0
"124","12am",0,3738.923,5924.852,0
"125","12am",10014.769,4221.72,6630.782,0
"126","12am",0,0,0,0
"127","12am",0,0,0,0
"128","12am",0,0,0,0
"129","12am",0,0,0,0
