"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"135","4am",0,0,0,0
"136","4am",0,0,0,0
"137","4am",0,0,0,0
"138","4am",0,0,0,0
"139","4am",0,0,0,0
"140","4am",0,0,0,0
"141","4am",0,0,0,0
"142","4am",0,0,0,0
"143","4am",0,0,0,0
"144","4am",0,0,0,0
"145","4am",0,0,0,0
"146","4am",0,0,0,0
"147","4am",0,0,0,0
"148","4am",0,0,0,0
"149","4am",0,0,0,0
"150","4am",0,0,0,0
"151","4am",0,0,0,0
"152","4am",0,0,0,0
"153","4am",0,0,0,0
"154","4am",0,0,0,0
"155","4am",0,0,0,0
"156","4am",0,0,0,0
"157","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"135","5am",0,0,0,0
"136","5am",0,0,0,0
"137","5am",0,0,0,0
"138","5am",0,0,0,0
"139","5am",0,0,0,0
"140","5am",0,0,0,0
"141","5am",0,0,0,0
"142","5am",0,0,0,0
"143","5am",0,0,0,0
"144","5am",0,0,0,0
"145","5am",0,0,0,0
"146","5am",0,0,0,0
"147","5am",0,0,0,0
"148","5am",0,0,0,0
"149","5am",0,0,0,0
"150","5am",0,0,0,0
"151","5am",0,0,0,0
"152","5am",0,0,0,0
"153","5am",0,0,0,0
"154","5am",0,0,0,0
"155","5am",0,0,0,0
"156","5am",0,0,0,0
"157","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,0,0
"132","6am",0,0,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"135","6am",0,0,0,0
"136","6am",0,0,0,0
"137","6am",0,0,0,0
"138","6am",0,0,0,0
"139","6am",0,0,0,0
"140","6am",0,0,0,0
"141","6am",0,0,0,0
"142","6am",0,0,0,0
"143","6am",0,0,0,0
"144","6am",0,0,0,0
"145","6am",0,0,0,0
"146","6am",0,0,0,0
"147","6am",0,0,0,0
"148","6am",0,0,0,0
"149","6am",0,0,0,0
"150","6am",0,0,0,0
"151","6am",0,0,0,0
"152","6am",0,0,0,0
"153","6am",0,0,0,0
"154","6am",0,0,0,0
"155","6am",0,0,0,0
"156","6am",0,0,0,0
"157","6am",0,0,0,0
"101","7am",0,0,0,0
"102","7am",0,0,0,1262.623
"103","7am",0,0,0,0
"104","7am",0,0,0,0
"105","7am",0,0,0,0
"106","7am",0,0,0,0
"107","7am",0,0,0,0
"108","7am",0,0,0,0
"109","7am",0,0,0,0
"110","7am",0,1659.532,1613.613,1670.127
"111","7am",0,0,0,0
"112","7am",0,0,0,0
"113","7am",0,0,0,0
"114","7am",0,1433.451,0,0
"115","7am",0,0,0,0
"116","7am",0,0,0,0
"117","7am",0,0,0,0
"118","7am",0,0,0,0
"119","7am",0,0,0,0
"120","7am",0,0,0,0
"121","7am",0,0,0,0
"122","7am",0,0,0,0
"123","7am",0,0,0,0
"124","7am",0,2240.895,2382.59,1916.219
"125","7am",0,0,1794.116,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,0,0,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"131","7am",0,2043.765,1964.806,0
"132","7am",0,0,0,0
"133","7am",0,0,0,0
"134","7am",0,0,0,0
"135","7am",0,0,0,0
"136","7am",0,0,0,0
"137","7am",0,0,0,0
"138","7am",0,0,0,0
"139","7am",0,0,0,0
"140","7am",0,0,0,0
"141","7am",0,0,0,0
"142","7am",0,0,0,0
"143","7am",0,0,0,0
"144","7am",0,0,0,0
"145","7am",0,0,0,0
"146","7am",0,0,0,0
"147","7am",0,1337.615,0,0
"148","7am",0,0,0,0
"149","7am",0,0,0,0
"150","7am",0,0,0,0
"151","7am",0,0,0,0
"152","7am",0,0,0,0
"153","7am",0,0,0,0
"154","7am",0,1606.274,0,0
"155","7am",0,0,0,0
"156","7am",0,0,0,0
"157","7am",0,0,0,0
"101","8am",0,1754.207,3682.995,3565.545
"102","8am",0,2223.29,2779.661,3329.488
"103","8am",0,0,1393.647,1121.694
"104","8am",0,0,0,0
"105","8am",0,0,0,1499.507
"106","8am",0,0,0,2532.567
"107","8am",0,0,0,1294.819
"108","8am",0,0,0,0
"109","8am",0,0,0,0
"110","8am",0,1860.331,2530.066,3657.318
"111","8am",0,0,0,0
"112","8am",0,0,0,1133.446
"113","8am",0,0,0,0
"114","8am",0,1677.18,1564.951,2253.427
"115","8am",0,0,0,0
"116","8am",0,0,0,0
"117","8am",0,0,0,0
"118","8am",0,0,1472.14,2244.367
"119","8am",0,1960.443,2737.728,1849.948
"120","8am",0,0,0,0
"121","8am",0,0,0,0
"122","8am",0,0,0,0
"123","8am",0,0,2064.427,2209.935
"124","8am",0,3218.875,3037.188,3705.338
"125","8am",0,1648.055,3344.388,4031.61
"126","8am",0,0,0,0
"127","8am",0,0,0,0
"128","8am",0,0,0,0
"129","8am",0,0,0,0
"130","8am",0,0,0,1299.312
"131","8am",0,2606.729,3660.898,3706.625
"132","8am",0,1708.76,0,0
"133","8am",0,0,0,0
"134","8am",0,0,0,0
"135","8am",0,0,0,0
"136","8am",0,0,0,0
"137","8am",0,0,0,0
"138","8am",0,0,0,0
"139","8am",0,0,0,0
"140","8am",0,2539.07,1968.892,0
"141","8am",0,0,0,0
"142","8am",0,0,0,0
"143","8am",0,1471.306,0,0
"144","8am",0,0,0,0
"145","8am",0,1471.068,1563.047,1958.68
"146","8am",0,1175.168,0,0
"147","8am",0,2607.141,2999.199,3347.909
"148","8am",0,0,0,0
"149","8am",0,0,0,0
"150","8am",0,0,1457.487,1416.727
"151","8am",0,0,0,0
"152","8am",0,0,0,0
"153","8am",0,0,0,0
"154","8am",0,1965.574,0,0
"155","8am",0,0,0,0
"156","8am",0,0,0,1733.745
"157","8am",0,0,1453.852,0
"101","9am",0,2748.639,4059.18,5531.821
"102","9am",0,2660.661,3564.033,3759.234
"103","9am",0,2076.968,1300.311,1627.13
"104","9am",0,0,0,0
"105","9am",0,0,0,1721.795
"106","9am",0,0,1990.296,2852.217
"107","9am",0,0,1148.531,1740.034
"108","9am",0,0,0,0
"109","9am",0,0,0,0
"110","9am",0,1913.225,2195.123,4946.119
"111","9am",0,0,0,0
"112","9am",0,0,0,1214.68
"113","9am",0,0,0,0
"114","9am",0,1765.52,1626.256,2505.371
"115","9am",0,0,0,0
"116","9am",0,0,0,0
"117","9am",0,0,1812.932,1069.9
"118","9am",0,0,1523.078,2874.62
"119","9am",0,1900.876,2987.604,1791.18
"120","9am",0,0,0,1801.353
"121","9am",0,1460.78,1714.765,0
"122","9am",0,0,0,0
"123","9am",0,1470.599,2219.639,3615.457
"124","9am",0,3523.337,3161.581,5423.103
"125","9am",0,1972.497,4407.561,5806.045
"126","9am",0,0,0,0
"127","9am",0,0,0,0
"128","9am",0,0,0,0
"129","9am",0,1386.081,0,0
"130","9am",0,0,0,1632.354
"131","9am",0,2778.751,3624.228,4270.932
"132","9am",0,1380.685,0,0
"133","9am",0,0,0,0
"134","9am",0,0,0,0
"135","9am",0,0,0,0
"136","9am",0,0,0,0
"137","9am",0,0,0,0
"138","9am",0,0,0,0
"139","9am",0,0,0,0
"140","9am",0,3529.712,2492.173,0
"141","9am",0,0,0,0
"142","9am",0,0,0,0
"143","9am",0,1716.237,0,1397.069
"144","9am",0,0,0,0
"145","9am",0,2202.208,2038.974,2382.519
"146","9am",0,1115.916,0,0
"147","9am",0,2404.822,3658.7,3973.728
"148","9am",0,0,0,0
"149","9am",0,0,0,0
"150","9am",0,1138.555,1641.698,1932.244
"151","9am",0,0,1895.65,0
"152","9am",0,0,0,0
"153","9am",0,0,0,0
"154","9am",0,1926.043,1209.582,0
"155","9am",0,0,0,0
"156","9am",0,1193.071,0,1600.241
"157","9am",0,1620.4,1845.958,2355.121
"101","10am",0,3247.018,4641.013,6692.435
"102","10am",0,2640.755,3705.116,3678.615
"103","10am",0,2113.974,1669.751,1978.814
"104","10am",0,0,0,0
"105","10am",0,0,1787.99,1963.163
"106","10am",0,0,1985.058,2803.583
"107","10am",0,0,1404.921,1740.332
"108","10am",0,0,0,0
"109","10am",0,1440.562,0,0
"110","10am",0,2100.922,2330.094,4840.721
"111","10am",0,0,0,0
"112","10am",0,0,0,1214.68
"113","10am",0,0,0,0
"114","10am",0,2046.17,1916.308,2703.576
"115","10am",0,0,0,0
"116","10am",0,0,0,0
"117","10am",0,0,1851.537,1221.959
"118","10am",0,0,1573.592,3132.321
"119","10am",0,1890.027,3087.336,1993.781
"120","10am",0,0,0,1545.426
"121","10am",0,1525.053,1915,0
"122","10am",0,0,0,0
"123","10am",0,0,1840.139,3513.54
"124","10am",0,3480.393,3311.749,5240.399
"125","10am",0,2143.542,4507.776,5969.003
"126","10am",0,0,0,0
"127","10am",0,0,0,0
"128","10am",0,0,0,0
"129","10am",0,0,0,0
"130","10am",0,0,0,1632.354
"131","10am",0,2840.367,3347.835,4434.968
"132","10am",0,1708.669,0,0
"133","10am",0,1737.112,0,0
"134","10am",0,0,0,0
"135","10am",0,0,0,0
"136","10am",0,0,0,0
"137","10am",0,0,0,0
"138","10am",0,0,0,0
"139","10am",0,0,0,0
"140","10am",0,3466.923,2624.533,1266.869
"141","10am",0,0,0,0
"142","10am",0,0,0,0
"143","10am",0,2091.457,0,1465.709
"144","10am",0,0,0,0
"145","10am",0,2457.85,2364.876,2265.583
"146","10am",0,1138.692,1187.189,1216.754
"147","10am",0,3162.006,3763.429,4615.604
"148","10am",0,0,0,0
"149","10am",0,0,0,0
"150","10am",0,0,1653.204,1800.232
"151","10am",0,1238.65,1605.651,0
"152","10am",0,0,0,0
"153","10am",0,0,0,0
"154","10am",0,3012.202,1298.125,0
"155","10am",0,0,0,0
"156","10am",0,0,0,1695.643
"157","10am",0,1614.778,2158.587,2587.668
"101","11am",0,2919.939,5347.764,7394.961
"102","11am",0,2344.823,3383.989,3713.181
"103","11am",0,1327.367,2009.088,2093.756
"104","11am",0,0,0,0
"105","11am",0,0,1863.007,2378.52
"106","11am",0,0,1635.529,3160.142
"107","11am",0,0,1525.092,1806.955
"108","11am",0,0,0,0
"109","11am",0,1561.355,0,1288.525
"110","11am",0,2042.2,2150.506,4930.491
"111","11am",0,0,0,1322.235
"112","11am",0,0,0,1261.863
"113","11am",0,0,0,0
"114","11am",0,1839.534,1569.752,2705.366
"115","11am",0,0,0,0
"116","11am",0,0,0,1458.127
"117","11am",0,0,2062.258,1181.069
"118","11am",0,0,1470.515,3414.792
"119","11am",0,1787.856,2923.122,2130.254
"120","11am",0,0,0,1697.937
"121","11am",0,1394.572,1807.876,0
"122","11am",0,0,0,0
"123","11am",0,0,0,3095.595
"124","11am",0,3607.32,3329.521,5746.093
"125","11am",0,1694.639,3846.812,5446.497
"126","11am",0,0,0,0
"127","11am",0,0,0,0
"128","11am",0,0,0,0
"129","11am",0,0,0,0
"130","11am",0,0,0,1392.313
"131","11am",0,2697.976,3894.795,4140.042
"132","11am",0,1492.776,0,0
"133","11am",0,0,0,0
"134","11am",0,0,0,0
"135","11am",0,0,0,0
"136","11am",0,0,0,0
"137","11am",0,0,0,0
"138","11am",0,0,0,0
"139","11am",0,0,0,0
"140","11am",0,2545.256,2261.718,0
"141","11am",0,1092.343,0,0
"142","11am",0,0,0,0
"143","11am",0,2036.634,0,1465.709
"144","11am",0,0,0,0
"145","11am",0,2121.165,2244.746,2184.08
"146","11am",0,0,0,0
"147","11am",0,3291.6,3826.771,4129.611
"148","11am",0,0,0,0
"149","11am",0,0,0,0
"150","11am",0,0,1508.223,1503.507
"151","11am",0,1288.699,0,0
"152","11am",0,0,0,0
"153","11am",0,0,0,0
"154","11am",0,2144.518,0,0
"155","11am",0,0,0,0
"156","11am",0,0,0,1888.36
"157","11am",0,1469.824,2161.209,2282.907
"101","12am",0,2712.435,4734.102,7319.324
"102","12am",0,1743.064,2291.708,2118.974
"103","12am",0,0,2263.536,1366.342
"104","12am",0,0,0,0
"105","12am",0,0,1558.665,0
"106","12am",0,0,1497.289,3288.588
"107","12am",0,0,0,1619.887
"108","12am",0,0,0,0
"109","12am",0,0,0,1444.617
"110","12am",0,1749.796,2096.94,4222.459
"111","12am",0,0,0,1330.329
"112","12am",0,0,0,0
"113","12am",0,0,0,0
"114","12am",0,1628.641,1661.123,2102.091
"115","12am",0,0,0,0
"116","12am",0,0,0,0
"117","12am",0,0,1915.579,0
"118","12am",0,0,0,3238.179
"119","12am",0,1566.787,2328.233,1420.531
"120","12am",0,0,0,0
"121","12am",0,0,0,0
"122","12am",0,0,0,0
"123","12am",0,0,1806.752,3203.235
"124","12am",0,3071.05,2764.49,4395.911
"125","12am",0,1200.507,3575.853,5162.611
"126","12am",0,0,0,0
"127","12am",0,0,0,0
"128","12am",0,0,0,0
"129","12am",0,0,0,0
"130","12am",0,0,0,1086.757
"131","12am",0,1956.19,3100.151,3752.252
"132","12am",0,0,0,0
"133","12am",0,0,0,0
"134","12am",0,0,0,0
"135","12am",0,0,0,0
"136","12am",0,0,0,0
"137","12am",0,0,0,0
"138","12am",0,0,0,0
"139","12am",0,0,0,0
"140","12am",0,2127.047,1920.623,0
"141","12am",0,0,0,0
"142","12am",0,0,0,0
"143","12am",0,1880.536,0,0
"144","12am",0,0,0,0
"145","12am",0,2049.021,1634.536,1267.065
"146","12am",0,0,0,0
"147","12am",0,2256.625,2944.475,4647.948
"148","12am",0,0,0,0
"149","12am",0,0,0,0
