"district","hour","mode1","mode2","mode3"
"101","4am",0,0,0
"102","4am",0,0,0
"103","4am",0,0,0
"104","4am",0,0,0
"105","4am",0,0,0
"106","4am",0,0,0
"107","4am",0,0,0
"108","4am",0,0,0
"109","4am",0,0,0
"110","4am",0,0,0
"111","4am",0,0,0
"112","4am",0,0,0
"113","4am",0,0,0
"114","4am",0,0,0
"115","4am",0,0,0
"116","4am",0,0,0
"117","4am",0,0,0
"118","4am",0,0,0
"119","4am",0,0,0
"120","4am",0,0,0
"121","4am",0,0,0
"122","4am",0,0,0
"123","4am",0,0,0
"124","4am",0,0,0
"125","4am",0,0,0
"126","4am",0,0,0
"127","4am",0,0,0
"128","4am",0,0,0
"129","4am",0,0,0
"130","4am",0,0,0
"131","4am",0,0,0
"132","4am",0,0,0
"133","4am",0,0,0
"134","4am",0,0,0
"135","4am",0,0,0
"136","4am",0,0,0
"137","4am",0,0,0
"138","4am",0,0,0
"139","4am",0,0,0
"140","4am",0,0,0
"141","4am",0,0,0
"142","4am",0,0,0
"143","4am",0,0,0
"201","4am",0,0,0
"202","4am",0,0,0
"203","4am",0,0,0
"204","4am",0,0,0
"205","4am",0,0,0
"301","4am",0,0,0
"302","4am",0,0,0
"303","4am",0,0,0
"304","4am",0,0,0
"305","4am",0,0,0
"306","4am",0,0,0
"307","4am",0,0,0
"308","4am",0,0,0
"309","4am",0,0,0
"310","4am",0,0,0
"311","4am",0,0,0
"312","4am",0,0,0
"313","4am",0,0,0
"314","4am",0,0,0
"401","4am",0,0,0
"402","4am",0,0,0
"403","4am",0,0,0
"501","4am",0,0,0
"502","4am",0,0,0
"503","4am",0,0,0
"504","4am",0,0,0
"505","4am",0,0,0
"506","4am",0,0,0
"507","4am",0,0,0
"508","4am",0,0,0
"509","4am",0,0,0
"510","4am",0,0,0
"511","4am",0,0,0
"512","4am",0,0,0
"513","4am",0,0,0
"514","4am",0,0,0
"515","4am",0,0,0
"516","4am",0,0,0
"517","4am",0,0,0
"518","4am",0,0,0
"519","4am",0,0,0
"601","4am",0,0,0
"602","4am",0,0,0
"603","4am",0,0,0
"701","4am",0,0,0
"801","4am",0,0,0
"802","4am",0,0,0
"803","4am",0,0,0
"804","4am",0,0,0
"805","4am",0,0,0
"806","4am",0,0,0
"901","4am",0,0,0
"902","4am",0,0,0
"903","4am",0,0,0
"101","5am",0,0,0
"102","5am",0,0,0
"103","5am",0,0,0
"104","5am",0,0,0
"105","5am",0,0,0
"106","5am",0,0,0
"107","5am",0,0,0
"108","5am",0,0,0
"109","5am",0,0,0
"110","5am",0,0,0
"111","5am",0,0,0
"112","5am",0,0,0
"113","5am",0,0,0
"114","5am",0,0,0
"115","5am",0,0,0
"116","5am",0,0,0
"117","5am",0,0,0
"118","5am",0,0,0
"119","5am",0,0,0
"120","5am",0,0,0
"121","5am",0,0,0
"122","5am",0,0,0
"123","5am",0,0,0
"124","5am",0,0,0
