"district","hour","age1","age2","age3","age4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"135","4am",0,0,0,0
"136","4am",0,0,0,0
"137","4am",0,0,0,0
"138","4am",0,0,0,0
"139","4am",0,0,0,0
"140","4am",0,0,0,0
"141","4am",0,0,0,0
"142","4am",0,0,0,0
"143","4am",0,0,0,0
"201","4am",0,0,0,0
"202","4am",0,0,0,0
"203","4am",0,0,0,0
"204","4am",0,0,0,0
"205","4am",0,0,0,0
"301","4am",0,0,0,0
"302","4am",0,0,0,0
"303","4am",0,0,0,0
"304","4am",0,0,0,0
"305","4am",0,0,0,0
"306","4am",0,0,0,0
"307","4am",0,0,0,0
"308","4am",0,0,0,0
"309","4am",0,0,0,0
"310","4am",0,0,0,0
"311","4am",0,0,0,0
"312","4am",0,0,0,0
"313","4am",0,0,0,0
"314","4am",0,0,0,0
"401","4am",0,0,0,0
"402","4am",0,0,0,0
"403","4am",0,0,0,0
"501","4am",0,0,0,0
"502","4am",0,0,0,0
"503","4am",0,0,0,0
"504","4am",0,0,0,0
"505","4am",0,0,0,0
"506","4am",0,0,0,0
"507","4am",0,0,0,0
"508","4am",0,0,0,0
"509","4am",0,0,0,0
"510","4am",0,0,0,0
"511","4am",0,0,0,0
"512","4am",0,0,0,0
"513","4am",0,0,0,0
"514","4am",0,0,0,0
"515","4am",0,0,0,0
"516","4am",0,0,0,0
"517","4am",0,0,0,0
"518","4am",0,0,0,0
"519","4am",0,0,0,0
"601","4am",0,0,0,0
"602","4am",0,0,0,0
"603","4am",0,0,0,0
"701","4am",0,0,0,0
"801","4am",0,0,0,0
"802","4am",0,0,0,0
"803","4am",0,0,0,0
"804","4am",0,0,0,0
"805","4am",0,0,0,0
"806","4am",0,0,0,0
"901","4am",0,0,0,0
"902","4am",0,0,0,0
"903","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"135","5am",0,0,0,0
"136","5am",0,0,0,0
"137","5am",0,0,0,0
"138","5am",0,0,0,0
"139","5am",0,0,0,0
"140","5am",0,0,0,0
"141","5am",0,0,0,0
"142","5am",0,0,0,0
"143","5am",0,0,0,0
"201","5am",0,0,0,0
"202","5am",0,0,0,0
"203","5am",0,0,0,0
"204","5am",0,0,0,0
"205","5am",0,0,0,0
"301","5am",0,0,0,0
"302","5am",0,0,0,0
"303","5am",0,0,0,0
"304","5am",0,0,0,0
"305","5am",0,0,0,0
"306","5am",0,0,0,0
"307","5am",0,0,0,0
"308","5am",0,0,0,0
"309","5am",0,0,0,0
"310","5am",0,0,0,0
"311","5am",0,0,0,0
"312","5am",0,0,0,0
"313","5am",0,0,0,0
"314","5am",0,0,0,0
"401","5am",0,0,0,0
"402","5am",0,0,0,0
"403","5am",0,0,0,0
"501","5am",0,0,0,0
"502","5am",0,0,0,0
"503","5am",0,0,0,0
"504","5am",0,0,0,0
"505","5am",0,0,0,0
"506","5am",0,0,0,0
"507","5am",0,0,0,0
"508","5am",0,0,0,0
"509","5am",0,0,0,0
"510","5am",0,0,0,0
"511","5am",0,0,0,0
"512","5am",0,0,0,0
"513","5am",0,0,0,0
"514","5am",0,0,0,0
"515","5am",0,0,0,0
"516","5am",0,0,0,0
"517","5am",0,0,0,0
"518","5am",0,0,0,0
"519","5am",0,0,0,0
"601","5am",0,0,0,0
"602","5am",0,0,0,0
"603","5am",0,0,0,0
"701","5am",0,0,0,0
"801","5am",0,0,0,0
"802","5am",0,0,0,0
"803","5am",0,0,0,0
"804","5am",0,0,0,0
"805","5am",0,0,0,0
"806","5am",0,0,0,0
"901","5am",0,0,0,0
"902","5am",0,0,0,0
"903","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,434.641,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,804.398,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,1107.402,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,709.924,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,928.121,0
"120","6am",0,0,1058.308,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,571.854,0
"129","6am",0,0,0,0
"130","6am",0,0,504.765,0
"131","6am",0,0,975.159,0
"132","6am",0,0,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"135","6am",0,0,854.754,0
"136","6am",0,0,0,0
"137","6am",0,0,0,0
"138","6am",0,0,0,0
"139","6am",0,0,0,0
"140","6am",0,0,0,0
"141","6am",0,0,0,0
"142","6am",0,0,0,0
"143","6am",0,0,0,0
"201","6am",0,0,0,0
"202","6am",0,0,0,0
"203","6am",0,0,0,0
"204","6am",0,0,0,0
"205","6am",0,0,0,0
"301","6am",0,0,0,0
"302","6am",0,0,0,0
"303","6am",0,0,0,0
"304","6am",0,0,0,0
"305","6am",0,0,0,0
"306","6am",0,0,0,0
"307","6am",0,0,0,0
"308","6am",0,0,0,0
"309","6am",0,0,0,0
"310","6am",0,0,0,0
"311","6am",0,0,0,0
"312","6am",0,0,0,0
"313","6am",0,0,0,0
"314","6am",0,0,0,0
"401","6am",0,0,0,0
"402","6am",0,0,0,0
"403","6am",0,0,0,0
"501","6am",0,0,430.967,0
"502","6am",0,0,0,0
"503","6am",0,0,0,0
"504","6am",0,0,0,0
"505","6am",0,0,0,0
"506","6am",0,0,0,0
"507","6am",0,0,0,0
"508","6am",0,0,0,0
"509","6am",0,0,0,0
"510","6am",0,0,0,0
"511","6am",0,0,0,0
"512","6am",0,0,0,0
"513","6am",0,0,0,0
"514","6am",0,0,0,0
"515","6am",0,0,0,0
"516","6am",0,0,0,0
"517","6am",0,0,0,0
"518","6am",0,0,0,0
"519","6am",0,0,0,0
"601","6am",0,0,0,0
"602","6am",0,0,0,0
"603","6am",0,0,0,0
"701","6am",0,0,0,0
"801","6am",0,0,0,0
"802","6am",0,0,0,0
"803","6am",0,0,0,0
"804","6am",0,0,0,0
"805","6am",0,0,0,0
"806","6am",0,0,0,0
"901","6am",0,0,0,0
"902","6am",0,0,0,0
"903","6am",0,0,0,0
"101","7am",895.115,0,1726.264,0
"102","7am",1503.672,0,1768.63,0
"103","7am",1896.188,0,2246.487,0
"104","7am",0,0,692.738,0
"105","7am",0,0,980.464,0
"106","7am",1363.373,0,4702.838,0
"107","7am",0,0,0,0
"108","7am",0,0,605.343,0
"109","7am",440.264,0,1063.084,0
"110","7am",1008.476,0,1380.831,0
"111","7am",0,0,0,0
"112","7am",930.904,798.977,2549.628,0
"113","7am",2304.281,0,1818.288,0
"114","7am",0,0,0,0
"115","7am",607.55,0,1255.693,0
"116","7am",0,0,1861.14,0
"117","7am",0,0,0,0
"118","7am",0,0,538.55,0
"119","7am",904.907,842.82,2071.741,0
"120","7am",855.434,0,3162.951,0
"121","7am",0,0,0,0
"122","7am",4076.687,0,1850.67,0
"123","7am",767.3,0,1303.929,0
"124","7am",0,0,0,0
"125","7am",693.176,0,0,0
"126","7am",0,0,831.984,0
"127","7am",0,0,1638.378,0
"128","7am",0,0,1039.674,0
"129","7am",0,0,0,0
"130","7am",0,0,811.022,0
"131","7am",879.89,0,2058.913,0
"132","7am",0,0,709.338,0
"133","7am",0,0,0,0
"134","7am",0,0,733.981,0
"135","7am",0,0,2028.4,0
"136","7am",0,0,0,0
"137","7am",0,0,0,0
"138","7am",0,0,0,0
"139","7am",0,0,873.469,0
"140","7am",0,0,682.113,0
"141","7am",0,0,0,0
"142","7am",0,0,710.879,0
"143","7am",0,0,425.675,0
"201","7am",0,0,0,0
"202","7am",0,0,0,0
"203","7am",0,0,551.051,0
"204","7am",0,0,0,0
"205","7am",0,0,0,0
"301","7am",0,0,0,0
"302","7am",0,0,1003.99,0
"303","7am",658.618,0,0,0
"304","7am",0,0,449.784,0
"305","7am",0,858.775,1401.26,0
"306","7am",0,0,0,0
"307","7am",0,0,0,0
"308","7am",0,0,0,0
"309","7am",0,0,0,0
"310","7am",0,0,0,0
"311","7am",0,0,0,0
"312","7am",0,0,0,0
"313","7am",701.366,0,454.164,0
"314","7am",0,0,0,0
"401","7am",0,0,0,0
"402","7am",0,0,545.354,0
"403","7am",594.143,0,652.146,0
"501","7am",1814.338,0,1738.727,0
"502","7am",0,0,0,0
"503","7am",0,0,0,0
"504","7am",0,0,0,0
"505","7am",0,0,0,0
"506","7am",0,0,0,0
"507","7am",0,0,0,0
"508","7am",0,0,0,0
"509","7am",0,0,0,0
"510","7am",0,0,0,0
"511","7am",0,0,0,0
"512","7am",0,0,1091.244,0
"513","7am",0,0,701.613,0
"514","7am",0,0,0,0
"515","7am",0,0,804.263,0
"516","7am",0,0,0,0
"517","7am",0,0,0,0
"518","7am",0,0,0,0
"519","7am",0,0,0,0
"601","7am",0,0,0,0
"602","7am",0,0,986.901,0
"603","7am",0,0,0,0
"701","7am",0,0,0,0
"801","7am",0,0,0,0
"802","7am",0,0,0,0
"803","7am",0,0,546.688,0
"804","7am",0,0,0,0
"805","7am",0,0,0,0
"806","7am",0,0,0,0
"901","7am",0,0,0,0
"902","7am",0,0,0,0
"903","7am",0,0,0,0
"101","8am",1223.92,718.623,2930.028,0
"102","8am",2131.071,1185.671,4335.102,850.27
"103","8am",2243.432,1107.255,3852.71,0
"104","8am",0,0,1983.445,0
"105","8am",0,0,1966.415,0
"106","8am",2080.978,2266.716,9978.16,0
"107","8am",0,0,0,0
"108","8am",0,0,1295.721,0
"109","8am",577.332,0,1480.864,0
"110","8am",1466.645,550.452,2255.748,0
"111","8am",0,0,1049.24,0
"112","8am",1416.991,1454.494,4362.933,0
"113","8am",2705.563,0,2858.782,0
"114","8am",0,0,0,0
"115","8am",763.499,642.647,2240.212,0
"116","8am",0,1081.263,2882.701,0
"117","8am",0,0,0,0
"118","8am",0,0,1082.234,0
"119","8am",1956.355,1719.266,4252.037,0
"120","8am",1066.858,1455.085,6674.375,0
"121","8am",0,0,0,0
"122","8am",6199.087,1912.972,3667.201,0
"123","8am",861.195,890.812,2363.878,0
"124","8am",0,0,0,0
"125","8am",742.908,0,0,0
"126","8am",0,0,948.054,0
"127","8am",0,1099.768,3011.354,0
"128","8am",0,0,2092.213,0
"129","8am",0,0,0,0
"130","8am",0,0,1080.172,0
"131","8am",1143.203,943.318,3100.868,0
"132","8am",0,0,1298.559,0
"133","8am",0,0,0,0
"134","8am",0,0,1694.181,0
"135","8am",397.75,630.119,3124.333,0
"136","8am",0,0,0,0
"137","8am",0,0,648.435,0
"138","8am",0,0,0,0
"139","8am",0,940.533,1274.853,0
"140","8am",0,0,994.92,0
"141","8am",0,0,848.026,0
"142","8am",0,0,1108.035,0
"143","8am",0,0,534.952,0
"201","8am",0,0,0,0
"202","8am",0,0,0,0
"203","8am",0,0,936.482,0
"204","8am",0,0,0,0
"205","8am",0,0,0,0
"301","8am",0,0,0,0
"302","8am",0,571.43,2415.091,0
"303","8am",0,0,726.536,0
"304","8am",566.912,0,654.923,0
"305","8am",0,2038.414,2673.014,0
"306","8am",0,0,0,0
"307","8am",0,0,0,0
"308","8am",0,0,0,0
"309","8am",0,0,426.689,0
"310","8am",0,0,728.356,0
"311","8am",0,0,0,0
"312","8am",0,0,0,0
"313","8am",750.802,0,581.577,0
"314","8am",0,0,0,0
"401","8am",0,0,0,0
"402","8am",0,0,1045.956,0
"403","8am",642.5,0,845.3,0
"501","8am",2091.488,763.983,3216.386,0
"502","8am",0,0,0,0
"503","8am",0,0,0,0
"504","8am",0,542.483,888.118,0
"505","8am",0,0,363.488,0
"506","8am",0,0,0,0
"507","8am",0,0,0,0
"508","8am",0,0,0,0
"509","8am",0,0,0,0
"510","8am",0,0,0,0
"511","8am",0,0,0,0
"512","8am",399.876,463.267,1525.557,0
"513","8am",697.854,603.701,1664.287,0
"514","8am",0,0,0,0
"515","8am",0,0,849.295,0
"516","8am",0,578.273,503.174,0
"517","8am",0,0,0,0
"518","8am",0,0,0,0
"519","8am",0,0,0,0
"601","8am",0,0,0,0
"602","8am",0,0,1566.488,0
"603","8am",0,0,0,0
"701","8am",0,0,0,0
"801","8am",0,0,0,0
"802","8am",0,0,0,0
"803","8am",0,0,1074.922,0
"804","8am",0,0,0,0
"805","8am",0,0,0,0
"806","8am",0,0,0,0
"901","8am",0,0,0,0
"902","8am",0,0,0,0
"903","8am",0,0,0,0
"101","9am",1442.224,1350.553,4303.382,1198.75
"102","9am",2466.219,1416.624,4523.755,1325.989
"103","9am",2341.074,1408.996,4164.479,0
"104","9am",0,0,2518.495,0
"105","9am",0,0,2105.2,0
"106","9am",2778.793,2714.34,11697.306,0
"107","9am",0,0,597.657,0
"108","9am",0,0,1318.747,0
"109","9am",652.838,0,1549.465,0
"110","9am",1506.336,772.758,2331.448,0
"111","9am",0,599.86,1057.947,0
"112","9am",1726.578,1344.719,4896.287,0
"113","9am",2939.677,570.755,3413.473,0
"114","9am",0,0,0,0
"115","9am",903.588,1084.821,2481.084,0
"116","9am",0,891.1,3008.62,0
"117","9am",0,0,377.868,0
"118","9am",0,0,1050.581,0
"119","9am",2254.857,1841.629,4829.625,0
"120","9am",1255.635,1725.031,7566.679,0
"121","9am",0,0,0,0
"122","9am",7428.464,3038.55,4445.068,0
"123","9am",1014.723,1062.296,3205.76,0
"124","9am",0,0,0,0
"125","9am",742.908,0,0,0
"126","9am",0,0,1033.244,0
"127","9am",0,1218.498,3577.98,0
"128","9am",745.345,463.934,4072.32,1212.45
"129","9am",0,0,545.696,0
"130","9am",0,662.204,1148.151,0
"131","9am",1169.585,851.187,4362.182,679.653
"132","9am",0,0,1557.249,0
"133","9am",0,0,0,0
"134","9am",0,0,1503.197,0
"135","9am",565.705,1105.9,3758.75,507.202
"136","9am",0,0,0,0
"137","9am",0,0,585.276,0
"138","9am",0,0,0,0
"139","9am",0,967.194,1612.704,0
"140","9am",0,0,1374.881,0
"141","9am",0,0,776.432,0
"142","9am",0,0,966.577,0
