"district","hour","educmen1","educmen2","educmen3","educmen4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"135","4am",0,0,0,0
"136","4am",0,0,0,0
"137","4am",0,0,0,0
"138","4am",0,0,0,0
"139","4am",0,0,0,0
"140","4am",0,0,0,0
"141","4am",0,0,0,0
"142","4am",0,0,0,0
"143","4am",0,0,0,0
"201","4am",0,0,0,0
"202","4am",0,0,0,0
"203","4am",0,0,0,0
"204","4am",0,0,0,0
"205","4am",0,0,0,0
"301","4am",0,0,0,0
"302","4am",0,0,0,0
"303","4am",0,0,0,0
"304","4am",0,0,0,0
"305","4am",0,0,0,0
"306","4am",0,0,0,0
"307","4am",0,0,0,0
"308","4am",0,0,0,0
"309","4am",0,0,0,0
"310","4am",0,0,0,0
"311","4am",0,0,0,0
"312","4am",0,0,0,0
"313","4am",0,0,0,0
"314","4am",0,0,0,0
"401","4am",0,0,0,0
"402","4am",0,0,0,0
"403","4am",0,0,0,0
"501","4am",0,0,0,0
"502","4am",0,0,0,0
"503","4am",0,0,0,0
"504","4am",0,0,0,0
"505","4am",0,0,0,0
"506","4am",0,0,0,0
"507","4am",0,0,0,0
"508","4am",0,0,0,0
"509","4am",0,0,0,0
"510","4am",0,0,0,0
"511","4am",0,0,0,0
"512","4am",0,0,0,0
"513","4am",0,0,0,0
"514","4am",0,0,0,0
"515","4am",0,0,0,0
"516","4am",0,0,0,0
"517","4am",0,0,0,0
"518","4am",0,0,0,0
"519","4am",0,0,0,0
"601","4am",0,0,0,0
"602","4am",0,0,0,0
"603","4am",0,0,0,0
"701","4am",0,0,0,0
"801","4am",0,0,0,0
"802","4am",0,0,0,0
"803","4am",0,0,0,0
"804","4am",0,0,0,0
"805","4am",0,0,0,0
"806","4am",0,0,0,0
"901","4am",0,0,0,0
"902","4am",0,0,0,0
"903","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"135","5am",0,0,0,0
"136","5am",0,0,0,0
"137","5am",0,0,0,0
"138","5am",0,0,0,0
"139","5am",0,0,0,0
"140","5am",0,0,0,0
"141","5am",0,0,0,0
"142","5am",0,0,0,0
"143","5am",0,0,0,0
"201","5am",0,0,0,0
"202","5am",0,0,0,0
"203","5am",0,0,0,0
"204","5am",0,0,0,0
"205","5am",0,0,0,0
"301","5am",0,0,0,0
"302","5am",0,0,0,0
"303","5am",0,0,0,0
"304","5am",0,0,0,0
"305","5am",0,0,0,0
"306","5am",0,0,0,0
"307","5am",0,0,0,0
"308","5am",0,0,0,0
"309","5am",0,0,0,0
"310","5am",0,0,0,0
"311","5am",0,0,0,0
"312","5am",0,0,0,0
"313","5am",0,0,0,0
"314","5am",0,0,0,0
"401","5am",0,0,0,0
"402","5am",0,0,0,0
"403","5am",0,0,0,0
"501","5am",0,0,0,0
"502","5am",0,0,0,0
"503","5am",0,0,0,0
"504","5am",0,0,0,0
"505","5am",0,0,0,0
"506","5am",0,0,0,0
"507","5am",0,0,0,0
"508","5am",0,0,0,0
"509","5am",0,0,0,0
"510","5am",0,0,0,0
"511","5am",0,0,0,0
"512","5am",0,0,0,0
"513","5am",0,0,0,0
"514","5am",0,0,0,0
"515","5am",0,0,0,0
"516","5am",0,0,0,0
"517","5am",0,0,0,0
"518","5am",0,0,0,0
"519","5am",0,0,0,0
"601","5am",0,0,0,0
"602","5am",0,0,0,0
"603","5am",0,0,0,0
"701","5am",0,0,0,0
"801","5am",0,0,0,0
"802","5am",0,0,0,0
"803","5am",0,0,0,0
"804","5am",0,0,0,0
"805","5am",0,0,0,0
"806","5am",0,0,0,0
"901","5am",0,0,0,0
"902","5am",0,0,0,0
"903","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,816.474,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,630.737,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,811.736,0,0
"120","6am",0,826.66,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,467.335,0,0
"131","6am",0,707.517,0,0
"132","6am",0,0,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"135","6am",0,709.943,0,0
"136","6am",0,0,0,0
"137","6am",0,0,0,0
"138","6am",0,0,0,0
"139","6am",0,0,0,0
"140","6am",0,0,0,0
"141","6am",0,0,0,0
"142","6am",0,0,0,0
"143","6am",0,0,0,0
"201","6am",0,0,0,0
"202","6am",0,0,0,0
"203","6am",0,0,0,0
"204","6am",0,0,0,0
"205","6am",0,0,0,0
"301","6am",0,0,0,0
"302","6am",0,0,0,0
"303","6am",0,0,0,0
"304","6am",0,0,0,0
"305","6am",0,0,0,0
"306","6am",0,0,0,0
"307","6am",0,0,0,0
"308","6am",0,0,0,0
"309","6am",0,0,0,0
"310","6am",0,0,0,0
"311","6am",0,0,0,0
"312","6am",0,0,0,0
"313","6am",0,0,0,0
"314","6am",0,0,0,0
"401","6am",0,0,0,0
"402","6am",0,0,0,0
"403","6am",0,0,0,0
"501","6am",0,435.578,0,0
"502","6am",0,0,0,0
"503","6am",0,0,0,0
"504","6am",0,0,0,0
"505","6am",0,0,0,0
"506","6am",0,0,0,0
"507","6am",0,0,0,0
"508","6am",0,0,0,0
"509","6am",0,0,0,0
"510","6am",0,0,0,0
"511","6am",0,0,0,0
"512","6am",0,0,0,0
"513","6am",0,0,0,0
"514","6am",0,0,0,0
"515","6am",0,0,0,0
"516","6am",0,0,0,0
"517","6am",0,0,0,0
"518","6am",0,0,0,0
"519","6am",0,0,0,0
"601","6am",0,0,0,0
"602","6am",0,0,0,0
"603","6am",0,0,0,0
"701","6am",0,0,0,0
"801","6am",0,0,0,0
"802","6am",0,0,0,0
"803","6am",0,0,0,0
"804","6am",0,0,0,0
"805","6am",0,0,0,0
"806","6am",0,0,0,0
"901","6am",0,0,0,0
"902","6am",0,0,0,0
"903","6am",0,0,0,0
"101","7am",0,1238.641,1004.407,0
"102","7am",0,1963.983,0,803.733
"103","7am",0,1488.395,1159.653,1229.945
"104","7am",0,0,0,0
"105","7am",0,798.368,0,0
"106","7am",0,1889.177,1705.99,2064.292
"107","7am",0,0,0,0
"108","7am",0,504.258,0,0
"109","7am",0,880.763,0,0
"110","7am",0,1114.25,820.947,0
"111","7am",0,0,0,0
"112","7am",0,1675.955,1318.578,732.97
"113","7am",0,2422.31,787.906,0
"114","7am",0,0,0,0
"115","7am",0,1220.766,770.754,0
"116","7am",0,1758.941,0,0
"117","7am",0,0,0,0
"118","7am",0,561.364,0,0
"119","7am",0,1687.913,989.298,742.46
"120","7am",0,1820.903,1361.097,894.972
"121","7am",0,0,0,0
"122","7am",0,1609.734,990.158,1343.907
"123","7am",0,949.794,907.14,0
"124","7am",0,0,0,0
"125","7am",0,491.065,0,0
"126","7am",0,721.869,0,0
"127","7am",0,1068,0,0
"128","7am",0,705.283,0,0
"129","7am",0,0,0,0
"130","7am",0,670.906,0,0
"131","7am",0,1554.988,1157.414,613.025
"132","7am",0,805.157,0,0
"133","7am",0,0,0,0
"134","7am",0,640.494,0,0
"135","7am",0,1676.737,734.827,0
"136","7am",0,0,0,0
"137","7am",0,0,0,0
"138","7am",0,0,0,0
"139","7am",0,812.56,0,0
"140","7am",0,0,0,0
"141","7am",0,0,0,0
"142","7am",0,584.801,0,0
"143","7am",0,0,0,0
"201","7am",0,517.491,0,0
"202","7am",0,0,0,0
"203","7am",0,0,0,0
"204","7am",0,0,0,0
"205","7am",0,0,0,0
"301","7am",0,0,0,0
"302","7am",0,613.535,0,0
"303","7am",0,755.451,0,0
"304","7am",0,633.483,0,0
"305","7am",0,859.191,901.516,0
"306","7am",0,0,0,0
"307","7am",0,0,0,0
"308","7am",0,0,0,0
"309","7am",0,0,0,0
"310","7am",0,0,0,0
"311","7am",0,0,0,0
"312","7am",0,0,0,0
"313","7am",0,580.407,0,0
"314","7am",0,0,0,0
"401","7am",0,0,0,0
"402","7am",0,548.349,0,0
"403","7am",0,882.221,0,0
"501","7am",0,2619.793,851.062,425.818
"502","7am",0,0,0,0
"503","7am",0,0,0,0
"504","7am",0,543.11,0,0
"505","7am",0,0,0,0
"506","7am",0,0,0,0
"507","7am",0,0,0,0
"508","7am",0,0,0,0
"509","7am",0,0,0,0
"510","7am",0,0,0,0
"511","7am",0,0,0,0
"512","7am",0,848.999,0,0
"513","7am",0,844.814,542.536,0
"514","7am",0,0,0,0
"515","7am",0,616.375,0,0
"516","7am",0,0,0,0
"517","7am",0,0,0,0
"518","7am",0,0,0,0
"519","7am",0,0,0,0
"601","7am",0,0,0,0
"602","7am",0,906.48,0,0
"603","7am",0,0,0,0
"701","7am",0,0,0,0
"801","7am",0,0,0,0
"802","7am",0,0,0,0
"803","7am",0,484.077,0,0
"804","7am",0,0,0,0
"805","7am",0,0,0,0
"806","7am",0,0,0,0
"901","7am",0,0,0,0
"902","7am",0,0,0,0
"903","7am",0,0,0,0
"101","8am",0,2003.14,1619.103,1334.021
"102","8am",0,2959.665,2149.692,2001.824
"103","8am",0,2582.116,2254.184,1553.535
"104","8am",0,946.782,817.238,777.919
"105","8am",0,1456.751,0,0
"106","8am",0,2844.663,4211.19,6073.279
"107","8am",0,664.149,0,0
"108","8am",0,766.866,0,754.08
"109","8am",0,1196.351,0,549.785
"110","8am",0,1591.247,1158.869,1019.463
"111","8am",0,718.902,0,0
"112","8am",0,2621.011,2698.567,1307.687
"113","8am",0,3057.146,1148.329,732.427
"114","8am",0,0,0,0
"115","8am",0,1312.977,1329.792,819.851
"116","8am",0,2346.287,958.341,1016.317
"117","8am",0,0,0,0
"118","8am",0,761.144,0,0
"119","8am",697.241,2637.075,2195.878,2309.102
"120","8am",0,2839.932,3154.714,2757.42
"121","8am",0,0,0,0
"122","8am",0,3019.467,2167.43,2645.649
"123","8am",0,1492.52,1491.076,770.692
"124","8am",0,0,0,0
"125","8am",0,591.212,0,0
"126","8am",0,878.098,0,0
"127","8am",0,1702.869,1160.035,1317.715
"128","8am",0,1265.731,1131.862,769.975
"129","8am",0,0,0,0
"130","8am",0,851.251,0,0
"131","8am",0,2126.037,1603.834,1236.354
"132","8am",0,1201,0,0
"133","8am",0,0,0,0
"134","8am",0,1077.165,892.26,0
"135","8am",0,2390.605,1178.429,630.478
"136","8am",0,0,0,0
"137","8am",0,0,0,0
"138","8am",0,0,0,0
"139","8am",0,968.024,750.379,671.824
"140","8am",0,805.182,0,0
"141","8am",0,0,0,0
"142","8am",0,929.719,0,0
"143","8am",0,470.054,0,0
"201","8am",0,1202.137,0,0
"202","8am",0,0,0,0
"203","8am",0,576.351,0,0
"204","8am",0,0,0,0
"205","8am",0,0,0,0
"301","8am",0,0,0,0
"302","8am",0,870.281,798.668,1447.679
"303","8am",0,813.282,0,0
"304","8am",0,742.405,0,0
"305","8am",0,1190.355,1699.814,1854.099
"306","8am",0,0,0,0
"307","8am",0,0,0,0
"308","8am",0,0,0,0
"309","8am",0,0,0,0
"310","8am",0,0,0,0
"311","8am",0,0,0,0
"312","8am",0,0,0,0
"313","8am",0,639.356,0,0
"314","8am",0,0,0,0
"401","8am",0,0,0,0
"402","8am",0,732.005,0,0
"403","8am",0,1056.659,0,0
"501","8am",0,3688.23,1491.721,969.144
"502","8am",0,0,0,0
"503","8am",0,0,0,0
"504","8am",0,1191.772,297.009,0
"505","8am",0,0,0,0
"506","8am",0,0,0,0
"507","8am",0,0,0,0
"508","8am",0,0,0,0
"509","8am",0,0,0,0
"510","8am",0,0,0,0
"511","8am",0,0,0,0
"512","8am",0,1061.897,684.465,464.819
"513","8am",0,1359.566,1033.26,509.341
"514","8am",0,0,0,0
"515","8am",0,709.266,0,0
"516","8am",0,517.188,0,0
"517","8am",0,0,0,0
"518","8am",0,0,0,0
"519","8am",0,0,0,0
"601","8am",0,0,0,0
"602","8am",0,1844.38,0,0
"603","8am",0,0,0,0
"701","8am",0,0,0,0
"801","8am",0,0,0,0
"802","8am",0,0,0,0
"803","8am",0,831.583,0,0
"804","8am",0,0,0,0
"805","8am",0,0,0,0
"806","8am",0,0,0,0
"901","8am",0,0,0,0
"902","8am",0,0,0,0
"903","8am",0,0,0,0
"101","9am",0,3272.35,2514.663,1745.562
"102","9am",0,3599.015,2644.516,2044.778
"103","9am",0,2732.924,2507.491,2191.769
"104","9am",0,1244.348,884.001,846.775
"105","9am",0,1674.058,0,0
"106","9am",0,3372.264,4870.807,7400.606
"107","9am",0,759.51,0,0
"108","9am",0,838.703,0,782.813
"109","9am",0,1256.279,0,501.036
"110","9am",0,1601.394,1296.425,1296.152
"111","9am",0,811.097,0,0
"112","9am",0,2962.725,2900.792,1423.072
"113","9am",0,3312.29,1723.134,882.38
"114","9am",0,0,0,0
"115","9am",0,1754.343,1771.547,879.602
"116","9am",0,2407.986,873.727,898.599
"117","9am",0,0,0,0
"118","9am",0,696.331,0,0
"119","9am",697.241,3189.445,2429.952,2540.587
"120","9am",0,3149.065,3651.622,3476.261
"121","9am",0,0,0,0
"122","9am",0,3253.139,2524.094,3803.78
"123","9am",0,1920.283,1749.567,1054.556
"124","9am",0,0,0,0
"125","9am",0,591.212,0,0
"126","9am",0,860.255,0,0
"127","9am",0,1784.41,1566.02,1661.93
"128","9am",0,3008.224,1330.141,1286.081
"129","9am",0,0,0,531.931
"130","9am",0,1246.052,603.357,475.436
"131","9am",0,2722.257,1820.346,1983.28
"132","9am",0,1542.987,681.954,0
"133","9am",0,0,0,0
"134","9am",0,1050.894,868.278,0
"135","9am",0,3194.982,1502.968,1027.42
"136","9am",0,0,0,0
"137","9am",0,0,0,0
"138","9am",0,0,0,0
"139","9am",0,1070.248,887.891,832.871
"140","9am",0,1061.935,0,0
"141","9am",0,0,0,0
