"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"135","4am",0,0,0,0
"136","4am",0,0,0,0
"137","4am",0,0,0,0
"138","4am",0,0,0,0
"139","4am",0,0,0,0
"140","4am",0,0,0,0
"141","4am",0,0,0,0
"142","4am",0,0,0,0
"143","4am",0,0,0,0
"201","4am",0,0,0,0
"202","4am",0,0,0,0
"203","4am",0,0,0,0
"204","4am",0,0,0,0
"205","4am",0,0,0,0
"301","4am",0,0,0,0
"302","4am",0,0,0,0
"303","4am",0,0,0,0
"304","4am",0,0,0,0
"305","4am",0,0,0,0
"306","4am",0,0,0,0
"307","4am",0,0,0,0
"308","4am",0,0,0,0
"309","4am",0,0,0,0
"310","4am",0,0,0,0
"311","4am",0,0,0,0
"312","4am",0,0,0,0
"313","4am",0,0,0,0
"314","4am",0,0,0,0
"401","4am",0,0,0,0
"402","4am",0,0,0,0
"403","4am",0,0,0,0
"501","4am",0,0,0,0
"502","4am",0,0,0,0
"503","4am",0,0,0,0
"504","4am",0,0,0,0
"505","4am",0,0,0,0
"506","4am",0,0,0,0
"507","4am",0,0,0,0
"508","4am",0,0,0,0
"509","4am",0,0,0,0
"510","4am",0,0,0,0
"511","4am",0,0,0,0
"512","4am",0,0,0,0
"513","4am",0,0,0,0
"514","4am",0,0,0,0
"515","4am",0,0,0,0
"516","4am",0,0,0,0
"517","4am",0,0,0,0
"518","4am",0,0,0,0
"519","4am",0,0,0,0
"601","4am",0,0,0,0
"602","4am",0,0,0,0
"603","4am",0,0,0,0
"701","4am",0,0,0,0
"801","4am",0,0,0,0
"802","4am",0,0,0,0
"803","4am",0,0,0,0
"804","4am",0,0,0,0
"805","4am",0,0,0,0
"806","4am",0,0,0,0
"901","4am",0,0,0,0
"902","4am",0,0,0,0
"903","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"135","5am",0,0,0,0
"136","5am",0,0,0,0
"137","5am",0,0,0,0
"138","5am",0,0,0,0
"139","5am",0,0,0,0
"140","5am",0,0,0,0
"141","5am",0,0,0,0
"142","5am",0,0,0,0
"143","5am",0,0,0,0
"201","5am",0,0,0,0
"202","5am",0,0,0,0
"203","5am",0,0,0,0
"204","5am",0,0,0,0
"205","5am",0,0,0,0
"301","5am",0,0,0,0
"302","5am",0,0,0,0
"303","5am",0,0,0,0
"304","5am",0,0,0,0
"305","5am",0,0,0,0
"306","5am",0,0,0,0
"307","5am",0,0,0,0
"308","5am",0,0,0,0
"309","5am",0,0,0,0
"310","5am",0,0,0,0
"311","5am",0,0,0,0
"312","5am",0,0,0,0
"313","5am",0,0,0,0
"314","5am",0,0,0,0
"401","5am",0,0,0,0
"402","5am",0,0,0,0
"403","5am",0,0,0,0
"501","5am",0,0,0,0
"502","5am",0,0,0,0
"503","5am",0,0,0,0
"504","5am",0,0,0,0
"505","5am",0,0,0,0
"506","5am",0,0,0,0
"507","5am",0,0,0,0
"508","5am",0,0,0,0
"509","5am",0,0,0,0
"510","5am",0,0,0,0
"511","5am",0,0,0,0
"512","5am",0,0,0,0
"513","5am",0,0,0,0
"514","5am",0,0,0,0
"515","5am",0,0,0,0
"516","5am",0,0,0,0
"517","5am",0,0,0,0
"518","5am",0,0,0,0
"519","5am",0,0,0,0
"601","5am",0,0,0,0
"602","5am",0,0,0,0
"603","5am",0,0,0,0
"701","5am",0,0,0,0
"801","5am",0,0,0,0
"802","5am",0,0,0,0
"803","5am",0,0,0,0
"804","5am",0,0,0,0
"805","5am",0,0,0,0
"806","5am",0,0,0,0
"901","5am",0,0,0,0
"902","5am",0,0,0,0
"903","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,793.523,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,573.791,0,0
"120","6am",0,757.695,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,615.059,0,0
"132","6am",0,0,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"135","6am",0,547.88,435.619,0
"136","6am",0,0,0,0
"137","6am",0,0,0,0
"138","6am",0,0,0,0
"139","6am",0,0,0,0
"140","6am",0,0,0,0
"141","6am",0,0,0,0
"142","6am",0,0,0,0
"143","6am",0,0,0,0
"201","6am",0,0,0,0
"202","6am",0,0,0,0
"203","6am",0,0,0,0
"204","6am",0,0,0,0
"205","6am",0,0,0,0
"301","6am",0,0,0,0
"302","6am",0,0,0,0
"303","6am",0,0,0,0
"304","6am",0,0,0,0
"305","6am",0,0,0,0
"306","6am",0,0,0,0
"307","6am",0,0,0,0
"308","6am",0,0,0,0
"309","6am",0,0,0,0
"310","6am",0,0,0,0
"311","6am",0,0,0,0
"312","6am",0,0,0,0
"313","6am",0,0,0,0
"314","6am",0,0,0,0
"401","6am",0,0,0,0
"402","6am",0,0,0,0
"403","6am",0,0,0,0
"501","6am",0,360.424,0,0
"502","6am",0,0,0,0
"503","6am",0,0,0,0
"504","6am",0,0,0,0
"505","6am",0,0,0,0
"506","6am",0,0,0,0
"507","6am",0,0,0,0
"508","6am",0,0,0,0
"509","6am",0,0,0,0
"510","6am",0,0,0,0
"511","6am",0,0,0,0
"512","6am",0,0,0,0
"513","6am",0,0,0,0
"514","6am",0,0,0,0
"515","6am",0,0,0,0
"516","6am",0,0,0,0
"517","6am",0,0,0,0
"518","6am",0,0,0,0
"519","6am",0,0,0,0
"601","6am",0,0,0,0
"602","6am",0,0,0,0
"603","6am",0,0,0,0
"701","6am",0,0,0,0
"801","6am",0,0,0,0
"802","6am",0,0,0,0
"803","6am",0,0,0,0
"804","6am",0,0,0,0
"805","6am",0,0,0,0
"806","6am",0,0,0,0
"901","6am",0,0,0,0
"902","6am",0,0,0,0
"903","6am",0,0,0,0
"101","7am",0,922.605,733.386,0
"102","7am",0,860.33,660.592,721.678
"103","7am",0,993.167,960.878,704.836
"104","7am",0,0,0,0
"105","7am",0,720.347,0,0
"106","7am",0,1343.143,1302.229,2556.75
"107","7am",0,0,0,0
"108","7am",0,0,0,0
"109","7am",0,0,0,0
"110","7am",0,506.006,755.763,0
"111","7am",0,0,0,0
"112","7am",0,1265.88,1133.824,854.881
"113","7am",0,970.22,0,0
"114","7am",0,0,0,0
"115","7am",0,946.431,571.91,0
"116","7am",0,1615.751,0,505.314
"117","7am",0,0,0,0
"118","7am",0,0,0,0
"119","7am",0,1490.971,852.911,667.12
"120","7am",0,1450.655,1483.147,860.964
"121","7am",0,0,0,0
"122","7am",0,833.772,0,1020.005
"123","7am",0,771.53,825.544,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,590.204,0,0
"127","7am",0,1053.437,0,558.842
"128","7am",0,581.245,0,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"131","7am",0,883.28,882.78,792.452
"132","7am",0,686.239,0,0
"133","7am",0,0,0,0
"134","7am",0,0,561.17,0
"135","7am",0,1207.372,1008.128,0
"136","7am",0,0,0,0
"137","7am",0,0,0,0
"138","7am",0,0,0,0
"139","7am",0,456.472,801.298,0
"140","7am",0,0,0,0
"141","7am",0,0,0,0
"142","7am",0,0,0,0
"143","7am",0,0,0,0
"201","7am",0,0,0,0
"202","7am",0,0,0,0
"203","7am",0,0,0,0
"204","7am",0,0,0,0
"205","7am",0,0,0,0
"301","7am",0,0,0,0
"302","7am",0,0,0,0
"303","7am",0,0,0,0
"304","7am",0,0,0,0
"305","7am",0,666.934,1082.098,619.6
"306","7am",0,0,0,0
"307","7am",0,0,0,0
"308","7am",0,0,0,0
"309","7am",0,0,0,0
"310","7am",0,0,0,0
"311","7am",0,0,0,0
"312","7am",0,0,0,0
"313","7am",0,0,0,0
"314","7am",0,0,0,0
"401","7am",0,0,0,0
"402","7am",0,0,0,0
"403","7am",0,0,0,0
"501","7am",0,1204.402,565.24,473.441
"502","7am",0,0,0,0
"503","7am",0,0,0,0
"504","7am",0,377.974,0,0
"505","7am",0,0,0,0
"506","7am",0,0,0,0
"507","7am",0,0,0,0
"508","7am",0,0,0,0
"509","7am",0,0,0,0
"510","7am",0,0,0,0
"511","7am",0,0,0,0
"512","7am",0,489.081,357.162,0
"513","7am",0,444.951,533.713,0
"514","7am",0,0,0,0
"515","7am",0,525.875,0,0
"516","7am",0,0,0,0
"517","7am",0,0,0,0
"518","7am",0,0,0,0
"519","7am",0,0,0,0
"601","7am",0,0,0,0
"602","7am",0,0,0,0
"603","7am",0,0,0,0
"701","7am",0,0,0,0
"801","7am",0,0,0,0
"802","7am",0,0,0,0
"803","7am",0,459.429,0,0
"804","7am",0,0,0,0
"805","7am",0,0,0,0
"806","7am",0,0,0,0
"901","7am",0,0,0,0
"902","7am",0,0,0,0
"903","7am",0,0,0,0
"101","8am",0,1419.01,1382.749,1332.883
"102","8am",0,1582.81,2100.696,2226.537
"103","8am",0,1708.725,1834.511,1382.763
"104","8am",0,728.305,824.606,818.695
"105","8am",0,1287.839,0,0
"106","8am",0,1866.593,3149.694,7686.053
"107","8am",0,0,0,0
"108","8am",0,598.347,0,825.442
"109","8am",0,754.666,0,739.226
"110","8am",0,774.608,975.919,1009.103
"111","8am",0,0,0,606.454
"112","8am",0,1545.494,2766.705,1397.618
"113","8am",0,1362.081,846.169,869.572
"114","8am",0,0,0,0
"115","8am",0,948.097,1045.037,928.901
"116","8am",0,1971.048,963.928,1296.305
"117","8am",0,0,0,0
"118","8am",0,0,0,0
"119","8am",410.572,1978.677,1703.714,2338.144
"120","8am",0,2035.824,3049.163,3188.745
"121","8am",0,0,0,0
"122","8am",0,1340.569,1139.715,2600.742
"123","8am",0,1033.349,1496.897,906.384
"124","8am",0,0,0,0
"125","8am",0,0,0,0
"126","8am",0,790.338,0,0
"127","8am",0,1457.24,746.08,2050.598
"128","8am",0,728.865,1211.543,1017.281
"129","8am",0,0,0,0
"130","8am",0,0,601.646,0
"131","8am",0,1284.205,1276.366,1594.071
"132","8am",0,1145.688,0,0
"133","8am",0,0,0,0
"134","8am",0,659.667,874.774,636.422
"135","8am",0,1640.575,1465.731,843.944
"136","8am",0,0,0,0
"137","8am",0,0,0,0
"138","8am",0,0,0,0
"139","8am",0,489.951,924.55,903.247
"140","8am",0,0,0,0
"141","8am",0,0,0,659.056
"142","8am",0,781.637,0,0
"143","8am",0,426.906,0,0
"201","8am",0,0,0,0
"202","8am",0,0,0,0
"203","8am",0,465.133,0,0
"204","8am",0,0,0,0
"205","8am",0,0,0,0
"301","8am",0,0,0,0
"302","8am",0,0,938.346,1722.291
"303","8am",0,0,0,0
"304","8am",0,481.319,0,0
"305","8am",0,916.762,1618.634,2300.296
"306","8am",0,0,0,0
"307","8am",0,0,0,0
"308","8am",0,0,0,0
"309","8am",0,0,0,0
"310","8am",0,0,0,0
"311","8am",0,0,0,0
"312","8am",0,0,0,0
"313","8am",0,0,0,0
"314","8am",0,0,0,0
"401","8am",0,0,0,0
"402","8am",0,593.02,588.99,0
"403","8am",0,431.99,0,526.641
"501","8am",0,1888.246,987.911,1352.051
"502","8am",0,0,0,0
"503","8am",0,0,0,0
"504","8am",0,904.991,452.904,0
"505","8am",0,0,0,0
"506","8am",0,0,0,0
"507","8am",0,0,0,0
"508","8am",0,0,0,0
"509","8am",0,0,0,0
"510","8am",0,0,0,0
"511","8am",0,0,0,0
"512","8am",0,575.64,527.199,936.989
"513","8am",0,775.656,924.543,567.789
"514","8am",0,0,0,0
"515","8am",0,530.12,0,0
"516","8am",0,336.422,524.455,0
"517","8am",0,0,0,0
"518","8am",0,0,0,0
"519","8am",0,0,0,0
"601","8am",0,0,0,0
"602","8am",0,1200.711,0,0
"603","8am",0,0,0,0
"701","8am",0,0,0,0
"801","8am",0,0,0,0
"802","8am",0,0,0,0
"803","8am",0,678.117,0,0
"804","8am",0,0,0,0
"805","8am",0,0,0,0
"806","8am",0,0,0,0
"901","8am",0,0,0,0
"902","8am",0,0,0,0
"903","8am",0,0,0,0
"101","9am",0,2408.264,2546.798,1965.432
"102","9am",0,1969.3,2555.809,2256.103
"103","9am",0,1860.319,1973.024,2062.218
"104","9am",0,820.327,1019.437,965.027
"105","9am",0,1503.76,561.821,0
"106","9am",0,2129.447,3672.293,9173.24
"107","9am",0,0,0,0
"108","9am",0,599.085,653.938,854.175
"109","9am",0,739.088,0,690.477
"110","9am",0,684.378,1072.495,1412.489
"111","9am",0,563.513,0,649.155
"112","9am",0,1836.87,2862.126,1537.965
"113","9am",0,1341.208,1555.893,1019.525
"114","9am",0,0,0,0
"115","9am",0,1240.833,1518.928,1105.146
"116","9am",0,2055.738,912.114,1145.787
"117","9am",0,0,0,0
"118","9am",0,0,0,0
"119","9am",410.572,2410.275,1958.689,2582.696
"120","9am",0,2394.786,3387.57,3919.035
"121","9am",0,0,0,0
"122","9am",0,1319.767,1421.314,3506.644
"123","9am",0,1465.674,1707.268,1190.248
"124","9am",0,0,0,0
"125","9am",0,0,0,0
"126","9am",0,761.84,0,0
"127","9am",0,1290.68,1040.189,2712.405
"128","9am",0,2283.82,1501.996,1612.597
"129","9am",0,0,0,512.077
"130","9am",0,645.564,659.757,578.158
"131","9am",0,1811.57,1606.272,2343.217
"132","9am",0,1358.191,771.972,0
"133","9am",0,0,0,0
"134","9am",0,644.256,759.245,672.692
"135","9am",0,2202.85,1765.17,1372.13
"136","9am",0,0,0,0
"137","9am",0,0,0,0
"138","9am",0,0,0,0
"139","9am",0,626.495,961.265,1130.771
"140","9am",0,782.485,0,0
"141","9am",0,0,0,629.047
"142","9am",0,689.744,0,0
"143","9am",0,426.906,0,0
"201","9am",0,0,0,0
