"variable";"CODE_SEC";"RES_SEC";"W_IND"
"h5";"077";"121";116,293
"h5";"077";"122";13,29
"h5";"093";"011";140,447
"h5";"093";"012";240,615
"h5";"093";"020";236,706
"h5";"093";"030";181,06
"h5";"093";"046";41,073
"h5";"093";"054";40,271
"h5";"093";"056";18,084
"h5";"093";"070";93,083
"h5";"093";"073";215,816
"h5";"093";"074";134,221
"h5";"093";"076";115,18
"h5";"093";"082";42,811
"h5";"093";"086";90,566
"h5";"093";"088";49,372
"h5";"093";"097";36,074
"h5";"093";"108";80,761
"h5";"126";"011";234,631
"h5";"126";"033";96,176
"h5";"126";"078";69,74
"h5";"126";"111";74,843
"h5";"126";"112";55,044
"h5";"126";"113";113,813
"h5";"126";"115";117,478
"h5";"126";"123";145,922
"h5";"126";"124";120,706
"h6";"004";"006";67,57
"h6";"004";"007";139,867
"h6";"004";"008";188,267
"h6";"004";"018";107,481
"h6";"004";"034";264,168
"h6";"004";"040";80,652
"h6";"004";"041";348,34
"h6";"004";"050";96,384
"h6";"004";"064";57,228
"h6";"004";"065";45,719
"h6";"004";"136";44,362
"h6";"005";"006";67,57
"h6";"005";"020";97,381
"h6";"005";"027";84,45
"h6";"005";"030";108,553
"h6";"005";"031";123,116
"h6";"005";"044";73,631
"h6";"005";"057";27,001
"h6";"005";"063";42,27
"h6";"005";"068";44,562
"h6";"005";"087";93,019
"h6";"005";"104";106,324
"h6";"008";"004";106,666
"h6";"008";"005";208,436
"h6";"008";"009";258,27
"h6";"008";"013";116,167
"h6";"008";"017";81,878
"h6";"008";"023";86,764
"h6";"008";"031";79,335
"h6";"008";"036";274,666
"h6";"008";"037";84,792
"h6";"008";"047";123,196
"h6";"008";"049";69,444
"h6";"008";"051";65,868
"h6";"008";"066";38,364
"h6";"008";"104";95,527
"h6";"008";"121";116,293
"h6";"009";"003";40,053
"h6";"009";"006";58,916
"h6";"009";"007";62,507
"h6";"009";"012";242,774
"h6";"009";"016";149,422
"h6";"009";"019";168,031
"h6";"009";"026";295,424
"h6";"009";"028";149,636
"h6";"009";"029";153,566
"h6";"009";"030";266,789
"h6";"009";"036";86,682
"h6";"009";"040";93,7
"h6";"009";"044";39,616
"h6";"009";"047";123,196
"h6";"009";"049";69,444
"h6";"009";"059";61,926
"h6";"009";"080";140,855
"h6";"009";"091";55,599
"h6";"009";"105";121,868
"h6";"009";"127";39,163
"h6";"009";"133";72,196
"h6";"009";"137";293,914
"h6";"010";"005";153,188
"h6";"010";"007";197,642
"h6";"010";"009";96,305
"h6";"010";"014";117,749
"h6";"010";"020";194,762
"h6";"010";"021";114,257
"h6";"010";"039";88,283
"h6";"010";"042";133,044
"h6";"010";"047";123,196
"h6";"010";"056";45,829
"h6";"010";"057";27,001
"h6";"010";"064";28,614
"h6";"010";"071";106,968
"h6";"010";"121";154,408
"h6";"014";"002";32,074
"h6";"014";"003";40,053
"h6";"014";"006";50,912
"h6";"014";"007";62,507
"h6";"014";"017";90,166
"h6";"014";"020";152,984
"h6";"014";"021";111,05
"h6";"014";"032";77,669
"h6";"014";"033";86,252
"h6";"014";"034";83,619
"h6";"014";"038";79,539
"h6";"014";"040";93,7
"h6";"014";"042";138,795
"h6";"014";"047";246,73
"h6";"014";"059";124,013
"h6";"014";"074";124,01
"h6";"014";"075";33,101
"h6";"014";"078";43,549
"h6";"014";"081";35,303
"h6";"014";"117";52,731
"h6";"015";"001";137,161
"h6";"015";"007";62,507
"h6";"015";"009";274,757
"h6";"015";"011";175,611
"h6";"015";"017";90,166
"h6";"015";"025";112,263
"h6";"015";"026";88,083
"h6";"015";"030";269,108
"h6";"015";"032";193,286
"h6";"015";"050";118,992
"h6";"015";"052";92,393
"h6";"015";"065";72,875
"h6";"015";"066";38,364
"h6";"015";"100";66,639
"h6";"023";"002";20,652
"h6";"023";"009";127,864
"h6";"023";"017";137,337
"h6";"023";"028";117,089
"h6";"023";"036";86,682
"h6";"023";"040";121,798
"h6";"023";"045";36,553
"h6";"023";"046";71,972
"h6";"023";"059";61,926
"h6";"023";"069";52,443
"h6";"023";"071";139,648
"h6";"023";"074";64,406
"h6";"023";"081";49,215
"h6";"023";"100";73,809
"h6";"025";"011";175,611
"h6";"025";"024";196,576
"h6";"025";"027";182,016
"h6";"025";"028";62,959
"h6";"025";"029";112,133
"h6";"025";"034";83,619
"h6";"025";"035";153,079
"h6";"025";"041";54,783
"h6";"025";"042";93,333
"h6";"025";"053";121,228
"h6";"025";"067";70,713
"h6";"025";"106";85,929
"h6";"031";"012";175,589
"h6";"031";"017";92,21
"h6";"031";"021";268,586
"h6";"031";"026";222,894
"h6";"031";"030";108,553
"h6";"031";"032";179,964
"h6";"031";"033";96,176
"h6";"031";"036";91,731
"h6";"031";"037";55,676
"h6";"031";"041";54,783
"h6";"031";"044";137,674
"h6";"031";"047";123,196
"h6";"031";"057";44,693
"h6";"031";"090";72,793
"h6";"031";"113";70,444
"h6";"031";"121";103,615
"h6";"032";"028";117,089
"h6";"032";"030";108,553
"h6";"032";"031";123,877
"h6";"032";"033";256,724
"h6";"032";"043";21,727
"h6";"032";"044";113,247
"h6";"032";"047";123,196
"h6";"032";"057";27,164
"h6";"032";"069";44,514
"h6";"032";"100";66,639
"h6";"032";"115";163,386
"h6";"033";"014";143,261
"h6";"033";"022";69,029
"h6";"033";"025";112,263
"h6";"033";"027";88,452
"h6";"033";"043";114,702
"h6";"033";"046";28,474
"h6";"033";"056";18,084
"h6";"033";"059";168,171
"h6";"033";"073";137,034
"h6";"033";"074";114,385
"h6";"033";"081";59,631
"h6";"033";"098";33,473
"h6";"033";"099";61,272
"h6";"033";"109";36,148
"h6";"033";"121";154,408
"h6";"035";"001";137,161
"h6";"035";"018";125,288
"h6";"035";"026";134,968
"h6";"035";"027";176,904
"h6";"035";"029";372,089
"h6";"035";"031";168,674
"h6";"035";"032";89,982
"h6";"035";"036";125,51
"h6";"035";"037";42,396
"h6";"035";"041";54,783
"h6";"035";"042";64,792
"h6";"035";"044";73,631
"h6";"035";"051";71,545
"h6";"038";"012";175,589
"h6";"038";"018";107,481
"h6";"038";"019";80,256
"h6";"038";"021";250,431
"h6";"038";"028";86,677
"h6";"038";"029";153,566
"h6";"038";"030";102,673
"h6";"038";"031";57,276
"h6";"038";"039";121,962
"h6";"038";"045";131,379
"h6";"038";"051";116,458
"h6";"038";"053";49,849
"h6";"038";"062";38,909
"h6";"038";"066";38,364
"h6";"038";"075";51,934
"h6";"044";"010";174,686
"h6";"044";"011";164,136
"h6";"044";"016";102,111
"h6";"044";"032";94,039
"h6";"044";"036";91,731
"h6";"044";"053";49,849
"h6";"044";"055";26,784
"h6";"044";"059";168,171
"h6";"044";"071";55,395
"h6";"044";"073";78,782
"h6";"044";"078";69,74
"h6";"044";"081";116,568
"h6";"044";"085";71,556
"h6";"044";"093";56,596
"h6";"044";"096";67,087
"h6";"044";"097";36,074
"h6";"049";"014";243,195
"h6";"049";"017";90,166
"h6";"049";"030";102,673
"h6";"049";"042";45,462
"h6";"049";"048";96,068
"h6";"049";"050";118,992
"h6";"049";"052";92,393
"h6";"049";"059";124,174
"h6";"049";"064";28,614
"h6";"049";"066";19,279
"h6";"049";"073";167,481
"h6";"049";"109";40,677
"h6";"051";"012";330,776
"h6";"051";"017";81,878
"h6";"051";"019";124,36
"h6";"051";"027";69,385
"h6";"051";"028";62,959
"h6";"051";"033";86,252
"h6";"051";"034";83,619
"h6";"051";"036";69,44
"h6";"051";"037";55,676
"h6";"051";"038";67,874
"h6";"051";"039";150,457
"h6";"051";"045";35,208
"h6";"051";"049";111,497
"h6";"051";"050";282,945
"h6";"051";"052";179,551
"h6";"051";"053";106,2
"h6";"051";"061";77,873
"h6";"051";"066";38,364
"h6";"051";"081";53,925
"h6";"051";"090";72,793
"h6";"073";"004";129,25
"h6";"073";"008";125,136
"h6";"073";"017";90,166
"h6";"073";"018";125,288
"h6";"073";"023";86,764
"h6";"073";"027";69,385
"h6";"073";"030";102,673
"h6";"073";"032";89,982
"h6";"073";"040";80,652
"h6";"073";"044";238,028
"h6";"073";"046";113,045
"h6";"073";"050";90,05
"h6";"073";"054";33,295
"h6";"073";"056";114,46
"h6";"073";"057";22,24
"h6";"073";"069";66,621
"h6";"073";"074";198,627
"h6";"073";"075";173,806
"h6";"073";"076";60,416
"h6";"073";"077";177,772
"h6";"073";"079";137,694
"h6";"073";"085";71,556
"h6";"073";"098";38,206
"h6";"073";"100";67,405
"h6";"073";"107";74,223
"h6";"073";"119";65,811
"h6";"077";"006";46,906
"h6";"077";"008";220,907
"h6";"077";"012";175,589
"h6";"077";"014";113,41
"h6";"077";"018";120,922
"h6";"077";"019";80,256
"h6";"077";"020";102,627
"h6";"077";"021";111,05
"h6";"077";"044";110,006
"h6";"077";"045";46,259
"h6";"077";"047";139,249
"h6";"077";"058";60,667
"h6";"077";"059";61,926
"h6";"077";"071";55,395
"h6";"077";"073";157,564
"h6";"077";"074";190,817
"h6";"077";"075";33,101
"h6";"077";"076";169,278
"h6";"077";"078";61,021
"h6";"077";"079";900,336
"h6";"077";"080";94,112
"h6";"077";"090";64,325
"h6";"077";"092";319,082
"h6";"077";"094";24,034
"h6";"077";"101";92,6
"h6";"077";"107";141,894
"h6";"077";"108";141,98
"h6";"077";"110";52,956
"h6";"077";"111";81,657
"h6";"077";"118";300,398
"h6";"077";"119";75,537
"h6";"077";"120";72,705
"h6";"077";"121";116,293
"h6";"077";"122";13,29
"h6";"077";"124";63,158
"h6";"077";"125";58,479
"h6";"077";"126";84,901
"h6";"089";"019";124,36
"h6";"089";"035";153,079
"h6";"089";"056";18,036
"h6";"089";"068";39,678
"h6";"089";"071";52,478
"h6";"089";"095";110,976
"h6";"089";"097";34,344
"h6";"089";"102";24,499
"h6";"089";"104";196,019
"h6";"089";"109";40,677
"h6";"089";"136";70,515
"h6";"093";"011";140,447
"h6";"093";"012";240,615
"h6";"093";"014";159,393
"h6";"093";"019";124,36
"h6";"093";"020";236,706
"h6";"093";"030";181,06
"h6";"093";"040";97,717
"h6";"093";"046";41,073
"h6";"093";"054";40,271
"h6";"093";"055";20,569
"h6";"093";"056";18,084
"h6";"093";"070";93,083
"h6";"093";"071";55,395
"h6";"093";"073";215,816
"h6";"093";"074";198,627
"h6";"093";"075";76,112
"h6";"093";"076";115,18
"h6";"093";"082";42,811
"h6";"093";"084";79,068
"h6";"093";"086";181,132
"h6";"093";"087";63,474
"h6";"093";"088";102,143
"h6";"093";"089";114,595
"h6";"093";"091";32,697
"h6";"093";"094";14,299
"h6";"093";"096";67,087
"h6";"093";"099";70,895
"h6";"093";"108";80,761
"h6";"093";"109";40,677
"h6";"093";"130";63,624
"h6";"093";"137";35,859
"h6";"116";"031";65,84
"h6";"116";"034";132,084
"h6";"116";"113";140,888
"h6";"116";"114";148,503
"h6";"116";"115";245,901
"h6";"116";"119";65,811
"h6";"116";"121";270,701
"h6";"116";"124";57,548
"h6";"118";"085";100,24
"h6";"118";"110";52,956
"h6";"118";"111";41,802
"h6";"118";"112";22,771
"h6";"118";"117";55,47
"h6";"118";"119";462,945
"h6";"118";"121";103,615
"h6";"118";"123";90,419
"h6";"118";"128";238,608
"h6";"126";"011";234,631
"h6";"126";"073";78,782
"h6";"126";"077";80,035
"h6";"126";"078";69,74
"h6";"126";"111";74,843
"h6";"126";"112";55,044
"h6";"126";"113";341,77
"h6";"126";"114";54,284
"h6";"126";"115";117,478
"h6";"126";"123";145,922
"h6";"126";"124";178,254
"h6";"126";"125";198,385
"h6";"126";"127";101,18
"h6";"133";"010";174,686
"h6";"133";"091";46,75
"h6";"133";"102";48,998
"h6";"133";"130";63,624
"h6";"133";"131";67,773
"h6";"133";"132";149,025
"h6";"133";"134";67,536
"h6";"133";"135";41,068
"h7";"001";"004";167,908
"h7";"001";"007";62,507
"h7";"001";"012";242,774
"h7";"001";"013";231,436
"h7";"001";"015";209,846
"h7";"001";"016";80,815
"h7";"001";"017";95,645
"h7";"001";"019";321,676
"h7";"001";"021";111,05
"h7";"001";"024";58,786
"h7";"001";"028";86,677
"h7";"001";"029";256,213
"h7";"001";"032";89,982
"h7";"001";"038";67,874
"h7";"001";"040";93,7
"h7";"001";"046";28,474
"h7";"001";"060";76,585
"h7";"001";"072";48,23
"h7";"001";"073";521,055
"h7";"001";"083";22,696
"h7";"001";"087";146,26
"h7";"001";"092";238,276
"h7";"001";"104";97,007
"h7";"002";"001";137,161
"h7";"002";"004";106,666
"h7";"002";"005";137,538
"h7";"002";"012";240,615
"h7";"002";"025";182,963
"h7";"002";"034";132,084
"h7";"002";"035";178,487
"h7";"002";"046";78,232
"h7";"002";"058";117,118
"h7";"002";"064";30,917
"h7";"002";"078";43,549
"h7";"002";"098";38,206
"h7";"002";"123";106,912
"h7";"003";"002";64,443
"h7";"003";"005";137,538
"h7";"003";"018";120,922
"h7";"003";"019";168,031
"h7";"003";"020";142,753
"h7";"003";"026";75,093
"h7";"003";"027";88,452
"h7";"003";"041";348,34
"h7";"003";"047";137,764
"h7";"003";"071";139,648
"h7";"003";"078";113,289
"h7";"003";"108";117,232
"h7";"003";"121";116,293
"h7";"004";"001";141,592
"h7";"004";"005";153,188
"h7";"004";"006";67,57
"h7";"004";"007";215,535
"h7";"004";"008";188,267
"h7";"004";"013";332,919
"h7";"004";"014";113,41
"h7";"004";"018";107,481
"h7";"004";"021";198,032
"h7";"004";"025";155,557
"h7";"004";"033";136,789
"h7";"004";"034";132,084
"h7";"004";"036";125,51
"h7";"004";"037";55,676
"h7";"004";"040";80,652
"h7";"004";"041";457,906
"h7";"004";"049";117,81
"h7";"004";"050";96,384
"h7";"004";"053";106,2
"h7";"004";"064";75,575
"h7";"004";"065";105,145
"h7";"004";"078";38,353
"h7";"004";"098";38,206
"h7";"004";"136";44,362
"h7";"005";"001";64,411
"h7";"005";"002";99,736
"h7";"005";"003";219,24
"h7";"005";"006";280,556
"h7";"005";"007";98,821
"h7";"005";"008";97,231
"h7";"005";"009";272,215
"h7";"005";"010";194,896
"h7";"005";"012";90,518
"h7";"005";"014";143,261
"h7";"005";"015";303,31
"h7";"005";"016";85,324
"h7";"005";"018";409,376
"h7";"005";"019";409,451
"h7";"005";"020";194,762
"h7";"005";"021";139,381
"h7";"005";"023";179,018
"h7";"005";"025";112,263
"h7";"005";"026";75,093
"h7";"005";"027";172,902
"h7";"005";"029";112,133
"h7";"005";"030";186,94
"h7";"005";"031";188,956
"h7";"005";"033";64,523
"h7";"005";"034";111,253
"h7";"005";"035";129,45
"h7";"005";"037";53,393
"h7";"005";"039";210,245
"h7";"005";"040";80,652
"h7";"005";"041";98,356
"h7";"005";"044";113,247
"h7";"005";"045";36,553
"h7";"005";"047";139,249
"h7";"005";"051";65,868
"h7";"005";"052";124,047
"h7";"005";"056";27,401
"h7";"005";"057";27,001
"h7";"005";"058";60,667
"h7";"005";"060";129,233
"h7";"005";"063";42,27
"h7";"005";"064";23,208
"h7";"005";"065";59,426
"h7";"005";"066";19,279
"h7";"005";"068";134,743
"h7";"005";"071";52,478
"h7";"005";"074";64,406
"h7";"005";"084";107,191
"h7";"005";"087";93,019
"h7";"005";"097";124,268
"h7";"005";"104";106,324
"h7";"005";"137";293,914
"h7";"006";"001";149,906
"h7";"006";"004";235,916
"h7";"006";"008";140,736
"h7";"006";"011";234,631
"h7";"006";"012";550,989
"h7";"006";"013";260,48
"h7";"006";"014";143,261
"h7";"006";"015";138,955
"h7";"006";"021";111,05
"h7";"006";"028";86,677
"h7";"006";"030";102,673
"h7";"006";"031";66,601
"h7";"006";"032";77,669
"h7";"006";"035";178,487
"h7";"006";"039";288,958
"h7";"006";"040";80,652
"h7";"006";"044";177,29
"h7";"006";"046";142,304
"h7";"006";"051";71,545
"h7";"006";"053";106,2
"h7";"006";"055";47,006
"h7";"006";"056";10,561
"h7";"006";"057";27,001
"h7";"006";"058";60,667
"h7";"006";"059";292,023
"h7";"006";"060";39,49
"h7";"006";"064";23,208
"h7";"006";"076";60,416
"h7";"006";"100";63,107
"h7";"006";"107";70,947
"h7";"006";"112";64,546
"h7";"006";"117";86,45
"h7";"008";"001";85,495
"h7";"008";"004";106,666
"h7";"008";"005";416,872
"h7";"008";"007";75,668
"h7";"008";"009";226,711
"h7";"008";"013";144,313
"h7";"008";"016";166,139
"h7";"008";"017";177,523
"h7";"008";"020";102,627
"h7";"008";"023";86,764
"h7";"008";"024";24,609
"h7";"008";"025";224,526
"h7";"008";"029";153,566
"h7";"008";"031";158,67
"h7";"008";"033";64,523
"h7";"008";"035";446,663
"h7";"008";"036";274,666
"h7";"008";"037";191,578
"h7";"008";"038";175,19
"h7";"008";"039";176,566
"h7";"008";"041";98,356
"h7";"008";"046";64,072
"h7";"008";"047";246,392
"h7";"008";"049";69,444
"h7";"008";"051";65,868
"h7";"008";"057";27,001
"h7";"008";"058";58,559
"h7";"008";"088";62,652
"h7";"008";"104";95,527
"h7";"008";"121";219,908
"h7";"009";"003";102,396
"h7";"009";"004";167,908
"h7";"009";"006";152,728
"h7";"009";"007";62,507
"h7";"009";"008";329,003
"h7";"009";"010";174,686
"h7";"009";"011";175,611
"h7";"009";"012";658,978
"h7";"009";"014";159,393
"h7";"009";"015";138,955
"h7";"009";"016";594,494
"h7";"009";"021";139,381
"h7";"009";"023";86,764
"h7";"009";"024";58,786
"h7";"009";"026";357,862
"h7";"009";"027";160,393
"h7";"009";"028";149,636
"h7";"009";"029";256,213
"h7";"009";"030";266,789
"h7";"009";"031";66,601
"h7";"009";"032";94,039
"h7";"009";"034";108,927
"h7";"009";"036";156,122
"h7";"009";"038";155,469
"h7";"009";"039";300,914
"h7";"009";"040";191,417
"h7";"009";"042";138,795
"h7";"009";"044";79,232
"h7";"009";"047";123,196
"h7";"009";"049";140,655
"h7";"009";"050";215,376
"h7";"009";"059";168,01
"h7";"009";"061";115,549
"h7";"009";"062";156,764
"h7";"009";"063";21,345
"h7";"009";"064";30,917
"h7";"009";"072";48,827
"h7";"009";"078";43,549
"h7";"009";"080";140,855
"h7";"009";"089";114,595
"h7";"009";"091";55,599
"h7";"009";"099";61,272
"h7";"009";"105";121,868
"h7";"009";"127";39,163
"h7";"009";"133";72,196
"h7";"010";"006";50,912
"h7";"010";"009";323,016
"h7";"010";"011";140,447
"h7";"010";"017";95,645
"h7";"010";"018";120,922
"h7";"010";"020";194,762
"h7";"010";"021";114,257
"h7";"010";"022";106,888
"h7";"010";"024";108,796
"h7";"010";"026";62,438
"h7";"010";"030";549,688
"h7";"010";"031";102,834
"h7";"010";"032";77,669
"h7";"010";"037";101,979
"h7";"010";"038";257,845
"h7";"010";"039";176,566
"h7";"010";"040";93,7
"h7";"010";"041";119,115
"h7";"010";"042";133,044
"h7";"010";"047";123,196
"h7";"010";"054";34,3
"h7";"010";"056";45,829
"h7";"010";"057";27,001
"h7";"010";"064";28,614
"h7";"010";"065";72,875
"h7";"010";"071";106,968
"h7";"010";"098";38,206
"h7";"010";"121";154,408
"h7";"011";"002";32,074
"h7";"011";"008";140,736
"h7";"011";"009";96,305
"h7";"011";"012";155,187
"h7";"011";"013";144,313
"h7";"011";"016";80,815
"h7";"011";"017";90,166
"h7";"011";"018";487,234
"h7";"011";"019";540,678
"h7";"011";"020";352,992
"h7";"011";"022";76,987
"h7";"011";"024";72,803
"h7";"011";"028";62,959
"h7";"011";"029";139,819
"h7";"011";"030";371,781
"h7";"011";"037";42,396
"h7";"011";"039";131,606
"h7";"011";"042";108,583
"h7";"011";"043";190,907
"h7";"011";"045";35,208
"h7";"011";"047";335,833
"h7";"011";"048";96,068
"h7";"011";"079";137,694
"h7";"011";"110";37,02
"h7";"012";"001";190,815
"h7";"012";"003";48,963
"h7";"012";"006";175,439
"h7";"012";"008";301,418
"h7";"012";"010";174,686
"h7";"012";"014";226,82
"h7";"012";"016";85,324
"h7";"012";"019";80,256
"h7";"012";"020";102,627
"h7";"012";"022";127,074
"h7";"012";"024";117,572
"h7";"012";"027";69,385
"h7";"012";"029";153,566
"h7";"012";"032";77,669
"h7";"012";"037";42,396
"h7";"012";"038";67,874
"h7";"012";"039";88,283
"h7";"012";"040";255,004
"h7";"012";"043";27,239
"h7";"012";"047";208,208
"h7";"012";"048";96,068
"h7";"012";"051";49,454
"h7";"012";"057";44,693
"h7";"012";"058";69,944
"h7";"012";"064";23,208
"h7";"012";"067";76,944
"h7";"012";"068";47,173
"h7";"012";"075";51,934
"h7";"012";"076";48,446
"h7";"012";"077";233,7
"h7";"012";"082";37,677
"h7";"012";"091";30,425
"h7";"012";"100";67,405
"h7";"012";"112";32,665
"h7";"012";"113";130,442
"h7";"012";"123";106,912
"h7";"013";"004";213,332
"h7";"013";"005";208,436
"h7";"013";"006";109,828
"h7";"013";"007";75,668
"h7";"013";"008";194,462
"h7";"013";"009";127,864
"h7";"013";"012";155,187
"h7";"013";"014";113,41
"h7";"013";"017";541,751
"h7";"013";"018";180,973
"h7";"013";"021";111,05
"h7";"013";"024";108,796
"h7";"013";"026";88,083
"h7";"013";"030";102,673
"h7";"013";"031";343,848
"h7";"013";"032";77,669
"h7";"013";"034";83,619
"h7";"013";"037";53,393
"h7";"013";"038";67,874
"h7";"013";"047";139,249
"h7";"013";"057";27,001
"h7";"013";"061";77,873
"h7";"013";"063";21,345
"h7";"013";"072";37,048
"h7";"013";"074";134,221
"h7";"013";"075";29,407
"h7";"013";"077";80,035
"h7";"013";"078";38,353
"h7";"013";"082";37,677
"h7";"013";"083";31,632
"h7";"013";"089";114,595
"h7";"013";"092";244,333
"h7";"013";"094";38,128
"h7";"013";"123";85,744
"h7";"013";"124";63,158
"h7";"014";"002";32,074
"h7";"014";"003";96,457
"h7";"014";"004";106,666
"h7";"014";"005";153,188
"h7";"014";"006";50,912
"h7";"014";"007";342,241
"h7";"014";"009";258,27
"h7";"014";"011";139,031
"h7";"014";"013";231,436
"h7";"014";"015";182,403
"h7";"014";"017";309,381
"h7";"014";"018";203,596
"h7";"014";"019";222,946
"h7";"014";"020";152,984
"h7";"014";"021";111,05
"h7";"014";"022";138,058
"h7";"014";"024";58,786
"h7";"014";"027";182,016
"h7";"014";"032";77,669
"h7";"014";"033";172,504
"h7";"014";"034";83,619
"h7";"014";"036";69,44
"h7";"014";"038";79,539
"h7";"014";"039";88,283
"h7";"014";"040";93,7
"h7";"014";"041";201,843
"h7";"014";"042";184,257
"h7";"014";"044";70,39
"h7";"014";"047";246,73
"h7";"014";"049";185,512
"h7";"014";"053";103,725
"h7";"014";"055";44,072
"h7";"014";"056";10,561
"h7";"014";"057";27,164
"h7";"014";"059";292,023
"h7";"014";"065";45,719
"h7";"014";"071";139,648
"h7";"014";"073";167,481
"h7";"014";"074";208,067
"h7";"014";"075";33,101
"h7";"014";"078";87,098
"h7";"014";"081";35,303
"h7";"014";"117";52,731
"h7";"015";"001";137,161
"h7";"015";"004";101,306
"h7";"015";"005";345,974
"h7";"015";"007";62,507
"h7";"015";"009";405,163
"h7";"015";"011";175,611
"h7";"015";"012";155,187
"h7";"015";"013";144,313
"h7";"015";"016";160,035
"h7";"015";"017";90,166
"h7";"015";"021";198,032
"h7";"015";"025";224,526
"h7";"015";"026";238,269
"h7";"015";"027";88,452
"h7";"015";"028";103,512
"h7";"015";"030";429,663
"h7";"015";"032";193,286
"h7";"015";"033";96,025
"h7";"015";"034";338,006
"h7";"015";"035";258,9
"h7";"015";"038";207,038
"h7";"015";"039";121,962
"h7";"015";"040";187,844
"h7";"015";"041";201,843
"h7";"015";"045";35,208
"h7";"015";"050";163,953
"h7";"015";"052";92,393
"h7";"015";"053";328,678
"h7";"015";"059";62,087
"h7";"015";"065";72,875
"h7";"015";"066";76,728
"h7";"015";"074";114,385
"h7";"015";"078";43,549
"h7";"015";"088";52,771
"h7";"015";"089";25,183
"h7";"015";"100";129,746
"h7";"016";"004";106,666
"h7";"016";"005";238,53
"h7";"016";"007";62,507
"h7";"016";"008";140,736
"h7";"016";"009";130,406
"h7";"016";"015";151,528
"h7";"016";"025";79,709
"h7";"016";"026";310,977
"h7";"016";"027";172,902
"h7";"016";"029";112,133
"h7";"016";"030";549,688
"h7";"016";"031";79,335
"h7";"016";"033";116,821
"h7";"016";"038";51,569
"h7";"016";"040";80,652
"h7";"016";"041";98,356
"h7";"016";"043";114,702
"h7";"016";"044";73,631
"h7";"016";"055";23,503
"h7";"016";"057";44,693
"h7";"016";"059";61,926
"h7";"016";"063";21,345
"h7";"016";"064";46,416
"h7";"016";"065";69,217
"h7";"016";"075";29,407
"h7";"016";"079";212,304
"h7";"016";"099";70,895
"h7";"016";"116";49,359
"h7";"017";"007";98,821
"h7";"017";"011";234,631
"h7";"017";"023";52,775
"h7";"017";"026";124,876
"h7";"017";"030";160,555
"h7";"017";"037";48,586
"h7";"017";"038";51,569
"h7";"017";"039";88,283
"h7";"017";"046";41,073
"h7";"017";"063";29,807
