"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"1.3514796";"0.5266175";"0.0000000";"0.0000000";"0.8960465";"0.3984102";"1.6745853";"0.0000000";"1.6729210";"0.0000000";"3.9399783";"0.7697633";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.4400676";"0.0000000";"0.7836481";"1.4859085";"1.2729674";"0.0000000";"0.8724810";"0.0000000";"0.0000000";"1.3092705";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"3.1399519";"0.0000000";"0.0000000";"0.4967303";"1.8569038";"0.0000000";"0.0000000";"1.1136930";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.9487177";"0.0000000";"0.0000000";"0.0000000";"0.7081439";"0.3336832";"0.0000000";"0.0000000";"0.0000000";"0.5541171";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"5am";"1.3437537";"0.8906741";"0.0000000";"0.0000000";"0.8960465";"0.4000240";"1.6923934";"0.0000000";"1.7003497";"0.0000000";"3.9055490";"0.7741401";"0.0000000";"0.0000000";"0.0000000";"1.1282976";"0.0000000";"0.0000000";"0.4344624";"0.0000000";"0.7786099";"1.4554851";"1.2729674";"0.0000000";"0.8724810";"0.0000000";"0.0000000";"1.3289355";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"3.1399519";"0.0000000";"0.0000000";"0.5021289";"1.8749936";"0.0000000";"0.0000000";"1.1308438";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.9424223";"0.6166280";"0.0000000";"0.0000000";"0.7143814";"0.3424221";"0.0000000";"0.0000000";"0.0000000";"0.5541171";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.5616444";"0.0000000"
"6am";"1.3393789";"0.8983751";"0.0000000";"0.0000000";"0.9321747";"1.1975292";"1.8009306";"0.0000000";"2.4448718";"0.0000000";"3.8555309";"1.8658590";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.4395814";"0.0000000";"0.7693783";"1.4273946";"1.2728265";"0.0000000";"1.1426419";"1.1049908";"0.0000000";"1.4025875";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"3.2950943";"0.0000000";"0.0000000";"0.5282784";"2.0167702";"0.9865947";"0.0000000";"1.1371368";"0.0000000";"0.0000000";"0.0000000";"0.6898160";"0.0000000";"0.0000000";"0.9960528";"0.0000000";"0.0000000";"0.0000000";"0.7045463";"0.3594363";"0.0000000";"0.0000000";"0.0000000";"0.5689337";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.7429518";"0.0000000";"1.4586302";"0.0000000"
"7am";"2.3039243";"2.6476314";"0.0000000";"0.0000000";"1.3337691";"0.7731317";"1.9267661";"0.7401395";"4.1817406";"0.0000000";"4.5213875";"0.0000000";"0.4581667";"1.2166475";"0.0000000";"0.0000000";"0.0000000";"1.7076366";"1.0322837";"2.0212361";"1.5597187";"0.9855451";"4.0717718";"0.0000000";"0.9505457";"2.0647492";"0.0000000";"0.7562494";"0.0000000";"0.7464137";"1.2900872";"0.3676248";"2.4690893";"2.5294507";"0.0000000";"1.6100749";"3.9185143";"0.0000000";"0.9480814";"1.3235062";"0.0000000";"0.0000000";"2.0055149";"0.0000000";"0.0000000";"0.0000000";"1.2937814";"0.4744351";"0.0000000";"0.4877452";"1.9458742";"1.5113782";"0.0000000";"1.0336523";"0.0000000";"0.6323815";"1.2036119";"0.0000000";"1.5402140";"0.9806705";"1.2610864";"1.1368104";"0.5229862";"0.0000000";"0.0000000";"0.0000000";"2.2713460";"2.0514571"
"8am";"3.4268099";"3.4940218";"1.5424841";"0.5080289";"3.5113813";"2.7537951";"3.4301175";"2.2359366";"7.9201403";"1.0826818";"5.0039434";"0.0000000";"0.8433512";"1.7488537";"0.6317896";"4.0667021";"3.8079212";"4.4280263";"2.5735031";"1.0549172";"3.2022779";"4.1523813";"5.1184395";"0.0000000";"3.1636742";"4.1761871";"1.9317466";"2.3530752";"1.1570295";"2.5072693";"1.7384312";"1.5663587";"4.4262062";"5.5658104";"0.0000000";"2.2076574";"3.4899820";"2.9096383";"5.9451945";"1.6343282";"0.0000000";"1.1102983";"3.7370398";"1.2012657";"0.7699471";"3.1397827";"1.8103637";"0.0000000";"0.3962519";"0.0000000";"5.0155512";"2.1551811";"0.8977372";"0.0000000";"1.3283826";"1.8167587";"1.5320414";"1.1142883";"5.4016765";"3.5612322";"0.0000000";"1.6337820";"2.4471738";"1.6198496";"0.9527492";"0.0000000";"0.7265090";"1.3795123"
"9am";" 5.100187";" 4.762655";" 3.879583";" 2.269545";" 4.344985";" 5.950727";" 5.101925";" 6.484509";"11.424341";" 1.811213";" 3.674985";" 1.494704";" 3.135080";" 4.698822";" 4.089923";" 6.755003";" 4.152080";" 3.390483";" 5.222085";" 4.630387";" 2.889447";" 4.176087";" 6.001003";" 1.067655";" 7.563869";" 7.995948";" 2.039588";" 5.764552";" 4.051633";" 2.507798";" 2.399086";" 3.306805";" 2.105771";" 5.255617";" 3.182754";" 3.542177";" 3.767073";" 5.702200";" 3.444463";" 3.058344";" 5.538114";" 1.492917";" 8.187917";" 1.622488";" 1.897782";" 5.629783";" 2.788586";" 3.067975";" 1.018303";" 1.995959";" 7.070690";" 3.145709";" 8.254984";" 3.563854";" 3.498569";" 6.248438";" 2.197034";" 3.796407";" 5.111471";" 4.292194";" 1.376070";" 9.017496";" 8.423171";" 1.245431";" 2.006059";" 3.054295";" 0.736336";" 2.215157"
"10am";" 7.9466560";" 6.5316953";" 2.0252010";" 2.4599239";" 8.0811508";" 8.2222961";" 6.6573777";" 5.8710294";"16.6172071";" 3.4693563";" 6.2115846";" 5.0031056";" 3.4790452";" 3.8544421";" 3.9690651";" 4.3371695";" 7.7873784";" 4.1860454";" 4.2206979";" 7.4926679";" 6.9126581";" 4.2888511";" 5.2004729";" 1.1153920";" 7.3515741";"11.0412764";" 0.0000000";" 4.7633193";" 3.5343590";" 4.3900598";" 2.7170912";" 3.4313443";"10.2250145";" 5.8838107";" 1.9627228";" 4.5717160";" 6.3360483";" 9.9610793";" 5.8496838";" 7.8814956";" 1.4707770";" 2.4821743";" 6.7828983";" 3.9705647";" 4.1522311";" 5.3118639";" 5.0684481";" 6.6887139";" 3.5218676";" 2.8361342";" 7.0374207";" 4.4078900";" 7.1609585";" 3.6777485";" 4.5983558";" 6.0973083";" 0.7265632";" 3.1250622";" 1.0647186";" 1.2687643";" 0.5166467";" 4.2430860";" 6.2596647";" 3.9100303";" 1.1328348";" 5.6935440";" 4.9897862";" 3.0635203"
