"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109"
"4am";"1435.594";"3983.439";"3929.975";"3267.033";"3793.801";"3649.368";"2212.120";"6598.968";"3747.970";"4315.539";"5108.434";"5345.275";"4014.727";"3968.530";"4002.054";"4597.214";"3648.734";"3693.308";"3977.639";"4501.467";"8158.567";"3569.936";"4662.919";"4470.142";"3047.441";"6089.311";"6412.178";"4764.615";"5147.970";"3472.656"
"5am";"1592.425";"4083.138";"3993.388";"3214.081";"3578.906";"3727.274";"2821.607";"6533.907";"3705.414";"4155.938";"5366.925";"5372.158";"3986.223";"3913.353";"3949.217";"4565.505";"3674.261";"3570.807";"4115.209";"4357.878";"8087.477";"3569.936";"4505.969";"4293.299";"2993.749";"6198.433";"6055.678";"4801.405";"4937.809";"3177.963"
"6am";"1677.091";"3786.477";"3742.237";"3314.233";"3609.599";"3874.521";"2910.453";"5942.334";"3568.889";"4302.025";"5489.546";"5125.418";"3939.671";"3733.821";"3523.868";"4346.296";"3769.477";"3612.800";"4182.471";"4184.947";"7992.224";"3412.018";"4711.806";"4154.849";"2831.347";"6282.363";"5904.625";"4552.328";"5080.283";"3140.969"
"7am";"2770.787";"5227.596";"4667.575";"3123.194";"3361.967";"4681.544";"3497.358";"5572.257";"2564.651";"4448.626";"4098.675";"4942.459";"3237.191";"3648.941";"2873.090";"3472.991";"3525.821";"3302.281";"4311.810";"3835.453";"7710.051";"2809.797";"4428.302";"3606.698";"2392.630";"5472.920";"5066.870";"4527.992";"5665.961";"2706.230"
"8am";"3339.720";"5763.428";"4564.892";"3469.414";"3073.545";"4956.118";"4123.973";"5693.544";"2055.632";"4406.364";"3582.797";"5155.052";"2876.547";"3832.370";"2309.712";"3175.606";"3951.017";"3400.598";"3848.473";"3487.770";"6838.089";"2155.317";"4569.938";"3348.613";"2041.306";"5001.389";"4690.390";"4021.484";"5061.977";"2668.042"
"9am";"3649.065";"6367.880";"5279.363";"3192.886";"3068.301";"4843.435";"4331.611";"6078.406";"2166.344";"4267.831";"3293.714";"5311.101";"2695.312";"3753.782";"2227.370";"2606.079";"3616.832";"3508.040";"3944.029";"2907.238";"5583.458";"1945.867";"4989.372";"2839.999";"1834.838";"4857.388";"4604.127";"3736.051";"5425.567";"2254.655"
"10am";"3630.851";"6077.202";"5522.262";"2724.348";"3182.790";"4331.097";"4126.209";"6298.181";"2069.115";"4204.800";"3513.016";"5561.065";"2561.486";"3288.866";"2144.964";"2675.847";"4052.283";"3362.932";"3977.458";"3113.307";"5242.775";"1779.126";"4647.944";"2977.739";"1859.269";"5330.792";"4348.530";"3315.155";"5261.127";"1829.100"
"11am";"3063.727";"5203.121";"5448.268";"2967.211";"3301.691";"4606.282";"4325.739";"5724.023";"1920.658";"3938.009";"3506.057";"5164.286";"2849.991";"3669.939";"2324.491";"2877.038";"3628.096";"3462.619";"4222.930";"3185.228";"5605.103";"1901.016";"4567.317";"2914.331";"2174.477";"4864.905";"4641.198";"3485.942";"4886.205";"1853.126"
"12am";"2057.972";"4491.592";"5112.571";"2753.819";"3206.416";"4686.139";"3691.197";"6576.952";"2427.974";"4052.355";"3739.973";"4659.000";"3356.822";"3604.998";"2821.940";"3358.265";"3756.533";"3490.718";"4278.482";"3592.886";"6253.132";"2419.581";"3985.696";"3649.113";"2177.957";"4673.300";"4844.456";"3953.355";"4768.964";"2414.488"
"1pm";"2615.530";"4981.678";"4593.444";"2890.266";"2805.527";"4720.800";"3898.324";"6268.504";"2017.791";"4000.152";"4108.175";"4744.382";"3028.658";"3857.834";"2458.804";"3069.764";"3971.893";"3342.070";"3630.016";"3545.016";"6055.656";"2382.625";"4682.452";"3377.714";"2028.919";"4930.344";"4541.805";"3602.567";"5284.496";"2237.237"
"2pm";"3255.714";"6597.275";"4682.389";"2796.503";"2434.244";"4374.919";"3692.744";"6994.724";"1962.462";"4103.632";"3653.133";"5218.327";"2784.218";"3708.154";"2735.809";"3013.320";"4297.055";"2840.688";"3074.892";"3072.427";"5577.997";"2562.669";"4429.894";"3057.838";"1792.627";"4916.898";"4712.744";"3482.826";"5356.526";"2211.311"
"3pm";"3100.943";"5456.466";"5438.519";"2710.043";"3267.604";"4173.514";"3302.175";"7139.774";"1475.778";"3608.974";"3240.209";"5441.313";"2565.573";"3409.526";"2618.369";"3030.717";"4061.858";"3034.156";"3165.950";"3006.858";"5728.683";"2454.446";"4594.321";"3133.219";"1677.436";"4892.897";"5164.583";"3721.584";"5522.832";"2354.638"
"4pm";"2707.160";"5296.266";"4937.794";"2937.118";"3532.878";"4174.540";"3031.148";"6299.383";"1822.217";"3790.580";"3845.232";"5024.228";"2494.807";"3600.289";"2674.992";"2829.164";"3641.918";"3615.496";"4026.826";"3121.481";"6347.616";"2182.190";"4920.810";"3710.726";"1821.724";"4505.621";"5720.901";"4298.118";"5759.862";"2758.785"
"5pm";"3078.088";"4727.583";"4164.869";"2851.227";"2675.582";"4166.044";"2406.851";"6692.522";"2639.394";"5051.140";"4771.015";"4943.257";"3502.843";"3392.284";"3292.620";"3456.918";"3348.175";"3617.795";"4352.971";"3330.410";"6043.051";"2822.229";"4728.864";"3783.206";"2430.005";"5100.024";"6155.386";"4494.083";"5600.196";"2650.241"
"6pm";"2627.271";"4256.308";"3982.410";"3280.927";"3235.389";"4287.010";"1865.535";"7343.507";"3311.061";"4725.723";"4855.699";"5832.696";"3705.149";"3556.645";"3515.296";"4073.157";"4486.536";"3525.607";"4048.328";"3799.489";"6251.683";"2946.560";"4887.507";"4263.508";"2782.318";"6103.127";"6469.116";"4464.689";"5546.622";"2871.705"
