"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"1.9292976";"0.0000000";"1.9733143";"0.3385728";"0.4871247";"0.8401024";"0.0000000";"0.0000000";"0.2217930";"0.0000000";"0.0000000";"0.2538888";"0.9516446";"0.2654850";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"5am";"1.8929689";"0.0000000";"1.9304319";"0.3393859";"0.4959568";"0.8298598";"0.0000000";"0.0000000";"0.2231186";"0.0000000";"0.0000000";"0.2559478";"0.9516446";"0.2627814";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"6am";"1.8152823";"0.4415072";"1.9273113";"0.3441332";"0.5040789";"0.8640033";"0.2366967";"0.0000000";"0.2231932";"0.0000000";"0.0000000";"0.2542369";"0.9269504";"0.2728070";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"7am";"3.4083717";"0.4893206";"2.1191718";"0.9133891";"0.5282576";"1.4863748";"0.0000000";"0.9598108";"0.2141560";"0.0000000";"0.0000000";"0.2805800";"2.4819183";"1.8844054";"0.7992107";"0.0000000";"0.0000000";"0.3536191"
"8am";"3.7090735";"1.1622864";"1.0879339";"1.2016758";"2.9336522";"1.5123957";"0.9030292";"1.4832883";"0.3451562";"2.1142956";"3.0957320";"3.6813870";"4.8207810";"4.1565265";"3.9585187";"1.2497048";"2.4622085";"4.1174806"
"9am";"7.047962";"2.107601";"4.102216";"3.501796";"6.065718";"2.927655";"2.965638";"3.681150";"1.883460";"4.471001";"6.607853";"2.797393";"7.685857";"3.735326";"6.127518";"6.326756";"3.402115";"6.133443"
"10am";"8.300382";"4.421039";"2.745340";"3.050493";"1.240721";"2.668592";"5.816848";"7.359334";"2.505046";"4.954890";"5.036931";"6.303576";"8.286137";"4.643800";"8.898693";"7.831261";"3.009562";"5.316648"
"11am";"8.8722674";"3.5274377";"1.4987999";"2.4650577";"3.5870810";"0.3941832";"2.3240787";"3.1656790";"8.4799070";"4.7271076";"6.9256442";"4.6255076";"4.2225060";"3.3544847";"7.1928439";"3.9936177";"1.7200905";"4.3672405"
"12am";"16.018697";" 3.915150";" 5.063185";" 2.604729";" 6.334199";" 1.717524";" 3.076051";" 5.573284";" 9.953354";" 5.174078";" 7.288410";" 7.896505";" 4.076034";" 6.315068";" 2.617243";" 5.126756";" 4.278466";" 3.032109"
"1pm";"9.102906";"3.033198";"3.235966";"5.448503";"4.015256";"4.415893";"2.786503";"3.387616";"7.471639";"6.398214";"8.550934";"6.608554";"6.232618";"6.277056";"4.292550";"5.315634";"6.094248";"1.292998"
"2pm";"12.631462";" 4.349476";" 4.368211";" 7.986514";" 4.661675";" 5.164050";" 3.482883";" 6.645597";"10.311456";" 9.496095";"15.146145";" 8.723153";"10.918206";" 7.207116";" 7.555029";" 7.230306";" 6.764334";" 3.411477"
"3pm";"16.788363";" 4.563166";" 4.541902";" 5.763913";" 4.157446";" 6.986857";" 4.943799";" 5.799793";" 5.226499";" 7.290614";"10.217300";"11.479377";"13.886713";"10.336273";" 4.831716";" 6.019072";" 8.822693";" 5.816211"
"4pm";"16.7660169";" 8.9617611";" 7.4946563";" 6.8213321";" 0.7533805";" 6.0745548";" 3.7508286";" 3.8809074";" 3.7019399";"14.7688704";" 8.8607515";"12.6109416";"10.2563419";"10.1585834";" 5.1849657";" 4.1793074";" 5.5113358";" 8.5725821"
"5pm";"18.689729";" 7.916022";" 7.862675";" 7.268775";" 5.283654";" 5.994941";" 3.951369";" 3.562072";" 4.420321";"12.385867";" 9.809745";"13.470755";"11.620157";" 6.612948";" 3.876886";" 3.447614";" 3.441813";" 2.827823"
"6pm";"19.653235";" 5.329754";"10.226838";" 6.434418";" 2.830160";"13.421953";" 5.024162";" 2.576586";" 3.990825";" 7.910662";" 9.568528";" 4.289714";" 7.573398";" 3.273294";" 3.381328";" 5.791821";" 3.316950";" 7.015913"
"7pm";"25.458158";" 3.726834";"12.553811";" 5.265134";" 4.739227";" 4.256545";" 3.390925";" 2.266646";" 2.020260";" 9.194644";"11.770499";" 3.658651";" 5.361013";" 3.393047";" 2.499466";" 5.414884";" 7.534260";" 9.404528"
"8pm";"27.057505";" 3.153885";"12.914416";" 3.596427";" 6.824260";" 2.319526";" 4.176847";" 3.212840";" 0.623389";" 9.496008";" 4.346160";" 3.750158";" 5.397958";" 4.207790";" 3.161349";" 5.162684";" 5.104809";" 7.379594"
