"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"29.221630";"40.035691";"27.223530";"29.397454";"34.443419";"25.177659";"27.971421";"35.485190";"13.857090";"39.776672";"33.442238";"27.235304";"24.198396";"13.782412";"32.395874";"44.799664";"26.187336";"29.210960";"39.077801";"17.290976";"43.816665";"16.400299";" 3.342790";"47.813212";"35.536347";"31.495650";"37.551023";"34.180685";"33.962701";"18.623886";" 7.372408";"26.323216";"12.249954";"21.029968";"25.951131";"23.062038";"25.003794";"23.761636";"41.532264";"26.094385";"12.152542";" 9.231510";"13.033989";"19.382860";"33.815001";"26.421374";"25.162134";"21.735580";"22.597677";" 7.953034";"18.994030";"20.658122";"11.211866";"14.157807";"18.653885";"45.878604";"38.350846";"39.314414";"15.613325";"10.868738";"31.288237";"33.577354";"30.898370";"35.817251";"20.845611";"35.330353";"49.223437";"31.421606";" 0.000000";NA;" 0.000000";NA;NA;"46.113175";"43.899361";"52.946706";"49.139414";"23.033849";"20.432257";"78.637064";" 0.000000";" 6.168987";"27.702382";"27.321511";"28.522575";"22.932696";"12.785529";"33.270789";"15.438178";"25.135093";"24.962341";"28.158323";"15.022651";"10.833348";"30.154398";"18.331363";"15.903895";"25.686592";"44.207158";"24.847754";NA;NA;NA;"29.118319"
"5am";"29.909508";"39.532187";"27.557432";"28.831983";"35.242889";"23.928537";"27.348923";"35.757799";"13.709712";"40.206838";"32.174696";"27.235304";"24.581092";"12.876463";"32.678434";"44.799664";"26.210796";"29.019878";"39.254409";"17.760576";"44.237278";"19.128382";" 3.395011";"49.776632";"35.746244";"31.758530";"37.551023";"34.180685";"33.962701";"18.492582";" 6.344589";"26.323216";"12.542063";"21.029968";"24.732012";"22.895764";"24.155376";"23.196449";"41.532264";"24.954066";"11.207729";" 9.231510";"13.173109";"19.612611";"33.815001";"26.890699";"25.512524";"21.441429";"22.433885";" 8.114884";"18.827447";"19.290792";"10.812697";"14.157807";"18.013462";"45.878604";"38.363963";"39.108120";"15.850828";"11.050697";"31.361415";"30.949394";"32.390938";"35.318180";"20.508788";"34.828843";"48.772252";"31.048079";" 0.000000";NA;" 0.000000";NA;NA;"45.744454";"43.716384";"53.409083";"49.991426";"23.244950";"20.578299";"78.637064";" 0.000000";" 6.256584";"28.060912";"26.040708";"29.468760";"23.106496";"12.419636";"32.879974";"14.671462";"24.765613";"25.887914";"28.560641";"15.401669";"10.927308";"30.491849";"17.958460";"16.090799";"25.190498";"43.401839";"24.706497";NA;NA;NA;"29.118319"
"6am";"27.198470";"38.166829";"25.363437";"30.170396";"33.375254";"26.929295";"26.561919";"36.151623";"14.477182";"40.253571";"30.756143";"27.760338";"25.539837";"13.573418";"34.534404";"45.435561";"25.596712";"27.529533";"39.254409";"16.078039";"45.190198";"19.459183";" 3.885290";"49.736843";"34.583944";"32.760078";"39.439002";"34.180685";"34.005574";"18.107724";" 6.660795";"26.482176";"12.216910";"20.258886";"21.548175";"21.785685";"23.882249";"23.420596";"41.437737";"23.132087";"10.541304";" 8.733883";" 9.918714";"17.963738";"33.587807";"27.629529";"26.617290";"22.323416";"22.461297";" 8.654736";"18.475334";"20.120027";"12.264947";"12.869287";"18.840898";"46.041365";"38.291146";"38.839322";"15.940172";"11.281558";"30.675216";"29.656138";"34.144269";"34.895033";"20.403184";"36.525070";"48.772252";"29.542723";" 0.000000";NA;" 0.000000";NA;NA;"45.517055";"43.968707";"52.124835";"48.560910";"23.499516";"20.468242";"73.713709";" 0.000000";" 6.714048";"28.854110";"27.134523";"29.157400";"22.849899";"13.028329";"31.859931";"13.345779";"23.342844";"26.147644";"28.631776";"15.575128";"11.377654";"29.674419";"19.372241";"15.920228";"23.888421";"42.225608";"23.589066";NA;" 0.000000";NA;"28.563982"
"7am";"30.650700";"38.225783";"23.600936";"28.338543";"32.716470";"31.963962";"24.797402";"32.979829";"21.265626";"35.545759";"29.512704";"24.669164";"21.621615";"10.846828";"40.613531";"42.682860";"20.992145";"28.004915";"40.682512";"15.494763";"44.009566";"24.373746";" 4.482231";"48.901634";"26.389838";"28.453639";"39.635805";"30.859504";"35.686090";"19.777123";"12.752203";"20.919741";" 7.820168";"21.565908";"22.458884";"19.988406";"19.343266";"22.886721";"36.885814";"17.488493";" 8.654759";" 4.789034";"10.896261";"17.352401";"30.651739";"31.484541";"23.730667";"28.464218";"19.372830";"10.624009";"17.988399";"15.998153";"10.532818";"12.709912";"15.948967";"43.171430";"31.055039";"35.299146";"15.196415";"11.638503";"26.612092";"29.918449";"31.815473";"39.752147";"22.714006";"36.409651";"39.082328";"29.119207";" 0.000000";"62.949783";" 0.000000";NA;" 0.000000";"46.291506";"33.066212";"55.838941";"51.836950";"17.520056";"18.849236";"81.951818";" 0.000000";" 5.349668";"26.857722";"26.906798";"29.159400";"19.827733";"17.944617";"32.063116";"16.452973";"23.003032";"23.742683";"23.771407";"13.591634";" 9.798565";"30.743946";"17.688358";"17.961446";"26.517882";"42.048726";"24.253205";"36.010081";" 0.000000";" 0.000000";"28.108448"
"8am";" 33.8535943";" 34.3687576";" 30.6159779";" 27.5372904";" 32.9143818";" 29.1826671";" 34.5453484";" 29.8438234";" 24.5800087";" 30.5471580";" 28.9572925";" 18.7459996";" 18.6977924";" 16.1610639";" 38.3083218";" 43.2170363";" 20.9183364";" 22.1195535";" 38.4745041";" 22.7153044";" 40.9854668";" 25.1887704";"  8.6211832";" 42.9914931";" 18.8645715";" 30.1373411";" 37.4590305";" 32.3446703";" 31.4421010";" 24.4570717";" 22.6202308";" 20.3130354";"  7.9267595";" 21.3702488";" 28.7280304";" 15.7971725";" 18.3958230";" 30.1062319";" 36.2284908";" 16.6249856";" 13.0958963";"  0.9699099";" 10.8769668";" 12.7711156";" 30.3213383";" 16.8568060";" 21.8431928";" 31.8562801";" 22.2201578";" 11.8910145";" 15.5095550";" 16.8508115";" 12.0891008";" 11.2571550";" 14.8399712";" 41.6451019";" 24.4701353";" 41.6229597";" 14.7140022";" 12.7539786";" 28.7854247";" 31.7561902";" 26.4064641";" 21.8521589";" 16.2979792";" 32.4611241";" 36.7487148";" 25.8857090";"  0.0000000";"100.0000000";"  0.0000000";NA;"  0.0000000";" 42.2826141";" 31.6928677";" 64.1684211";" 47.8223832";" 16.8326970";" 21.4666935";" 83.4365627";"  0.0000000";"  5.5797171";" 26.2301572";" 18.1669342";" 24.9946592";" 21.3980438";" 22.5042103";" 28.7913207";" 18.2088608";" 21.1030236";" 17.6658904";" 27.4342247";" 16.9106165";" 10.9441874";" 19.9112674";" 17.2202915";" 22.4174215";" 30.6270306";" 38.6859414";" 23.8223012";" 56.0581442";"  0.0000000";"  0.0000000";" 27.9348330"
"9am";"29.943233";"35.469771";"31.414721";"31.715297";"32.048817";"28.055194";"34.414679";"28.612247";"22.311653";"30.251202";"27.380643";"17.203893";"18.997011";"15.861447";"36.874146";"41.350506";"18.510633";"24.532671";"35.885905";"24.953211";"40.788008";"29.629675";"12.075934";"43.582414";"16.398558";"33.094265";"38.949809";"28.120554";"29.834060";"25.599781";"26.269869";"14.694800";" 7.035381";"21.336414";"26.809064";"18.040536";"16.203860";"30.405062";"36.980450";"16.544702";"16.224373";" 1.422937";"11.711987";"13.645941";"35.267881";"22.767755";"26.900039";"31.663876";"16.270839";" 9.630652";"18.019423";"18.407108";"10.799079";"11.379890";"16.291705";"40.998461";"25.943497";"43.845630";"13.797279";"10.125989";"29.120424";"29.814066";"26.796839";"20.642098";"15.787560";"31.694062";"45.813263";"26.619205";" 0.000000";"65.267104";"58.979979";" 0.000000";" 0.000000";"39.217117";"31.390552";"67.383413";"48.004650";"22.823941";"18.307261";"83.436563";" 0.000000";" 6.005666";"28.944156";"12.655980";"24.922217";"17.605681";"21.852330";"29.203472";"20.957309";"16.946041";"18.974557";"29.277235";"17.159276";" 9.902733";"22.078205";"18.476406";"24.662636";"32.839991";"38.927590";"19.110220";"37.145250";" 0.000000";" 0.000000";"27.242776"
"10am";"26.015964";"31.599375";"34.104225";"32.931329";"38.198387";"27.393365";"32.468627";"27.084071";"25.444323";"28.136749";"26.661727";"17.935876";"15.026822";"18.413438";"37.045036";"42.215541";"18.205061";"21.816984";"36.930205";"24.146409";"38.824308";"29.428224";"11.825915";"41.332655";"20.363451";"28.483264";"39.016549";"28.169222";"30.822619";"25.770719";"24.976518";"20.887843";" 5.054439";"25.987181";"26.555970";"20.329113";"17.614093";"24.353552";"34.868560";"16.105580";"18.907619";" 5.946663";"13.216276";" 7.711980";"35.707189";"24.242567";"26.269032";"34.135031";"15.851638";"11.208800";"18.458730";"18.881165";" 8.495731";"10.224682";"15.901763";"38.258345";"25.493067";"45.997843";"13.909109";"11.017502";"28.325474";"27.384205";"27.406542";"19.026090";"18.399430";"32.617132";"42.936806";"22.724194";" 0.000000";"33.420451";"27.846951";" 0.000000";" 0.000000";"36.190705";"36.274405";"65.112833";"49.493183";"25.998419";"21.044503";"83.436563";" 0.000000";" 6.436641";"29.901456";"11.519758";"23.569827";"21.988360";"20.756892";"32.349559";"17.802473";"19.071412";"17.145812";"26.121413";"15.177793";"10.023727";"24.909528";"18.929677";"23.943605";"30.316672";"31.932576";"23.496200";"37.145250";" 0.000000";NA;"27.315269"
"11am";"29.476793";"31.501006";"32.060039";"31.777625";"37.189347";"29.244918";"32.640507";"27.953368";"22.074850";"26.651216";"25.503361";"19.069188";"17.457295";"17.255903";"39.647868";"39.676891";"22.173579";"25.185202";"31.624718";"20.978707";"41.596563";"26.812849";"10.235218";"41.454531";"21.533075";"23.632863";"39.294817";"31.667347";"29.892808";"28.818544";"25.515076";"18.296401";" 4.940954";"18.387298";"28.045547";"13.802734";"19.867859";"29.972002";"36.621952";"17.663796";"20.713455";" 1.367808";"11.813914";"10.538985";"36.317107";"20.701250";"22.672578";"30.633939";"21.474843";"11.346159";"14.332980";"17.340661";" 8.050632";"12.177789";"15.960050";"41.835728";"20.359754";"44.240273";"14.571777";"11.068387";"29.581584";"25.892479";"27.348766";"21.248865";"18.075835";"30.030876";"29.602733";"25.275053";" 0.000000";"42.909841";"27.846951";" 0.000000";" 0.000000";"38.014156";"32.542895";"65.239451";"49.359694";"25.788936";"19.571553";"83.436563";" 0.000000";" 4.394033";"28.615293";"11.446493";"23.514170";"22.939474";"21.861728";"29.019163";"19.797299";"19.140088";"17.216079";"28.289901";"11.355348";" 9.376648";"27.356877";"19.443845";"23.266972";"26.811256";"37.788355";"22.613717";"56.058144";" 0.000000";" 0.000000";"25.525766"
