"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779"
"max";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659"
"4am";"19.325565";"19.352058";"15.070838";"16.750134";"17.130642";"28.916948";"12.335090";"16.856913";"16.858098";"13.865898";"11.833946";" 8.885157";"17.743446";"21.818936";"15.828145"
"5am";"19.194590";"19.352058";"15.126826";"16.472729";"17.190480";"30.892679";" 9.050605";"16.795273";"17.139102";"13.854451";"11.929081";" 8.948180";"17.201408";"21.818936";"16.494923"
"6am";"19.620780";"18.373530";"15.481182";"16.299832";"17.357026";"31.064575";"10.177069";"17.913659";"17.550748";"13.300360";"11.616628";" 8.394636";"17.005734";"20.057459";"16.494923"
"7am";"19.550342";"17.137257";"15.731783";"14.788342";"12.777192";"30.332402";"11.353483";"15.026321";"19.322490";"16.390943";" 7.581777";" 9.582433";"16.026765";"25.085106";"14.749274"
"8am";"18.168579";"14.928657";"15.311782";"11.049521";"31.147231";"26.615157";"16.684458";"14.849304";"23.773690";"16.740478";" 9.539328";" 8.869419";"15.132517";"23.490457";"15.226111"
"9am";"19.016801";"14.979669";"15.105053";"10.287791";"31.449719";"25.738308";"17.374461";"14.057942";"20.262625";"14.869360";"11.942914";" 8.710342";"15.244626";"31.927073";"13.423260"
"10am";"20.113693";"16.183843";"15.253965";" 7.550821";"34.612392";"24.167125";"16.433911";"17.131964";"20.982860";"14.778522";" 6.485369";" 7.552637";"12.438645";"24.334562";"12.200294"
"11am";"20.026547";"16.115983";"16.734532";" 9.142383";"34.689651";"22.139681";"18.186960";"17.415322";"21.598743";"14.491882";" 6.737250";" 7.337934";"12.611895";"24.093748";"14.337318"
"12am";"19.020451";"15.598037";"16.978450";" 8.399479";"19.791918";"32.866398";"10.413904";"18.340600";"19.121252";"15.763398";" 6.842057";" 8.432134";"12.545594";"24.932064";"16.775353"
"1pm";"19.047801";"12.541440";"16.565301";" 9.506029";"16.456041";"28.759208";"21.074891";"18.777793";"21.073290";"15.783453";" 6.278902";" 6.813352";"13.895689";"22.864003";"20.439406"
"2pm";"18.660554";"13.886857";"17.381534";"10.454723";"16.324260";"26.746935";"26.479195";"16.847580";"16.148627";"14.910242";" 9.541556";" 6.173919";"15.710000";"17.056592";"18.225607"
"3pm";"20.202564";"14.569864";"15.783500";"13.395051";"13.799700";"24.356393";"25.526259";"16.487127";"19.780012";"14.143219";" 7.882381";" 8.812690";"14.547159";"20.246587";"19.768369"
"4pm";"15.736322";"13.776515";"20.302161";"12.753160";"19.826107";"30.418311";"12.514391";"19.743105";"12.817551";"13.960748";"10.880991";" 6.912394";"16.457982";"21.647000";"20.669225"
"5pm";"15.860723";"14.652756";"19.441799";"17.757388";"20.033330";"30.107851";" 9.970841";"17.319603";"13.855776";"14.992243";"11.369055";" 7.889841";"18.900884";"22.045888";"17.952462"
"6pm";"20.256877";"17.646501";"16.523742";"16.489712";"18.208399";"32.308004";" 9.637886";"16.521859";"15.234822";"11.011465";" 9.764775";" 9.192949";"15.757080";"19.997644";"15.877966"
"7pm";"20.669776";"15.699875";"15.859323";"18.462600";"17.736673";"30.857341";" 9.407913";"15.880238";"16.580539";"12.281051";"12.087794";" 9.787991";"18.332040";"21.297334";"15.370939"
"8pm";"20.99374";"16.76020";"15.34411";"18.37265";"17.69090";"28.65515";"12.24677";"15.71422";"16.71275";"11.62842";"13.03752";"10.99960";"18.58199";"20.59948";"16.12135"
"9pm";"19.765656";"18.353433";"14.525850";"18.959300";"17.495262";"31.439811";" 8.939192";"15.687316";"17.219806";"11.311818";"12.419148";"10.540430";"18.276223";"20.869581";"15.923700"
"10pm";"20.34955";"18.88554";"15.34306";"18.22625";"17.65400";"29.19162";"12.90874";"15.71665";"17.03997";"11.22291";"12.14151";"10.42737";"18.29504";"21.05693";"16.07834"
"11pm";"20.79724";"18.93207";"14.84247";"17.71904";"17.35617";"29.30139";"13.00331";"15.89687";"16.71861";"12.16916";"13.51061";"10.74742";"18.41783";"21.33599";"16.48997"
"12pm";"20.69578";"18.93207";"14.93713";"17.88638";"17.35617";"29.34902";"12.95471";"15.82180";"16.89022";"12.22212";"13.12612";"10.74742";"18.11426";"21.33599";"17.00225"
"1am";"19.90319";"19.82469";"15.31211";"17.66242";"17.35617";"29.22455";"12.45036";"15.82180";"16.78127";"12.22212";"13.12612";"10.74742";"18.11426";"21.28475";"17.00225"
"2am";"19.84315";"19.82469";"15.31211";"17.66242";"17.35617";"29.22455";"12.40548";"16.23604";"16.78127";"12.22212";"13.12612";"10.74742";"18.11426";"21.28475";"17.00225"
"3am";"19.84315";"19.82469";"14.73202";"17.66242";"17.35617";"29.22455";"12.40548";"16.39145";"16.78127";"13.27752";"13.12612";"10.74742";"18.11426";"21.28475";"17.00225"
