"variable","CODE_SEC","RES_SEC","W_IND"
"h7","001","002",25.887
"h7","001","003",22.401
"h7","001","004",68.27
"h7","001","005",27.398
"h7","001","007",50.561
"h7","001","011",38.319
"h7","001","012",23.192
"h7","001","014",27.237
"h7","001","015",58.63
"h7","001","018",79.037
"h8","001","002",74.918
"h8","001","003",47.44
"h8","001","004",160.11
"h8","001","005",27.398
"h8","001","006",28.399
"h8","001","007",112.336
"h8","001","010",16.906
"h8","001","011",38.319
"h8","001","012",23.192
"h8","001","014",67.32
"h8","001","015",98.578
"h8","001","016",108.019
"h8","001","018",124.117
"h8","002","001",28.321
"h8","002","003",22.401
"h8","002","004",50.754
"h8","002","006",48.285
"h8","002","007",47.791
"h8","002","011",50.127
"h8","002","012",47.382
"h8","002","013",51.967
"h8","002","015",31.622
"h8","002","016",27.283
"h8","002","017",49.383
"h8","003","001",20.094
"h8","003","002",97.199
"h8","003","004",175.293
"h8","003","005",26.084
"h8","003","008",35.618
"h8","003","009",25.515
"h8","003","010",29.548
"h8","003","011",21.032
"h8","003","012",83.053
"h8","003","013",147.019
"h8","003","014",28.177
"h8","003","015",35.808
"h8","003","016",38.176
"h8","003","017",27.394
"h8","003","018",56.153
"h8","004","003",25.039
"h8","004","005",46.015
"h8","004","006",18.865
"h8","004","008",62.229
"h8","004","010",19.998
"h8","004","012",70.776
"h8","004","014",55.414
"h8","004","015",36.502
"h8","004","016",101.837
"h8","004","017",37.004
"h8","004","018",29.469
"h8","006","003",50.078
"h8","006","005",69.565
"h8","006","009",25.515
"h8","006","010",21.067
"h8","006","011",96.545
"h8","006","013",96.801
"h8","006","014",57.262
"h8","006","015",73.583
"h8","006","017",74.914
"h8","006","018",30.191
"h8","009","001",68.046
"h8","009","003",27.19
"h8","009","004",48.075
"h8","009","008",149.585
"h8","009","010",45.464
"h8","009","011",68.512
"h8","009","012",70.298
"h8","009","013",38.084
"h8","009","017",88.869
"h8","014","001",156.284
"h8","014","003",26.448
"h8","014","004",116.481
"h8","014","005",19.554
"h8","014","007",40.778
"h8","014","009",30.353
"h8","014","011",13.97
"h8","014","013",52.626
"h8","014","015",39.948
"h8","014","016",164.346
"h8","014","017",40.523
