"variable","CODE_SEC","RES_SEC","W_IND"
"h4","7803","7511",602.617858086339
"h4","7803","7804",9326.81455268454
"h4","7803","9308",416.324801446017
"h4","7803","9504",166.969813411817
"h4","9113","9109",224.239152826497
"h4","9113","9114",10383.6741537649
"h4","9201","9104",442.062486075778
"h4","9201","9202",189.900088244642
"h4","9201","9208",175.458763912681
"h4","9201","9311",1561.5186784321
"h4","9201","9412",134.25955126164
"h4","9309","7505",621.919973368066
"h4","9309","7512",565.731250095747
"h4","9309","7703",547.419324831123
"h4","9309","7709",369.080849849638
"h4","9309","7716",214.329635459852
"h4","9309","9109",109.725543488476
"h4","9309","9306",269.857384471753
"h4","9309","9307",152.423137602649
"h4","9309","9502",338.195711042479
"h4","9309","9505",261.73779140654
"h4","9309","9511",396.611128054572
"h4","9405","7510",1396.27285511081
"h4","9405","7709",402.17828491295
"h4","9405","7712",1110.96039736789
"h4","9405","7807",195.575273759329
"h4","9405","7809",795.890792819854
"h4","9405","9106",236.820429600943
"h4","9405","9112",401.728165156535
"h4","9405","9207",305.557108230772
"h4","9405","9303",472.630584572485
"h4","9405","9404",1162.19721724178
"h5","7504","7501",384.342436717918
"h5","7504","7503",266.870388862152
"h5","7504","7508",471.336508232621
"h5","7504","7514",784.614460577555
"h5","7504","7713",54.5851074213424
"h5","7504","7806",329.849792020762
"h5","7504","9203",579.320178545136
"h5","7504","9209",355.955959710348
"h5","7504","9310",219.101311241394
"h5","7504","9312",237.915981229983
"h5","7504","9505",529.826430618815
"h5","7701","7704",369.891293837351
"h5","7701","7705",296.228956639642
"h5","7701","7706",269.949599411573
"h5","7701","7707",398.333245819
"h5","7701","7708",282.847739436242
"h5","7701","7709",154.145815590426
"h5","7701","7815",171.260331101699
"h5","7701","9309",535.200701012102
"h5","7701","9408",239.063889104222
"h5","7701","9413",238.741175842272
"h5","7701","9414",59.8666418657051
"h5","7701","9511",173.46231388778
"h5","7703","7508",475.726597793558
"h5","7703","7704",476.948103134059
"h5","7703","7802",1136.76102280613
"h5","7703","9102",304.65542538547
"h5","7703","9107",662.247793314309
"h5","7703","9114",374.0952121906
"h5","7703","9204",219.140090697053
"h5","7703","9206",271.071431270177
"h5","7703","9207",239.722098438055
"h5","7703","9302",239.417005720995
"h5","7703","9306",1318.11183802131
"h5","7703","9404",273.558621252763
"h5","7703","9503",448.705740409774
"h5","7703","9509",298.071571280263
"h5","7803","7511",602.617858086339
"h5","7803","7801",719.190340280144
"h5","7803","7802",293.052064364964
"h5","7803","7804",9070.42328516043
"h5","7803","9308",416.324801446017
"h5","7803","9504",166.969813411817
"h5","9111","7514",947.152878318366
"h5","9111","7716",272.722327103171
"h5","9111","9101",142.836700760207
"h5","9111","9105",271.139410395344
"h5","9111","9108",170.22048570982
"h5","9111","9112",347.997128891457
"h5","9111","9113",105.42747681498
"h5","9111","9114",156.632318970653
"h5","9111","9310",186.828912691687
"h5","9111","9405",96.2316721651672
"h5","9113","9109",224.239152826497
"h5","9113","9114",9877.58073620237
"h5","9201","9104",442.062486075778
"h5","9201","9202",189.900088244642
"h5","9201","9208",175.458763912681
"h5","9201","9302",106.237886485192
