"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"046";"047";"049";"050";"052";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196"
"4am";" 916.908";" 411.727";" 811.243";"1475.231";"1402.693";"3195.467";"1403.543";"2169.223";"1834.941";"1222.997";"1897.420";"2217.660";"1686.476";" 637.410";" 703.353";" 541.343";"3291.101";"2307.743";"1649.097";"3410.316";"3405.679";"1297.982";"2432.665";"1545.922";"5577.351";"3637.001";" 996.658";"1936.069";"5056.078";"1765.004";"2289.643";"2385.523";"1115.565";"3564.963";"2119.473";"4267.717";"4304.849";" 553.020";"4203.876";"1883.296";"2594.526";"1859.280";"3082.480";"2486.998";"2572.822";"3994.509";" 686.714";" 606.915";" 383.798";"2167.290";"2131.446";"1380.036";"2487.869";"1959.888";"2632.553";"2075.267";"2993.380";"3122.956";"2696.117";"2356.483";" 985.831";" 442.417";"2026.271";" 485.113";"2604.942";"1297.405";"1046.127";"1742.646";"1885.123";"2931.736";"1920.939";"1285.325";"1179.938";"1077.570";"1622.111";"1189.280"
"5am";" 916.908";" 411.727";" 811.243";"1475.231";"1419.045";"3162.051";"1403.543";"2100.761";"1691.895";"1329.981";"1897.420";"2260.351";"1686.476";" 658.059";" 660.662";" 525.158";"3401.401";"2307.743";"1724.192";"3339.572";"3405.679";"1297.982";"2432.665";"1771.743";"5577.351";"3572.419";" 959.657";"1815.747";"5056.078";"1693.184";"2289.643";"2329.900";"1166.629";"3492.276";"2119.473";"4341.350";"4304.849";" 553.020";"4365.739";"1841.410";"2482.243";"1859.280";"3001.018";"2539.749";"2572.822";"3791.369";" 686.714";" 606.915";" 383.798";"2167.290";"2131.446";"1380.036";"2408.328";"1959.888";"2522.253";"2075.267";"2993.380";"3122.956";"2822.484";"2350.337";" 985.831";" 442.417";"1877.543";" 512.882";"2604.942";"1297.405";"1020.395";"1698.538";"1885.123";"2931.736";"1920.939";"1285.325";"1179.938";"1077.570";"1734.394";"1189.280"
"6am";" 867.048";" 395.130";" 811.243";"1397.970";"1320.209";"3103.680";"1471.204";"2032.299";"1691.895";"1500.528";"1888.223";"2162.785";"1592.555";" 682.219";" 744.192";" 500.603";"3401.401";"2152.031";"2134.015";"3295.650";"3035.802";"1383.095";"2292.168";"1579.169";"5260.128";"3382.096";" 959.657";"1687.368";"4918.996";"1764.398";"2241.117";"2363.258";"1430.130";"3582.911";"2085.084";"4213.944";"3998.901";" 678.945";"4437.916";"1799.341";"2287.728";"1859.280";"2950.634";"2604.305";"2526.489";"3684.961";" 629.810";" 540.513";" 479.808";"2033.781";"2132.832";"1513.522";"2660.787";"1572.022";"2522.253";"2012.958";"3113.928";"2629.277";"2822.484";"2263.118";"1048.140";" 421.012";"1877.543";" 526.925";"2515.754";"1297.405";"1028.264";"1758.375";"1885.123";"2931.736";"1815.008";"1359.436";"1044.553";"1011.293";"1734.394";"1046.982"
"7am";" 843.099";" 937.817";"1370.084";"1956.489";"1398.667";"2374.309";"1779.835";"2179.085";"1601.436";"2870.360";"2183.856";"1710.328";"1336.145";" 904.159";"1395.235";" 688.722";"3270.253";"2297.193";"2544.483";"2290.490";"2377.249";"1235.519";"2051.302";"1463.583";"5103.308";"2905.477";"1086.560";"1468.871";"4027.485";"1770.050";"1854.998";"2407.175";"3147.380";"3834.628";"1813.605";"2976.718";"3250.722";" 467.922";"3647.196";"1283.628";"1661.718";"1468.349";"2224.466";"2243.575";"2275.927";"3337.388";" 735.603";" 529.842";" 466.373";"1434.103";"2087.492";" 936.532";"2344.798";"1454.224";"1733.222";"1561.301";"2556.198";"2342.217";"2239.322";"2100.841";" 741.586";" 311.437";"1868.128";" 894.100";"2590.494";"1069.745";"1291.538";"1726.476";"1288.390";"2736.153";"1377.039";"1021.137";"1104.402";" 646.787";"1401.314";"1075.299"
"8am";"1042.625";"1674.524";"2674.523";"2216.094";"1774.674";"3052.792";"1864.249";"1853.105";"1470.888";"4704.889";"1831.891";"1139.243";"1571.272";"1070.715";"3352.817";"1137.669";"3328.896";"2691.222";"3107.178";"1919.415";"2395.126";"1333.285";"1652.865";"1953.807";"4643.849";"2242.979";"1213.247";"1017.186";"3223.692";"1331.239";"1932.843";"2158.681";"5382.410";"5320.698";"1718.872";"2710.481";"2726.825";" 377.560";"3848.644";"1453.268";"1286.206";"1190.994";"1825.228";"1580.777";"1990.060";"2355.168";"1118.227";" 556.023";" 467.349";"1770.435";"2098.482";" 697.883";"2081.100";"1084.784";"1367.308";"1353.396";"2467.026";"2218.422";"2173.290";"1899.821";"1007.441";" 459.746";"1813.876";"1484.160";"2269.277";" 718.771";"1479.456";"1736.303";"1183.937";"3055.301";"1124.978";" 787.340";" 578.019";" 737.244";"1320.374";" 963.085"
"9am";"1107.403";"1901.068";"3221.282";"2331.139";"1760.767";"3122.218";"1906.949";"2218.191";"1859.348";"5179.943";"1625.016";"1066.477";"1355.119";"1003.041";"3765.395";"1273.952";"3308.131";"2519.840";"3203.543";"1647.413";"2076.928";"1344.030";"1345.188";"2269.500";"4486.245";"2279.002";"1273.941";" 976.612";"2910.418";"1425.893";"1936.644";"2709.351";"5774.189";"5842.003";"1602.952";"3067.303";"3325.461";" 277.180";"3245.937";"1394.394";"1291.823";"1128.562";"1526.858";"1694.893";"1879.824";"1968.579";"1154.319";" 566.108";" 400.742";"1856.371";"2082.568";" 455.727";"1966.834";"1037.989";"1426.814";"1369.147";"2575.806";"2110.128";"2168.800";"2019.579";"1281.740";" 734.979";"1461.817";"1465.243";"2218.290";" 869.657";"1535.874";"1779.402";" 955.224";"3612.950";" 997.026";" 655.483";" 452.435";" 737.244";"1403.677";" 901.664"
"10am";"1227.658";"2255.454";"3096.543";"2618.439";"1809.569";"3087.237";"1843.617";"1747.710";"1788.166";"5453.225";"1436.368";"1271.959";"1236.140";" 962.046";"4162.537";"1226.602";"3023.218";"2434.036";"3325.847";"1566.288";"2056.227";"1315.005";"1401.852";"2603.912";"4294.033";"2036.625";"1293.100";" 854.648";"3633.920";"1225.189";"1925.956";"2743.463";"5728.169";"5744.673";"1825.332";"3279.163";"3294.999";" 322.399";"3530.526";"1611.045";"1561.506";"1236.344";"1665.395";"1816.793";"1741.249";"2137.801";"1007.620";" 520.558";" 400.742";"1917.520";"1617.534";" 538.418";"1742.915";"1037.989";"1316.535";"1224.019";"2227.466";"2144.605";"2114.752";"2137.655";"1626.921";" 676.515";"1635.606";"1266.137";"2310.319";" 935.106";"1535.874";"1611.801";"1003.145";"3463.952";" 891.095";" 558.350";" 452.435";" 715.985";"1155.405";" 829.211"
