"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846"
"4am";"41.41176";"42.66958";"33.65571";"37.54864";"37.30664";"24.36709";"39.14754";"35.48387";"28.41782";"39.10387";"27.04174";"33.48375";"27.46365";"30.51146";"29.79798";"22.57552";"26.70713";"21.62162";"21.62162";"38.21510";"24.78185";"38.10376";"23.94881";"25.82057";"31.01161";"36.17464";"32.90043";"24.68354";"23.37662"
"5am";"40.13605";"42.60870";"33.59073";"37.88027";"37.26027";"24.50120";"39.29987";"36.02058";"28.72671";"38.90020";"27.47253";"33.48375";"27.72358";"30.67376";"29.94924";"22.87582";"27.08978";"22.07002";"21.83236";"38.47926";"25.04409";"38.69801";"23.81818";"26.10619";"31.15578";"36.19247";"33.18777";"24.78814";"15.25424"
"6am";"34.555985";"42.430704";"33.984375";"37.463127";"37.682482";"24.579664";"40.340136";"35.775128";"30.049261";"39.501040";"28.849903";"34.430856";"28.390901";"31.115108";"27.619048";"24.268503";"28.271405";"23.538961";"23.382046";"40.047962";"26.879699";"38.797814";"24.810606";"27.505828";"33.695652";"37.037037";"34.157303";"25.714286";" 6.872852"
"7am";"22.011834";"31.611894";"33.725490";"34.535618";"35.636969";"27.675277";"43.561442";"32.293292";"36.938776";"43.287037";"35.036496";"38.090349";"31.649190";"34.000000";"27.014218";"27.708333";"35.353535";"28.888889";"27.431421";"44.686649";"30.995475";"38.378378";"26.970954";"29.487179";"39.956332";"39.858491";"35.941320";"27.560976";" 4.307692"
"8am";"18.029903";"23.261117";"33.671400";"32.022932";"36.195286";"29.883844";"44.402133";"29.261364";"43.414634";"46.192893";"36.800000";"37.525355";"34.419552";"34.412955";"27.841845";"30.975610";"37.850467";"32.387707";"29.745042";"48.071217";"33.673469";"38.312830";"27.191011";"30.913978";"42.928040";"42.783505";"36.760925";"28.385417";" 6.796117"
"9am";"18.493724";"22.608696";"35.062241";"31.996916";"34.700574";"29.988726";"44.607088";"28.571429";"42.276423";"46.938776";"39.678284";"37.524366";"34.743202";"34.702259";"27.226891";"31.538462";"37.236534";"32.142857";"29.970326";"47.094801";"33.160622";"38.198198";"26.477541";"30.494505";"43.315508";"42.670157";"35.561497";"27.345845";" 8.300781"
"10am";"18.17434";"22.14061";"36.93878";"32.66667";"34.06040";"30.10381";"45.19460";"29.26136";"42.22874";"47.00000";"38.33780";"36.91275";"34.71933";"34.80084";"26.66667";"31.26685";"33.91960";"32.25806";"29.53846";"47.18750";"31.74157";"36.69725";"25.72816";"31.19777";"41.88034";"42.93478";"34.61538";"26.61064";"10.36364"
"11am";"17.61269";"21.75777";"35.95745";"32.38806";"34.13422";"30.59618";"44.08946";"28.55093";"43.01370";"47.32824";"38.50129";"37.41690";"34.34238";"33.67983";"26.82119";"32.46073";"35.66085";"33.86243";"30.15385";"47.96238";"32.40223";"36.29764";"26.06635";"30.76923";"40.89636";"42.20430";"35.40541";"26.64835";"11.15141"
"12am";"18.56649";"22.87582";"36.25000";"31.89591";"33.02443";"30.22222";"44.26494";"30.35191";"42.15938";"47.95918";"39.13043";"36.51845";"34.34874";"33.75262";"26.91030";"31.87661";"36.56174";"33.33333";"30.95975";"48.17073";"32.77311";"36.49635";"26.68269";"30.08357";"40.65934";"40.97035";"35.06849";"26.09890";"12.15122"
"1pm";"20.52117";"21.23142";"35.84906";"32.88920";"31.62996";"29.70414";"44.66019";"28.61401";"40.89636";"48.87781";"41.58416";"37.65491";"33.57664";"33.75527";"26.13828";"31.91489";"36.36364";"32.44681";"29.32099";"47.88274";"33.23864";"35.00000";"27.11443";"29.47977";"38.93805";"40.66852";"34.17367";"24.86339";"13.34474"
"2pm";"20.26359";"21.40541";"36.06911";"34.45800";"31.17229";"29.23628";"43.83117";"28.34532";"40.16854";"47.48011";"45.19016";"36.80688";"31.72562";"33.05613";"26.48557";"30.63291";"34.71264";"31.60622";"28.70370";"47.19472";"32.96399";"35.32609";"27.69231";"29.44444";"39.06706";"39.11846";"34.27762";"24.59893";"13.24561"
"3pm";"20.79117";"22.39521";"35.06224";"34.19204";"32.73381";"28.79915";"43.32273";"30.22901";"37.72152";"45.49878";"40.09112";"37.12575";"31.16883";"32.99180";"27.31872";"29.95392";"33.54839";"32.77910";"27.27273";"47.43590";"32.13368";"36.00000";"28.94057";"29.41176";"38.44156";"39.56640";"34.31635";"25.58140";"12.95337"
"4pm";"25.25126";"26.03306";"34.03805";"33.36149";"36.82243";"26.39155";"42.87926";"31.41123";"35.02110";"42.85714";"30.96234";"35.98448";"28.14685";"32.00795";"30.62731";"28.08765";"29.96183";"27.40000";"24.56576";"44.54023";"29.97763";"37.61815";"27.46988";"28.35443";"35.42117";"39.50617";"34.35115";"25.36946";"13.65188"
"5pm";"31.88908";"32.83333";"33.81148";"34.59119";"36.17998";"25.48673";"40.46579";"33.43949";"31.47114";"39.47939";"29.23387";"34.54715";"27.92096";"32.87938";"30.34735";"25.26882";"28.52174";"25.17483";"22.84382";"40.99217";"26.15694";"38.70370";"26.35294";"27.09832";"33.33333";"38.42482";"33.98058";"23.72093";"18.10811"
"6pm";"34.29054";"34.51327";"34.39364";"35.07194";"36.75048";"25.58140";"39.97185";"33.70429";"31.25000";"39.29360";"28.57143";"33.54430";"27.31201";"33.00971";"29.94555";"24.11972";"26.90355";"24.16107";"22.24771";"40.35533";"26.09562";"39.00185";"26.15741";"27.20764";"31.75803";"38.24228";"33.49169";"23.64066";"17.23164"
"7pm";"35.48387";"34.60145";"33.85214";"35.49270";"36.80227";"25.59576";"39.50704";"33.74422";"31.54122";"38.70968";"27.89374";"33.99281";"27.86596";"32.23938";"30.78324";"23.49914";"26.64418";"23.73737";"21.93995";"40.65657";"26.07843";"39.73635";"26.09700";"26.99531";"31.36882";"37.67773";"33.64706";"23.62768";"19.09091"
