"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"046";"047";"049";"050";"052";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725"
"4am";" 8.0821412";"13.1987006";" 8.6859023";"15.0885986";"23.7494297";" 6.3004728";"10.9674810";" 7.3239945";" 8.4494396";"12.6829480";" 6.2418839";" 9.6176517";" 2.5630420";" 4.1624548";"16.0504544";"23.2380538";"12.2836840";" 8.7430749";"13.3063223";" 0.0000000";" 9.8504239";"14.0512637";" 1.1506599";" 0.7292081";" 8.5371546";"11.1225865";" 2.0686422";" 9.6658889";" 7.4032047";"17.9519379";"20.8874147";" 4.6479029";"16.6638089";" 2.3422388";" 8.8654664";"10.7651688";"13.1056428";"17.4336169";"12.0207296";" 5.0934474";" 4.8008033";" 5.9466586";" 2.6215861";" 7.7006878";" 8.1606351";" 2.2309454";"18.4088773";"13.2438359";"21.1530388";"19.1185738";"13.6205379";"15.9782974";" 5.2362322";" 4.4923748";" 1.9249091";"19.2880281";"11.7721102";" 9.1589205";"11.5214150";" 6.6840011";" 4.0642405";" 6.3347966";" 9.9711442";"10.5786022";"10.4984668";" 9.8527300";" 4.0739537";" 3.4026066";" 4.1350319";"15.3715086";" 6.8808295";"11.0981409";" 6.4226859";" 7.9176689";" 5.1392542";"12.9610437"
"5am";" 8.152719";"13.198701";" 8.834871";"15.088599";"23.338479";" 6.989845";"11.147103";" 7.391169";" 8.799540";"12.264977";" 6.276210";"10.254739";" 1.947236";" 1.959152";"15.320926";"23.617551";"11.996685";" 8.784556";"12.511044";" 0.000000";" 9.897558";"14.051264";" 1.149341";" 0.685956";" 8.474310";"10.414266";" 3.542894";"10.021520";" 7.616967";"17.658519";"20.522687";" 4.659365";"17.418844";" 2.316149";" 8.757394";"10.746911";"12.534952";"17.954437";"11.559792";" 5.072074";" 4.865419";" 6.005255";" 2.692078";" 7.834129";" 8.004955";" 2.298396";"18.656998";"13.369290";"20.130582";"19.750432";"13.856293";"16.148020";" 5.254884";" 4.492375";" 1.924909";"19.275945";"11.847951";" 9.133151";"11.049280";" 7.620908";" 4.101524";" 6.452192";"10.301645";"12.250073";"10.545642";" 9.938083";" 4.192317";" 3.427379";" 4.168032";"15.213772";" 7.024247";"11.227496";" 6.597928";" 7.917669";" 4.980958";"13.052840"
"6am";" 5.6390527";"12.1425128";" 8.7399673";"15.4564169";"25.5332680";" 7.3907880";"11.3462125";" 7.3371961";" 9.0185351";"11.6420004";" 6.3975471";" 9.6082242";" 2.0728769";" 1.9131560";"14.3656704";"23.4108357";"12.1002389";" 8.8339839";"10.4198413";" 0.0000000";"10.2250906";"13.9724368";" 1.1572235";" 0.8511717";" 8.5716622";"10.6612519";" 3.6804445";"10.9232690";" 8.7874192";"16.9745297";"20.0736484";" 4.7175987";"15.6959411";" 2.3269481";" 8.4655340";"11.0382976";"11.9828329";"17.0998155";"11.0563809";" 4.6467608";" 4.6290013";" 6.1578826";" 2.7281645";" 8.2946529";" 8.0183666";" 2.4025267";"19.0258748";"13.7878679";"23.2916089";"20.5553894";"13.8400970";"15.6415928";" 5.2099379";" 5.0349148";" 2.0104027";"17.5460246";"12.8246078";" 9.0193123";"10.9097337";" 7.8042521";" 5.8471352";" 6.7430724";" 9.8968915";"10.2535677";"10.5457627";"10.2341506";" 4.3258571";" 3.3328192";" 4.1118705";"15.0855806";" 7.2059195";"10.2607632";" 6.9049407";" 8.1882736";" 6.6672245";"13.9155610"
"7am";" 6.093690";" 5.544807";"15.172500";"10.731983";"20.008773";" 6.476362";"11.592092";" 7.048898";" 8.020191";" 6.514020";" 5.007267";" 9.499980";" 2.966575";" 4.342274";"10.136654";"18.135773";"11.768842";"11.427396";" 8.452447";" 1.253730";"11.898457";"13.286874";" 1.464632";" 1.238242";" 8.415334";"11.152660";" 4.138263";"10.695163";" 9.717353";"16.511071";"21.276489";" 4.611558";"12.565665";" 3.127230";" 6.545681";"10.114145";"14.864116";"17.885185";"13.259118";" 4.810804";" 5.980465";" 6.261197";" 3.228371";" 8.016617";"12.398485";" 2.802819";"16.109362";"16.248441";"21.283631";"17.243781";"15.492554";"19.410940";" 6.931344";" 5.926374";" 3.687205";"19.672356";"15.176869";"10.114446";"13.341230";"11.963387";" 7.424586";" 9.247822";" 9.935034";" 8.798771";"10.735038";"11.156511";" 3.713000";" 4.877712";" 6.265822";" 9.786478";" 8.593661";" 9.780134";"11.742364";" 8.178599";" 6.863831";" 8.711816"
"8am";" 5.937854";" 3.271309";" 9.063892";" 8.549078";"19.318286";" 7.620157";"11.130460";" 6.756323";" 8.661363";" 7.022190";" 5.069550";" 7.821969";" 4.853955";" 1.206754";" 7.371476";"16.106542";"12.952778";"10.821060";" 6.658715";" 1.373006";"13.428805";"11.758336";" 1.646336";" 1.739357";" 7.563726";"14.093911";" 5.121121";"13.072028";" 9.800821";"17.725177";"23.252598";" 5.519082";" 7.650198";" 3.227464";" 6.254502";"11.768218";"16.844808";"22.958852";"13.210086";" 4.684957";" 6.786542";" 7.106382";" 1.273775";" 8.449741";"14.625193";" 3.370794";"14.525770";"15.740650";"22.322740";"15.125492";"12.893085";"20.401673";" 6.530558";" 5.459587";" 4.547947";"23.067018";"16.011641";"11.109709";"15.009253";"11.925339";" 6.501884";"10.133479";" 9.861925";" 5.663153";"11.068497";"12.686494";" 2.422140";" 3.484601";" 7.170010";" 8.713729";" 8.417212";" 8.147070";"15.325271";" 8.581334";" 5.847833";" 6.948520"
"9am";" 5.4078873";" 2.5536302";" 8.0745836";" 7.5231627";"18.3711043";" 6.1265053";"11.5519449";" 7.2104853";" 8.4028080";" 6.1086301";" 4.9989547";" 8.1356870";" 5.1026386";" 1.2196277";" 9.0506904";"13.7351138";"11.8591284";" 9.8268628";" 6.7418593";" 1.5760108";"14.0316715";"11.1459085";" 0.8962865";" 2.5347981";" 9.3776856";"14.5120885";" 4.2007652";"10.5080906";" 9.8006369";"17.7060684";"25.4536989";" 6.0701570";" 7.2838917";" 3.6120420";" 8.5961184";"11.4629880";"14.8430963";"28.6853338";"12.5988408";" 5.5957928";" 7.0914233";" 7.6348999";" 1.4460685";" 7.4433006";"15.6368359";" 3.7178949";"12.2182822";"18.1868207";"22.4526468";"15.2212822";"15.6959025";"20.3184894";" 6.2302425";" 5.2387091";" 4.7086581";"20.2397258";"16.7312347";"11.8664646";"13.5364717";"12.0231284";" 6.9591980";"11.5763220";" 9.6808871";" 4.9399986";"10.5938359";"12.1718812";" 1.7067147";" 4.8490696";" 6.9919795";" 5.9090451";" 7.3170253";" 9.2205470";"15.8792363";" 9.4814449";" 5.7459755";" 5.8184454"
"10am";" 4.965589";" 2.781706";" 8.204006";" 6.230642";"19.178775";" 7.080576";"10.568823";" 8.315804";" 9.649846";" 7.159238";" 6.467396";" 8.922769";" 5.717391";" 1.266975";" 6.801923";"14.648807";"11.768602";" 9.412484";" 5.727954";" 1.592993";"13.224550";"14.567612";" 3.001983";" 3.137624";" 9.291264";"14.648568";" 4.978637";"14.221312";"10.111266";"15.282463";"23.262261";" 5.805753";" 7.339079";" 3.804214";" 8.656743";"10.512118";"14.234660";"24.825357";"13.180116";" 4.033642";" 5.051370";" 6.155104";" 2.313019";"11.069734";"13.359578";" 3.655809";"13.004311";"19.109503";"22.108821";"15.173878";"18.199345";"17.010556";" 6.094121";" 2.818908";" 5.584724";"24.013820";"14.189699";"11.627814";"12.196087";"13.616302";" 4.770525";"14.002585";"10.024280";" 4.463426";" 9.279339";"13.625094";" 2.354329";" 6.165310";" 7.205438";" 5.023099";" 7.821566";"10.174029";"17.104296";" 8.092438";"11.294442";" 5.935852"
