"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019"
"min";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669"
"max";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834"
"4am";"1239.447";" 719.738";"1353.636";"1805.373";" 991.025";"1976.113";"1441.132";"3010.566";" 892.908";"1419.388";"1875.597";"1487.751";"1613.526";"2681.930";"1355.135";"2059.340";" 964.402";"1168.293";"1301.838"
"5am";"1239.447";" 719.738";"1283.777";"1909.228";" 991.025";"2135.188";"1441.132";"3010.566";" 892.908";"1419.388";"1875.597";"1399.494";"1550.025";"2810.573";"1355.135";"1923.380";" 964.402";"1092.069";"1344.066"
"6am";"1407.271";" 649.071";"1257.165";"1909.228";" 954.873";"1634.530";"1427.165";"2898.368";" 939.682";"1415.049";"1875.597";"1363.025";"1336.277";"3243.672";"1337.299";"1923.380";" 953.780";"1052.788";"1357.956"
"7am";"1330.509";" 672.197";"1186.582";"1863.625";" 920.263";"2307.816";"1436.365";"2768.178";" 797.239";"2009.483";"1628.155";"1194.221";"1440.188";"3064.475";"1114.656";"1719.608";" 694.703";" 840.409";"1116.318"
"8am";"1489.732";" 735.592";" 981.783";"1626.279";" 820.643";"3702.841";"1375.660";"1882.945";" 703.480";"2552.460";"1758.067";" 749.232";"1149.735";"3195.728";" 722.814";"1311.845";" 384.552";" 687.379";"1162.039"
"9am";"1786.255";" 735.943";" 892.936";"1680.048";" 905.782";"4151.203";"1561.863";"1835.361";" 686.295";"2448.724";"1615.801";" 831.468";" 978.803";"3044.516";" 633.329";"1728.472";" 248.770";" 625.490";"1096.306"
"10am";"1794.587";" 627.252";" 786.300";"1692.236";" 860.848";"4349.900";"1587.001";"1618.732";" 581.017";"2545.656";"1252.172";" 967.429";"1076.882";"2870.400";" 714.680";"1935.669";" 209.669";" 622.340";"1067.863"
"11am";"1815.787";" 702.650";" 951.626";"1460.136";" 839.047";"4588.629";"1277.109";"2086.024";" 647.309";"2107.742";"1353.642";" 812.719";"1111.002";"3203.166";" 567.918";"1814.877";" 249.886";" 637.142";"1098.228"
"12am";"1941.354";" 828.387";"1202.826";"1627.114";" 796.714";"3785.171";"1378.237";"2057.609";" 647.309";"1811.159";"1402.922";"1005.673";"1293.253";"3070.231";" 576.165";"1841.965";" 426.329";" 555.988";"1236.851"
"1pm";"1564.532";" 654.471";"1197.739";"1442.969";" 997.617";"4211.021";"1629.386";"1616.957";" 652.090";"2528.896";"1249.399";" 954.417";"1039.733";"3211.812";" 537.068";"1335.770";" 413.918";" 593.020";"1359.546"
"2pm";"1599.321";" 550.667";" 881.823";"1447.970";" 944.992";"4563.045";"1551.614";"1666.835";" 521.236";"2619.185";"1281.814";" 803.947";"1317.333";"3013.852";" 629.517";"1320.400";" 393.003";" 585.887";"1277.468"
"3pm";"1703.015";" 648.941";"1141.370";"1186.190";" 964.215";"5161.834";"1486.587";"1401.621";" 563.190";"2434.464";"1299.831";" 998.089";"1438.237";"2092.223";" 604.866";"1299.449";" 371.603";" 571.324";"1246.177"
"4pm";"1826.446";" 688.090";"1069.285";"1804.302";" 882.086";"3857.903";"1548.986";"1822.467";" 539.108";"2032.556";"1170.581";" 906.620";"1760.102";"2348.674";" 699.193";"1446.244";" 422.185";" 444.886";"1118.986"
"5pm";"1586.500";" 693.803";"1210.940";"1831.716";" 875.077";"3246.904";"1536.706";"2064.649";" 701.845";"1702.755";"1170.719";"1120.924";"1787.243";"2605.637";"1075.290";"1868.990";" 590.687";" 562.645";"1392.674"
"6pm";"1478.184";" 931.523";"1243.325";"2065.781";" 860.093";"2408.007";"1485.828";"2429.820";" 830.127";"1307.909";"1227.833";"1585.310";"1528.226";"2649.506";"1110.100";"1964.723";" 722.816";" 803.321";"1432.419"
"7pm";"1311.327";" 973.482";"1453.165";"2050.278";" 989.051";"2253.015";"1275.536";"2816.608";"1128.643";"1420.484";"1434.596";"1399.297";"1554.223";"2711.779";"1173.451";"1830.457";" 860.441";"1037.304";"1455.111"
"8pm";"1275.832";" 883.024";"1462.169";"1625.170";" 952.510";"3185.241";"1361.542";"2558.599";" 805.375";"1282.007";"1718.259";"1476.702";"1611.544";"2583.336";"1407.266";"1955.689";" 922.380";"1117.831";"1312.227"
"9pm";"1306.128";" 775.300";"1493.977";"1543.839";" 969.046";"2481.292";"1391.268";"2618.479";" 832.463";"1282.007";"1817.802";"1499.281";"1684.913";"2449.830";"1433.850";"1996.193";" 940.238";"1099.973";"1931.526"
"10pm";"1310.014";" 761.756";"1417.162";"1730.852";" 968.289";"2493.464";"1444.746";"2618.479";" 915.946";"1298.709";"1904.403";"1468.210";"1702.202";"2610.636";"1501.982";"2060.409";" 964.402";"1099.973";"1341.103"
"11pm";"1058.086";" 775.425";"1417.162";"1768.953";" 945.026";"2273.009";"1474.672";"3053.504";" 915.946";"1309.857";"1904.403";"1510.330";"1702.202";"2610.636";"1385.668";"2060.409";" 983.709";"1122.637";"1341.103"
"12pm";"1101.282";" 775.425";"1429.204";"1768.953";" 965.605";"2252.430";"1462.630";"3053.504";" 915.946";"1309.857";"1904.403";"1510.330";"1702.202";"2610.636";"1385.668";"2060.409";" 983.709";"1122.637";"1341.103"
"1am";"1055.626";" 775.425";"1429.204";"1768.953";" 965.605";"2145.863";"1529.762";"3053.504";" 892.908";"1309.857";"1904.403";"1510.330";"1702.202";"2635.506";"1385.668";"2099.844";" 983.709";"1168.293";"1364.141"
"2am";"1055.626";" 775.425";"1406.031";"1768.953";" 965.605";"2145.863";"1529.762";"3053.504";" 892.908";"1333.030";"1904.403";"1510.330";"1702.202";"2635.506";"1385.668";"2099.844";" 983.709";"1168.293";"1364.141"
"3am";"1269.453";" 775.425";"1406.031";"1768.953";" 965.605";"1932.036";"1529.762";"3053.504";" 892.908";"1333.030";"1904.403";"1510.330";"1702.202";"2635.506";"1385.668";"2099.844";" 983.709";"1168.293";"1364.141"
