"variable","CODE_SEC","RES_SEC","W_IND"
"h6","101","203",41.21078
"h6","101","206",41.50849
"h6","101","215",111.3337
"h6","101","216",101.286
"h6","101","227",87.46104
"h6","101","228",172.2423
"h6","101","232",44.06474
"h6","101","241",105.3871
"h6","101","257",120.7534
"h6","101","521",223.5224
"h6","101","705",45.46874
"h6","101","706",103.0431
"h6","116","136",57.73693
"h6","116","140",67.41725
"h6","116","141",57.57404
"h6","116","145",97.40126
"h6","116","206",42.42099
"h6","116","208",218.04968
"h6","116","210",42.45516
"h6","116","211",91.23336
"h6","116","212",65.29905
"h6","116","213",39.93288
"h6","116","218",116.6553
"h6","116","220",104.1791
"h6","116","231",77.08506
"h6","116","232",53.55417
"h6","116","234",73.05372
"h6","116","236",137.0992
"h6","116","239",55.87084
"h6","116","244",84.75049
"h6","116","254",84.31554
"h6","116","257",86.35791
"h6","116","705",143.4116
"h6","116","706",42.5266
"h6","122","139",105.0138
"h6","122","140",75.07885
"h6","122","142",66.41495
"h6","122","201",96.58709
"h6","122","202",116.5853
"h6","122","203",74.2937
"h6","122","205",133.2644
"h6","122","207",44.84882
"h6","122","211",87.92887
"h6","122","220",40.81751
"h6","122","221",133.0011
"h6","122","233",52.03819
"h6","122","241",41.92052
"h6","122","243",76.37454
"h6","122","250",37.48446
"h6","131","142",66.41495
"h6","131","205",310.51346
"h6","131","211",68.14581
"h6","131","213",70.27984
"h6","131","217",69.17276
"h6","131","226",82.23395
"h6","131","227",65.26632
"h6","131","232",50.70816
"h6","131","243",83.37858
"h6","131","252",154.9234
"h6","131","616",27.08911
"h6","206","138",49.61731
"h6","206","142",34.28074
"h6","206","204",42.22611
"h6","206","205",163.86566
"h6","206","207",206.70047
"h6","206","230",164.28781
"h6","206","236",117.0932
"h6","206","242",43.86966
"h6","206","244",55.92638
"h6","206","246",74.04905
"h6","206","256",155.0718
"h6","206","513",212.5038
"h6","207","206",168.9227
"h6","207","208",320.56606
"h6","207","220",109.3917
"h6","207","221",73.46239
"h6","207","224",67.00335
"h6","207","229",74.94785
"h6","207","232",50.70816
"h6","207","236",137.0992
"h6","207","239",55.87084
"h6","207","244",65.96602
"h6","207","404",55.08001
"h6","209","140",66.21781
"h6","209","143",37.78448
"h6","209","202",64.92293
"h6","209","208",141.5811
"h6","209","216",54.19912
"h6","209","223",41.04154
"h6","209","225",63.30241
"h6","209","228",107.3552
"h6","209","236",83.623
"h6","209","244",58.41831
"h6","209","245",42.59296
"h6","209","404",206.07245
"h6","209","406",37.7605
"h6","209","521",56.49396
"h6","228","137",97.98741
"h6","228","144",80.27081
"h6","228","204",41.29706
"h6","228","225",64.0565
"h6","228","226",80.2833
"h6","228","227",244.0437
"h6","228","229",315.06169
"h6","228","236",78.7031
"h6","228","706",34.95224
"h6","233","136",120.029
"h6","233","142",48.67681
"h6","233","203",45.32318
"h6","233","204",55.82783
"h6","233","211",91.23336
"h6","233","234",49.89064
"h6","233","235",92.5178
"h6","233","240",124.32722
"h6","233","243",152.74908
"h6","233","257",120.7534
"h6","233","616",30.11741
"h6","233","706",42.5266
