"variable","CODE_SEC","RES_SEC","W_IND"
"h9","220","212",124.7062
"h9","220","217",68.88334
"h9","220","218",87.67367
"h9","220","219",328.94169
"h9","220","221",87.33779
"h9","220","223",48.59195
"h9","220","224",45.26058
"h13","106","101",80.64604
"h13","106","108",137.48534
"h13","106","112",62.12822
"h13","106","114",65.3113
"h13","106","116",161.02975
"h13","106","122",100.86814
"h13","106","125",139.7472
"h13","106","126",15.62919
"h13","106","208",49.53843
"h15","105","111",136.22122
"h15","105","113",102.2347
"h15","105","114",235.27614
"h15","105","115",98.66418
"h15","105","116",119.93076
"h15","105","205",44.54273
"h15","105","214",39.98927
"h15","105","215",26.74256
"h15","220","212",124.7062
"h15","220","213",35.15002
"h15","220","217",101.83468
"h15","220","218",30.63955
"h15","220","219",103.44177
"h15","220","223",82.20847
"h15","220","224",40.65462
