"variable","CODE_SEC","RES_SEC","W_IND"
"h7","103","102",87.29684
"h7","103","106",187.9827
"h7","103","107",104.6677
"h7","103","112",30.19553
"h7","103","114",82.36897
"h7","103","128",46.2004
"h7","103","212",98.85578
"h7","103","215",32.71439
"h7","103","235",85.92561
"h7","103","255",95.35565
"h7","103","305",127.24086
"h7","103","605",45.80554
"h7","103","703",46.4018
"h7","103","708",118.5034
"h7","112","102",135.38901
"h7","112","103",34.759
"h7","112","105",351.2874
"h7","112","107",82.15909
"h7","112","113",74.7144
"h7","112","128",34.21771
"h7","112","129",141.7535
"h7","112","138",60.41611
"h7","112","213",220.03382
"h7","112","219",82.72105
"h7","112","507",44.58599
"h7","112","701",64.16417
"h7","112","703",219.9594
"h7","116","106",75.62277
"h7","116","109",36.98727
"h7","116","112",37.77348
"h7","116","114",169.94879
"h7","116","121",104.3863
"h7","116","123",75.17096
"h7","116","125",153.2068
"h7","116","129",84.85055
"h7","116","204",43.75195
"h7","116","213",39.93288
"h7","116","215",60.47182
"h7","116","219",48.29969
"h7","116","225",196.285
"h7","116","245",81.2482
"h7","116","247",113.8375
"h7","116","253",40.36642
"h7","116","257",86.35791
"h7","116","502",106.8947
"h7","116","504",210.1842
"h7","116","508",147.0502
"h7","116","604",108.3225
"h7","116","608",88.69761
"h7","116","704",122.2893
"h7","116","706",95.47438
"h7","116","712",80.04115
"h7","119","103",115.04883
"h7","119","113",66.80603
"h7","119","116",47.04278
"h7","119","131",44.12635
"h7","119","134",84.61515
"h7","119","201",56.27593
"h7","119","205",54.68791
"h7","119","211",41.2589
"h7","119","246",380.75808
"h7","121","120",29.69798
"h7","121","125",51.47565
"h7","121","129",84.85055
"h7","121","132",54.48386
"h7","121","201",46.31315
"h7","121","204",65.31265
"h7","121","211",68.14581
"h7","121","217",178.9913
"h7","121","222",39.74892
"h7","121","228",81.63176
"h7","121","230",61.05291
"h7","121","604",73.09535
"h7","121","608",85.41278
"h7","121","609",68.4118
"h7","122","102",89.72162
"h7","122","103",80.28983
"h7","122","104",55.81574
"h7","122","108",58.25628
"h7","122","113",85.77881
"h7","122","118",81.04178
"h7","122","128",42.58486
"h7","122","146",80.34714
"h7","122","202",63.58464
"h7","122","204",43.75195
"h7","122","219",48.29969
"h7","122","221",133.0011
"h7","122","519",92.82856
"h7","125","116",62.92964
"h7","125","117",44.7535
"h7","125","124",79.86928
"h7","125","128",46.2004
"h7","125","132",54.48386
"h7","125","140",117.6705
"h7","125","145",70.54273
"h7","125","219",61.37502
"h7","125","221",133.0011
"h7","125","235",108.9619
"h7","125","236",83.623
"h7","125","501",175.2827
"h7","125","502",23.59537
"h7","125","513",130.6061
"h7","125","702",47.92457
"h7","125","704",111.8828
"h7","126","105",97.69934
"h7","126","113",63.21598
"h7","126","124",79.86928
"h7","126","130",55.21611
"h7","126","139",105.0138
"h7","126","141",54.22073
"h7","126","201",57.91366
"h7","126","204",57.03153
"h7","126","216",66.87307
"h7","126","218",116.6553
"h7","126","226",85.87202
"h7","126","232",39.47542
"h7","126","234",79.80063
"h7","126","256",60.38767
"h7","126","616",133.9793
"h7","126","710",78.40756
"h7","127","111",102.7601
"h7","127","121",69.52142
"h7","127","126",246.0256
"h7","127","128",52.5805
"h7","127","203",42.88195
"h7","127","206",59.33081
"h7","127","215",87.68241
"h7","127","227",180.7857
"h7","127","246",101.0411
"h7","127","401",53.22468
"h7","127","504",83.9438
"h7","127","519",86.97823
"h7","127","520",95.37436
"h7","129","103",34.759
"h7","129","104",130.40804
"h7","129","113",85.77881
"h7","129","119",87.41224
"h7","129","120",65.79753
"h7","129","130",42.74093
"h7","129","140",133.4167
"h7","129","145",75.76156
"h7","129","207",118.3776
"h7","129","211",62.25816
"h7","129","221",100.887
"h7","129","247",162.5916
"h7","129","248",34.50641
"h7","129","710",126.022
"h7","131","103",37.53373
"h7","131","107",114.6031
"h7","131","119",87.41224
"h7","131","122",66.46025
"h7","131","130",85.48186
"h7","131","205",36.61514
"h7","131","214",104.4756
"h7","131","226",82.23395
"h7","131","232",39.47542
"h7","131","238",32.82907
"h7","131","244",170.68077
"h7","131","254",104.7351
"h7","131","512",150.4241
"h7","131","603",73.56813
"h7","131","707",118.2215
"h7","145","106",39.14034
"h7","145","108",116.51256
"h7","145","112",53.13402
"h7","145","125",113.2711
"h7","145","127",175.8843
"h7","145","129",93.95426
"h7","145","137",179.73386
"h7","145","139",112.0832
"h7","145","140",113.5906
"h7","145","201",46.31315
"h7","145","203",41.21078
"h7","145","215",76.78344
"h7","145","227",129.2892
"h7","145","232",59.78025
"h7","145","252",132.9246
"h7","145","511",89.17345
"h7","201","104",85.54465
"h7","201","105",318.05184
"h7","201","119",87.41224
"h7","201","120",72.00326
"h7","201","129",104.1512
"h7","201","136",54.54923
"h7","201","203",42.88195
"h7","201","231",147.09022
"h7","201","236",55.50617
"h7","201","238",34.55061
"h7","201","241",64.53179
"h7","201","505",170.9771
"h7","201","515",97.27885
"h7","201","519",86.97823
"h7","201","606",46.23576
"h7","218","111",91.08624
"h7","218","117",99.31773
"h7","218","129",240.50296
"h7","218","136",57.73693
"h7","218","139",133.3576
"h7","218","145",44.42195
"h7","218","214",65.3964
"h7","218","220",44.16185
"h7","218","227",91.26221
"h7","218","519",92.82856
"h7","218","605",74.36141
"h7","219","110",31.11317
"h7","219","113",62.93708
"h7","219","220",46.32419
"h7","219","221",65.40774
"h7","219","228",86.51976
"h7","219","252",109.8885
"h7","219","506",125.4386
"h7","219","510",218.54818
"h7","219","511",112.6745
"h7","219","517",301.0392
"h7","242","112",26.97441
"h7","242","114",118.1508
"h7","242","115",39.74993
"h7","242","122",195.6398
"h7","242","123",54.83928
"h7","242","125",51.47565
"h7","242","132",69.98132
"h7","242","140",117.6705
"h7","242","201",50.02696
"h7","242","230",44.80821
"h7","242","232",54.60297
"h7","242","243",76.37454
"h7","242","245",121.2978
"h7","242","251",48.21562
"h7","242","502",37.92842
"h7","242","512",90.40525
"h7","242","605",63.84491
"h7","242","613",206.916
"h7","301","238",32.82907
"h7","301","302",226.3649
"h7","301","303",279.97192
"h7","301","307",46.5728
"h7","301","604",108.8003
"h7","301","606",41.57861
"h7","301","609",91.66683
"h7","301","611",50.91373
"h7","301","612",167.2909
"h7","710","237",37.15065
"h7","710","253",36.38976
"h7","710","521",234.3075
"h7","710","604",108.8003
"h7","710","704",83.52139
"h7","710","707",258.24369
"h7","710","708",158.3223
"h7","710","709",90.14833
"h7","710","711",44.71539
"h7","710","712",35.71678
"h8","101","102",53.61539
"h8","101","105",159.1183
"h8","101","106",101.0269
"h8","101","107",82.15909
"h8","101","108",131.90518
"h8","101","112",51.71159
"h8","101","117",60.35274
"h8","101","118",101.0509
"h8","101","119",87.41224
"h8","101","125",229.657
"h8","101","129",84.85055
"h8","101","138",53.65112
"h8","101","205",39.69337
"h8","101","213",132.5265
"h8","101","214",104.0558
"h8","101","215",87.68241
"h8","101","219",48.29969
"h8","101","220",44.16185
"h8","101","221",63.27459
"h8","101","228",172.2423
"h8","101","245",81.2482
"h8","101","252",88.72385
"h8","101","254",87.73326
"h8","101","516",35.27894
"h8","101","706",103.0431
"h8","102","101",53.4858
"h8","102","103",38.59093
"h8","102","105",97.69934
"h8","102","106",84.52469
"h8","102","110",53.06949
"h8","102","120",80.31171
"h8","102","122",79.58513
"h8","102","126",167.0476
"h8","102","129",372.4908
"h8","102","134",66.99441
"h8","102","136",57.73693
"h8","102","146",41.2229
"h8","102","214",65.66026
"h8","102","216",94.53436
"h8","102","221",65.40774
"h8","102","237",37.15065
"h8","102","245",85.25894
"h8","102","519",86.97823
"h8","103","101",140.35064
"h8","103","102",165.86652
"h8","103","104",50.78524
"h8","103","105",279.7864
"h8","103","106",187.9827
"h8","103","107",104.6677
"h8","103","112",127.99575
"h8","103","113",250.52537
"h8","103","114",82.36897
"h8","103","118",156.8775
"h8","103","119",459.7875
"h8","103","123",317.11484
"h8","103","126",424.0846
"h8","103","128",98.95078
"h8","103","131",94.27377
"h8","103","138",73.09366
"h8","103","142",36.45428
"h8","103","205",70.13317
"h8","103","211",62.25816
"h8","103","212",98.85578
"h8","103","213",59.59648
"h8","103","214",248.53187
"h8","103","217",69.17276
"h8","103","221",63.27459
"h8","103","222",190.5536
"h8","103","225",126.4564
"h8","103","235",85.92561
"h8","103","252",154.9234
"h8","103","255",95.35565
"h8","103","305",127.24086
"h8","103","514",108.9315
"h8","103","516",42.63634
"h8","103","605",45.80554
"h8","103","703",46.4018
"h8","103","706",95.47438
"h8","103","707",80.76377
"h8","103","708",276.5079
"h8","104","102",74.70862
"h8","104","105",308.9783
"h8","104","107",331.11619
"h8","104","112",99.9527
"h8","104","116",77.9459
"h8","104","126",101.2239
"h8","104","213",49.72151
"h8","104","214",40.95586
"h8","104","221",100.887
"h8","104","241",105.3871
"h8","104","245",121.2978
"h8","104","255",159.0747
"h8","104","703",154.5502
"h8","105","106",184.36461
"h8","105","107",176.77178
"h8","105","140",72.78385
"h8","105","146",42.34556
"h8","105","218",68.05162
"h8","105","225",52.88977
"h8","105","226",230.76487
"h8","105","227",162.63393
"h8","105","235",76.85178
"h8","105","252",93.99591
"h8","106","107",229.9284
"h8","106","110",94.70069
"h8","106","118",91.84371
"h8","106","130",42.74093
"h8","106","132",113.8837
"h8","106","139",112.0832
"h8","106","142",66.41495
"h8","106","216",54.19912
"h8","106","225",126.4564
"h8","106","226",88.56821
"h8","106","233",70.09454
"h8","107","103",34.759
"h8","107","105",160.77157
"h8","107","106",189.6406
"h8","107","110",31.11317
"h8","107","115",39.74993
"h8","107","127",97.48416
"h8","107","136",54.54923
"h8","107","138",45.90945
"h8","107","140",89.44829
"h8","107","141",39.26243
"h8","107","146",58.59479
"h8","107","226",59.77091
"h8","107","711",98.75324
"h8","108","105",139.8932
"h8","108","110",103.77799
"h8","108","111",78.65491
"h8","108","118",101.0509
"h8","108","119",88.09776
"h8","108","122",66.46025
"h8","108","125",164.74675
"h8","108","127",105.9978
"h8","108","128",46.2004
"h8","108","139",112.0832
"h8","108","212",71.49255
"h8","108","217",178.9913
"h8","108","218",76.94438
"h8","108","222",119.16825
"h8","108","223",41.04154
"h8","108","225",126.4564
"h8","108","308",96.34003
"h8","108","403",44.15792
"h8","108","501",64.58454
"h8","108","511",41.56524
"h8","108","512",47.05204
"h8","108","706",34.95224
"h8","109","106",190.2177
"h8","109","108",65.16341
"h8","109","111",157.30982
"h8","109","128",42.58486
"h8","109","141",39.26243
"h8","109","206",51.25947
"h8","109","218",144.996
"h8","109","220",76.92903
"h8","109","221",200.57512
"h8","109","501",127.1857
"h8","109","512",67.78106
"h8","110","105",97.69934
"h8","110","109",117.4758
"h8","110","114",106.8916
"h8","110","119",101.7829
"h8","110","122",138.33798
"h8","110","123",133.1074
"h8","110","128",46.2004
"h8","110","201",52.21275
"h8","110","213",51.04282
"h8","110","220",44.16185
"h8","110","226",85.87202
"h8","110","301",60.72991
"h8","110","502",65.76014
"h8","110","522",162.825
"h8","110","712",118.4802
"h8","111","102",86.56719
"h8","111","105",69.29466
"h8","111","113",46.01758
"h8","111","116",62.80214
"h8","111","117",85.94598
"h8","111","118",156.8775
"h8","111","121",104.3863
"h8","111","124",80.96906
"h8","111","128",46.2004
"h8","111","129",82.24732
"h8","111","137",100.1878
"h8","111","144",85.65752
"h8","111","204",57.03153
"h8","111","214",195.75971
"h8","111","216",66.87307
"h8","111","217",69.17276
"h8","111","219",48.29969
"h8","111","221",133.0011
"h8","111","241",129.5073
"h8","111","247",82.24962
"h8","111","308",50.69086
