"variable","CODE_SEC","RES_SEC","W_IND"
"h14","037","001",22.8455
"h14","037","002",6.8305
"h14","037","006",286.892
"h14","037","012",46.1495
"h14","037","014",62.191
"h14","037","017",59.7689
"h14","037","025",84.6047
"h14","037","029",26.5584
"h14","037","030",74.9057
"h14","037","031",114.5584
"h14","037","032",57.876
"h14","037","033",66.9607
"h14","037","036",152.4973
"h15","037","001",22.8455
"h15","037","002",6.8305
"h15","037","006",175.5502
"h15","037","012",46.1495
"h15","037","017",59.5459
"h15","037","025",84.6047
"h15","037","031",114.5584
"h15","037","032",57.876
"h15","037","033",66.9607
"h15","037","035",79.6493
"h15","037","039",27.5666
