"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731"
"4am";"36.003720";"19.105857";"33.447638";"52.797941";"16.262772";"13.875831";" 7.763277";" 9.939498";" 9.171187";" 5.822230";"10.385372";"30.255771";"13.194200";" 5.166643";" 9.612572";"12.289673";" 8.919492";" 9.115436";"11.577527";" 9.030054";" 8.898165";"10.960591";" 3.481645";" 7.894744";" 5.365630";" 4.853890";" 9.207858";" 3.717900";" 7.675837";" 4.112659";" 6.169120";" 5.034869";" 9.500437";" 4.855204";"13.161642";" 6.826307";" 4.952300";"10.533411";" 5.636770";" 3.318664";" 7.406932";"12.219078";" 9.834998";" 9.036550";" 8.289583";" 6.586185";" 7.454493";"11.373368";" 4.755551";" 8.986846";" 2.773572";"11.234882";"11.451832";" 4.576905";" 8.548829";" 3.595892"
"5am";"36.646380";"18.696376";"32.804949";"51.519921";"16.006119";"13.615950";" 7.798125";" 9.939498";" 9.105285";" 5.796912";"10.323187";"35.205042";"12.950343";" 5.230307";" 9.760230";"11.958293";" 9.128634";" 9.263847";"11.697852";" 9.168699";" 9.563440";"11.262171";" 3.507000";" 7.936680";" 5.361305";" 4.960698";" 9.391157";" 3.632954";" 7.456841";" 4.136364";" 6.277517";" 4.998848";" 2.537057";" 5.039165";"13.425962";" 6.158949";" 5.028105";"10.533411";" 5.636770";" 3.363788";" 7.535219";"12.229822";"10.153340";" 9.062009";" 8.428468";" 6.903162";" 7.431225";"11.623837";" 4.755551";" 9.071208";" 2.783928";"11.224447";" 9.573970";" 4.562109";" 8.532602";" 3.607668"
"6am";"34.153427";"18.375138";"33.411591";"50.910929";"14.786034";"13.376212";" 7.739985";"10.460019";" 9.061472";"11.865641";"10.538582";"29.259275";"12.161207";" 5.195737";" 6.969466";"12.620292";" 9.879293";" 9.588529";"12.532685";" 8.234183";" 5.518812";" 8.001857";" 3.854631";" 8.449840";" 5.098265";" 3.251749";" 8.896510";" 3.917025";" 8.350153";" 4.235014";" 4.942414";" 4.439401";" 2.725832";" 5.393979";"11.996274";" 6.470488";" 4.661558";" 8.247340";" 5.694152";" 3.402311";" 7.804446";"11.959403";"10.438322";" 8.240117";" 6.093456";" 4.528689";" 5.880098";"11.148501";" 5.054261";" 8.333048";" 2.747864";"11.385112";"10.148749";" 4.783315";" 8.381768";" 3.920414"
"7am";"24.1030151";"23.6265864";"34.3776112";"54.7997772";"11.0385025";" 8.8386345";" 6.6742793";"12.7551377";"12.5898563";" 4.3455162";" 7.0157515";"40.1536279";"11.5051251";" 7.2208821";" 8.2862458";" 2.9307475";" 6.4616228";" 4.5389523";" 9.3946682";" 3.5374017";" 5.4958086";" 6.6748151";" 0.0000000";" 7.4835286";" 3.9247116";" 0.0000000";" 3.7783698";" 9.4750242";" 6.4868571";" 2.5991843";" 2.6855094";" 3.6697294";" 1.4524479";" 6.6554639";"12.5328704";" 3.9663902";" 3.1846520";" 5.8775887";" 2.2611744";" 0.4751201";" 5.1507191";"10.9831515";" 8.6759590";" 5.7318321";" 3.6143392";" 5.4755648";" 2.5757061";" 7.1079849";" 1.4990226";" 8.4188622";" 3.5327856";" 4.1844390";"24.5703473";" 3.3993451";" 4.7157491";" 3.4745178"
"8am";"14.2947056";"23.7832952";"33.1628555";"57.9369657";" 9.8612987";" 7.7330123";" 7.6301073";"11.9596997";"14.4530332";" 5.0073520";" 6.3499452";"38.8666816";"12.5354552";" 7.4370697";" 9.0136864";" 3.3595344";" 4.4132287";" 5.4012797";" 9.3142982";" 0.0000000";" 7.2365320";" 1.9932398";" 1.3172649";" 7.3162184";" 2.3465239";" 0.0000000";" 2.8379416";"12.4115507";" 2.4829974";" 2.7946505";" 2.9292956";" 2.9325418";"10.9963696";" 1.6341897";"13.0164866";" 7.1026995";" 3.3208922";" 5.6417734";" 0.6960011";" 0.5412001";" 4.5835886";" 6.7883175";" 9.9747598";" 3.7906203";" 3.6773466";" 4.3291483";" 2.7031602";" 6.5835577";" 0.0000000";" 9.4203929";" 3.7454568";" 7.4171180";"23.4569685";" 2.7356606";" 3.6417631";" 3.7778316"
"9am";" 9.1560995";"24.0059963";"36.5425280";"58.2358814";" 8.1653343";" 7.1658809";" 7.2844715";"12.8122413";"14.9810159";" 4.6909969";" 1.9632041";"38.1200556";"12.4931853";" 8.5791177";" 7.0360422";" 3.1067024";" 3.8202045";" 5.0093233";" 8.5856762";" 0.0000000";" 6.0264004";" 0.0000000";" 1.4239679";" 7.4222217";" 2.4180027";" 0.0000000";" 3.1142125";"12.1590880";" 2.3780922";" 3.0394659";" 2.8733632";" 2.9518966";"11.0638985";" 0.0000000";"13.3189014";" 7.2405059";" 5.2316460";" 4.1513651";" 2.1214461";" 0.5374384";" 3.6055220";" 7.3384825";" 9.4180007";" 3.6035635";" 4.5317960";" 4.5158396";" 2.7723561";" 6.4791161";" 0.0000000";" 8.1297907";" 3.8129396";" 6.5217730";"24.6075951";" 2.9126513";" 2.6184752";" 3.8966089"
"10am";"11.5039971";"19.4779450";"31.7798316";"62.2119427";" 7.5293118";" 6.8209517";" 6.3148878";"11.5101877";"15.8509409";" 5.1505623";" 1.8689277";"41.8038617";"12.6463125";" 7.2901251";" 7.2587838";" 3.2652875";" 3.6468687";" 5.1997824";" 9.9481983";" 2.3818730";" 6.2153563";" 2.1268292";" 1.3391758";" 7.4331091";" 2.4446593";" 0.0000000";" 2.9852839";"12.5117776";" 2.3582355";" 2.9379632";" 3.0942708";" 3.0068162";"10.9345035";" 0.0000000";"14.1582271";" 4.5060466";" 5.5638246";" 4.1466001";" 2.2527581";" 0.4863868";" 3.8191154";" 7.3702444";" 9.5195156";" 3.9506519";" 4.2511839";" 5.1597231";" 2.7601234";" 6.4594022";" 0.0000000";" 8.1786124";" 3.8582866";" 6.4362700";"25.6191324";" 2.9599029";" 2.5044359";" 3.6040062"
"11am";"14.0861492";"18.2204339";"30.9187271";"61.3040405";" 6.5207308";" 7.6954252";" 6.2281489";" 9.7074962";"15.4963909";" 5.1660350";" 5.6915305";"40.2598650";"12.3757519";" 9.4583483";" 7.5335852";" 5.8072862";" 3.8190189";" 4.4401459";" 6.9470366";" 0.0000000";" 6.2938940";" 2.0187036";" 1.3391758";" 6.9679484";" 2.4591822";" 0.0000000";" 2.8730159";"12.4584222";" 0.8049199";" 5.2397040";" 1.3390154";" 2.9564291";"10.5109691";" 1.6022414";"14.5028057";" 4.2275981";" 5.1814870";" 4.2759988";" 2.2629925";" 0.4728569";" 3.8638039";" 7.4607922";" 9.5418564";" 3.8728552";" 4.3084048";" 4.7654717";" 2.7993136";" 6.5811110";" 0.0000000";" 8.7045241";" 3.5526946";" 6.5649190";"25.6623233";" 2.8986217";" 2.6429326";" 3.1738700"
"12am";"18.9104066";"20.6099423";"35.0169165";"55.8813233";" 7.9098474";" 8.7639455";" 6.7036266";" 6.6342332";"16.0930538";" 4.8030255";" 4.5562911";"36.1589162";"11.4473138";" 8.8111209";" 5.7753452";" 8.7100843";" 4.2266560";" 4.0257244";"10.4304140";" 1.5180644";" 9.7939713";" 1.9416069";" 1.6584922";" 4.5659305";" 2.2631345";" 0.0000000";" 5.3084308";"11.3891661";" 0.0000000";" 4.8420079";" 1.2693238";" 3.4883763";"12.0701609";" 5.9714239";"13.8511170";" 2.4548603";" 7.2158207";" 4.7371363";" 2.2959206";" 0.4646129";" 4.6894243";" 9.0871249";"10.1211743";" 4.3199181";" 5.4215384";" 4.9014873";" 2.7365381";" 6.7032527";" 0.0000000";" 4.2106728";" 5.4135452";"10.2510471";"22.7492480";" 4.3071424";" 4.5050955";" 0.0000000"
