"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616"
"4am";"1.8304803";"4.9624026";"4.6980663";"6.6806948";"1.0308878";"4.3854888";"3.5330576";"2.2771418";"5.0631450";"0.8841808";"1.5917696";"1.2188018";"2.9341136";"1.9758847";"1.4017435";"3.2799157";"5.4893868";"1.5995451";"2.1797143";"2.8711873";"4.0212652";"3.9231369";"0.7954062";"4.2641902";"3.8418516";"0.6396943";"4.1624012";"4.3459289";"2.8632809";"5.1841119"
"5am";"1.8298026";"4.9485142";"4.7175131";"6.7123099";"1.0366496";"4.4207233";"3.4660269";"2.2963948";"5.0787722";"0.9390629";"1.5694429";"1.1862919";"2.9196557";"2.2440903";"1.3754846";"3.1553532";"5.5345732";"1.4280814";"2.1097510";"2.8666957";"4.1692048";"4.1019694";"0.8032850";"4.3267979";"3.9248879";"0.6355178";"4.1767829";"4.2989609";"2.9270316";"5.1698570"
"6am";"1.8515776";"4.0144776";"4.8301136";"7.0267797";"1.0571273";"4.5135509";"3.7786522";"2.3441794";"4.7509523";"0.9735985";"1.5357240";"1.2018264";"2.9290601";"2.2678321";"1.3342303";"3.1551563";"5.7316046";"1.4380573";"2.3746205";"2.8707526";"4.3060452";"4.0419905";"0.8390986";"4.4536292";"3.9964502";"0.6355178";"4.2254641";"4.4362975";"3.0928480";"5.2996576"
"7am";"1.9904281";"4.0551322";"4.9751195";"6.3695743";"1.3128404";"5.2663090";"3.8489612";"2.7096863";"4.0726444";"1.1463191";"1.1175952";"1.3285607";"2.3838653";"2.3039138";"1.2575556";"2.5104716";"6.2670956";"1.5015907";"2.6808003";"3.4254019";"3.9627823";"4.5184679";"0.9341350";"4.8343042";"4.2700193";"0.7093607";"4.7020669";"4.7534318";"2.8614220";"5.2821983"
"8am";"1.9956585";"4.3881224";"4.6572244";"5.6515641";"1.4466616";"5.7875938";"4.1269781";"3.1133765";"3.9666321";"1.3912377";"0.8228259";"1.3288576";"1.5509695";"2.4131965";"1.3364370";"2.3586439";"6.6807367";"1.4403440";"2.7399906";"2.8577340";"4.0433784";"4.3939244";"1.0194183";"5.2218370";"4.4438708";"0.7775879";"5.1114745";"4.7762487";"3.3554395";"4.3602895"
"9am";"2.083735";"3.878327";"4.764753";"5.889442";"1.400377";"5.594129";"4.062310";"3.107577";"3.675693";"1.373406";"1.478748";"1.331233";"1.565861";"1.229278";"1.546597";"2.208214";"7.123333";"1.466958";"3.141651";"3.765535";"3.825810";"4.122087";"1.162143";"4.771950";"4.476667";"1.579134";"5.242430";"4.786898";"2.647051";"4.491928"
"10am";"2.1549807";"3.9455395";"4.6640183";"5.9363556";"1.4519363";"5.4111667";"4.2667070";"3.1535575";"3.6912111";"1.4823035";"0.7520783";"1.2788997";"1.5242599";"3.3032638";"1.6827791";"1.9446856";"7.2011168";"1.5114781";"2.8208205";"3.5578335";"4.0365636";"4.1203733";"1.1755515";"4.4919473";"4.5009228";"1.6560301";"5.2255384";"3.8703279";"3.4602947";"3.8831818"
"11am";"2.1405530";"4.5239090";"4.5438509";"5.7959620";"1.3843455";"5.1525318";"3.9762924";"3.1824881";"3.7365676";"1.4139460";"0.9654687";"1.0951656";"1.3320512";"2.4777468";"1.6210210";"2.3474176";"6.8344876";"1.7438469";"2.7960427";"3.6294285";"4.0537725";"4.4387472";"1.1269691";"4.4356713";"4.7400529";"1.6106251";"5.6455493";"5.4539394";"3.9303397";"3.5556060"
