"variable","CODE_SEC","RES_SEC","W_IND"
"h6","105","108",105.9614
"h6","105","112",49.69596
"h6","105","113",87.25291
"h6","105","116",53.24748
"h6","105","119",50.67814
"h6","105","121",97.80097
"h6","105","122",49.06169
"h6","105","123",46.72656
"h6","105","125",108.1296
"h6","105","126",30.27596
"h6","105","127",157.44837
"h6","105","130",31.55383
"h6","105","132",40.37047
"h6","105","202",129.4925
"h6","105","203",87.74924
"h6","105","204",37.58047
"h6","105","209",78.77073
"h7","101","104",60.37416
"h7","101","105",246.48443
"h7","101","108",84.22571
"h7","101","111",192.5666
"h7","101","112",41.9321
"h7","101","114",80.69894
"h7","101","118",34.75133
"h7","101","121",133.78836
"h7","101","201",33.79068
"h7","101","211",18.0197
"h7","101","213",58.23304
"h7","101","214",97.88021
"h7","101","224",15.8858
"h7","103","112",84.73228
"h7","103","114",167.64921
"h7","103","115",40.05057
"h7","103","117",210.05468
"h7","103","119",24.5376
"h7","103","123",41.45057
"h7","103","126",30.27596
"h7","103","204",57.95531
"h7","103","205",33.4151
"h7","103","213",30.63555
"h7","103","215",72.34809
"h7","104","102",117.5859
"h7","104","108",325.1066
"h7","104","111",254.7257
"h7","104","112",63.90164
"h7","104","118",63.43685
"h7","104","121",132.78082
"h7","104","122",63.47036
"h7","104","125",108.1296
"h7","104","126",36.74599
"h7","104","202",24.14756
"h7","104","210",67.53833
"h7","104","214",25.26796
"h7","104","220",35.9054
"h7","105","102",208.31925
"h7","105","106",258.6441
"h7","105","107",109.7945
"h7","105","108",105.9614
"h7","105","110",74.73091
"h7","105","112",49.69596
"h7","105","113",87.25291
"h7","105","114",65.3113
"h7","105","115",330.32893
"h7","105","116",325.75768
"h7","105","118",114.95658
"h7","105","119",237.56539
"h7","105","120",67.89777
"h7","105","121",179.75851
"h7","105","122",221.94682
"h7","105","123",81.3048
"h7","105","124",55.36536
"h7","105","125",239.37576
"h7","105","126",107.17005
"h7","105","127",230.27892
"h7","105","128",112.08
"h7","105","129",101.08495
"h7","105","130",126.19347
"h7","105","132",131.25571
"h7","105","202",332.19708
"h7","105","203",87.74924
"h7","105","204",110.91053
"h7","105","206",76.99698
"h7","105","209",157.54146
"h7","105","211",186.4791
"h7","105","214",54.4577
"h7","105","218",66.40911
"h7","106","104",60.37416
"h7","106","105",369.14604
"h7","106","107",87.12068
"h7","106","108",288.2924
"h7","106","110",68.72918
"h7","106","111",86.61377
"h7","106","113",123.677
"h7","106","114",89.89576
"h7","106","115",61.70343
"h7","106","116",66.225
"h7","106","117",213.28695
"h7","106","118",42.83971
"h7","106","121",84.34432
"h7","106","123",183.05656
"h7","106","124",32.30642
"h7","106","125",64.87744
"h7","106","126",43.05158
"h7","106","127",122.0704
"h7","106","128",164.1746
"h7","106","129",98.47699
"h7","106","130",63.08581
"h7","106","131",102.02995
"h7","106","132",29.00825
"h7","106","201",44.66551
"h7","106","202",108.3695
"h7","106","213",33.99002
"h7","106","215",39.98322
"h7","106","216",49.16822
"h7","109","101",41.55658
"h7","109","113",123.677
"h7","109","118",79.94002
"h7","109","120",133.73194
"h7","109","121",81.95754
"h7","109","124",55.36536
"h7","109","132",162.44631
"h7","109","207",38.29868
"h7","109","212",17.47931
"h7","109","214",41.17295
"h7","112","101",60.18644
"h7","112","110",68.72918
"h7","112","113",253.0532
"h7","112","117",74.119
"h7","112","118",33.22559
"h7","112","119",46.8926
"h7","112","120",67.89777
"h7","112","123",41.96779
"h7","112","201",62.21743
"h7","112","202",106.18857
"h7","112","214",13.69839
"h7","113","105",127.5243
"h7","113","106",137.7286
"h7","113","109",117.2182
"h7","113","111",128.4483
"h7","113","114",84.81509
"h7","113","115",65.77444
"h7","113","120",59.82516
"h7","113","121",234.3834
"h7","113","122",78.81809
"h7","113","124",87.96696
"h7","113","125",258.24443
"h7","113","130",37.19186
"h7","113","131",56.37986
"h7","113","202",82.04101
"h7","117","113",102.2347
"h7","117","115",65.77444
"h7","117","120",55.1771
"h7","117","122",131.13146
"h7","117","126",18.77439
"h7","117","129",101.9658
"h7","117","130",15.51367
"h7","117","131",56.37986
"h7","117","132",107.91564
"h7","117","213",33.99002
"h7","117","214",35.88088
"h7","117","217",98.80672
"h7","128","102",90.76436
"h7","128","103",157.8358
"h7","128","106",115.3674
"h7","128","112",100.4207
"h7","128","116",44.34568
"h7","128","123",42.421
"h7","128","127",127.5738
"h7","128","129",110.07866
"h7","128","130",37.19186
"h7","128","131",70.17719
"h7","128","212",42.71101
"h7","128","213",164.78799
"h7","128","214",80.86322
"h7","128","215",106.3069
"h7","128","224",76.68457
"h7","203","110",48.82699
"h7","203","112",95.629
"h7","203","113",102.2347
"h7","203","121",83.80704
"h7","203","123",123.7258
"h7","203","125",151.4306
"h7","203","129",34.20632
"h7","203","202",129.452
"h7","203","204",212.43995
"h7","203","205",286.38454
"h7","203","206",70.05916
"h7","203","208",85.50859
"h7","220","102",90.76436
"h7","220","113",204.4694
"h7","220","131",51.838
"h7","220","212",70.17212
"h7","220","216",124.1468
"h7","220","217",74.72817
"h7","220","218",61.2791
"h7","220","219",138.12441
"h7","220","221",188.95
"h7","220","224",32.41293
"h7","221","212",89.45929
"h7","221","217",285.2292
"h7","221","218",218.32531
"h7","221","219",27.73264
"h7","221","220",35.9054
"h7","221","222",88.43116
"h7","221","223",658.89487
"h8","101","102",100.4101
"h8","101","104",181.12248
"h8","101","105",341.2436
"h8","101","108",84.22571
"h8","101","109",413.2529
"h8","101","111",192.5666
