"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969"
"4am";"14.961430";" 7.454316";"20.432552";"21.209504";"31.268318";"28.466667";"31.457253";"29.914596";"19.998073";"21.332339";"26.618512";"36.775827";"20.047582";"28.362467";"26.510368";"28.582087";"33.375992";"35.009499";"16.151676";"19.569913";"34.084365";"32.284341";"39.943704";"34.826783";"29.066493";"31.883639";"21.339237";"28.913755";"34.734836";"31.110532";"26.178368";"26.131142";"28.334555";"34.079324";"25.467807";"33.285744";"32.763652";"40.740450";"25.495808";"42.894265";"16.721579"
"5am";"14.80768";" 7.89128";"20.76543";"20.06820";"30.11884";"27.63924";"31.19087";"27.34263";"24.98301";"21.83014";"26.86710";"38.16321";"21.46307";"27.08804";"26.16260";"28.72470";"33.55862";"41.84638";"15.81920";"17.90903";"33.75223";"32.32519";"38.79563";"33.83453";"28.67601";"32.18155";"22.05170";"28.06986";"35.56039";"30.53888";"26.32956";"25.06473";"27.13030";"34.63456";"21.49064";"32.48982";"32.79713";"39.86816";"24.03438";"41.84192";"16.43036"
"6am";"13.988331";" 9.114876";"19.781641";"19.462092";"29.613330";"26.468107";"29.537951";"28.896001";"24.099023";"21.005929";"24.891554";"39.702634";"20.126687";"26.910055";"27.616174";"27.463114";"32.937185";"43.376620";"16.416626";"18.797439";"31.433257";"30.160118";"37.523690";"31.877163";"29.021993";"32.864103";"21.345211";"27.846716";"35.100542";"34.922698";"27.893949";"26.088141";"26.530745";"31.608851";"21.246062";"31.641564";"32.033269";"40.796254";"21.660915";"39.842247";"16.150792"
"7am";"13.76580";"13.86349";"26.63254";"19.52409";"30.46730";"25.86325";"26.40226";"26.44308";"27.44116";"20.47120";"24.24875";"41.09510";"18.50992";"23.70638";"30.48426";"26.83621";"34.10421";"42.97342";"18.37267";"14.72170";"26.37758";"31.78800";"40.26649";"32.76717";"30.97847";"34.55469";"19.62102";"32.18558";"32.63034";"37.86442";"27.03577";"27.73844";"28.41408";"30.61711";"21.60777";"34.29439";"32.97033";"49.73073";"23.35741";"38.69261";"17.61217"
"8am";"14.49330";"13.52041";"27.85191";"20.34261";"27.94313";"26.06539";"27.92164";"27.46474";"28.95322";"22.83538";"22.61419";"42.09212";"18.74047";"22.56666";"33.67244";"25.53679";"33.91598";"43.53040";"19.79415";"16.31567";"22.69431";"33.77436";"38.20811";"33.66074";"30.49399";"36.11738";"20.00978";"33.60834";"33.17076";"41.94892";"26.93683";"27.67966";"30.41376";"33.54197";"21.14893";"34.99799";"31.94325";"48.72890";"23.55724";"38.02446";"21.41602"
"9am";"13.37976";"15.20637";"28.21486";"19.84321";"30.13051";"27.29292";"26.47722";"26.93625";"29.52478";"22.15490";"21.47602";"40.21849";"21.60225";"20.67936";"30.45304";"27.42319";"31.83508";"45.66781";"19.61457";"18.98512";"23.17094";"37.35377";"40.15414";"33.67343";"30.50871";"36.67545";"21.07975";"37.50123";"32.60916";"42.16092";"27.50436";"28.81042";"30.18891";"34.07066";"21.59769";"36.17853";"31.36402";"47.50607";"22.80053";"37.22629";"22.38971"
"10am";"13.10267";"16.30257";"26.70263";"21.41482";"30.66559";"29.09712";"23.89718";"25.47288";"29.37831";"21.85627";"20.46524";"41.15343";"25.36856";"22.06117";"29.98265";"25.51324";"33.64108";"45.54853";"21.03480";"18.83560";"23.48696";"39.27231";"40.27594";"33.30647";"30.19401";"35.70261";"20.93185";"40.23611";"32.32976";"40.44182";"26.59356";"29.06988";"30.04258";"33.10333";"19.51495";"34.38283";"30.50938";"48.97743";"20.37795";"37.55619";"24.46926"
"11am";"12.28311";"14.30205";"27.67847";"20.98752";"30.92575";"28.13303";"21.50099";"26.33686";"29.26505";"21.67820";"22.69609";"40.81790";"21.51988";"21.47932";"32.89869";"23.97046";"34.41033";"44.00405";"21.52680";"18.48868";"25.43334";"37.50604";"43.13754";"31.23106";"30.34849";"34.09263";"20.95708";"39.45151";"32.25876";"40.37640";"26.82308";"29.36169";"33.84715";"34.70267";"23.05621";"33.88312";"31.66459";"48.04991";"25.07846";"37.50823";"24.67410"
"12am";"12.43216";"12.58641";"29.40274";"21.11551";"27.23698";"26.78601";"24.60773";"27.81943";"26.97628";"21.54112";"21.70343";"38.89784";"21.68328";"22.22825";"30.77441";"25.73043";"35.73734";"48.03561";"19.55925";"16.19584";"27.79718";"35.72290";"39.48857";"30.50832";"29.86387";"33.62156";"20.39521";"34.52081";"34.79967";"36.77927";"29.61451";"26.31962";"33.82870";"34.19801";"21.49504";"32.93340";"35.40559";"45.95373";"23.97794";"39.17748";"22.80061"
"1pm";"13.25912";"12.87314";"27.93691";"23.57795";"30.04519";"25.91970";"25.37240";"26.45881";"28.41972";"21.43284";"22.19879";"40.58583";"19.62675";"23.85663";"34.64001";"26.54085";"37.56217";"42.05161";"16.00708";"16.18156";"24.07490";"37.56526";"43.40647";"34.24146";"30.48723";"36.13336";"22.82192";"36.57573";"31.56449";"35.09809";"27.74085";"30.07645";"31.26681";"34.34905";"20.64239";"35.57361";"37.65495";"47.86978";"24.61476";"39.27733";"25.56333"
"2pm";"14.47213";"10.79061";"31.07344";"25.29541";"31.09183";"23.03901";"25.81623";"29.95243";"26.20047";"22.22545";"24.46838";"37.02827";"21.86716";"29.82881";"36.51419";"27.96186";"36.70649";"40.46688";"18.45978";"14.77229";"22.73016";"38.32178";"45.37105";"35.39464";"28.32189";"35.97618";"22.24602";"41.29367";"32.65650";"42.37509";"25.78260";"32.68406";"33.46972";"38.49962";"22.55338";"35.20551";"42.20374";"48.02164";"23.49370";"36.74995";"26.26399"
"3pm";"12.46778";"10.34136";"30.71577";"25.59782";"30.84494";"26.01198";"24.41274";"28.31068";"27.63524";"22.13356";"23.09621";"36.43888";"24.08990";"29.53241";"36.41387";"27.34927";"36.73020";"35.84311";"19.19580";"14.51076";"22.76020";"37.74086";"39.10640";"34.91042";"30.29079";"32.79239";"26.81392";"41.79283";"34.65785";"41.49312";"27.17698";"29.32254";"35.58712";"37.92294";"24.29419";"34.01688";"42.90436";"41.60610";"26.46591";"39.06873";"26.59214"
"4pm";"13.351442";" 9.814207";"25.845877";"29.037808";"31.054550";"26.790217";"23.146037";"32.345890";"25.099369";"26.792450";"24.393932";"35.159771";"18.662611";"27.385899";"36.991259";"26.332767";"35.241860";"36.128189";"18.249845";"17.164090";"28.079826";"31.327552";"40.679957";"32.864979";"29.377928";"38.003930";"28.614777";"33.930285";"36.988925";"35.681551";"25.739584";"30.614276";"34.148597";"40.374245";"23.534712";"32.274541";"41.434026";"43.365631";"24.205691";"40.249879";"22.338233"
"5pm";"13.87240";"11.74236";"24.91838";"27.62212";"31.00659";"26.91993";"31.92506";"32.75849";"23.48992";"26.00595";"21.73316";"39.90691";"18.03756";"30.61411";"33.92140";"29.57278";"34.92878";"37.43132";"17.58070";"17.39057";"31.93998";"36.16607";"42.07716";"36.07131";"28.25283";"37.69443";"25.08821";"32.68615";"37.14142";"32.92860";"24.75718";"31.37673";"36.23372";"41.45985";"26.09219";"33.20874";"38.53722";"41.80559";"26.62674";"40.20242";"18.95154"
"6pm";"15.90049";" 7.93683";"20.00991";"26.10769";"28.51124";"25.28984";"34.09043";"30.70836";"20.04972";"25.13954";"21.57097";"39.24698";"18.73139";"30.26281";"30.11448";"32.91528";"35.68966";"38.56214";"16.68201";"19.61161";"34.73784";"37.51985";"38.93775";"38.23435";"28.43885";"35.20825";"23.22942";"27.48833";"37.44285";"31.31880";"25.25182";"33.13016";"32.65269";"37.37019";"25.26235";"35.49591";"39.25057";"38.94505";"27.68785";"41.04614";"19.42823"
"7pm";"16.050409";" 7.828542";"21.398995";"25.264073";"27.850663";"23.623483";"34.445172";"31.531661";"19.475990";"24.246309";"25.161201";"37.722691";"18.828983";"29.848564";"29.482672";"31.118245";"34.848778";"37.373472";"16.130027";"17.594673";"33.555763";"35.375271";"39.010234";"38.207323";"29.666449";"33.585008";"24.435267";"28.086840";"37.624111";"30.633397";"26.914677";"29.129840";"31.280900";"36.764838";"24.653781";"36.635785";"37.805565";"39.067966";"26.325210";"40.820376";"18.986147"
