"district","hour","sex1","sex2"
"001","4am",0,0
"002","4am",0,0
"003","4am",0,0
"004","4am",0,0
"005","4am",0,0
"006","4am",0,0
"007","4am",0,0
"008","4am",0,0
"009","4am",0,0
"010","4am",0,0
"011","4am",0,0
"012","4am",0,0
"021","4am",0,0
"022","4am",0,0
"023","4am",0,0
"024","4am",0,0
"025","4am",0,0
"026","4am",0,0
"027","4am",0,0
"028","4am",0,0
"029","4am",0,0
"030","4am",0,0
"031","4am",0,0
"032","4am",0,0
"033","4am",0,0
"034","4am",0,0
"035","4am",0,0
"036","4am",0,0
"037","4am",0,0
"038","4am",0,0
"041","4am",0,0
"042","4am",0,0
"043","4am",0,0
"044","4am",0,0
"045","4am",0,0
"046","4am",0,0
"047","4am",0,0
"048","4am",0,0
"049","4am",0,0
"050","4am",0,0
"051","4am",0,0
"052","4am",0,0
"053","4am",0,0
"054","4am",0,0
"055","4am",0,0
"056","4am",0,0
"057","4am",0,0
"058","4am",0,0
"059","4am",0,0
"060","4am",0,0
"061","4am",0,0
"062","4am",0,0
"063","4am",0,0
"064","4am",0,0
"065","4am",0,0
"066","4am",0,0
"067","4am",0,0
"068","4am",0,0
"069","4am",0,0
"070","4am",0,0
"071","4am",0,0
"072","4am",0,0
"073","4am",0,0
"074","4am",0,0
"075","4am",0,0
"081","4am",0,0
"082","4am",0,0
"083","4am",0,0
"001","5am",0,0
"002","5am",0,0
"003","5am",0,0
"004","5am",0,0
"005","5am",0,0
"006","5am",0,0
"007","5am",0,0
"008","5am",0,0
"009","5am",0,0
"010","5am",0,0
"011","5am",0,0
"012","5am",0,0
"021","5am",0,0
"022","5am",0,0
"023","5am",0,0
"024","5am",0,0
"025","5am",0,0
"026","5am",0,0
"027","5am",0,0
"028","5am",0,0
"029","5am",0,0
"030","5am",1219.461,0
"031","5am",0,0
"032","5am",0,0
"033","5am",0,0
"034","5am",0,0
"035","5am",0,0
"036","5am",0,0
"037","5am",0,0
"038","5am",0,0
"041","5am",0,0
"042","5am",0,0
"043","5am",0,0
"044","5am",0,0
"045","5am",0,0
"046","5am",0,0
"047","5am",0,0
"048","5am",0,0
"049","5am",0,0
"050","5am",0,0
"051","5am",0,0
"052","5am",0,0
"053","5am",0,0
"054","5am",0,0
"055","5am",0,0
"056","5am",0,0
"057","5am",0,0
"058","5am",0,0
"059","5am",0,0
"060","5am",0,0
"061","5am",0,0
"062","5am",0,0
"063","5am",0,0
"064","5am",0,0
"065","5am",0,0
"066","5am",0,0
"067","5am",0,0
"068","5am",0,0
"069","5am",0,0
"070","5am",0,0
"071","5am",0,0
"072","5am",0,0
"073","5am",0,0
"074","5am",0,0
"075","5am",0,0
"081","5am",0,0
"082","5am",0,0
"083","5am",0,0
"001","6am",0,0
"002","6am",1661.474,2117.0966
"003","6am",0,0
"004","6am",0,0
"005","6am",0,0
"006","6am",0,0
"007","6am",0,0
"008","6am",0,823.8784
"009","6am",0,0
"010","6am",0,0
"011","6am",0,0
"012","6am",0,0
"021","6am",0,0
"022","6am",0,0
"023","6am",0,0
"024","6am",1080.462,0
"025","6am",0,0
"026","6am",0,0
"027","6am",0,0
"028","6am",0,0
"029","6am",0,0
"030","6am",1787.684,0
"031","6am",0,0
"032","6am",0,0
"033","6am",0,0
"034","6am",0,0
"035","6am",0,0
"036","6am",0,0
"037","6am",0,0
"038","6am",0,0
"041","6am",0,0
"042","6am",0,0
"043","6am",0,0
"044","6am",0,0
"045","6am",0,0
"046","6am",0,0
"047","6am",0,0
"048","6am",0,0
"049","6am",0,0
"050","6am",0,0
"051","6am",0,0
"052","6am",0,0
"053","6am",0,0
"054","6am",0,0
"055","6am",0,0
"056","6am",0,0
"057","6am",0,0
"058","6am",0,0
"059","6am",0,0
"060","6am",0,0
"061","6am",0,0
"062","6am",0,0
"063","6am",0,0
"064","6am",0,0
"065","6am",0,0
"066","6am",0,0
"067","6am",0,0
"068","6am",0,0
"069","6am",0,0
"070","6am",0,0
"071","6am",0,0
"072","6am",0,0
"073","6am",0,0
"074","6am",0,0
"075","6am",0,0
"081","6am",0,0
"082","6am",0,0
"083","6am",0,0
"001","7am",1755.4259,2229.2295
"002","7am",4145.053,4570.4078
"003","7am",1290.4687,0
"004","7am",1910.3658,1532.4067
"005","7am",2686.8626,2932.076
"006","7am",884.6959,1234.5386
"007","7am",0,0
"008","7am",4610.508,5069.9587
"009","7am",1530.877,992.1472
"010","7am",0,1484.3905
"011","7am",1344.1796,1574.136
"012","7am",1497.8696,0
"021","7am",1853.7949,1512.606
"022","7am",0,0
"023","7am",1213.2306,0
"024","7am",3678.6389,2152.0712
"025","7am",0,0
"026","7am",769.804,0
"027","7am",0,0
"028","7am",886.0884,0
"029","7am",0,0
"030","7am",2435.8872,0
"031","7am",2281.4125,0
"032","7am",1578.3331,1245.1948
"033","7am",0,0
"034","7am",1027.7447,0
"035","7am",0,0
"036","7am",1819.1128,1398.5271
"037","7am",1260.1038,0
"038","7am",0,0
"041","7am",0,0
"042","7am",0,0
"043","7am",0,0
"044","7am",0,0
"045","7am",0,0
"046","7am",0,0
"047","7am",2557.2593,0
"048","7am",0,0
"049","7am",3038.6906,0
"050","7am",1949.3069,0
"051","7am",0,0
"052","7am",0,0
"053","7am",0,0
"054","7am",2545.5082,1659.0468
"055","7am",0,0
"056","7am",0,0
"057","7am",0,0
"058","7am",0,0
"059","7am",0,0
"060","7am",0,0
"061","7am",0,0
"062","7am",0,0
"063","7am",0,0
"064","7am",1663.5356,0
"065","7am",4304.7267,2622.8436
"066","7am",0,0
"067","7am",0,0
"068","7am",0,0
"069","7am",0,0
"070","7am",0,0
"071","7am",0,0
"072","7am",0,0
"073","7am",3236.9399,2011.9025
"074","7am",0,0
"075","7am",0,0
"081","7am",0,0
"082","7am",1537.571,0
"083","7am",0,0
"001","8am",3048.319,4910.701
"002","8am",7015.123,9998.5472
"003","8am",1959.615,1820.0881
"004","8am",4219.337,3655.2783
"005","8am",7163.92,7654.6019
"006","8am",1425.061,6013.2911
"007","8am",0,0
"008","8am",10993.992,9793.4122
"009","8am",2805.236,2856.8247
"010","8am",1567.634,4728.5965
"011","8am",2220.094,4141.6576
"012","8am",2256.504,1668.0188
"021","8am",4081.044,3541.9028
"022","8am",0,0
"023","8am",1727.635,0
"024","8am",10302.1,5133.7734
"025","8am",1617.61,1795.3807
"026","8am",1411.718,1494.8668
"027","8am",0,0
"028","8am",1096.158,703.8267
"029","8am",0,0
"030","8am",3091.068,0
"031","8am",5415.651,1995.4218
"032","8am",3051.588,1600.1246
"033","8am",0,0
"034","8am",1886.293,2031.2378
"035","8am",0,0
"036","8am",1742.901,1922.429
"037","8am",1637.431,0
"038","8am",0,0
"041","8am",0,0
"042","8am",0,0
"043","8am",0,0
"044","8am",0,0
"045","8am",0,787.2939
"046","8am",0,0
"047","8am",4662.317,3753.0472
"048","8am",0,0
"049","8am",3499.051,1547.535
"050","8am",2355.564,854.4935
"051","8am",0,0
"052","8am",1501.732,0
"053","8am",1630.443,0
"054","8am",3711.844,2976.2974
"055","8am",0,0
"056","8am",0,0
"057","8am",0,0
"058","8am",0,0
"059","8am",0,0
"060","8am",1377.369,1576.7467
