"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"067","4am",0,0,0,0
"068","4am",0,0,0,0
"069","4am",0,0,0,0
"070","4am",0,0,0,0
"071","4am",0,0,0,0
"072","4am",0,0,0,0
"073","4am",0,0,0,0
"074","4am",0,0,0,0
"075","4am",0,0,0,0
"081","4am",0,0,0,0
"082","4am",0,0,0,0
"083","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,923.6799,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"067","5am",0,0,0,0
"068","5am",0,0,0,0
"069","5am",0,0,0,0
"070","5am",0,0,0,0
"071","5am",0,0,0,0
"072","5am",0,0,0,0
"073","5am",0,0,961.2052,0
"074","5am",0,0,0,0
"075","5am",0,0,0,0
"081","5am",0,0,0,0
"082","5am",0,0,0,0
"083","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,1963.0205,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,924.5034,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,1247.5936,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,1536.6086,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,1292.4561,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"067","6am",0,0,0,0
"068","6am",0,0,0,0
"069","6am",0,0,0,0
"070","6am",0,0,0,0
"071","6am",0,0,0,0
"072","6am",0,0,0,0
"073","6am",0,0,1107.4699,0
"074","6am",0,0,0,0
"075","6am",0,0,0,0
"081","6am",0,0,0,0
"082","6am",0,0,0,0
"083","6am",0,0,0,0
"001","7am",2782.796,0,1106.034,0
"002","7am",2803.632,1607.194,4101.4194,0
"003","7am",0,0,1288.9519,0
"004","7am",0,0,2351.4322,0
"005","7am",2225.312,0,2749.2213,0
"006","7am",0,0,1079.52,0
"007","7am",0,0,0,0
"008","7am",5713.899,1170.85,2724.4658,0
"009","7am",0,0,1791.5475,0
"010","7am",0,0,1224.4782,0
"011","7am",0,0,2053.9087,0
"012","7am",0,0,1354.8983,0
"021","7am",0,0,1428.6826,0
"022","7am",0,0,0,0
"023","7am",0,0,952.5038,0
"024","7am",0,1386.961,3309.9553,0
"025","7am",0,0,0,0
"026","7am",0,0,1011.4052,0
"027","7am",0,0,0,0
"028","7am",0,0,751.5936,0
"029","7am",0,0,0,0
"030","7am",0,0,2148.2606,0
"031","7am",0,0,1830.4928,0
"032","7am",0,0,2149.4401,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,0,0,0
"036","7am",0,0,1558.0968,0
"037","7am",0,0,0,0
"038","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,0,0,0
"045","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,0,2511.2755,0
"048","7am",0,0,0,0
"049","7am",0,0,2857.1995,0
"050","7am",0,0,1286.0337,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,0,0,0
"054","7am",2471.254,0,1674.0177,0
"055","7am",0,0,0,0
"056","7am",0,0,0,0
"057","7am",0,0,0,0
"058","7am",0,0,0,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,0,0,0
"062","7am",0,0,0,0
"063","7am",0,0,1193.581,0
"064","7am",0,0,1740.7425,0
"065","7am",2602.246,0,3438.0809,0
"066","7am",0,0,0,0
"067","7am",0,0,0,0
"068","7am",0,0,0,0
"069","7am",0,0,0,0
"070","7am",0,0,0,0
"071","7am",0,0,0,0
"072","7am",0,0,0,0
"073","7am",1478.516,0,3171.5223,0
"074","7am",0,0,0,0
"075","7am",0,0,0,0
"081","7am",0,0,0,0
"082","7am",0,0,0,0
"083","7am",0,0,0,0
"001","8am",3915.645,0,3469.2824,0
"002","8am",4293.756,2550.0664,9732.0058,0
"003","8am",0,0,2500.1464,0
"004","8am",0,1856.9235,5302.43,0
"005","8am",6058.175,2524.7772,6134.6917,0
"006","8am",2276.865,0,4134.2264,0
"007","8am",0,0,0,0
"008","8am",8949.661,2875.0312,8850.2221,0
"009","8am",0,1004.6692,3822.6472,0
"010","8am",2480.367,0,2988.2776,0
"011","8am",0,1460.926,4033.3523,0
"012","8am",1913.618,0,1680.5312,0
"021","8am",0,2303.3805,4068.2024,0
"022","8am",0,0,1100.6938,0
"023","8am",0,0,1568.5273,0
"024","8am",3036.103,2906.143,9432.1811,0
"025","8am",0,0,1911.5049,0
"026","8am",0,0,1709.0679,0
"027","8am",0,0,0,0
"028","8am",0,0,872.8626,0
"029","8am",0,0,0,0
"030","8am",0,0,3197.8301,0
"031","8am",2306.077,986.9366,4118.0589,0
"032","8am",0,0,3429.2925,0
"033","8am",0,0,0,0
"034","8am",0,0,1548.1895,0
"035","8am",0,0,969.5399,0
"036","8am",0,1363.8647,1780.3674,0
"037","8am",0,0,1476.8491,0
"038","8am",0,0,0,0
"041","8am",0,0,915.2259,0
"042","8am",0,0,0,0
"043","8am",0,0,0,0
"044","8am",0,0,0,0
"045","8am",0,0,914.808,0
"046","8am",0,0,0,0
"047","8am",2170.121,0,5154.6704,0
"048","8am",0,0,0,0
"049","8am",0,0,3754.8459,0
"050","8am",0,0,2020.5663,0
"051","8am",0,0,0,0
"052","8am",0,0,1742.1946,0
"053","8am",0,0,1135.1668,0
"054","8am",2584.068,0,3437.5373,0
"055","8am",0,0,0,0
"056","8am",0,0,0,0
"057","8am",0,0,0,0
"058","8am",0,0,0,0
"059","8am",0,0,0,0
"060","8am",0,0,1726.0429,0
"061","8am",0,0,1302.2068,0
"062","8am",0,0,1615.2986,0
"063","8am",0,0,1647.9979,0
"064","8am",0,0,3021.9878,0
"065","8am",3128.836,1911.0624,5031.6266,0
"066","8am",0,0,0,0
"067","8am",0,0,0,0
"068","8am",0,0,0,0
"069","8am",0,0,0,0
"070","8am",0,0,0,0
"071","8am",0,0,0,0
"072","8am",0,0,0,0
"073","8am",1606.256,1141.6135,4664.9475,0
"074","8am",0,0,0,0
"075","8am",0,0,1002.6985,0
"081","8am",0,0,0,0
"082","8am",0,0,0,0
"083","8am",0,0,0,0
"001","9am",4068.95,0,4259.888,0
"002","9am",5099.967,3628.412,13720.931,1081.8179
"003","9am",0,0,3050.796,0
"004","9am",0,2938.264,5538.1,0
"005","9am",7440.197,3362.106,6829.516,0
"006","9am",2938.232,0,4269.653,0
"007","9am",0,0,0,0
"008","9am",10350.616,3169.888,10247.679,0
"009","9am",0,1324.412,4289.691,0
"010","9am",2850.111,0,3994.631,0
"011","9am",0,1741.773,4935.21,0
"012","9am",2118.013,0,1943.567,0
"021","9am",1278.098,3078.724,5147.521,0
"022","9am",0,0,1536.652,0
"023","9am",0,0,1690.971,0
"024","9am",3198.513,4093.083,11484.413,0
"025","9am",0,1493.413,2739.483,0
"026","9am",0,1094.769,2038.237,0
"027","9am",0,0,0,0
"028","9am",0,0,1171.639,0
"029","9am",0,0,1220.427,0
"030","9am",0,0,3394.23,0
"031","9am",2306.077,1216.923,4479.024,0
"032","9am",0,1243.578,3924.694,0
"033","9am",0,0,0,0
"034","9am",0,0,1644.377,0
"035","9am",0,0,1258.185,0
"036","9am",0,1827.563,1687.937,0
"037","9am",0,0,1850.566,0
"038","9am",0,0,0,0
"041","9am",0,0,1002.746,0
"042","9am",0,0,0,0
"043","9am",0,0,0,0
"044","9am",0,0,0,0
"045","9am",0,0,1029.153,0
"046","9am",0,0,0,0
"047","9am",2170.121,0,5825.572,0
"048","9am",0,0,1126.108,0
"049","9am",0,1076.933,4070.82,0
"050","9am",0,0,2039.688,0
"051","9am",0,0,0,0
"052","9am",0,0,2208.612,0
"053","9am",0,0,1254.334,0
"054","9am",2584.068,0,3607.345,0
"055","9am",0,0,0,0
"056","9am",0,0,0,0
"057","9am",0,0,1085.792,0
"058","9am",0,0,1174.279,0
"059","9am",0,0,0,0
"060","9am",0,0,1795.784,0
"061","9am",0,0,1258.125,0
"062","9am",0,0,2137.981,0
"063","9am",0,0,1626.667,0
"064","9am",0,0,3579.647,0
"065","9am",3201.628,2644.476,5928.545,955.3355
"066","9am",0,0,0,0
"067","9am",0,0,0,0
"068","9am",0,0,1584.301,0
"069","9am",0,0,1028.368,0
"070","9am",0,0,0,0
"071","9am",0,0,0,0
"072","9am",0,0,0,0
"073","9am",1717.263,1362.892,5090.542,0
"074","9am",0,0,0,0
"075","9am",0,0,1089.511,0
"081","9am",0,0,0,0
"082","9am",0,0,1646.054,0
"083","9am",0,0,0,0
"001","10am",3750.695,750.7833,4086.756,0
"002","10am",5588.897,4524.2948,14211.032,1008.2642
"003","10am",0,0,3239.973,0
"004","10am",0,3028.3706,5747.404,0
"005","10am",8986.817,3660.7392,7294.047,0
"006","10am",2552.427,0,4274.332,0
"007","10am",0,0,0,0
"008","10am",11433.745,3244.8734,10310.037,0
"009","10am",0,1291.574,4606.066,0
"010","10am",2801.479,0,4214.501,0
"011","10am",0,1432.2067,5195.17,0
"012","10am",1899.057,0,2376.214,0
"021","10am",1278.098,2819.1782,4951.425,808.1382
"022","10am",0,0,1730.323,0
"023","10am",0,0,1745.014,0
"024","10am",3198.513,4268.5879,10954.469,0
"025","10am",0,1717.1817,3112.579,0
"026","10am",0,0,1781.03,0
"027","10am",0,0,0,0
"028","10am",0,0,1279.044,0
"029","10am",0,0,0,0
"030","10am",0,0,3258.61,0
"031","10am",2306.077,1331.0952,5011.764,0
"032","10am",0,1243.5784,4170.042,0
"033","10am",0,0,0,0
"034","10am",0,0,1703.625,0
"035","10am",0,0,1195.872,0
"036","10am",0,1608.7767,1921.334,0
"037","10am",0,0,1917.961,0
"038","10am",0,0,0,0
"041","10am",0,0,1028.272,0
"042","10am",0,0,1088.839,0
"043","10am",0,0,0,0
"044","10am",0,0,0,0
"045","10am",0,0,1110.935,0
"046","10am",0,0,0,0
"047","10am",2302.677,0,5949.607,0
"048","10am",0,0,0,0
"049","10am",0,0,4140.689,0
"050","10am",0,0,1830.945,0
"051","10am",0,0,0,0
"052","10am",0,0,2239.429,0
"053","10am",0,0,1282.445,0
"054","10am",2584.068,0,3184.979,0
"055","10am",0,0,0,0
"056","10am",0,0,0,0
"057","10am",0,0,1256.75,0
"058","10am",0,0,0,0
"059","10am",0,0,0,0
"060","10am",0,0,1514.439,0
"061","10am",0,0,1360.445,0
"062","10am",0,0,2164.016,0
"063","10am",0,0,1780.689,0
"064","10am",0,0,3140.208,0
"065","10am",3111.721,2644.4758,5957.788,938.328
"066","10am",0,0,0,0
"067","10am",0,0,0,0
"068","10am",0,0,1800.911,0
"069","10am",0,0,1106.853,0
"070","10am",0,0,0,0
"071","10am",0,0,0,0
"072","10am",0,0,0,0
"073","10am",1672.968,1398.8783,4952.669,0
"074","10am",0,0,0,0
"075","10am",0,0,1281.706,0
"081","10am",0,0,0,0
"082","10am",0,0,2155.239,0
"083","10am",0,0,0,0
"001","11am",3320.061,731.8665,3869.1876,0
"002","11am",6024.065,4473.5969,14195.3282,996.7932
"003","11am",0,0,3014.3634,0
"004","11am",0,2959.8943,5680.3687,0
"005","11am",8367.165,3472.9176,6747.2765,0
"006","11am",2660.878,0,4795.9398,0
"007","11am",0,0,0,0
"008","11am",11348.17,3032.0624,10121.6364,0
"009","11am",0,1153.6546,4172.5159,0
"010","11am",3123.654,0,4035.8979,0
"011","11am",0,1258.7472,5558.2317,0
"012","11am",1899.057,0,2041.4049,0
"021","11am",1352,3313.1112,4953.3831,451.5534
"022","11am",0,0,1351.2384,0
"023","11am",0,0,1745.0138,0
"024","11am",3198.513,4024.3663,10615.1976,0
"025","11am",0,1801.556,2740.3517,0
"026","11am",0,0,1865.0887,0
"027","11am",0,0,0,0
"028","11am",0,0,1090.5963,0
"029","11am",0,0,1195.4652,0
"030","11am",0,0,2897.7935,0
"031","11am",2513.048,1399.2639,4623.092,0
"032","11am",0,1083.5937,3599.4909,0
"033","11am",0,0,0,0
"034","11am",0,0,1673.8236,0
