"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"067","4am",0,0,0,0
"068","4am",0,0,0,0
"069","4am",0,0,0,0
"070","4am",0,0,0,0
"071","4am",0,0,0,0
"072","4am",0,0,0,0
"073","4am",0,0,0,0
"074","4am",0,0,0,0
"075","4am",0,0,0,0
"081","4am",0,0,0,0
"082","4am",0,0,0,0
"083","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"067","5am",0,0,0,0
"068","5am",0,0,0,0
"069","5am",0,0,0,0
"070","5am",0,0,0,0
"071","5am",0,0,0,0
"072","5am",0,0,0,0
"073","5am",0,0,0,0
"074","5am",0,0,0,0
"075","5am",0,0,0,0
"081","5am",0,0,0,0
"082","5am",0,0,0,0
"083","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,1481.1586,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"067","6am",0,0,0,0
"068","6am",0,0,0,0
"069","6am",0,0,0,0
"070","6am",0,0,0,0
"071","6am",0,0,0,0
"072","6am",0,0,0,0
"073","6am",0,852.6445,0,0
"074","6am",0,0,0,0
"075","6am",0,0,0,0
"081","6am",0,0,0,0
"082","6am",0,0,0,0
"083","6am",0,0,0,0
"001","7am",0,0,0,951.7438
"002","7am",0,1988.562,3840.4259,2217.0625
"003","7am",0,0,956.8446,0
"004","7am",0,1100.777,1394.3608,0
"005","7am",0,1287.113,1712.386,1503.7402
"006","7am",0,0,1007.3851,0
"007","7am",0,0,0,0
"008","7am",0,2176.778,3071.2317,1779.3785
"009","7am",0,0,1377.7742,0
"010","7am",0,0,0,0
"011","7am",0,0,1583.1374,0
"012","7am",0,0,1104.9422,0
"021","7am",0,0,0,1531.0042
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,2030.706,2288.6842,1124.1537
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,1663.848,675.6738,0
"031","7am",0,0,0,0
"032","7am",0,1601.946,0,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,0,0,0
"036","7am",0,1962.807,803.8288,0
"037","7am",0,0,0,0
"038","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,0,0,0
"045","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,1921.446,0,0
"048","7am",0,0,0,0
"049","7am",0,1258.815,1970.3664,0
"050","7am",0,0,0,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,0,0,0
"054","7am",0,0,0,0
"055","7am",0,0,0,0
"056","7am",0,0,0,0
"057","7am",0,0,0,0
"058","7am",0,0,0,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,0,0,0
"062","7am",0,0,0,0
"063","7am",0,0,0,0
"064","7am",0,0,0,0
"065","7am",0,1355.14,3083.6702,1371.9308
"066","7am",0,0,0,0
"067","7am",0,0,0,0
"068","7am",0,0,0,0
"069","7am",0,0,0,0
"070","7am",0,0,0,0
"071","7am",0,0,0,0
"072","7am",0,0,0,0
"073","7am",0,1900.761,2439.2351,682.9292
"074","7am",0,0,0,0
"075","7am",0,0,0,0
"081","7am",0,0,0,0
"082","7am",0,0,0,0
"083","7am",0,0,0,0
"001","8am",0,1627.5392,2324.532,2217.659
"002","8am",0,3421.6959,6932.1276,4963.6062
"003","8am",0,0,987.2361,1623.081
"004","8am",0,2281.4332,2876.1865,2129.3031
"005","8am",0,2971.9787,3498.22,4692.1281
"006","8am",0,1089.1466,2201.8751,2376.7837
"007","8am",0,0,0,0
"008","8am",0,3540.553,6125.5324,6650.7274
"009","8am",0,1181.6477,2377.7345,1867.3495
"010","8am",0,1546.9254,1656.541,1787.2113
"011","8am",0,1100.2943,2806.4725,2092.4332
"012","8am",0,0,1664.8863,1188.7172
"021","8am",0,1355.1065,2142.7975,3759.5354
"022","8am",0,0,0,0
"023","8am",0,0,1398.6868,0
"024","8am",0,3204.1478,4656.0356,6111.1599
"025","8am",0,0,1384.4209,0
"026","8am",0,822.8356,1274.1519,0
"027","8am",0,0,0,0
"028","8am",0,0,908.6403,0
"029","8am",0,0,0,0
"030","8am",0,1818.2433,1372.871,0
"031","8am",0,1440.3858,1975.751,3368.1875
"032","8am",0,1595.8851,1538.689,1425.8769
"033","8am",0,0,0,0
"034","8am",0,0,2321.5569,0
"035","8am",0,0,0,0
"036","8am",0,1922.2938,803.8288,0
"037","8am",0,0,0,0
"038","8am",0,0,0,0
"041","8am",0,0,0,0
"042","8am",0,0,0,0
"043","8am",0,0,0,0
"044","8am",0,0,0,0
"045","8am",0,0,0,0
"046","8am",0,0,0,0
"047","8am",0,2800.3229,2971.3863,1766.516
"048","8am",0,0,0,0
"049","8am",0,1282.9632,2757.4643,911.9902
"050","8am",0,1334.3365,1202.9478,0
"051","8am",0,0,0,0
"052","8am",0,0,0,0
"053","8am",0,0,0,0
"054","8am",0,1802.7783,2738.5214,0
"055","8am",0,0,0,0
"056","8am",0,0,0,0
"057","8am",0,0,0,0
"058","8am",0,0,0,0
"059","8am",0,0,0,0
"060","8am",0,0,0,0
"061","8am",0,0,0,0
"062","8am",0,0,0,0
"063","8am",0,0,1030.0593,0
"064","8am",0,0,1662.5666,0
"065","8am",0,2032.7734,4395.0063,2584.9196
"066","8am",0,0,0,0
"067","8am",0,0,0,0
"068","8am",0,0,0,0
"069","8am",0,0,0,0
"070","8am",0,0,0,0
"071","8am",0,0,0,0
"072","8am",0,0,0,0
"073","8am",0,2475.7666,3354.0783,1388.3323
"074","8am",0,0,0,0
"075","8am",0,0,0,0
"081","8am",0,0,0,0
"082","8am",0,0,0,0
"083","8am",0,0,0,0
"001","9am",0,1965.1332,2639.7001,2475.159
"002","9am",0,4381.5727,8420.9832,8228.421
"003","9am",0,1173.9837,1377.0508,1833.169
"004","9am",0,2339.4608,3861.4481,2458.094
"005","9am",0,3517.2093,4302.1494,5848.306
"006","9am",0,1444.0676,2513.1215,2438.827
"007","9am",0,0,0,0
"008","9am",0,4132.0106,7068.5541,7912.849
"009","9am",0,1154.2354,2602.3841,2560.339
"010","9am",0,2239.3881,1756.9214,2413.412
"011","9am",0,1597.3937,3177.7391,2293.635
"012","9am",0,0,2045.0059,1220.43
"021","9am",0,2100.1264,2903.4117,4518.844
"022","9am",0,0,0,0
"023","9am",0,0,1481.0304,0
"024","9am",0,3761.7236,5256.0673,8538.697
"025","9am",0,1095.4669,1905.8605,1609.262
"026","9am",0,929.8351,1335.6394,0
"027","9am",0,0,0,0
"028","9am",0,644.1465,1156.014,0
"029","9am",0,0,0,0
"030","9am",0,1918.1774,1658.1608,0
"031","9am",0,1492.9895,2213.4875,3704.529
"032","9am",0,1723.6626,1976.6182,1876.849
"033","9am",0,0,0,0
"034","9am",0,0,2321.5569,0
"035","9am",0,0,0,0
"036","9am",0,1912.1774,1153.8125,0
"037","9am",0,860.4427,0,0
"038","9am",0,0,0,0
"041","9am",0,0,0,0
"042","9am",0,0,0,0
"043","9am",0,0,0,0
"044","9am",0,0,0,0
"045","9am",0,0,741.1065,0
"046","9am",0,0,0,0
"047","9am",0,3442.3477,2930.7264,1877.559
"048","9am",0,0,0,0
"049","9am",0,1295.9423,2943.4059,1065.243
"050","9am",0,1590.8497,1116.5244,0
"051","9am",0,0,0,0
"052","9am",0,0,1259.5813,0
"053","9am",0,0,0,0
"054","9am",0,1928.4974,3147.7849,0
"055","9am",0,0,0,0
"056","9am",0,0,0,0
"057","9am",0,1008.1947,0,0
"058","9am",0,0,0,0
"059","9am",0,0,0,0
"060","9am",0,0,1493.1141,0
"061","9am",0,0,0,0
"062","9am",0,0,1111.254,0
"063","9am",0,0,1030.0593,0
"064","9am",0,0,2322.8751,0
"065","9am",0,3487.9592,4997.1513,3019.002
"066","9am",0,0,0,0
"067","9am",0,0,0,0
"068","9am",0,0,0,0
"069","9am",0,0,0,0
"070","9am",0,0,0,0
"071","9am",0,0,0,0
"072","9am",0,0,0,0
"073","9am",0,2822.148,3657.5855,1702.405
"074","9am",0,0,0,0
"075","9am",0,0,0,0
"081","9am",0,0,0,0
"082","9am",0,0,1810.2336,0
"083","9am",0,0,0,0
"001","10am",0,2209.9267,2798.1912,2112.741
"002","10am",0,5862.7006,9026.7853,8181.952
"003","10am",0,1409.766,1353.9378,1743.051
"004","10am",0,2651.3839,3848.5713,2731.234
"005","10am",0,3773.0011,4747.5181,6669.214
"006","10am",0,1089.1466,2431.4321,2466.369
"007","10am",0,0,0,0
"008","10am",0,4252.169,7079.274,7881.605
"009","10am",0,1785.2898,2772.1907,2436.197
"010","10am",0,1705.3608,2146.7165,2418.021
"011","10am",0,2030.0536,3016.7702,2535.657
"012","10am",0,1254.3427,1983.2366,1422.023
"021","10am",0,2234.7628,2900.9032,4201.759
"022","10am",0,0,0,0
"023","10am",0,0,1692.2214,0
"024","10am",0,3637.0262,5285.8583,8208.6
"025","10am",0,1333.8189,2321.1116,1597.983
"026","10am",0,849.6598,1226.6352,0
"027","10am",0,0,0,0
"028","10am",0,847.691,1123.4476,0
"029","10am",0,0,0,0
"030","10am",0,2001.735,1348.8229,0
"031","10am",0,1743.4834,2468.7639,4009.474
"032","10am",0,2042.6228,2008.9265,1912.817
"033","10am",0,0,0,0
"034","10am",0,0,2321.5569,0
"035","10am",0,0,0,0
"036","10am",0,1693.6573,1500.6583,0
"037","10am",0,1055.6589,0,0
"038","10am",0,0,0,0
"041","10am",0,1032.1652,0,0
"042","10am",0,947.5032,0,0
"043","10am",0,0,0,0
"044","10am",0,0,0,0
"045","10am",0,0,822.8881,0
"046","10am",0,0,0,0
"047","10am",0,3691.2815,3162.5796,1974.98
"048","10am",0,0,0,0
"049","10am",0,1605.1556,2639.927,1062.093
"050","10am",0,1509.3689,1132.8486,0
"051","10am",0,0,0,0
"052","10am",0,0,1290.3982,0
"053","10am",0,0,0,0
"054","10am",0,1731.8627,2994.5076,0
"055","10am",0,0,0,0
"056","10am",0,0,0,0
"057","10am",0,1068.9173,0,0
"058","10am",0,0,0,0
"059","10am",0,0,0,0
"060","10am",0,0,1432.5889,0
"061","10am",0,0,0,0
"062","10am",0,0,0,0
"063","10am",0,0,1175.1249,0
"064","10am",0,1698.6607,1684.1852,1642.515
"065","10am",0,4126.5152,4585.9485,2669.342
"066","10am",0,0,0,0
"067","10am",0,0,0,0
"068","10am",0,0,1590.9485,0
"069","10am",0,0,0,0
"070","10am",0,0,0,0
"071","10am",0,0,0,0
"072","10am",0,0,0,0
"073","10am",0,3013.2041,3267.1472,1731.195
"074","10am",0,0,0,0
"075","10am",0,0,0,0
"081","10am",0,0,0,0
"082","10am",0,0,1942.6557,0
"083","10am",0,0,0,0
"001","11am",0,1853.0054,2599.0284,2049.5934
"002","11am",0,4776.6134,9061.5744,9088.3282
"003","11am",0,1094.0933,1334.0068,1443.6175
"004","11am",0,2410.9177,3922.6883,2751.9978
"005","11am",0,3760.6418,4487.6053,5757.5033
"006","11am",0,1244.3384,2645.9679,2697.0863
"007","11am",0,0,0,0
"008","11am",0,3918.3218,7183.5993,7520.8864
"009","11am",0,1202.7934,2701.4053,2298.2774
"010","11am",0,1738.1148,2109.081,2424.513
"011","11am",0,2034.2029,3199.9221,2467.1843
"012","11am",0,1147.8887,1487.2322,1360.1749
"021","11am",0,2032.2897,3117.5456,4376.3202
"022","11am",0,0,0,0
"023","11am",0,0,1625.4495,0
"024","11am",0,3645.5565,5147.8282,7609.4986
"025","11am",0,1195.5887,1885.5574,1808.3681
