"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"067","4am",0,0,0,0
"068","4am",0,0,0,0
"069","4am",0,0,0,0
"070","4am",0,0,0,0
"071","4am",0,0,0,0
"072","4am",0,0,0,0
"073","4am",0,0,0,0
"074","4am",0,0,0,0
"075","4am",0,0,0,0
"081","4am",0,0,0,0
"082","4am",0,0,0,0
"083","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"067","5am",0,0,0,0
"068","5am",0,0,0,0
"069","5am",0,0,0,0
"070","5am",0,0,0,0
"071","5am",0,0,0,0
"072","5am",0,0,0,0
"073","5am",0,0,0,0
"074","5am",0,0,0,0
"075","5am",0,0,0,0
"081","5am",0,0,0,0
"082","5am",0,0,0,0
"083","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,1910.83,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,1223.061,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,1268.6409,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"067","6am",0,0,0,0
"068","6am",0,0,0,0
"069","6am",0,0,0,0
"070","6am",0,0,0,0
"071","6am",0,0,0,0
"072","6am",0,0,0,0
"073","6am",0,826.3963,0,0
"074","6am",0,0,0,0
"075","6am",0,0,0,0
"081","6am",0,0,0,0
"082","6am",0,0,0,0
"083","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,1534.2667,3490.3704,1345.5623
"003","7am",0,0,956.8446,0
"004","7am",0,1045.0185,1450.1191,0
"005","7am",0,864.7842,1468.713,1146.9997
"006","7am",0,0,0,0
"007","7am",0,0,0,0
"008","7am",0,952.2927,1671.8948,1431.446
"009","7am",0,0,1438.179,0
"010","7am",0,0,0,0
"011","7am",0,0,1347.1659,0
"012","7am",0,0,0,0
"021","7am",0,0,0,1507.0445
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,1391.8431,2426.6205,1192.7552
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,1396.861,758.554,0
"031","7am",0,0,0,0
"032","7am",0,1529.5757,0,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,0,0,0
"036","7am",0,1725.7503,0,0
"037","7am",0,0,0,0
"038","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,0,0,0
"045","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,1921.4457,0,0
"048","7am",0,0,0,0
"049","7am",0,0,1965.7133,0
"050","7am",0,0,0,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,0,0,0
"054","7am",0,0,0,0
"055","7am",0,0,0,0
"056","7am",0,0,0,0
"057","7am",0,0,0,0
"058","7am",0,0,0,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,0,0,0
"062","7am",0,0,0,0
"063","7am",0,0,0,0
"064","7am",0,0,0,0
"065","7am",0,0,1881.0317,1463.6192
"066","7am",0,0,0,0
"067","7am",0,0,0,0
"068","7am",0,0,0,0
"069","7am",0,0,0,0
"070","7am",0,0,0,0
"071","7am",0,0,0,0
"072","7am",0,0,0,0
"073","7am",0,1349.4897,2002.1752,543.3616
"074","7am",0,0,0,0
"075","7am",0,0,0,0
"081","7am",0,0,0,0
"082","7am",0,0,0,0
"083","7am",0,0,0,0
"001","8am",0,0,1953.0402,1594.92
"002","8am",0,2646.0852,5668.1654,4736.668
"003","8am",0,0,916.7351,1764.306
"004","8am",0,2185.7966,2715.6593,2533.436
"005","8am",0,1592.4485,3103.6574,4004.273
"006","8am",0,0,1854.707,2443.981
"007","8am",0,0,0,0
"008","8am",0,1740.0298,3791.6479,6308.206
"009","8am",0,0,2523.4161,1956.304
"010","8am",0,0,1168.1255,1927.447
"011","8am",0,1005.7046,2785.4794,2164.086
"012","8am",0,0,0,1166.544
"021","8am",0,830.5545,1923.9553,4003.074
"022","8am",0,0,0,0
"023","8am",0,0,1235.8282,0
"024","8am",0,2029.7696,4131.9878,6456.69
"025","8am",0,0,1281.9458,0
"026","8am",0,0,1104.0849,0
"027","8am",0,0,0,0
"028","8am",0,0,984.942,0
"029","8am",0,0,0,0
"030","8am",0,1551.2563,1265.3345,0
"031","8am",0,942.9461,1491.5441,2641.801
"032","8am",0,1614.7768,1365.3989,1599.007
"033","8am",0,0,0,0
"034","8am",0,0,1854.264,0
"035","8am",0,0,0,0
"036","8am",0,1647.3004,0,0
"037","8am",0,0,1281.2075,0
"038","8am",0,0,0,0
"041","8am",0,0,0,0
"042","8am",0,0,0,0
"043","8am",0,0,0,0
"044","8am",0,0,0,0
"045","8am",0,0,0,0
"046","8am",0,0,0,0
"047","8am",0,2185.9695,2350.0766,1900.165
"048","8am",0,0,0,0
"049","8am",0,0,2870.2547,1174.95
"050","8am",0,1334.3365,1170.6315,0
"051","8am",0,0,0,0
"052","8am",0,0,0,0
"053","8am",0,0,1106.0223,0
"054","8am",0,1066.2286,1971.4112,0
"055","8am",0,0,0,0
"056","8am",0,0,0,0
"057","8am",0,0,0,0
"058","8am",0,0,0,0
"059","8am",0,0,0,0
"060","8am",0,0,0,0
"061","8am",0,0,0,0
"062","8am",0,0,0,0
"063","8am",0,0,1244.8821,0
"064","8am",0,0,1662.5666,0
"065","8am",0,1680.594,2988.0347,2716.432
"066","8am",0,0,0,0
"067","8am",0,0,0,0
"068","8am",0,0,0,0
"069","8am",0,0,0,0
"070","8am",0,0,0,0
"071","8am",0,0,0,0
"072","8am",0,0,0,0
"073","8am",0,1860.8918,2800.3821,1349.932
"074","8am",0,0,0,0
"075","8am",0,0,0,0
"081","8am",0,0,0,0
"082","8am",0,0,0,0
"083","8am",0,0,0,0
"001","9am",0,907.0652,2345.7384,1852.4208
"002","9am",0,3605.962,6984.0006,7784.1583
"003","9am",0,1138.1668,1206.7623,2097.0859
"004","9am",0,2203.6646,3864.8771,2738.4302
"005","9am",0,2184.7635,3372.7969,4886.2391
"006","9am",0,913.3991,2165.9534,2272.975
"007","9am",0,0,0,0
"008","9am",0,2179.2015,4367.3322,7274.5358
"009","9am",0,0,2686.5417,2649.2927
"010","9am",0,0,1136.9108,2685.2429
"011","9am",0,1502.8041,3049.3901,2516.5733
"012","9am",0,0,0,1107.7547
"021","9am",0,1427.0255,2808.84,4786.6608
"022","9am",0,0,0,0
"023","9am",0,0,1318.1718,0
"024","9am",0,2150.1609,5169.204,8884.2273
"025","9am",0,865.0815,1904.5349,1609.2616
"026","9am",0,911.9356,1243.7088,1232.7377
"027","9am",0,0,0,0
"028","9am",0,0,1232.3158,0
"029","9am",0,0,0,0
"030","9am",0,1560.8144,1641.0003,0
"031","9am",0,995.5498,1729.2806,2978.1421
"032","9am",0,1658.9967,1886.8857,2049.9783
"033","9am",0,0,0,0
"034","9am",0,0,1854.264,0
"035","9am",0,0,0,0
"036","9am",0,1567.4678,1113.3235,0
"037","9am",0,0,1427.7975,0
"038","9am",0,0,0,0
"041","9am",0,0,0,0
"042","9am",0,0,0,0
"043","9am",0,0,0,0
"044","9am",0,0,0,0
"045","9am",0,0,657.6728,0
"046","9am",0,0,0,0
"047","9am",0,2652.0975,2485.3137,2011.2077
"048","9am",0,0,0,0
"049","9am",0,0,3106.2375,1328.2024
"050","9am",0,1545.4134,1129.6444,0
"051","9am",0,0,0,0
"052","9am",0,0,1404.4823,0
"053","9am",0,0,1225.1893,0
"054","9am",0,1191.9477,2380.6747,0
"055","9am",0,0,0,0
"056","9am",0,0,0,0
"057","9am",0,0,0,0
"058","9am",0,0,0,0
"059","9am",0,0,0,0
"060","9am",0,0,0,892.4613
"061","9am",0,0,0,0
"062","9am",0,0,1062.4493,0
"063","9am",0,0,1244.8821,0
"064","9am",0,0,2322.8751,0
"065","9am",0,3135.7798,3590.1797,3150.5145
"066","9am",0,0,0,0
"067","9am",0,0,0,0
"068","9am",0,0,0,0
"069","9am",0,0,0,0
"070","9am",0,0,0,0
"071","9am",0,0,0,0
"072","9am",0,0,0,0
"073","9am",0,2172.4821,3103.8893,1693.0309
"074","9am",0,0,0,0
"075","9am",0,0,0,0
"081","9am",0,0,0,0
"082","9am",0,0,1605.1424,0
"083","9am",0,0,0,0
"001","10am",0,1278.1276,2504.2295,1490.0028
"002","10am",0,4703.1546,7615.3539,7831.5627
"003","10am",0,1279.382,1277.5864,1913.0305
"004","10am",0,2555.4659,3728.2038,2971.6921
"005","10am",0,2433.8976,3578.5781,5327.5215
"006","10am",0,0,2315.4262,2300.5172
"007","10am",0,0,0,0
"008","10am",0,2241.15,4325.1771,7262.8048
"009","10am",0,894.3722,2908.6393,2512.738
"010","10am",0,0,1387.5834,2828.9743
"011","10am",0,1935.464,2760.3462,2737.8425
"012","10am",0,0,1215.9431,1379.4757
"021","10am",0,1735.8576,2724.4417,4377.27
"022","10am",0,0,0,0
"023","10am",0,0,1529.3628,0
"024","10am",0,2182.0139,5042.4446,8554.1302
"025","10am",0,1103.4335,2299.0328,1618.7358
"026","10am",0,815.7874,1056.5682,1219.3574
"027","10am",0,0,0,0
"028","10am",0,700.1344,1155.41,0
"029","10am",0,0,0,0
"030","10am",0,1560.8144,1415.2201,0
"031","10am",0,1344.0612,1886.5396,3283.0869
"032","10am",0,1816.907,2080.2438,2085.9471
"033","10am",0,0,0,0
"034","10am",0,0,1854.264,0
"035","10am",0,0,0,0
"036","10am",0,1348.9477,1460.1693,0
"037","10am",0,0,1281.2075,0
"038","10am",0,0,0,0
"041","10am",0,1032.1652,0,0
"042","10am",0,0,0,0
"043","10am",0,0,0,0
"044","10am",0,0,0,0
"045","10am",0,0,739.4544,0
"046","10am",0,0,0,0
"047","10am",0,3076.9281,2541.2699,2108.6289
"048","10am",0,0,0,0
"049","10am",0,1327.7279,2654.3949,1325.0526
"050","10am",0,1403.3755,1206.5258,0
"051","10am",0,0,0,0
"052","10am",0,0,1435.2992,0
"053","10am",0,0,1106.0223,0
"054","10am",0,995.3131,2227.3974,0
"055","10am",0,0,0,0
"056","10am",0,0,0,0
"057","10am",0,0,0,0
"058","10am",0,0,0,0
"059","10am",0,0,0,0
"060","10am",0,0,0,892.4613
"061","10am",0,0,0,0
"062","10am",0,0,0,896.9494
"063","10am",0,0,1389.9477,0
"064","10am",0,1698.6607,1684.1852,1642.5152
"065","10am",0,3774.3358,3178.9769,2890.7613
"066","10am",0,0,0,0
"067","10am",0,0,0,0
"068","10am",0,0,1679.907,0
"069","10am",0,0,0,0
"070","10am",0,0,0,0
"071","10am",0,0,0,0
"072","10am",0,0,0,0
"073","10am",0,2363.5382,2713.4509,1721.8212
"074","10am",0,0,0,0
"075","10am",0,0,0,0
"081","10am",0,0,0,0
"082","10am",0,0,1737.5645,0
"083","10am",0,0,0,0
"001","11am",0,992.3622,2233.911,1426.8548
"002","11am",0,3918.0581,7563.956,8599.8531
"003","11am",0,0,1234.7506,1761.5669
"004","11am",0,2275.1215,3760.3178,2926.3681
"005","11am",0,2599.5192,3493.3528,4537.2256
"006","11am",0,868.3128,2243.2439,2709.501
"007","11am",0,0,0,0
"008","11am",0,1836.1471,4456.3189,7075.3632
"009","11am",0,0,2725.1581,2334.9403
"010","11am",0,0,1489.0704,2696.3435
"011","11am",0,1859.5397,3073.5711,2619.3703
"012","11am",0,0,0,1276.5347
"021","11am",0,1501.1379,2902.6866,4622.4756
"022","11am",0,0,0,0
"023","11am",0,0,1462.5909,0
"024","11am",0,2241.1065,4922.5685,7886.3128
"025","11am",0,965.2033,1821.2565,1871.3433
"026","11am",0,925.6066,1082.6498,0
"027","11am",0,0,0,0
"028","11am",0,0,1155.41,0
"029","11am",0,0,0,0
