"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 99.2267169";" 98.3443202";" 97.4736024";" 98.3509250";" 98.9311721";" 98.8584028";" 92.1850749";" 99.6479808";"100.0000000";" 97.9761429";" 99.1220239";"100.0000000";" 99.2915043";"100.0000000";" 98.6358237";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";" 99.3885668";"100.0000000";" 99.7016170";"100.0000000";"100.0000000";" 97.2353247";" 92.8595916";"100.0000000";" 99.4348047";"100.0000000";" 95.1731828";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  1.2230439";"  0.0000000";"  0.0000000";"  0.8307337";"  0.0000000";"  0.7327584";"  0.7245402";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.8707259";"  0.0000000";"  0.2856915";"  0.0000000";"  0.8845466";"  0.5301008";"  0.7558863";"  0.7333678";"  0.4050102";"  2.7016202";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";" 49.3997023";NA;"100.0000000";NA;NA;"  1.2533701";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";" 18.7297447";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.1765642";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";NA;NA;"  0.0000000";"  0.0000000"
"5am";"100.0000000";" 97.6840325";" 96.9367774";" 98.3718724";" 98.3130678";" 98.8706399";" 91.8174029";" 99.6459189";"100.0000000";" 97.9611630";" 99.1084227";"100.0000000";" 99.2790230";" 92.6753995";" 98.6274556";" 99.0164594";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";" 97.7714839";" 99.0853192";" 99.1896964";" 99.3772865";"100.0000000";" 98.3261684";"100.0000000";"100.0000000";" 96.6058524";" 92.3062349";"100.0000000";"100.0000000";"100.0000000";" 94.6287304";"  0.4629311";"  0.0000000";"  0.6212460";"  0.0000000";"  0.8745556";"  0.0000000";"  1.2310700";"  0.0000000";"  0.0000000";"  0.8307337";"  0.0000000";"  0.7403289";"  0.7183126";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.5286577";"  0.0000000";"  1.9934264";"  0.0000000";"  0.4423741";"  0.5294176";"  0.7627069";"  0.7411718";"  0.4060136";"  2.5043281";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";" 49.3997023";NA;" 38.1838394";NA;NA;"  1.2724853";"  0.0000000";"  0.0000000";"  0.0000000";"  0.1865450";"  0.0000000";" 18.7297447";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  1.1537002";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.1780413";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";NA;NA;"  0.0000000";"  0.0000000"
"6am";" 98.9818125";" 95.9120390";" 96.0105234";"100.0000000";" 96.9733668";" 97.3187602";" 90.8854051";" 99.6408320";" 99.4065302";"100.0000000";" 97.5950289";" 98.5130689";" 99.2559203";" 91.7623572";" 93.5266332";" 96.0461443";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";" 96.7318703";" 98.9805649";" 99.0595482";" 98.6156339";"100.0000000";" 97.1628764";"100.0000000";"100.0000000";" 94.5361953";" 88.1181372";"100.0000000";"100.0000000";"100.0000000";" 89.4801689";"  1.5191218";"  0.0000000";"  0.6470271";"  2.9855301";"  2.0734817";"  0.0000000";"  1.3410956";"  0.6427858";"  1.4714697";"  2.0230873";"  0.0000000";"  0.7720813";"  1.2386966";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  2.1989526";"  1.4223608";"  3.5908912";"  0.0000000";"  0.9030676";"  0.0000000";"  1.6043486";"  0.7525068";"  0.9409305";"  5.2401761";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";" 49.3997023";NA;" 38.1838394";"100.0000000";NA;"  1.3269359";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  1.2706308";"  0.0000000";"  0.8857035";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.4580450";"  0.0000000";"  0.1753306";"  0.0000000";"  0.5671814";"  0.0000000";"  0.6365552";NA;"  0.0000000";"  0.0000000";"  0.0000000"
"7am";" 92.0937972";" 85.4876966";" 96.7594601";" 95.1685305";" 95.1604607";" 92.3288429";" 83.2571119";" 99.5781869";" 95.0704491";" 90.0184870";" 95.5083907";" 97.1024776";" 95.7910346";" 90.0822919";" 83.4495606";" 94.8389469";" 96.6986172";" 94.8379881";" 98.2720432";" 96.2152327";" 94.5591756";" 91.9645506";" 93.4148519";" 95.5524426";" 96.8668876";"100.0000000";" 94.2682946";"100.0000000";" 99.1916678";" 87.7233857";" 74.5256351";" 98.9665269";" 98.2942383";"100.0000000";" 77.8565574";"  3.7340368";"  1.6506157";"  4.7549911";"  8.6570293";"  4.9522245";"  6.5286494";"  4.7130274";"  3.1730668";"  2.9734595";"  2.3383333";"  2.7545404";"  3.2456284";"  2.5436375";"  1.1662170";"  0.4159784";"  1.9429716";"  0.0000000";"  3.1753681";"  1.5447706";"  7.8159540";"  0.3757625";"  1.1272475";"  3.2153971";"  3.9610449";"  2.2804050";"  3.1002523";"  4.5189578";"  0.0000000";"  3.8984986";"  0.0000000";"  0.0000000";"  3.8046996";"  1.3784929";" 49.3997023";" 57.9511719";" 38.1838394";" 29.2628488";"  0.0000000";"  0.0000000";"  0.5219145";"  4.9416316";"  1.1660484";"  0.4693168";"  1.1480681";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.3851534";"  0.0000000";"  3.4554511";"  0.7755877";"  0.9054060";"  1.6026561";"  1.4967373";"  0.0000000";"  0.6578057";"  0.5181651";"  0.0000000";"  1.2866945";"  0.2821252";"  0.7792785";"  0.4872579";"  1.0609007";"  0.0000000";"  0.0000000";"  0.0000000";"  1.1115690"
"8am";" 85.9886520";" 76.1924133";" 91.8494387";" 93.2341681";" 90.9652832";" 89.3559770";" 86.6552950";" 96.4647857";" 93.7503212";" 86.2828703";" 93.0461873";" 93.4671965";" 91.4468743";" 87.7456711";" 75.8185464";" 93.2724093";" 93.4608233";" 92.9400510";" 93.0387572";" 91.2873765";" 86.8903778";" 88.2833039";" 89.5355872";" 91.4993230";" 94.8752142";" 98.2140628";" 85.8701687";" 96.5834050";" 92.7616482";" 80.3884642";" 64.5493302";" 94.4456246";" 95.9024470";"100.0000000";" 70.0344778";"  5.5322488";"  8.0623639";" 11.6180939";" 12.2146244";"  6.7408361";" 11.3707057";"  9.2753052";"  6.9385075";"  3.5420820";"  3.8656849";"  6.2391662";"  4.9443789";"  6.8827879";"  2.1652069";"  2.0182871";"  2.0163757";"  0.0000000";"  3.8525472";"  5.5396801";" 11.5037134";"  1.1257867";"  4.4432366";"  6.9915078";"  6.3041876";"  2.7567713";"  3.9980593";"  5.5935660";"  0.0000000";"  7.1429596";"  0.0000000";"  0.0000000";"  3.1795751";"  2.2692184";" 43.3777927";" 68.6455938";" 38.1838394";" 29.2628488";"  0.0000000";"  0.0000000";"  2.4594516";"  7.7623750";"  1.9522367";"  2.2395837";"  1.7931255";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  1.3887489";"  0.3904997";"  0.0000000";"  3.2629993";"  0.8284371";"  0.7711414";"  1.6889785";"  2.0697052";"  0.0000000";"  0.7274497";"  0.5051011";"  0.0000000";"  3.0858850";"  1.0478371";"  0.8745560";"  0.4874775";"  2.5622418";"  0.0000000";"  0.0000000";"  0.0000000";"  1.1920258"
"9am";" 83.5250320";" 75.2625069";" 90.5364175";" 90.5761267";" 87.2759753";" 84.8136176";" 85.1149166";" 96.6612405";" 90.9344181";" 85.7412962";" 90.6345201";" 89.1548797";" 92.1614210";" 84.2164560";" 72.8661616";" 90.7732310";" 91.0553355";" 92.4798883";" 91.2273765";" 90.0901824";" 86.6053318";" 86.6433618";" 87.9631378";" 88.0522279";" 92.9984532";" 97.4629145";" 80.6376241";" 95.3354834";" 90.6388581";" 75.3608105";" 62.8963273";" 93.5861218";" 95.8220726";"100.0000000";" 66.0283864";"  5.9924773";"  9.0157255";" 12.1098133";" 14.4125054";"  6.8278571";" 24.3488150";" 12.1593512";"  7.4030503";"  7.5035718";"  4.6080777";"  5.1763189";"  6.5091104";"  6.4594671";"  5.1083347";"  2.1936963";"  2.8842857";"  0.0000000";"  4.0473901";"  6.6837484";" 14.0528215";"  1.5906337";"  5.9740407";"  8.6113274";"  5.4467326";"  4.6088801";"  4.4873681";"  4.2995544";"  0.0000000";" 12.9766382";"  0.0000000";"  0.6561122";"  3.2243859";"  2.6290441";" 43.3777927";" 51.4694768";" 60.0933801";" 53.6101197";"  0.0000000";"  0.0000000";"  3.4354613";"  7.2537064";"  2.3642648";"  2.6617498";"  1.8357765";" 17.3468709";" 26.7168157";"  0.0000000";"  0.0000000";"  1.3266990";"  0.0000000";"  0.0000000";"  3.2836876";"  0.7658707";"  0.7353432";"  1.7312936";"  2.1291236";"  0.7857977";"  0.8568161";"  0.5199584";"  0.0000000";"  3.5521715";"  1.0970389";"  1.3525963";"  0.5682379";"  4.3656556";"  0.0000000";" 32.9863326";"  9.5744874";"  1.7290788"
"10am";" 83.8773156";" 73.8818200";" 89.9967001";" 88.0421277";" 88.1335157";" 81.9906731";" 85.3355278";" 95.5249804";" 90.6476543";" 86.0775974";" 87.8631034";" 90.9178331";" 92.1769863";" 82.8181674";" 68.2464699";" 88.8875318";" 93.5078980";" 90.5826448";" 87.5706978";" 87.1934622";" 84.0151759";" 86.4414231";" 84.2786725";" 85.7113502";" 92.8515996";" 96.9428229";" 82.1730044";" 95.3477928";" 88.4429478";" 74.5505839";" 64.1654569";" 93.4250141";" 94.9973029";"100.0000000";" 65.0681931";"  6.2648183";" 10.0204385";" 16.7421146";" 16.0112252";"  7.2650137";" 21.4229221";" 12.5678714";"  8.4749934";"  8.8372631";"  4.8223904";"  5.2481975";"  6.5165603";"  7.0215010";"  3.0990860";"  2.2674595";"  3.0237861";"  0.0000000";"  4.6608351";"  7.1645740";" 14.1813203";"  1.7824957";"  6.9189860";"  7.4889109";"  5.6169609";"  4.4401704";"  4.4491377";"  4.8725167";"  0.0000000";" 12.8470128";"  0.0000000";"  0.6762258";"  3.2709905";"  2.8178054";" 71.4086552";" 52.2892716";" 59.0481752";" 53.6101197";"  0.0000000";"  0.0000000";"  5.2167050";"  7.0770678";"  3.1310312";"  2.7191160";"  1.7741119";" 17.3468709";" 19.9719088";"  0.0000000";"  0.0000000";"  4.2336189";"  0.0000000";"  0.0000000";"  3.4046930";"  0.7403803";"  0.6785246";"  1.5937475";"  2.1195086";"  0.8107999";"  0.8623597";"  0.5377220";"  0.0000000";"  3.5211446";"  1.1143022";"  1.3801319";"  0.6326069";"  3.9243619";"  0.0000000";" 37.4652904";"  0.0000000";"  2.0367134"
"11am";" 77.0638057";" 72.5085759";" 89.4801962";" 87.7783362";" 88.7708388";" 82.7668065";" 85.4055244";" 91.6424725";" 88.9075616";" 83.9887778";" 89.4633157";" 92.2745088";" 91.7352221";" 80.7373210";" 72.5688030";" 88.9903487";" 93.5618334";" 90.5678002";" 91.3415198";" 86.4850554";" 85.6085632";" 87.5797983";" 86.3761981";" 88.7748636";" 93.0282324";" 97.8735445";" 86.3115302";" 94.9834491";" 89.5674541";" 74.0826881";" 63.2081880";" 93.6452264";" 92.4404084";"100.0000000";" 66.2842480";"  5.4619955";"  8.0783536";" 17.1381475";" 16.9977831";"  7.2942464";" 19.3384810";" 13.0567065";"  7.6381994";"  6.4796487";"  4.2712077";"  6.3722625";"  5.6449222";"  7.5675996";"  3.8283682";"  2.1062775";"  3.1737216";"  0.0000000";"  5.0225996";"  6.5351957";" 14.0098873";"  2.7547254";"  6.3980183";"  8.4703033";"  5.6637260";"  4.4847296";"  4.2156903";"  5.0048098";"  0.0000000";" 12.7721748";"  0.0000000";"  0.6413019";"  3.5307645";"  3.4172893";" 67.2262825";" 59.1381628";" 59.0481752";" 53.6101197";"  0.0000000";"  0.0000000";"  5.2600536";"  7.2375343";"  2.5434688";"  2.1879367";"  1.9478982";" 17.3468709";" 19.9719088";"  0.0000000";"  0.0000000";"  2.8646172";"  0.0000000";"  0.0000000";"  3.4303365";"  0.7955377";"  2.7716794";"  2.2575350";"  2.1461581";"  0.7836639";"  2.3605757";"  0.5452975";"  1.5714077";"  3.1448309";"  1.3711292";"  1.0767558";"  0.5417371";"  4.1558390";"  0.0000000";" 33.9934333";" 12.3023870";"  2.0318077"
