"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"046";"047";"049";"050";"052";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916"
"4am";"  0.000";"110.300";" 27.687";"144.706";" 24.030";"135.860";"119.614";"218.034";"  0.000";"125.841";"149.074";"239.873";"  0.000";"  0.000";"119.415";"  0.000";"  0.000";"  0.000";" 40.001";"285.267";"166.374";" 34.131";" 64.003";"  0.000";"163.933";" 73.285";" 40.668";" 97.566";"  0.000";"  0.000";"  0.000";"  0.000";"116.550";"  0.000";"  0.000";" 94.233";"155.640";"  0.000";"108.166";"  0.000";" 34.658";"  0.000";"  0.000";" 81.462";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";" 82.915";"  0.000";" 89.127";"  0.000";"  0.000";"160.656";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"376.067";" 18.500";"  0.000";"  0.000";" 25.454";"250.929";"  0.000";"188.398";"241.908";" 30.787";"  0.000";"  0.000";"  0.000";"  0.000"
"5am";"  0.000";"110.300";" 27.687";"144.706";" 24.030";"135.860";"119.614";"100.034";"  0.000";"125.841";"149.074";"239.873";"  0.000";"  0.000";" 46.198";"  0.000";"  0.000";"  0.000";" 40.001";"285.267";"166.374";" 34.131";" 64.003";"  0.000";"163.933";" 73.285";" 40.668";" 97.566";"  0.000";"  0.000";"  0.000";"  0.000";"116.550";"  0.000";"  0.000";" 94.233";"155.640";"  0.000";"108.166";"  0.000";" 34.658";"  0.000";"  0.000";" 81.462";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";" 82.915";"  0.000";" 89.127";"  0.000";"  0.000";"160.656";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"376.067";" 18.500";"  0.000";"  0.000";" 25.454";"250.929";" 33.749";"188.398";"351.676";" 30.787";"  0.000";"  0.000";"  0.000";"  0.000"
"6am";"  0.000";"110.300";" 27.687";"144.706";" 24.030";"135.860";"119.614";"100.034";"  0.000";"125.841";"149.074";"239.873";"  0.000";"  0.000";" 46.198";"  0.000";"  0.000";"  0.000";" 40.001";"285.267";"166.374";" 34.131";" 64.003";"  0.000";"163.933";" 73.285";" 40.668";" 97.566";"  0.000";"  0.000";"  0.000";"  0.000";"116.550";"  0.000";"  0.000";" 94.233";"155.640";" 14.572";"108.166";"  0.000";" 34.658";"  0.000";"  0.000";" 81.462";"  0.000";"  0.000";" 40.109";"  0.000";"  0.000";"192.683";"  0.000";" 89.127";"  0.000";"  0.000";"160.656";"  0.000";"  0.000";"  0.000";"  0.000";" 65.893";"  0.000";"  0.000";"376.067";" 18.500";"  0.000";"  0.000";" 25.454";"250.929";"  0.000";"188.398";"351.676";" 30.787";"  0.000";"  0.000";"  0.000";" 40.512"
"7am";"  0.000";"231.646";" 27.687";"191.472";" 24.030";"161.592";"294.602";"102.062";"104.229";" 62.309";"149.074";"272.412";"210.672";"  0.000";" 46.198";"  0.000";"  0.000";" 67.429";"135.011";"589.593";"200.961";"218.493";"213.119";"  0.000";"163.933";"171.983";"297.252";"  0.000";"153.679";"  0.000";" 79.666";"110.873";"142.282";"113.421";"  0.000";"316.792";"117.367";"  0.000";"110.142";"  0.000";" 34.658";"  0.000";"  0.000";" 63.532";"  0.000";"  0.000";" 83.270";" 42.112";" 78.833";"192.683";" 16.615";"142.898";"  0.000";" 79.541";"203.817";"109.800";"219.102";"  0.000";" 18.091";" 65.893";"  0.000";"  0.000";"455.733";" 29.651";"  0.000";" 44.832";" 25.454";"250.929";"  0.000";"132.447";"351.676";" 30.787";"  0.000";"  0.000";"  0.000";" 74.643"
"8am";"199.001";"380.028";"154.714";"169.001";"111.348";"280.118";"215.061";"499.880";"151.468";"613.636";"362.486";"534.365";"707.343";"133.118";"209.582";" 85.580";"162.364";"220.130";"394.714";"746.427";"300.529";"171.733";"438.654";"104.023";"427.785";"137.867";"137.082";"  0.000";"418.630";"273.761";"149.734";" 21.793";"151.884";"468.741";"195.080";"227.009";" 12.225";" 12.225";"432.159";" 59.783";" 36.327";" 60.230";"261.242";"114.321";"132.102";"156.349";"127.000";" 62.309";"  0.000";"241.376";"401.467";"268.389";"266.599";"122.702";"194.853";"424.748";"442.731";"391.462";" 18.091";"155.020";" 85.978";"  0.000";"515.458";"137.331";"125.831";"106.163";" 98.220";"301.598";"  0.000";" 84.302";"210.088";" 97.669";"  0.000";" 53.758";"  0.000";" 34.535"
"9am";" 344.612";" 432.327";" 461.591";" 622.884";" 174.752";" 330.737";" 661.662";" 891.146";" 380.786";"1139.321";" 358.351";" 443.152";" 975.432";"  19.199";" 869.419";" 318.356";" 289.227";" 494.846";" 906.260";" 549.736";" 464.443";" 527.534";" 414.767";" 221.797";"1155.564";" 137.867";" 248.122";"   0.000";" 688.366";" 812.737";" 397.890";" 348.660";" 263.145";" 776.179";" 179.697";"1131.028";" 124.545";" 187.564";" 677.621";" 101.669";"   0.000";" 196.187";" 416.094";" 407.854";" 348.742";" 201.556";" 343.713";" 142.347";" 120.569";" 571.972";" 688.609";" 162.091";" 604.461";" 266.488";" 181.759";" 514.795";" 818.505";" 410.161";" 253.723";" 352.699";" 145.913";" 108.325";" 314.040";" 291.447";" 458.316";" 198.739";" 348.379";" 350.093";" 163.490";" 486.219";" 180.683";"  80.915";"  89.585";" 158.376";" 262.202";"  68.262"
"10am";" 580.924";" 412.895";" 999.201";"1356.790";" 596.924";" 767.131";" 709.600";" 654.326";" 425.029";"1036.598";" 343.876";" 606.511";" 938.313";"  49.878";" 782.385";" 368.365";" 379.203";" 676.451";" 708.132";" 843.374";" 489.197";" 541.433";" 614.138";" 498.008";" 880.360";" 591.511";" 345.504";"   0.000";"1158.424";" 957.702";" 434.255";" 810.416";" 180.358";"1034.826";" 549.925";"1585.636";" 144.303";" 272.016";" 378.427";"  17.082";"  90.549";" 286.270";" 407.366";" 336.949";" 384.716";" 220.205";" 361.419";" 142.347";" 103.080";" 617.994";" 590.316";" 167.577";" 790.824";" 519.540";" 455.624";" 522.773";" 407.961";" 640.261";" 901.469";" 615.853";" 473.669";"   0.000";" 441.098";" 308.414";" 877.097";" 191.069";" 253.074";" 476.866";" 265.913";" 449.632";" 187.781";"  58.968";"  45.999";" 209.962";" 439.098";"  68.262"
