"district","hour","resarea1","resarea2","resarea3"
"007","9pm",0,97.3022077,2.697792
"008","9pm",0,100,0
"009","9pm",0,100,0
"010","9pm",0,97.9852547,2.014745
"011","9pm",0,100,0
"012","9pm",1.1868928,98.8131072,0
"013","9pm",0,98.4690021,1.530998
"014","9pm",0,100,0
"015","9pm",0,98.765042,1.234958
"016","9pm",0,100,0
"017","9pm",0.4717274,98.1438643,1.384408
"018","9pm",0,100,0
"019","9pm",99.0256004,0.9743996,0
"020","9pm",99.4911148,0.5088852,0
"021","9pm",0,100,0
"022","9pm",0,100,0
"023","9pm",1.6286679,98.3713321,0
"024","9pm",0,100,0
"025","9pm",0,100,0
"026","9pm",0,100,0
"027","9pm",0,100,0
"028","9pm",98.6454485,1.3545515,0
"029","9pm",0,100,0
"030","9pm",0,100,0
"031","9pm",1.2282784,98.7717216,0
"032","9pm",2.192893,97.807107,0
"033","9pm",0,100,0
"034","9pm",100,0,0
"035","9pm",0,100,0
"036","9pm",0,100,0
"037","9pm",0,100,0
"038","9pm",98.8964443,0,1.103556
"039","9pm",0,98.8132089,1.186791
"040","9pm",0,100,0
"041","9pm",97.8234558,2.1765442,0
"001","10pm",1.4830259,5.6284681,92.8885061
"002","10pm",0,1.7134008,98.2865992
"003","10pm",0.7086571,1.8841036,97.4072392
"004","10pm",0,1.4330941,98.5669059
"005","10pm",0,0,100
"006","10pm",0,100,0
"007","10pm",0,98.9157271,1.0842729
"008","10pm",0,100,0
"009","10pm",0,100,0
"010","10pm",0,99.1707313,0.8292687
"011","10pm",0,100,0
"012","10pm",1.1850519,98.8149481,0
"013","10pm",0,100,0
"014","10pm",0,100,0
"015","10pm",0,98.7553431,1.2446569
"016","10pm",0,100,0
"017","10pm",0,100,0
"018","10pm",0,100,0
"019","10pm",100,0,0
"020","10pm",99.6232955,0.3767045,0
"021","10pm",0,100,0
"022","10pm",0,100,0
"023","10pm",0,100,0
"024","10pm",0,100,0
"025","10pm",0,100,0
"026","10pm",0,100,0
"027","10pm",0,100,0
"028","10pm",98.655238,1.344762,0
"029","10pm",0,100,0
"030","10pm",0,100,0
"031","10pm",0.9767188,99.0232812,0
"032","10pm",0.716097,99.283903,0
"033","10pm",0,100,0
"034","10pm",100,0,0
"035","10pm",0,100,0
"036","10pm",0,100,0
"037","10pm",0,100,0
"038","10pm",98.9037942,0,1.0962058
"039","10pm",0.5804388,98.2517977,1.1677635
"040","10pm",0,100,0
"041","10pm",97.8466826,2.1533174,0
"001","11pm",0.5584466,4.3799296,95.061624
"002","11pm",0,0,100
"003","11pm",0,3.7388475,96.261152
"004","11pm",0,0.5406676,99.459332
"005","11pm",0,0,100
"006","11pm",0,100,0
"007","11pm",0,100,0
"008","11pm",0,100,0
"009","11pm",0,100,0
"010","11pm",0,100,0
"011","11pm",0,100,0
"012","11pm",0.486236,99.513764,0
"013","11pm",0,100,0
"014","11pm",0,100,0
"015","11pm",0,100,0
"016","11pm",0,100,0
"017","11pm",0,100,0
"018","11pm",0,100,0
"019","11pm",100,0,0
"020","11pm",99.6232955,0.3767045,0
"021","11pm",0,100,0
"022","11pm",0,100,0
"023","11pm",0,100,0
"024","11pm",0,100,0
"025","11pm",0,100,0
"026","11pm",0,100,0
"027","11pm",0,100,0
"028","11pm",98.680071,1.319929,0
"029","11pm",0,100,0
"030","11pm",0,100,0
"031","11pm",0,100,0
"032","11pm",0.7037822,99.2962178,0
"033","11pm",0,100,0
"034","11pm",100,0,0
"035","11pm",0,100,0
"036","11pm",0,100,0
"037","11pm",0,100,0
"038","11pm",98.9037942,0,1.096206
"039","11pm",0.5939625,99.4060375,0
"040","11pm",0,100,0
"041","11pm",100,0,0
"001","12pm",0.5649733,3.2623882,96.172638
"002","12pm",0,0.9280749,99.071925
"003","12pm",0,2.4453137,97.554686
"004","12pm",0,0.5354319,99.464568
"005","12pm",0,0,100
"006","12pm",0,100,0
"007","12pm",0,100,0
"008","12pm",0,100,0
"009","12pm",0,100,0
"010","12pm",0,100,0
"011","12pm",0,100,0
"012","12pm",0.4900812,99.5099188,0
"013","12pm",0,100,0
"014","12pm",0,100,0
"015","12pm",0,100,0
"016","12pm",0,100,0
"017","12pm",0,100,0
"018","12pm",0,100,0
"019","12pm",100,0,0
"020","12pm",99.6232955,0.3767045,0
"021","12pm",0,100,0
"022","12pm",0,100,0
"023","12pm",0,100,0
"024","12pm",0,100,0
"025","12pm",0,100,0
"026","12pm",0,100,0
"027","12pm",0,100,0
"028","12pm",98.680071,1.319929,0
"029","12pm",0,100,0
"030","12pm",0,100,0
"031","12pm",0,100,0
"032","12pm",0.7033423,99.2966577,0
"033","12pm",0,100,0
"034","12pm",100,0,0
"035","12pm",0,100,0
"036","12pm",0,100,0
"037","12pm",0,100,0
"038","12pm",98.9090433,0,1.090957
"039","12pm",0.586414,99.413586,0
"040","12pm",0,100,0
"041","12pm",100,0,0
"001","1am",0.5699074,2.417557,97.012536
"002","1am",0,0,100
"003","1am",0,2.4453137,97.554686
"004","1am",0,0.5354319,99.464568
"005","1am",0,0,100
"006","1am",0,100,0
"007","1am",0,100,0
"008","1am",0,100,0
"009","1am",0,100,0
"010","1am",0,100,0
"011","1am",0,100,0
"012","1am",0.9753822,99.0246178,0
"013","1am",0,100,0
"014","1am",0,100,0
"015","1am",0,100,0
"016","1am",0,100,0
"017","1am",0,100,0
"018","1am",0,100,0
"019","1am",100,0,0
"020","1am",99.6232955,0.3767045,0
"021","1am",0,100,0
"022","1am",0,100,0
"023","1am",0,100,0
"024","1am",0,100,0
"025","1am",0,100,0
"026","1am",0,100,0
"027","1am",0,100,0
"028","1am",98.680071,1.319929,0
"029","1am",0,100,0
"030","1am",0,100,0
"031","1am",0,100,0
"032","1am",0.7033423,99.2966577,0
"033","1am",0,100,0
"034","1am",100,0,0
"035","1am",0,100,0
"036","1am",0,100,0
"037","1am",0,100,0
"038","1am",98.9090433,0,1.090957
"039","1am",0.5826738,99.4173262,0
"040","1am",0,100,0
"041","1am",100,0,0
"001","2am",0.5644418,2.3943718,97.041186
"002","2am",0,0,100
"003","2am",0,2.4453137,97.554686
"004","2am",0,0.5354319,99.464568
"005","2am",0,0,100
"006","2am",0,100,0
"007","2am",0,100,0
"008","2am",0,100,0
"009","2am",0,100,0
"010","2am",0,100,0
"011","2am",0,100,0
"012","2am",0.9848918,99.0151082,0
"013","2am",0,100,0
"014","2am",0,100,0
"015","2am",0,100,0
"016","2am",0,100,0
"017","2am",0,100,0
"018","2am",0,100,0
"019","2am",100,0,0
"020","2am",99.6232955,0.3767045,0
"021","2am",0,100,0
"022","2am",0,100,0
"023","2am",0,100,0
"024","2am",0,100,0
"025","2am",0,100,0
"026","2am",0,100,0
"027","2am",0,100,0
"028","2am",98.680071,1.319929,0
"029","2am",0,100,0
"030","2am",0,100,0
"031","2am",0,100,0
"032","2am",0.7033423,99.2966577,0
"033","2am",0,100,0
"034","2am",100,0,0
"035","2am",0,100,0
"036","2am",0,100,0
"037","2am",0,100,0
"038","2am",98.9090433,0,1.090957
"039","2am",0.5762579,99.4237421,0
"040","2am",0,100,0
"041","2am",100,0,0
"001","3am",0.5644418,2.3943718,97.041186
"002","3am",0,0,100
"003","3am",0,2.4453137,97.554686
"004","3am",0,0.5354319,99.464568
"005","3am",0,0,100
"006","3am",0,100,0
"007","3am",0,100,0
"008","3am",0,100,0
"009","3am",0,100,0
"010","3am",0,100,0
"011","3am",0,100,0
"012","3am",0.9848918,99.0151082,0
"013","3am",0,100,0
"014","3am",0,100,0
"015","3am",0,100,0
"016","3am",0,100,0
"017","3am",0,100,0
"018","3am",0,100,0
"019","3am",100,0,0
"020","3am",99.6232955,0.3767045,0
"021","3am",0,100,0
"022","3am",0,100,0
"023","3am",0,100,0
"024","3am",0,100,0
"025","3am",0,100,0
"026","3am",0,100,0
"027","3am",0,100,0
"028","3am",98.680071,1.319929,0
"029","3am",0,100,0
"030","3am",0,100,0
"031","3am",0,100,0
"032","3am",0.7114716,99.2885284,0
"033","3am",0,100,0
"034","3am",100,0,0
"035","3am",0,100,0
"036","3am",0,100,0
"037","3am",0,100,0
"038","3am",98.9090433,0,1.090957
"039","3am",0.5762579,99.4237421,0
"040","3am",0,100,0
"041","3am",100,0,0
