"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,655.884,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,922.1888,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,506.7835,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,737.2245,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,657.668,922.1888,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"001","7am",0,883.7531,776.3968,0
"002","7am",0,946.8027,0,0
"003","7am",0,706.7447,0,0
"004","7am",0,0,0,0
"005","7am",0,640.4654,788.2245,0
"006","7am",0,0,0,0
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,903.8971,744.6213,0
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,1265.3767,0,0
"013","7am",0,0,910.3922,0
"014","7am",0,0,0,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,758.3817,1032.012,0
"019","7am",0,0,0,0
"020","7am",0,0,0,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,674.5959,0,0
"030","7am",0,0,0,0
"031","7am",0,1080.082,598.1152,0
"032","7am",0,0,0,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,0,0,0
"036","7am",0,0,0,0
"037","7am",0,0,0,0
"038","7am",0,0,0,0
"039","7am",0,0,0,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"001","8am",0,1787.7852,1895.6179,1180.9272
"002","8am",0,1102.7866,712.4413,0
"003","8am",0,1059.861,0,0
"004","8am",0,0,0,0
"005","8am",0,1042.8269,959.3738,642.6143
"006","8am",0,0,0,0
"007","8am",0,0,0,0
"008","8am",0,0,0,0
"009","8am",0,1297.489,731.8906,749.4671
"010","8am",0,735.3196,918.8972,0
"011","8am",0,0,0,0
"012","8am",0,1346.3923,691.6457,0
"013","8am",0,1275.7284,1365.9283,0
"014","8am",0,0,0,0
"015","8am",0,0,0,0
"016","8am",0,0,0,0
"017","8am",0,0,603.5153,0
"018","8am",0,926.4317,1137.9826,0
"019","8am",0,0,0,0
"020","8am",0,0,0,0
"021","8am",0,681.2926,650.5879,433.9413
"022","8am",0,0,0,0
"023","8am",0,685.4658,0,0
"024","8am",0,0,0,0
"025","8am",0,0,0,0
"026","8am",0,0,0,0
"027","8am",0,0,0,0
"028","8am",0,0,0,0
"029","8am",0,726.7582,718.5788,0
"030","8am",0,0,0,0
"031","8am",0,1123.8234,811.0524,0
"032","8am",0,0,0,0
"033","8am",0,0,0,0
"034","8am",0,0,0,0
"035","8am",0,0,0,0
"036","8am",0,0,0,0
"037","8am",0,816.6227,0,0
"038","8am",0,0,0,0
"039","8am",0,0,0,0
"040","8am",0,0,0,0
"041","8am",0,704.6173,0,0
"001","9am",0,2360.932,2236.2433,1302.8587
"002","9am",0,1365.5802,807.9184,660.2328
"003","9am",0,1212.4142,0,0
"004","9am",0,0,601.3393,0
"005","9am",0,1300.891,959.3738,755.4387
"006","9am",0,490.4191,0,0
"007","9am",0,0,0,0
"008","9am",0,0,0,0
"009","9am",0,1350.3773,809.5905,0
"010","9am",0,872.8589,1025.8912,0
"011","9am",0,778.26,724.2279,0
"012","9am",0,1573.3492,612.6611,0
"013","9am",0,1841.8346,1874.5048,0
"014","9am",0,0,0,0
"015","9am",0,0,0,0
"016","9am",0,0,0,0
"017","9am",0,545.701,0,0
"018","9am",0,1001.8026,1137.9826,0
"019","9am",0,0,0,0
"020","9am",0,0,0,0
"021","9am",0,1392.9512,874.848,451.4749
"022","9am",0,0,0,0
"023","9am",0,593.7048,0,0
"024","9am",0,0,0,0
"025","9am",0,0,0,0
"026","9am",0,0,0,0
"027","9am",0,0,0,0
"028","9am",0,0,0,0
"029","9am",0,850.2994,718.5788,0
"030","9am",0,0,0,0
"031","9am",0,1334.4237,813.3563,0
"032","9am",0,534.4669,0,0
"033","9am",0,0,0,0
"034","9am",0,0,0,0
"035","9am",0,0,0,0
"036","9am",0,0,0,0
"037","9am",0,1034.0298,0,0
"038","9am",0,0,0,0
"039","9am",0,0,0,0
"040","9am",0,0,0,0
"041","9am",0,655.4355,0,0
"001","10am",0,2468.2274,2282.9568,1420.9512
"002","10am",0,1463.0216,790.2469,690.6796
"003","10am",0,1223.6066,0,0
"004","10am",0,0,0,0
"005","10am",0,1192.9737,927.0069,667.3921
"006","10am",0,659.4372,623.3919,0
"007","10am",0,0,0,0
"008","10am",0,0,0,0
"009","10am",0,1292.4153,805.4158,0
"010","10am",0,729.4559,1011.1614,0
"011","10am",0,969.3901,786.0376,746.8023
"012","10am",0,1495.1531,612.6611,0
"013","10am",449.0671,2126.2342,2134.7881,0
"014","10am",0,0,0,0
"015","10am",0,0,0,0
"016","10am",0,0,0,0
"017","10am",0,631.3463,0,0
"018","10am",0,1001.8026,1137.9826,0
"019","10am",0,0,0,0
"020","10am",0,0,0,0
"021","10am",0,1352.5898,822.0388,500.6185
"022","10am",0,0,0,0
"023","10am",0,550.8497,0,0
"024","10am",0,0,0,0
"025","10am",0,0,0,0
"026","10am",0,0,0,0
"027","10am",0,0,0,0
"028","10am",0,0,0,0
"029","10am",0,892.154,693.9571,0
"030","10am",0,0,0,0
"031","10am",0,1176.2206,777.7068,0
"032","10am",0,560.0349,0,0
"033","10am",0,0,0,0
"034","10am",0,0,0,0
"035","10am",0,0,0,0
"036","10am",0,0,0,0
"037","10am",0,913.4322,0,0
"038","10am",0,595.8942,0,0
"039","10am",0,562.8415,0,0
"040","10am",0,0,0,0
"041","10am",0,723.1793,0,0
"001","11am",0,2199.9996,1763.0085,1396.7104
"002","11am",0,1457.3404,836.0336,0
"003","11am",0,897.8999,0,0
"004","11am",0,0,0,0
"005","11am",0,840.3383,1108.7435,531.6353
"006","11am",0,503.6114,667.789,0
"007","11am",0,0,0,0
"008","11am",0,0,0,0
"009","11am",0,1381.9468,827.1006,0
"010","11am",0,818.6332,1035.2977,0
"011","11am",0,812.7263,674.9292,757.186
"012","11am",0,1521.6909,612.6611,0
"013","11am",0,1673.4469,2020.6201,0
"014","11am",0,0,0,0
"015","11am",0,0,0,0
"016","11am",0,0,0,0
"017","11am",0,0,0,0
"018","11am",0,1168.1403,1137.9826,0
"019","11am",0,0,0,0
"020","11am",0,0,0,0
"021","11am",0,816.0266,693.4647,505.3705
"022","11am",0,0,0,0
"023","11am",0,0,0,0
"024","11am",0,0,0,0
"025","11am",0,0,0,0
"026","11am",0,0,0,0
"027","11am",0,0,0,0
"028","11am",0,0,0,0
"029","11am",0,919.4754,675.4237,0
"030","11am",0,0,0,0
"031","11am",0,1240.5634,668.1275,0
"032","11am",0,0,0,0
"033","11am",0,0,0,0
"034","11am",0,0,0,0
"035","11am",0,0,0,0
"036","11am",0,0,0,0
"037","11am",0,0,0,0
"038","11am",0,0,0,0
"039","11am",0,0,0,0
"040","11am",0,0,0,0
"041","11am",0,719.0864,0,0
"001","12am",0,2057.6427,1531.3261,1043.0666
"002","12am",0,937.8717,671.7833,0
"003","12am",0,654.667,0,0
"004","12am",0,0,0,0
"005","12am",0,931.8945,1130.7416,771.1445
"006","12am",0,0,0,0
"007","12am",0,0,0,0
"008","12am",0,0,0,0
"009","12am",0,1536.847,704.9495,0
"010","12am",0,664.8689,0,0
"011","12am",0,835.6347,776.7199,0
"012","12am",0,1532.1089,584.6159,0
"013","12am",0,1318.0025,1557.3659,0
"014","12am",0,0,0,0
"015","12am",0,0,0,0
"016","12am",0,0,0,0
"017","12am",0,506.8038,0,0
"018","12am",0,1035.6017,909.1765,0
"019","12am",0,0,0,0
"020","12am",0,0,0,0
"021","12am",0,630.5322,610.9235,0
"022","12am",0,0,0,0
"023","12am",0,0,0,0
"024","12am",0,0,0,0
"025","12am",0,0,0,0
"026","12am",0,0,0,0
"027","12am",0,0,0,0
"028","12am",0,0,0,0
"029","12am",0,943.871,686.5302,0
"030","12am",0,0,0,0
"031","12am",0,872.8806,610.0354,0
"032","12am",0,0,0,0
"033","12am",0,0,0,0
"034","12am",0,0,0,0
"035","12am",0,0,0,0
"036","12am",0,0,0,0
"037","12am",0,0,0,0
"038","12am",0,588.2802,0,0
"039","12am",0,0,0,0
"040","12am",0,0,0,0
"041","12am",0,0,0,0
"001","1pm",0,2683.0456,2141.6957,1477.6124
"002","1pm",0,1317.4916,827.4262,0
"003","1pm",0,1000.3092,0,0
"004","1pm",0,0,0,0
"005","1pm",0,1058.4208,1130.5351,655.5686
"006","1pm",0,627.5284,0,0
"007","1pm",0,0,0,0
"008","1pm",0,0,0,0
"009","1pm",0,1704.243,794.7158,0
"010","1pm",0,664.1822,915.9715,0
"011","1pm",0,0,583.7794,615.1172
"012","1pm",0,1721.8811,782.5317,0
"013","1pm",0,1464.9038,1643.7444,690.017
"014","1pm",0,0,0,0
"015","1pm",0,0,0,0
"016","1pm",0,0,0,0
"017","1pm",0,0,0,0
"018","1pm",0,752.6567,601.2926,0
"019","1pm",0,0,0,0
"020","1pm",0,0,0,0
"021","1pm",0,1060.0546,1046.4735,0
"022","1pm",0,0,0,0
"023","1pm",0,0,0,0
"024","1pm",0,0,0,0
"025","1pm",0,0,0,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,0
"028","1pm",0,0,0,0
"029","1pm",0,616.4476,623.5648,0
"030","1pm",0,0,0,0
"031","1pm",0,1328.4517,735.6694,0
"032","1pm",0,604.3352,657.4316,0
"033","1pm",0,0,0,0
"034","1pm",0,0,0,0
"035","1pm",0,0,0,0
"036","1pm",0,0,0,0
"037","1pm",0,0,0,0
"038","1pm",0,603.2938,0,0
"039","1pm",0,0,0,0
"040","1pm",0,0,0,0
"041","1pm",0,0,0,0
"001","2pm",0,3717.9347,2423.9619,1401.4282
"002","2pm",0,1362.21,1035.0014,806.001
"003","2pm",0,1116.1706,0,0
"004","2pm",0,708.2299,0,0
"005","2pm",0,1059.5822,1148.7389,554.2741
"006","2pm",0,711.1862,0,0
"007","2pm",0,0,0,0
"008","2pm",0,430.0224,0,0
"009","2pm",0,1516.3602,0,0
"010","2pm",0,662.5701,1132.0314,0
"011","2pm",0,1015.5136,768.1107,697.8346
"012","2pm",0,1594.828,584.2304,0
"013","2pm",0,2470.4041,2105.5503,808.1832
"014","2pm",0,0,0,0
"015","2pm",0,0,0,0
"016","2pm",0,0,0,0
"017","2pm",0,0,0,0
"018","2pm",0,616.6703,0,0
"019","2pm",0,0,0,0
"020","2pm",0,0,0,0
"021","2pm",0,1456.8232,973.7968,591.9587
"022","2pm",0,0,0,0
"023","2pm",0,715.8591,0,0
"024","2pm",0,0,0,0
"025","2pm",0,0,0,0
"026","2pm",0,0,0,0
"027","2pm",0,0,0,0
"028","2pm",0,0,0,0
"029","2pm",0,579.5956,626.5598,0
"030","2pm",0,0,0,0
"031","2pm",0,1444.8875,754.4753,0
"032","2pm",0,634.2937,0,0
"033","2pm",0,0,0,0
"034","2pm",0,0,0,0
"035","2pm",0,0,0,0
"036","2pm",0,0,0,0
"037","2pm",0,923.9905,0,0
"038","2pm",0,0,0,0
"039","2pm",0,596.8179,0,0
"040","2pm",0,0,0,0
"041","2pm",0,707.3597,0,0
"001","3pm",0,3708.2356,2265.4417,1498.5275
"002","3pm",0,1315.668,1022.0826,706.2563
"003","3pm",0,1314.529,0,0
"004","3pm",0,583.3014,570.0478,0
"005","3pm",0,1211.15,1090.4818,554.2741
"006","3pm",0,617.4122,0,0
"007","3pm",0,0,0,0
"008","3pm",0,0,0,0
"009","3pm",0,1211.289,725.6388,0
"010","3pm",0,856.4027,1083.5481,0
"011","3pm",0,1044.8728,845.0845,656.8904
"012","3pm",0,1367.912,0,0
"013","3pm",0,2912.539,2240.2032,0
"014","3pm",0,0,0,0
"015","3pm",0,554.5375,0,0
"016","3pm",0,0,0,0
"017","3pm",0,549.0113,0,0
"018","3pm",0,753.9557,0,0
"019","3pm",0,0,0,0
"020","3pm",0,0,0,0
"021","3pm",0,1564.972,1091.4476,605.3993
"022","3pm",0,0,0,0
"023","3pm",0,708.0709,0,0
"024","3pm",0,0,0,0
"025","3pm",0,0,0,0
"026","3pm",0,0,0,0
"027","3pm",0,0,0,0
"028","3pm",0,0,0,0
"029","3pm",0,573.8524,0,0
"030","3pm",0,0,0,0
"031","3pm",0,1129.588,691.5103,0
"032","3pm",0,862.0047,605.3105,0
"033","3pm",0,0,0,0
"034","3pm",0,0,0,0
"035","3pm",0,0,0,0
"036","3pm",0,0,0,0
"037","3pm",0,785.7832,0,0
"038","3pm",0,0,0,0
"039","3pm",0,472.3662,0,0
"040","3pm",0,0,0,0
"041","3pm",0,0,0,0
"001","4pm",0,2830.5917,1548.1547,1330.8255
"002","4pm",0,1063.0047,919.7106,766.3583
"003","4pm",0,0,0,0
"004","4pm",0,0,644.1882,0
"005","4pm",0,1178.2861,786.6864,0
