"district","hour","mode1","mode2","mode3"
"001","4am",0,0,0
"002","4am",0,0,0
"003","4am",0,0,0
"004","4am",0,0,0
"005","4am",0,0,0
"006","4am",0,0,0
"007","4am",0,0,0
"008","4am",0,0,0
"009","4am",0,0,0
"010","4am",0,0,0
"011","4am",0,0,0
"012","4am",0,0,0
"013","4am",0,0,0
"014","4am",0,0,0
"015","4am",0,0,0
"016","4am",0,0,0
"017","4am",0,0,0
"018","4am",0,0,0
"019","4am",0,0,0
"020","4am",0,0,0
"021","4am",0,0,0
"022","4am",0,0,0
"023","4am",0,0,0
"024","4am",0,0,0
"025","4am",0,0,0
"026","4am",0,0,0
"027","4am",0,0,0
"028","4am",0,0,0
"029","4am",0,0,0
"030","4am",0,0,0
"031","4am",0,0,0
"032","4am",0,0,0
"033","4am",0,0,0
"034","4am",0,0,0
"035","4am",0,0,0
"036","4am",0,0,0
"037","4am",0,0,0
"038","4am",0,0,0
"039","4am",0,0,0
"040","4am",0,0,0
"041","4am",0,0,0
"001","5am",0,0,0
"002","5am",0,0,0
"003","5am",0,0,0
"004","5am",0,0,0
"005","5am",0,0,0
"006","5am",0,0,0
"007","5am",0,0,0
"008","5am",0,0,0
"009","5am",0,838.6215,0
"010","5am",0,0,0
"011","5am",0,0,0
"012","5am",0,857.9758,0
"013","5am",0,0,0
"014","5am",0,0,0
"015","5am",0,0,0
"016","5am",0,0,0
"017","5am",0,0,0
"018","5am",0,1379.3952,0
"019","5am",0,0,0
"020","5am",0,0,0
"021","5am",0,0,0
"022","5am",0,0,0
"023","5am",0,0,0
"024","5am",0,0,0
"025","5am",0,0,0
"026","5am",0,0,0
"027","5am",0,0,0
"028","5am",0,0,0
"029","5am",0,675.1179,0
"030","5am",0,0,0
"031","5am",0,0,0
"032","5am",0,0,0
"033","5am",0,0,0
"034","5am",0,0,0
"035","5am",0,0,0
"036","5am",0,0,0
"037","5am",0,0,0
"038","5am",0,0,0
"039","5am",0,0,0
"040","5am",0,0,0
"041","5am",0,0,0
"001","6am",0,0,0
"002","6am",0,0,0
"003","6am",0,0,0
"004","6am",0,0,0
"005","6am",0,0,0
"006","6am",0,0,0
"007","6am",0,0,0
"008","6am",0,0,0
"009","6am",0,1089.051,0
"010","6am",0,0,0
"011","6am",0,0,0
"012","6am",0,1053.0548,0
"013","6am",0,0,0
"014","6am",0,0,0
"015","6am",0,0,0
"016","6am",0,0,0
"017","6am",0,0,0
"018","6am",0,1523.8228,0
"019","6am",0,0,0
"020","6am",0,0,0
"021","6am",0,0,0
"022","6am",0,0,0
"023","6am",0,0,0
"024","6am",0,0,0
"025","6am",0,0,0
"026","6am",0,0,0
"027","6am",0,0,0
"028","6am",0,0,0
"029","6am",0,819.0309,0
"030","6am",0,0,0
"031","6am",0,593.2097,0
"032","6am",0,0,0
"033","6am",0,0,0
"034","6am",0,0,0
"035","6am",0,0,0
"036","6am",0,0,0
"037","6am",0,0,0
"038","6am",0,0,0
"039","6am",0,0,0
"040","6am",0,0,0
"041","6am",0,0,0
"001","7am",0,1750.0139,0
"002","7am",1703.9027,2042.8328,0
"003","7am",0,968.602,0
"004","7am",1318.3135,798.3125,0
"005","7am",0,1418.1485,0
"006","7am",0,0,0
"007","7am",0,0,0
"008","7am",0,0,0
"009","7am",0,1875.9722,0
"010","7am",0,1078.1232,0
"011","7am",0,1148.5383,0
"012","7am",0,2061.3307,0
"013","7am",0,1465.4045,0
"014","7am",0,0,0
"015","7am",0,0,0
"016","7am",0,0,0
"017","7am",0,851.8432,0
"018","7am",0,1858.6198,0
"019","7am",0,0,0
"020","7am",0,0,0
"021","7am",967.1111,1139.3484,0
"022","7am",0,0,0
"023","7am",0,589.3471,0
"024","7am",0,0,0
"025","7am",0,0,0
"026","7am",0,0,0
"027","7am",0,0,0
"028","7am",0,0,0
"029","7am",0,1264.7332,0
