"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,681.4743,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,789.5913,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,737.4062,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,657.3765,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,754.7958,0
"030","6am",0,0,0,0
"031","6am",0,0,606.6642,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"001","7am",798.281,0,1540.0048,0
"002","7am",2521.986,0,833.169,0
"003","7am",0,0,915.7818,0
"004","7am",1575.925,0,0,0
"005","7am",0,0,1253.5729,0
"006","7am",648.1314,0,0,0
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,0,1411.7988,0
"010","7am",0,0,942.8934,0
"011","7am",827.6726,0,0,0
"012","7am",0,0,1370.05,0
"013","7am",0,585.58,844.9213,0
"014","7am",0,0,0,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,703.6642,0
"018","7am",0,866.6312,746.9445,0
"019","7am",0,0,0,0
"020","7am",0,0,0,0
"021","7am",1554.5874,0,399.3814,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,0,1030.3967,0
"030","7am",0,0,0,0
"031","7am",0,0,1401.3494,0
"032","7am",0,0,0,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,0,0,0
"036","7am",0,0,0,0
"037","7am",804.7645,0,0,0
"038","7am",0,0,0,0
"039","7am",0,0,0,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"001","8am",1376.1325,839.856,3666.1769,0
"002","8am",2981.6498,676.5657,1327.3461,0
"003","8am",0,0,1004.7089,0
"004","8am",1944.6439,0,0,0
"005","8am",0,0,1924.3228,0
"006","8am",865.2921,0,598.1207,0
"007","8am",0,0,569.3225,0
"008","8am",0,0,0,0
"009","8am",0,0,2271.4384,0
"010","8am",0,0,1594.8648,0
"011","8am",1146.9342,0,1238.0345,0
"012","8am",0,0,1779.6372,0
"013","8am",0,910.6975,1888.0582,0
"014","8am",0,0,0,0
"015","8am",0,0,0,0
"016","8am",0,0,0,0
"017","8am",0,0,962.8545,0
"018","8am",0,927.0078,1041.3965,0
"019","8am",0,0,0,0
"020","8am",0,0,0,0
"021","8am",1827.7033,593.9035,930.1053,0
"022","8am",0,0,0,0
"023","8am",0,0,656.6754,0
"024","8am",0,0,0,0
"025","8am",0,0,0,0
"026","8am",0,0,0,0
"027","8am",0,0,0,0
"028","8am",0,0,0,0
"029","8am",0,0,1286.9117,0
"030","8am",0,0,0,0
"031","8am",0,0,1739.9431,0
"032","8am",0,0,594.3845,0
"033","8am",0,0,0,0
"034","8am",0,0,0,0
"035","8am",0,0,0,0
"036","8am",0,0,0,0
"037","8am",1054.6905,0,914.868,0
"038","8am",0,0,797.8634,0
"039","8am",0,0,0,0
"040","8am",0,0,639.4782,0
"041","8am",0,0,690.764,0
"001","9am",1846.9719,1295.4418,4148.4057,0
"002","9am",3220.3093,777.6613,1748.0836,0
"003","9am",0,0,1230.9662,0
"004","9am",1950.9454,0,693.632,0
"005","9am",0,581.2938,2137.4618,0
"006","9am",956.8272,0,725.8771,0
"007","9am",0,0,0,0
"008","9am",0,0,577.0956,0
"009","9am",0,0,2368.0751,0
"010","9am",0,0,1841.0518,0
"011","9am",1399.1879,0,1602.3023,0
"012","9am",0,0,1777.4037,0
"013","9am",0,1115.6662,2763.0385,0
"014","9am",0,0,0,0
"015","9am",0,0,0,0
"016","9am",0,0,760.7281,0
"017","9am",0,0,854.0566,0
"018","9am",0,927.0078,1142.4836,0
"019","9am",0,0,0,0
"020","9am",0,0,0,0
"021","9am",2228.5995,617.7488,1343.7514,423.3312
"022","9am",0,0,0,0
"023","9am",0,0,827.4292,0
"024","9am",0,0,0,0
"025","9am",0,0,0,0
"026","9am",0,0,0,0
"027","9am",0,0,0,0
"028","9am",0,0,0,0
"029","9am",0,0,1286.9117,0
"030","9am",0,0,0,0
"031","9am",0,608.856,1666.4927,0
"032","9am",0,0,864.697,0
"033","9am",0,0,0,0
"034","9am",0,0,0,0
"035","9am",0,0,0,0
"036","9am",0,0,739.3799,0
"037","9am",1300.025,0,901.6978,0
"038","9am",0,0,797.8634,0
"039","9am",0,0,0,0
"040","9am",0,0,741.8746,0
"041","9am",0,0,641.5822,0
"001","10am",2200.6812,1212.2818,4167.0141,0
"002","10am",3315.8107,816.5106,1724.2888,0
"003","10am",0,0,1206.7903,0
"004","10am",1903.8418,0,0,0
"005","10am",0,578.2827,2099.3602,0
"006","10am",894.6863,0,829.3511,0
"007","10am",0,0,0,0
"008","10am",0,0,664.1019,0
"009","10am",0,0,2285.8782,0
"010","10am",0,0,1839.4852,0
"011","10am",1374.7436,0,1831.4306,0
"012","10am",0,0,1701.091,0
"013","10am",0,1276.4787,2937.3984,618.5915
"014","10am",0,0,0,0
"015","10am",0,0,0,0
"016","10am",0,0,717.7784,0
"017","10am",0,0,919.2794,0
"018","10am",0,927.0078,1189.9065,0
"019","10am",0,0,0,0
"020","10am",0,0,0,0
"021","10am",2208.774,613.7283,1216.3039,515.6618
"022","10am",0,0,0,0
"023","10am",0,0,978.1671,0
"024","10am",0,0,0,0
"025","10am",0,0,0,0
"026","10am",0,0,0,0
"027","10am",0,0,0,0
"028","10am",0,0,0,0
"029","10am",0,0,1266.4,0
"030","10am",0,0,0,0
"031","10am",0,0,1681.8688,0
"032","10am",0,0,848.6077,0
"033","10am",0,0,0,0
"034","10am",0,0,0,0
"035","10am",0,0,0,0
"036","10am",0,0,782.9148,0
"037","10am",1300.025,0,873.7419,0
"038","10am",0,0,797.8634,0
"039","10am",0,0,0,0
"040","10am",0,0,837.3881,0
"041","10am",0,0,667.7686,0
"001","11am",2071.4325,1147.1992,3537.3607,0
"002","11am",3201.0519,855.6135,1693.0214,0
"003","11am",0,0,857.2149,0
"004","11am",1903.8418,0,0,0
"005","11am",0,0,1871.3511,0
"006","11am",894.6863,0,953.5051,0
"007","11am",0,0,648.9724,0
"008","11am",0,0,630.0589,0
"009","11am",0,0,2389.2249,0
"010","11am",0,0,1754.9945,0
"011","11am",1153.7379,494.0544,1593.4838,0
"012","11am",0,0,1779.0725,0
"013","11am",0,1142.2859,2444.8736,0
"014","11am",0,0,0,0
"015","11am",0,0,0,0
"016","11am",0,0,0,0
"017","11am",0,0,737.1821,0
"018","11am",0,1013.4627,1251.2847,0
"019","11am",0,0,0,0
"020","11am",0,0,0,0
"021","11am",2100.1827,554.015,1091.9408,0
"022","11am",0,0,0,0
"023","11am",0,0,751.7861,0
"024","11am",0,0,0,0
"025","11am",0,0,0,0
"026","11am",0,0,0,0
"027","11am",0,0,0,0
"028","11am",0,0,0,0
"029","11am",0,0,1305.6125,0
"030","11am",0,0,0,0
"031","11am",0,571.4073,1570.6976,0
"032","11am",0,0,610.1836,0
"033","11am",0,0,0,0
"034","11am",0,0,0,0
"035","11am",0,0,0,0
"036","11am",0,0,0,0
"037","11am",1241.4071,0,841.6713,0
"038","11am",0,0,689.7638,0
"039","11am",0,0,526.1144,0
"040","11am",0,0,762.7344,0
"041","11am",0,0,663.6756,0
"001","12am",1828.6346,1260.1444,3116.6851,0
"002","12am",2337.2742,712.4337,801.0736,0
"003","12am",0,0,670.0222,0
"004","12am",1688.4483,0,0,0
"005","12am",0,616.6107,1977.9903,0
"006","12am",587.7338,0,728.3165,0
"007","12am",0,0,0,0
"008","12am",0,0,643.9499,0
"009","12am",0,0,2183.3315,0
"010","12am",0,0,1236.526,0
"011","12am",975.5716,665.2256,1254.1695,0
"012","12am",0,0,1645.6707,0
"013","12am",0,1062.4321,2007.0954,0
"014","12am",0,0,0,0
"015","12am",0,0,0,0
"016","12am",0,0,0,0
"017","12am",0,0,683.3806,0
"018","12am",0,860.4302,910.9107,0
"019","12am",0,0,0,0
"020","12am",0,0,0,0
"021","12am",1893.6429,0,845.2407,0
"022","12am",0,0,0,0
"023","12am",0,0,724.8285,0
"024","12am",0,0,0,0
"025","12am",0,0,0,0
"026","12am",0,0,0,0
"027","12am",0,0,0,0
"028","12am",0,0,0,0
"029","12am",0,0,1263.6605,0
"030","12am",0,0,0,0
"031","12am",0,0,1150.656,0
"032","12am",0,0,575.1409,0
"033","12am",0,0,0,0
"034","12am",0,0,0,0
"035","12am",0,0,0,0
"036","12am",0,0,0,0
"037","12am",716.4967,0,0,0
"038","12am",0,0,734.9785,0
"039","12am",0,0,0,0
"040","12am",0,0,0,0
"041","12am",0,0,0,0
"001","1pm",2152.6902,1427.21,4196.5819,0
"002","1pm",2611.6085,879.5414,1572.8716,0
"003","1pm",0,0,729.5566,0
"004","1pm",1930.0026,0,596.6489,0
"005","1pm",0,0,1995.9769,0
"006","1pm",855.8529,0,791.9274,0
"007","1pm",0,0,673.2175,0
"008","1pm",0,0,631.4263,0
"009","1pm",0,0,2382.9617,0
"010","1pm",0,0,1585.8067,0
"011","1pm",1181.7375,628.8425,1062.0376,0
"012","1pm",0,0,2125.1739,0
"013","1pm",0,1093.6069,2280.6905,0
"014","1pm",0,0,0,0
"015","1pm",0,0,0,0
"016","1pm",0,0,0,0
"017","1pm",0,0,628.524,0
"018","1pm",0,501.4524,802.9372,0
"019","1pm",0,0,0,0
"020","1pm",0,0,0,0
"021","1pm",2244.702,784.211,1294.1895,0
"022","1pm",0,0,0,0
"023","1pm",0,0,714.2423,0
"024","1pm",0,0,0,0
"025","1pm",0,0,0,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,0
"028","1pm",0,0,0,0
"029","1pm",0,0,880.0585,0
"030","1pm",0,0,0,0
"031","1pm",0,0,1776.151,0
"032","1pm",0,0,824.2313,0
"033","1pm",0,0,0,0
"034","1pm",0,0,0,0
"035","1pm",0,0,0,0
"036","1pm",0,0,624.844,0
"037","1pm",952.684,0,0,0
"038","1pm",0,0,682.7911,0
"039","1pm",0,0,0,0
"040","1pm",0,0,0,0
"041","1pm",0,0,0,0
"001","2pm",2620.4489,1451.1648,4702.0147,865.2545
"002","2pm",2554.1176,833.8937,1904.1582,0
"003","2pm",0,0,883.9087,0
"004","2pm",1832.6272,0,686.476,0
"005","2pm",585.3313,0,2006.6764,0
"006","2pm",843.3175,0,944.2458,0
"007","2pm",0,0,0,0
"008","2pm",0,0,822.2496,0
"009","2pm",0,0,1986.3616,0
"010","2pm",0,0,1750.5397,0
"011","2pm",1622.5035,725.2176,1591.3073,0
"012","2pm",616.9156,0,1860.0263,0
"013","2pm",651.2967,1300.4015,3300.675,805.3474
"014","2pm",0,0,0,0
"015","2pm",0,0,780.1605,0
"016","2pm",0,0,0,0
"017","2pm",0,0,605.7516,0
"018","2pm",0,0,666.7042,0
"019","2pm",0,0,0,0
"020","2pm",0,0,0,0
"021","2pm",2194.0808,769.8645,1738.0329,0
"022","2pm",0,0,0,0
"023","2pm",0,0,757.4101,0
"024","2pm",0,0,0,0
"025","2pm",0,0,0,0
"026","2pm",0,0,0,0
"027","2pm",0,0,0,0
"028","2pm",0,0,0,0
"029","2pm",0,0,943.3411,0
"030","2pm",0,0,0,0
"031","2pm",0,0,1868.8027,0
"032","2pm",0,0,879.7569,0
"033","2pm",0,0,0,0
"034","2pm",0,0,0,0
"035","2pm",0,0,0,0
"036","2pm",0,0,0,0
"037","2pm",1127.7414,0,861.3152,0
"038","2pm",0,0,736.4888,0
"039","2pm",0,0,706.7549,0
"040","2pm",0,0,0,0
"041","2pm",0,0,690.2365,0
"001","3pm",2496.6044,1453.8558,4824.9505,828.5992
"002","3pm",2046.8818,0,2189.3181,0
"003","3pm",0,0,849.4315,0
"004","3pm",1719.0059,0,644.9325,0
"005","3pm",585.3313,0,2038.616,0
"006","3pm",918.7944,0,905.9308,0
"007","3pm",0,0,707.2031,0
"008","3pm",0,0,858.0528,0
"009","3pm",0,0,1762.3202,0
"010","3pm",0,0,1693.0566,0
"011","3pm",1498.6532,772.8603,1477.9599,0
"012","3pm",0,0,1591.503,0
"013","3pm",0,1584.3748,3559.0845,742.0453
"014","3pm",0,0,0,0
"015","3pm",0,0,785.8419,0
"016","3pm",0,0,697.5011,0
"017","3pm",0,0,728.5418,0
"018","3pm",0,0,901.0124,0
"019","3pm",0,0,0,0
"020","3pm",0,0,0,0
"021","3pm",1985.8658,624.2854,2053.2888,0
"022","3pm",0,0,0,0
"023","3pm",0,0,948.136,0
"024","3pm",0,0,0,0
"025","3pm",0,0,0,0
"026","3pm",0,0,0,0
"027","3pm",0,0,0,0
"028","3pm",0,0,0,0
"029","3pm",0,0,819.8768,0
"030","3pm",0,0,0,0
"031","3pm",0,0,1550.1254,0
"032","3pm",0,0,1285.0944,0
"033","3pm",0,0,0,0
"034","3pm",0,0,0,0
"035","3pm",0,0,0,0
"036","3pm",0,0,0,0
"037","3pm",880.7059,0,831.7647,0
"038","3pm",0,0,614.7013,0
"039","3pm",0,0,596.5844,0
"040","3pm",0,0,0,0
