"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,624.061,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,926.8931,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,741.7622,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,737.2245,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,1026.106,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,759.841,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"001","7am",0,1375.738,0,0
"002","7am",0,2048.0532,1320.8666,0
"003","7am",0,695.2656,0,0
"004","7am",0,1229.8791,0,0
"005","7am",0,907.611,893.0807,0
"006","7am",0,850.2515,0,0
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,1101.6974,0,0
"010","7am",0,0,0,0
"011","7am",0,598.4514,0,0
"012","7am",0,1483.176,0,0
"013","7am",0,1219.4162,0,0
"014","7am",0,0,0,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,492.7486,0,0
"018","7am",0,1266.8088,0,0
"019","7am",0,0,0,0
"020","7am",0,0,0,0
"021","7am",0,1646.8523,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,905.752,0,0
"030","7am",0,0,0,0
"031","7am",0,1206.9908,0,0
"032","7am",0,0,0,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,0,0,0
"036","7am",0,0,0,0
"037","7am",0,0,0,0
"038","7am",0,0,0,0
"039","7am",0,0,0,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"001","8am",0,3153.8498,1397.182,1033.157
"002","8am",0,2317.3476,1984.8045,0
"003","8am",0,1103.8854,0,0
"004","8am",0,1599.7376,645.8158,0
"005","8am",0,1599.2257,941.0011,0
"006","8am",0,1152.6327,0,0
"007","8am",0,628.9032,0,0
"008","8am",0,0,0,0
"009","8am",0,1451.6264,703.5152,0
"010","8am",0,1179.2845,896.4573,0
"011","8am",0,990.8086,717.9998,0
"012","8am",0,1590.7034,719.4003,0
"013","8am",0,2013.288,804.8188,0
"014","8am",0,0,0,0
"015","8am",0,0,0,0
"016","8am",0,0,0,0
"017","8am",0,729.9598,0,0
"018","8am",0,1483.9654,0,0
"019","8am",0,0,0,0
"020","8am",0,0,0,0
"021","8am",0,2224.0734,630.2522,0
"022","8am",0,0,0,0
"023","8am",0,932.2049,0,0
"024","8am",0,0,0,0
"025","8am",0,0,0,0
"026","8am",0,0,0,0
"027","8am",0,0,0,0
"028","8am",0,0,0,0
"029","8am",0,1116.2826,0,0
"030","8am",0,0,0,0
"031","8am",0,1425.3049,829.9948,0
"032","8am",0,860.8551,0,0
"033","8am",0,0,0,0
"034","8am",0,0,0,0
"035","8am",0,0,0,0
"036","8am",0,0,0,0
"037","8am",0,1323.0174,0,0
"038","8am",0,667.4121,0,0
"039","8am",0,532.2572,0,0
"040","8am",0,0,0,0
"041","8am",0,731.8884,0,0
"001","9am",576.0526,3869.6838,1800.8859,1134.1865
"002","9am",0,2634.7215,2154.5823,721.8123
"003","9am",0,1277.729,0,0
"004","9am",0,1746.9372,735.7007,0
"005","9am",0,1736.6153,982.4173,521.6264
"006","9am",0,1453.4154,0,0
"007","9am",0,0,0,0
"008","9am",0,0,0,0
"009","9am",0,1647.1335,658.9031,0
"010","9am",0,1444.0729,921.487,0
"011","9am",0,1509.7666,666.1074,0
"012","9am",0,1817.6603,640.4157,0
"013","9am",556.3631,2723.1896,1068.4417,0
"014","9am",0,0,0,0
"015","9am",0,0,0,0
"016","9am",0,0,0,0
"017","9am",0,747.2387,0,0
"018","9am",0,1559.3362,0,0
"019","9am",0,0,0,0
"020","9am",0,0,0,0
"021","9am",400.348,3116.1628,808.011,0
"022","9am",0,0,0,0
"023","9am",0,840.4439,0,0
"024","9am",0,0,0,0
"025","9am",0,0,0,0
"026","9am",0,0,0,0
"027","9am",0,0,0,0
"028","9am",0,0,0,0
"029","9am",0,1239.8238,0,0
"030","9am",0,0,0,0
"031","9am",0,1655.4939,764.9669,0
"032","9am",0,1055.0748,0,0
"033","9am",0,0,0,0
"034","9am",0,0,0,0
"035","9am",0,0,0,0
"036","9am",0,725.0763,0,0
"037","9am",0,1561.717,0,0
"038","9am",0,667.4121,0,0
"039","9am",0,716.4233,0,0
"040","9am",0,0,0,0
"041","9am",0,742.5585,0,0
"001","10am",618.6604,4025.178,1875.1086,1205.8779
"002","10am",0,2814.4723,2041.4094,721.8123
"003","10am",0,1351.0741,0,0
"004","10am",0,1658.3791,0,0
"005","10am",0,1650.5617,982.4173,0
"006","10am",0,1502.5877,0,0
"007","10am",0,0,0,0
"008","10am",0,515.5373,0,0
"009","10am",0,1603.5969,658.9031,0
"010","10am",0,1285.9402,896.4573,0
"011","10am",0,1697.4985,817.9891,0
"012","10am",0,1739.4642,640.4157,0
"013","10am",809.5638,2936.2723,1405.2946,0
"014","10am",0,0,0,0
"015","10am",0,0,0,0
"016","10am",0,0,0,0
"017","10am",0,877.7114,0,0
"018","10am",0,1606.7591,0,0
"019","10am",0,0,0,0
"020","10am",0,0,0,0
"021","10am",336.033,3066.402,844.524,0
"022","10am",0,0,0,0
"023","10am",0,824.6711,0,0
"024","10am",0,0,0,0
"025","10am",0,0,0,0
"026","10am",0,0,0,0
"027","10am",0,0,0,0
"028","10am",0,0,0,0
"029","10am",0,1161.832,0,0
"030","10am",0,0,0,0
"031","10am",0,1385.0329,806.5244,0
"032","10am",0,1080.6428,0,0
"033","10am",0,0,0,0
"034","10am",0,0,0,0
"035","10am",0,0,0,0
"036","10am",0,712.5447,0,0
"037","10am",0,1499.0464,0,0
"038","10am",0,706.6442,0,0
"039","10am",0,724.8853,0,0
"040","10am",0,0,0,0
"041","10am",0,851.8597,0,0
"001","11am",0,3773.2074,1498.8474,1151.7578
"002","11am",0,2663.5854,2002.0297,683.9809
"003","11am",0,960.4552,0,0
"004","11am",0,1521.6944,672.9743,0
"005","11am",0,1272.2209,1122.7377,0
"006","11am",0,1381.9483,0,0
"007","11am",0,641.5185,0,0
"008","11am",0,0,0,0
"009","11am",0,1696.2131,658.9031,0
"010","11am",0,1337.0481,835.9318,0
"011","11am",0,1418.1122,786.6696,0
"012","11am",0,1766.0019,640.4157,0
"013","11am",0,2678.8828,1162.6395,0
"014","11am",0,0,0,0
"015","11am",0,0,0,0
"016","11am",0,0,0,0
"017","11am",0,615.2135,0,0
"018","11am",0,1725.6739,0,0
"019","11am",0,0,0,0
"020","11am",0,0,0,0
"021","11am",0,2461.0032,717.4718,0
"022","11am",0,0,0,0
"023","11am",0,891.7244,0,0
"024","11am",0,0,0,0
"025","11am",0,0,0,0
"026","11am",0,0,0,0
"027","11am",0,0,0,0
"028","11am",0,0,0,0
"029","11am",0,1263.2168,0,0
"030","11am",0,0,0,0
"031","11am",0,1521.591,762.8396,0
"032","11am",0,842.2187,0,0
"033","11am",0,0,0,0
"034","11am",0,0,0,0
"035","11am",0,0,0,0
"036","11am",0,0,0,0
"037","11am",0,1225.564,0,0
"038","11am",0,702.8436,0,0
"039","11am",0,556.8357,0,0
"040","11am",0,0,0,0
"041","11am",0,787.9149,0,0
"001","12am",0,3306.7713,1603.9268,849.3349
"002","12am",0,1982.3403,1549.1758,0
"003","12am",0,788.7055,0,0
"004","12am",0,1377.9774,0,0
"005","12am",0,1370.263,1181.4427,0
"006","12am",0,886.6226,0,0
"007","12am",0,0,0,0
"008","12am",0,0,0,0
"009","12am",0,1771.0642,0,0
"010","12am",0,1100.9835,0,0
"011","12am",0,1425.9703,638.4891,0
"012","12am",0,1719.5301,623.7466,0
"013","12am",0,2320.6981,878.1588,0
"014","12am",0,0,0,0
"015","12am",0,0,0,0
"016","12am",0,0,0,0
"017","12am",0,580.2773,0,0
"018","12am",0,1534.8427,0,0
"019","12am",0,0,0,0
"020","12am",0,0,0,0
"021","12am",0,2161.1737,582.9597,0
"022","12am",0,0,0,0
"023","12am",0,807.5806,0,0
"024","12am",0,0,0,0
"025","12am",0,0,0,0
"026","12am",0,0,0,0
"027","12am",0,0,0,0
"028","12am",0,0,0,0
"029","12am",0,1266.5101,0,0
"030","12am",0,0,0,0
"031","12am",0,1147.438,597.599,0
"032","12am",0,789.9881,0,0
"033","12am",0,0,0,0
"034","12am",0,0,0,0
"035","12am",0,0,0,0
"036","12am",0,586.6432,0,0
"037","12am",0,925.7961,0,0
"038","12am",0,748.0583,0,0
"039","12am",0,0,0,0
"040","12am",0,0,0,0
"041","12am",0,0,0,0
"001","1pm",751.5782,4295.0517,1598.3745,1210.054
"002","1pm",0,2240.8719,2194.0447,0
"003","1pm",0,1085.7233,0,0
"004","1pm",0,1774.5374,0,0
"005","1pm",0,1542.1968,1063.4887,0
"006","1pm",0,1253.8277,0,0
"007","1pm",0,650.9759,0,0
"008","1pm",0,400.4475,0,0
"009","1pm",0,1938.4601,0,0
"010","1pm",0,1219.5406,801.2674,0
"011","1pm",0,1141.1008,662.058,0
"012","1pm",0,2008.7759,788.1028,0
"013","1pm",0,2344.4662,1147.9958,0
"014","1pm",0,0,0,0
"015","1pm",0,0,0,0
"016","1pm",0,0,0,0
"017","1pm",0,644.0587,0,0
"018","1pm",0,1050.5652,0,0
"019","1pm",0,0,0,0
"020","1pm",0,0,0,0
"021","1pm",408.3608,2896.8964,865.2494,0
"022","1pm",0,0,0,0
"023","1pm",0,785.603,0,0
"024","1pm",0,0,0,0
"025","1pm",0,0,0,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,0
"028","1pm",0,0,0,0
"029","1pm",0,864.7205,0,0
"030","1pm",0,0,0,0
"031","1pm",0,1648.9114,698.923,0
"032","1pm",0,1290.9401,0,0
"033","1pm",0,0,0,0
"034","1pm",0,0,0,0
"035","1pm",0,0,0,0
"036","1pm",0,0,0,0
"037","1pm",0,1169.791,0,0
"038","1pm",0,714.0439,0,0
"039","1pm",0,0,0,0
"040","1pm",0,0,0,0
"041","1pm",0,0,0,0
"001","2pm",1163.4393,5183.9261,1917.9108,1274.056
"002","2pm",0,2438.1874,2260.8436,0
"003","2pm",0,1299.0147,0,0
"004","2pm",0,1810.5811,731.9686,0
"005","2pm",0,1609.9205,1028.2078,0
"006","2pm",0,1155.9205,0,0
"007","2pm",0,0,0,0
"008","2pm",0,522.4491,0,0
"009","2pm",0,1609.1895,0,0
"010","2pm",0,1254.8403,1002.5975,0
"011","2pm",0,1777.3317,968.8298,0
"012","2pm",0,1816.1994,588.314,0
"013","2pm",915.2029,3141.3233,1613.2776,0
"014","2pm",0,0,0,0
"015","2pm",0,766.4412,0,0
"016","2pm",0,0,0,0
"017","2pm",0,754.4084,0,0
"018","2pm",0,841.5499,0,0
"019","2pm",0,0,0,0
"020","2pm",0,0,0,0
"021","2pm",717.9713,3090.5803,860.9589,0
"022","2pm",0,0,0,0
"023","2pm",0,871.1842,0,0
"024","2pm",0,0,0,0
"025","2pm",0,0,0,0
"026","2pm",0,0,0,0
"027","2pm",0,0,0,0
"028","2pm",0,0,0,0
"029","2pm",0,875.0421,0,0
"030","2pm",0,0,0,0
"031","2pm",0,1776.8574,793.5533,0
"032","2pm",0,1231.6001,0,0
"033","2pm",0,0,0,0
"034","2pm",0,0,0,0
"035","2pm",0,0,0,0
"036","2pm",0,0,0,0
"037","2pm",0,1617.8585,0,0
"038","2pm",0,0,0,0
"039","2pm",0,828.2632,0,0
"040","2pm",0,0,0,0
"041","2pm",0,755.1113,0,0
"001","3pm",953.4039,5142.014,2107.3004,1264.341
"002","3pm",0,2266.2674,1846.976,0
"003","3pm",0,1474.9147,0,0
"004","3pm",0,1685.6526,767.9809,0
"005","3pm",0,1726.7198,975.7745,0
"006","3pm",0,1081.5146,0,0
"007","3pm",0,0,0,0
"008","3pm",0,537.4775,0,0
"009","3pm",0,1501.2497,0,0
"010","3pm",0,1474.4421,928.3449,0
"011","3pm",0,2003.8299,723.142,0
"012","3pm",0,1564.4636,0,0
"013","3pm",869.0475,3824.0602,1483.4061,0
"014","3pm",0,0,0,0
"015","3pm",0,672.5486,0,0
"016","3pm",0,0,0,0
"017","3pm",0,771.5569,0,0
"018","3pm",0,1052.4085,0,0
"019","3pm",0,0,0,0
"020","3pm",0,0,0,0
"021","3pm",606.0078,3138.6105,947.8832,0
"022","3pm",0,0,0,0
"023","3pm",0,882.1362,0,0
"024","3pm",0,0,0,0
"025","3pm",0,0,0,0
"026","3pm",0,0,0,0
"027","3pm",0,0,0,0
"028","3pm",0,0,0,0
"029","3pm",0,849.4734,0,0
"030","3pm",0,0,0,0
"031","3pm",0,1472.3369,637.9189,0
"032","3pm",0,1526.279,0,0
"033","3pm",0,0,0,0
"034","3pm",0,0,0,0
"035","3pm",0,0,0,0
"036","3pm",0,0,0,0
"037","3pm",0,1369.5391,0,0
"038","3pm",0,0,0,0
"039","3pm",0,703.8115,0,0
"040","3pm",0,0,0,0
"041","3pm",0,685.8792,0,0
"001","4pm",0,4392.1705,1402.7628,1127.271
