"district","hour","sex1","sex2"
"001","4am",0,0
"002","4am",0,0
"003","4am",0,0
"004","4am",0,0
"005","4am",0,0
"006","4am",0,0
"007","4am",0,0
"008","4am",0,0
"009","4am",0,0
"010","4am",0,0
"011","4am",0,0
"012","4am",0,0
"013","4am",0,0
"014","4am",0,0
"015","4am",0,0
"016","4am",0,0
"017","4am",0,0
"018","4am",0,0
"019","4am",0,0
"020","4am",0,0
"021","4am",0,0
"022","4am",0,0
"023","4am",0,0
"024","4am",0,0
"025","4am",0,0
"026","4am",0,0
"027","4am",0,0
"028","4am",0,0
"029","4am",0,0
"030","4am",0,0
"031","4am",0,0
"032","4am",0,0
"033","4am",0,0
"034","4am",0,0
"035","4am",0,0
"036","4am",0,0
"037","4am",0,0
"038","4am",0,0
"039","4am",0,0
"040","4am",0,0
"041","4am",0,0
"001","5am",0,0
"002","5am",0,0
"003","5am",0,0
"004","5am",0,0
"005","5am",0,0
"006","5am",0,0
"007","5am",0,0
"008","5am",0,0
"009","5am",882.7024,0
"010","5am",0,0
"011","5am",0,0
"012","5am",966.9235,0
"013","5am",0,0
"014","5am",0,0
"015","5am",0,0
"016","5am",0,0
"017","5am",0,0
"018","5am",1288.4669,0
"019","5am",0,0
"020","5am",0,0
"021","5am",0,0
"022","5am",0,0
"023","5am",0,0
"024","5am",0,0
"025","5am",0,0
"026","5am",0,0
"027","5am",0,0
"028","5am",0,0
"029","5am",644.6712,0
"030","5am",0,0
"031","5am",0,0
"032","5am",0,0
"033","5am",0,0
"034","5am",0,0
"035","5am",0,0
"036","5am",0,0
"037","5am",0,0
"038","5am",0,0
"039","5am",0,0
"040","5am",0,0
"041","5am",0,0
"001","6am",0,0
"002","6am",0,0
"003","6am",0,0
"004","6am",0,0
"005","6am",0,0
"006","6am",0,0
"007","6am",0,0
"008","6am",0,0
"009","6am",1018.6665,0
"010","6am",0,0
"011","6am",0,0
"012","6am",1131.0654,0
"013","6am",0,0
"014","6am",0,0
"015","6am",0,0
"016","6am",0,0
"017","6am",0,0
"018","6am",1432.8945,0
"019","6am",0,0
"020","6am",0,0
"021","6am",0,0
"022","6am",0,0
"023","6am",0,0
"024","6am",0,0
"025","6am",0,0
"026","6am",0,0
"027","6am",0,0
"028","6am",0,0
"029","6am",710.5978,0
"030","6am",0,0
"031","6am",689.9347,0
"032","6am",0,0
"033","6am",0,0
"034","6am",0,0
"035","6am",0,0
"036","6am",0,0
"037","6am",0,0
"038","6am",0,0
"039","6am",0,0
"040","6am",0,0
"041","6am",0,0
"001","7am",1405.2374,1251.8738
"002","7am",2176.9473,1569.7882
"003","7am",664.1161,0
"004","7am",1784.4682,0
"005","7am",869.5862,1272.054
"006","7am",0,805.075
"007","7am",0,0
"008","7am",0,0
"009","7am",1517.7997,0
"010","7am",706.919,0
"011","7am",1150.8174,0
"012","7am",2074.4205,0
"013","7am",1226.8093,0
"014","7am",0,0
"015","7am",0,0
"016","7am",0,0
"017","7am",0,0
"018","7am",1693.8758,0
"019","7am",0,0
"020","7am",0,0
"021","7am",954.1643,1431.1862
"022","7am",0,0
"023","7am",0,0
"024","7am",0,0
"025","7am",0,0
"026","7am",0,0
"027","7am",0,0
"028","7am",0,0
"029","7am",965.3006,0
"030","7am",0,0
"031","7am",1430.8334,465.6191
"032","7am",0,0
"033","7am",0,0
"034","7am",0,0
"035","7am",0,0
"036","7am",0,0
"037","7am",0,0
"038","7am",0,0
"039","7am",0,0
"040","7am",0,0
"041","7am",0,0
"001","8am",2845.1815,3204.8981
"002","8am",2494.6671,2520.3476
"003","8am",945.6896,747.4878
"004","8am",2155.571,664.7832
"005","8am",1178.3364,1995.7053
"006","8am",646.9947,1032.8635
"007","8am",0,853.837
"008","8am",0,0
"009","8am",1874.3681,1079.7522
"010","8am",1444.1243,877.6834
"011","8am",2036.4499,816.1122
"012","8am",2327.6863,478.9927
"013","8am",2221.4177,1278.2841
"014","8am",0,0
"015","8am",0,0
"016","8am",0,0
"017","8am",915.0698,571.2745
"018","8am",1885.8804,0
"019","8am",0,0
"020","8am",0,0
"021","8am",1267.201,2109.4698
"022","8am",0,0
"023","8am",707.2197,646.5832
"024","8am",0,0
"025","8am",0,0
"026","8am",0,0
"027","8am",0,0
"028","8am",0,0
"029","8am",1081.6555,0
"030","8am",0,0
"031","8am",1839.9117,721.0425
"032","8am",792.0461,633.373
"033","8am",0,0
"034","8am",0,0
"035","8am",0,0
"036","8am",0,0
"037","8am",1176.5137,1063.0481
"038","8am",718.4741,0
"039","8am",0,0
"040","8am",0,0
"041","8am",662.6025,0
"001","9am",3289.875,4291.046
"002","9am",2866.1099,2909.3974
"003","9am",1244.4106,805.5643
"004","9am",2120.003,972.2287
"005","9am",1263.6191,2160.6365
"006","9am",753.5524,1426.9172
"007","9am",0,673.1919
"008","9am",0,700.6074
"009","9am",1932.8034,1113.3454
"010","9am",1508.8307,1122.8584
"011","9am",2117.13,1296.2449
"012","9am",2398.9075,555.7438
"013","9am",2756.943,1929.1208
"014","9am",0,0
"015","9am",0,0
"016","9am",0,623.743
"017","9am",871.2872,582.0536
"018","9am",1885.8804,0
"019","9am",0,0
"020","9am",0,0
"021","9am",1753.1309,2860.2999
"022","9am",0,0
"023","9am",740.288,692.5423
"024","9am",0,0
"025","9am",0,0
"026","9am",0,0
"027","9am",0,0
"028","9am",0,0
"029","9am",1102.6364,651.6906
"030","9am",0,0
"031","9am",1729.6419,1048.5918
"032","9am",1048.2124,631.5661
"033","9am",0,0
"034","9am",0,0
"035","9am",0,0
"036","9am",0,0
"037","9am",1215.0466,1428.6558
"038","9am",718.4741,0
"039","9am",0,0
"040","9am",0,0
"041","9am",613.4207,0
"001","10am",3566.723,4358.2141
"002","10am",3090.7868,2838.5762
"003","10am",1249.033,877.2074
"004","10am",2087.8518,844.1323
"005","10am",1133.2405,2139.6466
"006","10am",927.5455,1431.0805
"007","10am",0,800.457
"008","10am",0,874.2128
"009","10am",1997.7171,986.295
"010","10am",1652.3845,1000.4441
"011","10am",2457.9809,1340.1005
"012","10am",2355.6079,479.4311
"013","10am",3189.3592,2212.3369
"014","10am",0,0
"015","10am",619.8178,0
"016","10am",0,0
"017","10am",947.9263,594.1133
"018","10am",1885.8804,0
"019","10am",0,0
"020","10am",0,0
"021","10am",1528.1907,3026.2773
"022","10am",0,0
"023","10am",746.2332,757.596
"024","10am",0,0
"025","10am",0,0
"026","10am",0,0
"027","10am",0,0
"028","10am",0,0
"029","10am",1158.9144,654.5001
"030","10am",0,0
"031","10am",1674.378,825.9375
"032","10am",878.7035,705.2657
"033","10am",0,0
"034","10am",0,0
"035","10am",0,0
"036","10am",599.0231,0
"037","10am",1181.9145,1271.3366
"038","10am",806.7343,0
"039","10am",552.5405,0
"040","10am",682.3426,0
"041","10am",654.9781,0
"001","11am",3010.4766,3934.3761
"002","11am",3091.0946,2769.2673
"003","11am",920.7641,758.0241
"004","11am",1993.2281,790.9711
"005","11am",973.9635,1969.5364
"006","11am",855.5107,1373.7032
"007","11am",0,809.9307
"008","11am",0,795.2271
"009","11am",2094.23,1072.6912
"010","11am",1555.4426,1139.0329
"011","11am",2208.7169,1135.4509
