"variable","CODE_SEC","RES_SEC","W_IND"
"h10","002","005",137.863
"h10","002","006",82.963
"h10","002","007",69.145
"h10","002","010",38.931
"h10","002","012",95.634
"h10","002","015",51.21
"h10","002","016",43.794
"h10","002","025",82.055
"h10","002","032",62.433
"h10","002","041",45.897
"h10","002","042",70.413
"h10","002","043",86.601
"h10","002","100",45.733
"h14","002","003",79.486
"h14","002","004",42.217
"h14","002","006",82.963
"h14","002","011",100.168
"h14","002","015",56.653
"h14","002","017",52.621
"h14","002","019",120.347
"h14","002","024",52.023
"h14","002","032",52.166
"h14","002","100",45.733
