"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846"
"4am";"40.70588";"29.32166";"35.97679";"40.46693";"44.76797";"52.92722";"39.67213";"45.67063";"50.84485";"44.19552";"50.99819";"47.74368";"52.58481";"47.97178";"51.34680";"55.32591";"54.77997";"55.70571";"58.10811";"46.45309";"54.79930";"46.33274";"53.38208";"54.48578";"49.91708";"45.73805";"46.53680";"59.07173";"66.23377"
"5am";"42.63039";"29.56522";"36.10039";"40.13739";"44.65753";"52.75339";"39.36592";"44.59691";"50.31056";"44.39919";"50.36630";"47.74368";"52.19512";"47.69504";"51.26904";"54.41176";"54.02477";"54.94673";"57.89474";"46.08295";"54.32099";"45.56962";"53.63636";"53.98230";"49.58124";"45.60669";"46.06987";"58.89831";"76.27119"
"6am";"50.38610";"30.06397";"35.54688";"40.90462";"44.16058";"52.68215";"37.82313";"44.46337";"48.27586";"43.45114";"47.36842";"45.90781";"50.88458";"46.94245";"55.71429";"51.80723";"52.01939";"52.27273";"55.74113";"43.88489";"52.06767";"44.80874";"51.89394";"51.74825";"45.65217";"44.00871";"44.49438";"57.36264";"86.94158"
"7am";"64.14201";"36.93271";"36.66667";"44.54463";"40.96586";"51.47601";"35.90876";"47.73791";"38.97959";"40.97222";"42.09246";"42.81314";"49.95234";"44.00000";"59.08373";"45.62500";"45.05051";"46.86869";"49.87531";"39.23706";"46.83258";"46.30631";"50.41494";"48.46154";"37.77293";"41.27358";"41.80929";"53.65854";"88.61538"
"8am";"67.89798";"39.79475";"39.95943";"48.23915";"37.71044";"49.20803";"37.24296";"45.45455";"34.14634";"37.05584";"41.06667";"42.59635";"50.20367";"45.95142";"59.14333";"44.14634";"42.52336";"42.55319";"47.59207";"36.20178";"42.34694";"46.74868";"50.11236";"47.31183";"36.72457";"38.65979";"41.90231";"52.34375";"84.35814"
"9am";"67.02929";"40.76087";"39.00415";"48.65073";"37.89992";"49.49267";"36.36364";"45.85714";"34.41734";"36.47959";"39.67828";"43.46979";"49.64753";"45.99589";"60.33613";"44.35897";"43.55972";"43.36735";"45.99407";"37.61468";"42.74611";"46.66667";"50.11820";"48.07692";"35.56150";"38.74346";"43.58289";"53.08311";"82.22656"
"10am";"67.43421";"40.60860";"37.75510";"47.25926";"37.33221";"49.94233";"35.98094";"45.17045";"35.48387";"37.50000";"39.94638";"42.76127";"50.51975";"46.54088";"61.16667";"45.01348";"46.48241";"43.54839";"46.15385";"36.87500";"43.53933";"47.70642";"50.97087";"47.91086";"36.75214";"38.58696";"44.23077";"53.22129";"79.72727"
"11am";"68.03005";"40.19293";"38.08511";"47.61194";"37.94532";"49.15636";"36.50160";"45.62410";"34.24658";"37.91349";"40.82687";"42.45014";"50.62630";"47.40125";"61.25828";"42.67016";"44.13965";"42.32804";"46.46154";"36.36364";"43.57542";"48.27586";"50.71090";"47.86325";"37.81513";"40.05376";"43.51351";"53.57143";"79.41976"
"12am";"66.23489";"38.77996";"37.50000";"47.95539";"38.66891";"50.00000";"36.59128";"44.86804";"36.24679";"36.73469";"39.13043";"43.51939";"50.52521";"46.75052";"60.63123";"42.93059";"43.82567";"42.51969";"46.43963";"36.28049";"44.81793";"48.35766";"51.20192";"48.74652";"37.91209";"40.70081";"43.83562";"54.39560";"78.84788"
"1pm";"65.14658";"39.91507";"38.57442";"46.98457";"38.23789";"51.00592";"36.08414";"45.90164";"36.41457";"36.65835";"37.37624";"41.65872";"51.09489";"45.99156";"61.55143";"43.08511";"44.97608";"44.14894";"47.83951";"37.13355";"45.45455";"49.07407";"51.49254";"49.42197";"39.52802";"40.94708";"43.69748";"55.73770";"77.41660"
"2pm";"65.56837";"40.75676";"38.22894";"45.94401";"38.89876";"51.55131";"36.44481";"46.61871";"35.67416";"36.87003";"34.89933";"42.44742";"52.62594";"46.36175";"61.46010";"45.31646";"46.89655";"43.78238";"47.53086";"37.62376";"44.32133";"48.73188";"50.00000";"49.72222";"38.77551";"41.32231";"43.62606";"56.41711";"78.07018"
"3pm";"67.43330";"43.35329";"38.58921";"46.83841";"39.20863";"49.73433";"35.53259";"49.77099";"39.49367";"38.44282";"37.35763";"42.71457";"51.04895";"46.72131";"59.35919";"47.23502";"46.88172";"42.28029";"47.72727";"38.46154";"44.73008";"48.72727";"46.77003";"50.26738";"39.74026";"40.37940";"43.96783";"56.58915";"78.75648"
"4pm";"60.67839";"42.69972";"37.42072";"45.94595";"38.31776";"51.82342";"35.60372";"50.68285";"43.88186";"40.36281";"46.86192";"46.45975";"52.36014";"47.51491";"53.87454";"49.20319";"50.57252";"49.60000";"52.10918";"41.09195";"48.32215";"47.25898";"48.91566";"51.13924";"43.41253";"41.23457";"44.52926";"56.89655";"76.96246"
"5pm";"50.77990";"35.00000";"35.65574";"43.84546";"42.60790";"53.27434";"38.50073";"47.77070";"48.23091";"43.38395";"48.58871";"47.99253";"52.57732";"46.49805";"53.19927";"53.04659";"54.43478";"54.02098";"54.31235";"44.64752";"51.91147";"46.48148";"50.35294";"52.51799";"47.09302";"43.43675";"45.87379";"59.53488";"67.29730"
"6pm";"47.63514";"35.04425";"36.97813";"41.99640";"44.39072";"52.77281";"39.76073";"46.26391";"48.75000";"43.92936";"50.10060";"47.64919";"52.46327";"46.40777";"53.17604";"55.10563";"54.99154";"54.69799";"55.50459";"44.41624";"52.58964";"46.02588";"50.92593";"52.74463";"48.96030";"43.46793";"47.03088";"59.81087";"64.97175"
"7pm";"46.68930";"34.05797";"36.96498";"41.51460";"44.74929";"51.98588";"40.14085";"47.76579";"48.92473";"44.51613";"50.85389";"47.03237";"52.38095";"47.29730";"51.54827";"55.06003";"56.32378";"54.88215";"55.65820";"44.69697";"52.94118";"45.95104";"51.27021";"53.52113";"49.04943";"43.83886";"46.82353";"59.18854";"63.33333"
