"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887"
"4am";"2577.613";"1458.820";"1988.271";" 570.718";" 521.104";"1490.880";"1255.292";"1329.529";" 422.477";" 432.818";" 531.412";" 529.881";" 294.614";" 365.220";" 145.004"
"5am";"2577.613";"1458.820";"1988.271";" 570.718";" 521.104";"1490.880";"1158.680";"1329.529";" 422.477";" 432.818";" 531.412";" 529.881";" 294.614";" 365.220";" 145.004"
"6am";"2577.613";"1428.691";"2018.400";" 570.718";" 521.104";"1287.395";"1138.209";"1329.529";" 422.477";" 445.096";" 531.412";" 459.642";" 294.614";" 365.220";" 145.004"
"7am";"2740.728";"1394.008";"2316.150";" 612.617";" 283.731";"1285.100";" 840.016";"1136.791";" 374.147";" 378.826";" 471.380";" 305.723";" 278.217";" 284.514";" 145.004"
"8am";"2863.575";"1573.520";"2107.667";" 398.737";" 221.971";"1472.358";" 876.840";"1068.362";" 231.418";" 267.588";" 439.349";" 288.161";" 318.066";" 220.883";" 110.999"
"9am";"3199.447";"1420.845";"2338.640";" 465.161";" 219.552";"1368.541";" 793.109";"1058.159";" 304.067";" 228.269";" 521.545";" 337.643";" 407.737";" 138.262";" 159.702"
"10am";"3149.571";"1599.338";"2115.413";" 409.962";" 136.285";"1480.724";"1042.027";" 982.387";" 304.067";" 228.269";" 562.403";" 413.942";" 404.575";" 137.162";" 110.999"
"11am";"3215.490";"1673.175";"2246.919";" 433.490";" 136.429";"1358.617";"1088.297";" 929.811";" 382.055";" 286.904";" 522.310";" 360.511";" 371.678";" 118.481";" 125.046"
"12am";"4019.630";"1617.621";"2112.042";" 453.569";" 309.059";"1151.518";"1129.678";" 954.086";" 399.738";" 224.546";" 597.794";" 360.511";" 384.589";" 125.257";" 125.046"
"1pm";"4230.285";"1787.537";"2277.640";" 391.117";" 144.578";"1359.092";" 958.842";"1145.593";" 372.648";" 273.442";" 440.958";" 324.649";" 384.589";" 152.348";" 153.132"
"2pm";"4236.882";"1872.652";"2273.184";" 350.533";" 170.264";"1495.607";"1143.163";" 738.809";" 294.572";" 316.398";" 447.241";" 316.630";" 360.156";" 155.573";" 165.602"
"3pm";"3778.390";"1896.052";"2051.952";" 290.555";" 238.466";"1617.392";"1026.938";" 814.410";" 312.168";" 261.167";" 454.002";" 405.220";" 325.312";" 215.375";" 151.555"
"4pm";"3557.225";"2029.491";"1979.547";" 386.203";" 318.481";"1806.402";"1012.361";"1113.039";" 288.717";" 341.442";" 479.252";" 415.563";" 272.560";" 250.380";" 134.684"
"5pm";"2983.725";"2157.228";"2228.058";" 437.853";" 475.157";"1540.918";"1238.362";"1052.285";" 284.136";" 315.498";" 500.896";" 415.563";" 244.658";" 278.598";" 138.216"
"6pm";"2259.757";"1716.006";"2146.050";" 534.423";" 469.704";"1432.221";"1438.284";"1090.784";" 377.173";" 447.717";" 503.266";" 498.552";" 232.061";" 285.608";" 138.216"
"7pm";"2324.689";"1565.391";"2286.874";" 564.626";" 478.192";"1507.155";"1196.719";"1092.400";" 401.338";" 446.409";" 540.624";" 498.552";" 244.008";" 317.035";" 123.469"
"8pm";"2123.072";"1445.749";"2541.094";" 587.008";" 543.869";"1474.717";"1179.847";"1302.487";" 422.477";" 443.311";" 471.476";" 529.881";" 262.509";" 372.230";" 145.004"
"9pm";"2208.964";"1474.987";"2308.271";" 587.008";" 521.104";"1536.628";"1238.420";"1302.487";" 422.477";" 432.818";" 481.969";" 529.881";" 294.614";" 365.220";" 145.004"
"10pm";"2230.893";"1474.987";"2308.271";" 587.008";" 521.104";"1519.756";"1255.292";"1302.487";" 422.477";" 432.818";" 481.969";" 529.881";" 294.614";" 365.220";" 145.004"
"11pm";"2439.499";"1447.945";"2249.830";" 587.008";" 521.104";"1519.756";"1255.292";"1329.529";" 422.477";" 432.818";" 481.969";" 529.881";" 294.614";" 365.220";" 145.004"
"12pm";"2388.748";"1447.945";"2249.830";" 587.008";" 521.104";"1519.756";"1255.292";"1329.529";" 422.477";" 432.818";" 481.969";" 529.881";" 294.614";" 365.220";" 145.004"
"1am";"2577.613";"1447.945";"2060.965";" 587.008";" 521.104";"1519.756";"1255.292";"1329.529";" 422.477";" 432.818";" 481.969";" 529.881";" 294.614";" 365.220";" 145.004"
"2am";"2577.613";"1447.945";"2060.965";" 587.008";" 521.104";"1519.756";"1255.292";"1329.529";" 422.477";" 432.818";" 481.969";" 529.881";" 294.614";" 365.220";" 145.004"
"3am";"2577.613";"1447.945";"2060.965";" 587.008";" 521.104";"1519.756";"1255.292";"1329.529";" 422.477";" 432.818";" 481.969";" 529.881";" 294.614";" 365.220";" 145.004"
