"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 37.44415";" 33.70778";" 34.32391";" 35.89303";" 29.58463";" 36.48950";" 47.17198";" 40.10681";" 45.61644";" 27.98452";" 42.60540";" 42.54654";" 49.24659";" 68.39524";" 36.06028";" 35.30981";" 37.85498";" 43.81897";" 24.41559";" 39.66137";" 21.50286";" 51.83059";" 52.95710";" 21.84782";" 23.15016";" 37.02876";" 42.83258";" 33.20269";" 32.16671";" 38.48666";" 49.00377";" 28.26709";" 40.30598";" 44.25051";" 27.05465";" 52.63305";" 34.95683";" 35.25198";" 43.31886";" 36.07072";" 55.21583";" 58.62603";" 56.38832";" 44.30417";" 51.77445";" 27.81837";" 48.03556";" 41.68407";" 42.83120";" 46.18412";" 43.60354";" 38.42549";" 50.96919";" 57.97443";" 55.25987";" 20.34437";" 44.07294";" 41.44088";" 53.86778";" 34.31336";" 40.00523";" 39.72236";" 49.46809";" 22.52203";" 37.75895";" 37.58000";" 36.34402";" 47.60507";"100.00000";NA;"100.00000";NA;NA;" 30.83411";" 25.33708";" 17.62533";" 22.30615";" 41.32999";" 36.68583";" 21.36294";"100.00000";" 60.40159";" 49.75650";" 33.55392";" 33.69577";" 51.56439";" 56.93516";" 36.99849";" 60.02016";" 40.64037";" 49.76372";" 31.94370";" 59.49538";" 59.60319";" 32.95367";" 43.32283";" 44.22124";" 39.43267";" 22.41003";" 37.55998";NA;NA;"100.00000";" 43.41588"
"5am";" 36.22859";" 34.65078";" 33.96442";" 35.94532";" 30.72489";" 36.79627";" 48.29782";" 39.70462";" 46.12599";" 28.25694";" 42.41111";" 42.54654";" 49.38684";" 63.89099";" 36.31509";" 34.92233";" 38.83728";" 44.12435";" 24.14085";" 39.01174";" 20.89337";" 51.17239";" 53.48482";" 23.09996";" 23.04553";" 36.60585";" 43.09450";" 33.45515";" 32.16671";" 38.07642";" 49.40140";" 28.26709";" 40.41701";" 43.68052";" 26.62556";" 53.27876";" 33.88342";" 34.55348";" 43.31886";" 37.40053";" 55.14578";" 58.62603";" 56.42238";" 44.71205";" 51.77445";" 27.65922";" 47.43046";" 42.30469";" 43.19366";" 46.12149";" 43.28443";" 39.58116";" 53.16725";" 57.17762";" 55.56630";" 20.34437";" 44.05872";" 42.02678";" 53.31563";" 33.37197";" 40.65137";" 41.97594";" 48.73784";" 22.66534";" 37.23882";" 37.43485";" 36.55731";" 48.43062";"100.00000";NA;" 38.18384";NA;NA;" 30.73425";" 25.59510";" 17.05027";" 22.00096";" 41.78182";" 34.94120";" 21.36294";"100.00000";" 59.42977";" 49.90445";" 35.15377";" 33.25763";" 51.27091";" 57.63040";" 36.47052";" 60.63497";" 39.45495";" 48.31236";" 31.12230";" 58.26195";" 60.06197";" 33.25887";" 43.26529";" 44.77304";" 38.74457";" 23.61716";" 38.52396";NA;NA;"100.00000";" 43.41588"
"6am";" 38.68504";" 34.48083";" 34.40051";" 32.86048";" 32.40074";" 37.54976";" 48.60644";" 40.76602";" 41.82636";" 30.47044";" 44.38972";" 42.88471";" 48.19842";" 62.41278";" 33.57015";" 33.93622";" 39.97272";" 44.85053";" 24.14085";" 40.32451";" 20.70965";" 48.83150";" 53.90781";" 22.78091";" 24.06356";" 36.28294";" 41.92117";" 33.45515";" 32.85559";" 40.16956";" 47.77480";" 26.92456";" 39.41491";" 43.44606";" 31.74301";" 51.24267";" 33.48339";" 35.12730";" 43.20752";" 37.88626";" 56.44318";" 56.94199";" 59.27292";" 45.02583";" 51.65205";" 28.26470";" 47.34544";" 40.97126";" 44.48415";" 45.63963";" 43.55457";" 38.86773";" 53.83781";" 54.58933";" 56.24632";" 19.19606";" 44.51055";" 41.13111";" 53.41888";" 33.83530";" 41.78200";" 40.30885";" 48.69498";" 19.68181";" 37.89665";" 37.02334";" 36.55731";" 47.30669";"100.00000";NA;" 38.18384";NA;NA;" 30.27975";" 25.34198";" 18.45433";" 23.87732";" 43.70773";" 35.22080";" 26.28629";"100.00000";" 57.11025";" 49.67583";" 36.44661";" 32.06617";" 50.72500";" 54.69292";" 36.73022";" 63.31540";" 40.77600";" 47.00612";" 33.29111";" 57.87618";" 59.65596";" 33.58191";" 42.37805";" 43.18238";" 38.99062";" 22.59233";" 41.25431";NA;"  0.00000";"100.00000";" 42.47485"
"7am";" 38.67007";" 26.66571";" 36.20981";" 37.31731";" 34.26095";" 34.49901";" 42.53177";" 43.05843";" 38.35891";" 36.79141";" 49.99259";" 44.92156";" 47.41097";" 59.38455";" 32.33418";" 29.57422";" 39.37771";" 46.42571";" 25.02843";" 42.54124";" 22.24724";" 45.26283";" 54.49117";" 25.84307";" 28.57252";" 38.29059";" 43.02583";" 35.57314";" 31.62648";" 44.24982";" 51.97643";" 29.25820";" 37.28052";" 45.62360";" 31.95402";" 51.84024";" 36.14603";" 40.73122";" 44.04276";" 40.45052";" 55.44144";" 59.98081";" 58.87094";" 46.72119";" 51.35592";" 32.49200";" 48.79347";" 35.45201";" 46.17659";" 43.95982";" 45.22787";" 38.18916";" 57.63929";" 56.56248";" 54.00070";" 22.72196";" 43.82360";" 39.97882";" 55.29935";" 36.93346";" 46.94715";" 40.31821";" 48.43864";" 26.43769";" 34.39339";" 34.71891";" 46.73657";" 50.76086";"100.00000";" 42.04883";" 38.18384";NA;"100.00000";" 31.55012";" 28.84298";" 19.57236";" 19.58655";" 45.00120";" 36.28551";" 18.04818";" 50.85630";" 55.98266";" 54.06283";" 36.49258";" 31.17372";" 51.04916";" 49.41370";" 33.20948";" 62.55172";" 37.80768";" 51.15997";" 39.52256";" 57.42566";" 58.66131";" 34.29128";" 42.67100";" 41.51449";" 37.66613";" 28.44605";" 41.03876";" 63.98992";" 42.40330";" 75.47844";" 45.48837"
"8am";" 36.42143";" 34.56855";" 34.33199";" 38.25098";" 34.48249";" 37.91785";" 34.17999";" 47.95133";" 32.94409";" 34.97349";" 54.35416";" 48.46423";" 48.15870";" 53.50929";" 32.88227";" 31.90086";" 36.83622";" 49.12136";" 18.87505";" 45.45343";" 27.20068";" 39.27435";" 50.42775";" 26.86658";" 34.84231";" 36.84315";" 42.53464";" 40.33291";" 32.35159";" 45.71355";" 44.05385";" 31.63505";" 39.19614";" 51.31514";" 36.44704";" 53.25075";" 34.71860";" 34.63597";" 44.09800";" 40.57083";" 50.64791";" 58.52849";" 57.97511";" 46.65590";" 46.73404";" 44.70264";" 49.13927";" 36.40431";" 42.48604";" 40.49608";" 49.78925";" 34.68791";" 60.44675";" 58.47203";" 56.63239";" 23.62315";" 49.92045";" 37.81366";" 47.32784";" 41.84190";" 48.83279";" 38.04706";" 53.91157";" 32.66579";" 43.53720";" 32.31489";" 39.48760";" 51.49686";" 85.54006";" 31.35441";" 38.18384";NA;"100.00000";" 33.75332";" 31.43867";" 15.53842";" 19.09928";" 43.33163";" 40.33917";" 24.79000";" 78.52519";" 55.48325";" 53.52487";" 32.83829";" 34.33575";" 53.41142";" 42.32088";" 40.43467";" 65.74273";" 37.81178";" 45.39557";" 34.35674";" 56.82672";" 56.59454";" 47.08300";" 43.45952";" 42.26654";" 36.81476";" 30.00749";" 45.55310";" 43.94186";"  0.00000";" 75.47844";" 47.55660"
"9am";" 36.99819";" 32.04402";" 38.46631";" 36.92145";" 35.63836";" 38.51693";" 34.08722";" 49.05225";" 32.14860";" 38.38350";" 53.89210";" 50.82415";" 45.01597";" 52.58056";" 35.29987";" 35.27616";" 38.70446";" 50.08943";" 21.91644";" 37.22829";" 29.60701";" 39.87314";" 46.40663";" 28.16259";" 35.29622";" 31.05693";" 42.62611";" 41.88231";" 33.15016";" 44.62704";" 38.06445";" 39.65450";" 41.48321";" 52.31239";" 35.08072";" 48.61298";" 34.36721";" 37.84172";" 40.72331";" 38.82135";" 45.80678";" 55.26421";" 61.16368";" 53.37977";" 39.15607";" 44.02096";" 45.24882";" 36.41268";" 46.54946";" 41.16441";" 45.99890";" 32.64381";" 60.90773";" 56.82382";" 55.97366";" 24.35705";" 50.84937";" 31.50466";" 47.18465";" 46.69171";" 51.35365";" 46.06283";" 52.62131";" 31.43742";" 40.51612";" 32.64717";" 33.09708";" 48.52879";" 85.54006";" 48.53052";" 24.65032";"100.00000";"100.00000";" 37.96800";" 31.12637";" 15.21273";" 21.68217";" 43.84439";" 36.94064";" 20.48971";" 85.00027";" 54.82903";" 53.16874";" 37.53955";" 34.40255";" 63.71635";" 41.89994";" 41.12063";" 60.68855";" 42.35986";" 46.04281";" 31.34511";" 54.76559";" 60.11587";" 48.29029";" 41.95231";" 39.54661";" 38.32765";" 29.86042";" 43.00196";" 45.84941";" 53.48599";" 77.82626";" 48.98178"
"10am";" 42.97335";" 32.83994";" 37.01477";" 35.90140";" 36.81785";" 41.58272";" 34.85131";" 48.92114";" 31.78070";" 39.22789";" 54.64575";" 48.41001";" 47.34915";" 50.92407";" 36.05303";" 37.22732";" 38.84747";" 53.69876";" 25.73174";" 37.28731";" 29.09448";" 41.62200";" 47.67951";" 28.61574";" 29.87522";" 35.25340";" 38.39297";" 45.12427";" 30.43789";" 45.19242";" 40.43630";" 35.03977";" 38.18443";" 49.79736";" 35.74825";" 51.11882";" 37.02848";" 37.07862";" 41.02947";" 42.32908";" 45.73867";" 52.14932";" 63.63608";" 54.62219";" 38.52525";" 45.45405";" 46.74309";" 32.77346";" 41.32814";" 34.46958";" 42.96824";" 33.44020";" 62.71074";" 57.77223";" 54.99609";" 25.93578";" 47.04994";" 28.90160";" 48.72899";" 42.48710";" 46.26509";" 42.76762";" 60.92153";" 36.11826";" 42.01197";" 31.30966";" 32.32774";" 49.47467";" 67.22985";" 61.68248";" 42.94829";"100.00000";"100.00000";" 40.46898";" 31.27806";" 16.44544";" 21.17040";" 40.34183";" 39.06761";" 20.48971";" 58.79333";" 55.71099";" 52.46651";" 44.00325";" 36.46333";" 51.25526";" 44.23652";" 39.85367";" 57.92678";" 40.17414";" 44.60209";" 35.76553";" 46.75904";" 57.40064";" 46.99742";" 43.54732";" 43.33517";" 36.30420";" 36.84404";" 40.27123";" 45.84941";" 47.17021";"100.00000";" 46.91196"
"11am";" 40.41929";" 34.20559";" 35.34271";" 36.94930";" 35.80219";" 38.49706";" 33.84979";" 49.75024";" 29.68133";" 35.64003";" 54.14889";" 46.95594";" 45.31833";" 52.73497";" 34.27741";" 39.53533";" 40.70927";" 50.90667";" 23.15178";" 41.55270";" 29.64626";" 43.56874";" 46.74862";" 27.47829";" 32.93018";" 36.96489";" 38.37485";" 40.51738";" 32.81116";" 40.18907";" 39.38414";" 33.49340";" 35.06861";" 50.75313";" 34.23050";" 53.75911";" 35.39752";" 36.66712";" 42.35714";" 40.94685";" 47.43168";" 56.11289";" 61.87124";" 59.13231";" 42.44383";" 47.57555";" 50.20362";" 36.98280";" 37.68342";" 37.93567";" 48.40033";" 32.70393";" 63.18903";" 52.63550";" 53.29747";" 26.51415";" 53.56778";" 32.32619";" 46.36537";" 41.77627";" 45.73306";" 36.12713";" 57.71483";" 35.76738";" 44.51036";" 35.71258";" 35.53368";" 48.03598";" 61.31568";" 56.66362";" 42.94829";"100.00000";"100.00000";" 38.52183";" 31.10527";" 17.35606";" 21.42816";" 43.35903";" 46.03729";" 20.48971";" 58.79333";" 55.32680";" 53.19717";" 41.61500";" 37.17185";" 49.63469";" 44.89469";" 40.88904";" 57.85132";" 40.37516";" 46.28800";" 36.75634";" 57.02917";" 56.77090";" 45.53423";" 43.69985";" 43.62661";" 38.86846";" 31.21547";" 40.04095";" 21.30622";" 52.06587";"100.00000";" 45.48057"
