"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977";"13824.977"
"4am";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";" 0";"0";"0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";"0";"0";" 0";" 0";"0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";"0";"0";"0";"0";"0";"0";" 0";"0";"0";"0";" 0";"0";"0";" 0";"0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";"0";"0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0"
"7am";"   0.000";" 780.463";"   0.000";"   0.000";"   0.000";" 835.920";"1795.860";"   0.000";" 885.694";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"1147.141";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"1138.801";"2612.364";" 796.755";"   0.000";"   0.000";"1043.832";"2524.059";"   0.000";"1050.351";" 818.494";"   0.000";"   0.000";"1135.040";"   0.000";"1245.830";"   0.000";"   0.000";"   0.000";"   0.000";" 880.085";"   0.000";"   0.000";"   0.000";" 917.785";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1446.389";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1029.291";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";" 830.181";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";" 925.781";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1391.932";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"9am";"2004.207";"3616.980";"1087.706";"   0.000";"   0.000";"1448.406";"2918.225";" 628.412";"1274.307";" 927.234";"   0.000";"   0.000";"1143.117";"   0.000";"1238.023";"   0.000";"   0.000";"   0.000";"   0.000";" 875.455";"   0.000";"   0.000";"   0.000";" 934.779";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 992.377";"   0.000";"   0.000";"   0.000";"1648.280";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1029.291";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 725.796";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"1265.795";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";" 925.781";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1069.538";"   0.000";"1087.233";"   0.000";"   0.000";"   0.000";"   0.000"
"10am";"2012.275";"4731.007";"1049.640";"   0.000";"   0.000";"1877.658";"3065.968";" 858.919";"1220.794";"1108.785";"   0.000";"   0.000";"1071.204";"   0.000";"1271.232";"   0.000";"   0.000";"   0.000";"   0.000";"1030.268";" 638.115";"   0.000";"   0.000";"1048.514";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 986.231";"   0.000";"   0.000";"   0.000";"1587.072";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1225.545";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 725.796";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"1372.806";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";" 925.781";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1069.538";"   0.000";"1227.587";"   0.000";"   0.000";"0";"   0.000"
"11am";"1980.109";"4292.803";"1130.327";"   0.000";"   0.000";"1617.821";"3009.267";" 975.619";"1531.214";"1029.355";"   0.000";"   0.000";" 891.962";"   0.000";"1271.232";"   0.000";"   0.000";"   0.000";"   0.000";"1030.268";" 785.663";"   0.000";"   0.000";" 999.244";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1047.794";"   0.000";"   0.000";"   0.000";"1723.600";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1167.314";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 719.060";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"1372.806";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";" 925.781";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1069.538";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
