"variable","CODE_SEC","RES_SEC","W_IND"
"h6","103","104",41.365
"h6","103","105",59.339
"h6","103","109",86.291
"h6","103","114",10.395
"h6","103","123",34.279
"h6","103","130",38.808
"h6","103","311",35.66
"h6","103","512",53.491
"h6","103","513",38.729
"h6","103","516",22.321
"h6","103","901",13.963
"h6","106","104",117.899
"h6","106","125",11.753
"h6","106","130",38.808
"h6","106","136",85.495
"h6","106","138",11.477
"h6","106","139",142.136
"h6","106","201",95.922
"h6","106","313",31.175
"h6","106","504",100.544
"h6","106","505",24.297
"h6","106","508",14.317
"h6","106","517",24.239
"h6","106","519",6.542
"h6","106","601",99.794
"h6","112","109",92.579
"h6","112","110",91.024
"h6","112","111",40.689
"h6","112","114",10.395
"h6","112","117",40.373
"h6","112","122",11.113
"h6","112","127",116.788
"h6","112","130",38.808
"h6","112","133",26.229
"h6","112","134",205.823
"h6","112","135",67.607
"h6","112","140",45.197
"h6","112","141",15.667
"h6","112","142",70.12
"h6","112","143",54.585
"h6","112","402",30.689
"h6","112","403",81.722
"h6","112","513",67.994
"h6","116","103",59.476
"h6","116","117",10.367
"h6","116","118",45.384
"h6","116","133",89.154
"h6","116","135",67.607
"h6","116","137",54.471
"h6","116","138",11.477
"h6","116","139",46.588
"h6","116","141",17.439
"h6","116","204",26.171
"h6","116","205",171.217
"h6","116","502",12.156
"h6","116","516",47.018
"h6","116","518",30.385
"h6","116","801",21.014
"h6","119","101",107.974
"h6","119","105",78.062
"h6","119","112",37.298
"h6","119","115",155.741
"h6","119","117",19.004
"h6","119","122",37.962
"h6","119","124",27.047
"h6","119","125",31.01
"h6","119","129",31.809
"h6","119","136",25.046
"h6","119","138",54.375
"h6","119","204",26.171
"h6","119","303",140.53
"h6","119","304",66.634
"h6","119","510",25.781
"h6","119","517",24.239
"h6","119","802",39.438
"h6","120","105",59.339
"h6","120","117",19.004
"h6","120","124",22.314
"h6","120","126",153.836
"h6","120","132",86.886
"h6","120","135",60.895
"h6","120","136",64.947
"h6","120","139",69.067
"h6","120","301",76.221
"h6","120","303",169.899
"h6","120","304",66.634
"h6","120","308",55.807
"h6","120","309",22.049
"h6","120","502",12.676
"h6","120","514",8.07
"h6","120","517",26.427
"h6","120","802",22.399
"h6","120","901",10.168
"h6","120","903",51.67
"h6","128","126",47.742
"h6","128","129",31.809
"h6","128","130",24.881
"h6","128","138",11.477
"h6","128","141",22.244
"h6","128","143",96.714
"h6","128","305",61.311
"h6","128","308",36.46
"h6","128","403",73.141
"h6","128","601",166.075
"h6","130","115",91.248
"h6","130","117",18.126
"h6","130","121",13.08
"h6","130","128",22.991
"h6","130","131",62.612
"h6","130","137",54.471
"h6","130","140",45.197
"h6","130","301",40.096
"h6","130","306",14.985
"h6","130","311",31.299
"h6","130","314",52.216
"h6","130","501",28.095
"h6","130","519",9.335
"h6","130","801",21.014
"h6","131","114",12.899
"h6","131","116",112.461
"h6","131","120",101.127
