"variable","CODE_SEC","RES_SEC","W_IND"
"h8","001","002",215.26019
"h8","001","003",164.22054
"h8","001","004",52.48504
"h8","001","005",62.15063
"h8","001","007",63.91078
"h8","001","009",63.26351
"h8","001","010",60.37656
"h8","001","015",23.1083
"h9","001","002",255.01712
"h9","001","003",164.22054
"h9","001","004",222.3432
"h9","001","005",62.15063
"h9","001","006",48.18324
"h9","001","007",34.55504
"h9","001","009",63.26351
"h9","001","010",60.37656
"h9","001","011",28.78487
"h9","001","015",23.1083
"h9","021","017",89.61295
"h9","021","022",9.399403
"h9","021","023",174.27655
"h9","021","025",84.10595
"h9","021","026",65.30439
"h10","001","002",328.44268
"h10","001","003",278.92745
"h10","001","004",177.14532
"h10","001","005",159.52001
"h10","001","006",29.82726
"h10","001","007",59.54515
"h10","001","009",63.26351
"h10","001","010",171.98516
"h10","001","012",97.37543
"h10","001","015",23.1083
"h11","001","002",318.35754
"h11","001","003",189.25028
"h11","001","004",177.14532
"h11","001","005",62.15063
"h11","001","006",178.42868
"h11","001","007",54.34585
"h11","001","009",143.67798
"h11","001","012",97.37543
"h11","001","015",23.1083
"h11","001","040",58.61798
"h12","001","002",199.72969
"h12","001","003",123.0564
"h12","001","004",124.66028
"h12","001","005",110.06148
"h12","001","006",29.82726
"h12","001","007",113.05733
"h12","001","009",231.04402
"h12","001","010",64.87109
"h12","001","012",184.65319
"h12","001","013",156.6501
"h12","001","015",110.82991
"h12","001","019",68.9001
"h12","001","022",20.9024
"h12","001","027",30.44677
"h12","001","032",23.84481
"h12","001","035",26.74557
"h12","001","038",74.1762
"h12","001","039",67.84357
"h12","001","041",35.01899
"h12","021","003",61.74157
"h12","021","013",45.486
"h12","021","017",48.86417
"h12","021","023",142.48473
"h12","021","025",84.10595
"h12","021","029",69.43742
"h12","021","030",12.47238
"h13","001","002",363.44603
"h13","001","003",196.45866
"h13","001","004",116.36746
"h13","001","005",110.06148
"h13","001","007",88.90089
"h13","001","009",68.32386
"h13","001","010",41.63524
"h13","001","012",242.11024
"h13","001","013",202.1361
"h13","001","015",80.45189
"h13","001","019",101.23249
"h13","001","022",20.9024
"h13","001","032",23.84481
"h13","001","038",74.1762
"h13","001","041",35.01899
"h13","002","001",77.23442
"h13","002","003",59.49776
"h13","002","004",50.28074
"h13","002","006",58.06728
"h13","002","008",95.39616
"h13","002","009",80.41447
"h13","002","010",64.87109
"h13","002","015",30.37802
"h13","002","018",61.15709
"h13","002","019",136.11325
"h13","002","027",30.44677
"h13","002","032",23.84481
"h13","002","033",47.31515
"h13","002","035",26.74557
"h13","002","039",67.84357
"h13","021","003",61.74157
"h13","021","013",45.486
"h13","021","017",48.86417
"h13","021","022",38.06639
"h13","021","023",157.7957
"h13","021","024",67.01087
"h13","021","025",84.10595
"h13","021","029",138.87484
"h13","021","030",12.47238
"h14","001","002",331.07912
"h14","001","003",404.3572
"h14","001","004",116.36746
"h14","001","005",110.06148
"h14","001","006",133.54392
"h14","001","007",88.90089
"h14","001","009",68.32386
"h14","001","010",106.50633
"h14","001","012",242.11024
"h14","001","013",156.6501
"h14","001","015",80.45189
"h14","001","019",116.92241
"h14","001","025",39.59493
"h14","001","026",59.49113
"h14","001","032",23.84481
"h14","001","038",74.1762
"h14","001","039",65.30237
"h14","001","041",35.01899
"h14","002","001",77.23442
"h14","002","004",50.28074
