"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155"
"4am";"2383.2398";"1891.9222";"1934.8558";"1397.6182";"2478.7409";"2721.1621";"3263.9391";"2641.2465";"2133.8779";"3446.9288";" 690.3960";"2226.9465";"1481.9527";"3688.8709";"2431.8128";"3157.3951";"6532.1537";"1807.3440";"3479.7418";"2665.3364";" 798.1555";" 906.0209";" 620.8185";" 606.3281";" 642.0949";" 175.1709";" 275.2791";" 615.5549"
"5am";"2383.2398";"1940.1864";"1856.1750";"1397.6182";"2478.7409";"2721.1621";"3154.6833";"2615.2315";"2212.5588";"3385.1951";" 625.1601";"2263.9941";"1394.6668";"3777.1113";"2630.3949";"3157.3951";"6449.2205";"1807.3440";"3479.7418";"2460.4490";" 798.1555";" 884.8618";" 620.8185";" 606.3281";" 642.0949";" 175.1709";" 275.2791";" 615.5549"
"6am";"2407.7249";"1906.7377";"1777.4941";"1466.5489";"2360.5004";"2841.2459";"3179.9697";"2516.9048";"1988.1565";"3390.7916";" 541.8166";"2516.0949";"1330.0934";"4055.5723";"2649.1423";"2918.5537";"6488.7118";"1719.5053";"3479.7418";"2258.2048";" 814.4743";" 845.7477";" 539.0588";" 492.3434";" 617.3927";" 229.7347";" 248.5642";" 615.5549"
"7am";"2177.8023";"1947.5931";"2007.4152";"1171.7814";"2119.9778";"2712.1371";"2927.9971";"2328.7417";"1905.5135";"3438.8423";" 390.7265";"2969.5091";"1593.1617";"4410.7327";"3734.5401";"2852.0158";"5072.3618";"1444.9795";"2952.7022";"1674.2951";" 557.6210";" 493.8622";" 476.4857";" 351.3003";" 467.2199";" 256.9084";" 302.2669";" 537.5568"
"8am";"2880.6878";"1765.9443";"2448.9489";"1228.2855";"2230.0463";"2898.0330";"2882.3054";"2070.5710";"1754.9822";"3347.5111";" 311.7664";"3377.1160";"1589.0788";"3769.4028";"4019.0748";"3123.4868";"4223.3556";"1272.9151";"2742.2877";"1629.7969";" 380.4778";" 465.3028";" 429.3724";" 262.4282";" 446.8770";" 192.5987";" 282.7387";" 516.7164"
"9am";"2880.6878";"1916.1154";"2462.6641";"1403.7322";"1768.0111";"3306.6424";"2801.6042";"2233.6046";"1606.6068";"3262.5116";" 429.1849";"3589.4716";"1577.6487";"3506.6703";"4325.1625";"2932.5149";"4498.5549";"1045.3445";"2576.9785";"1548.0254";" 380.4778";" 505.9033";" 374.8726";" 221.2459";" 463.5481";" 174.0307";" 302.2669";" 465.7344"
"10am";"2915.7116";"2103.1248";"2419.9012";"1283.5278";"1859.3125";"3349.9450";"2907.5469";"2150.8790";"1904.9074";"3612.2832";" 428.4383";"3328.9022";"1499.8245";"3448.4362";"4268.8304";"2855.7693";"4338.0297";"1144.9673";"2492.8298";"1643.0772";" 431.4950";" 471.5072";" 361.5504";" 379.8075";" 430.6026";" 159.3785";" 282.7387";" 355.8073"
"11am";"3141.3326";"2061.5949";"2344.6203";"1280.7682";"1627.4886";"2951.8337";"2816.3652";"2133.8469";"1814.0347";"3176.5953";" 415.6023";"3630.1563";"1660.0685";"3637.7693";"3805.9472";"2893.6648";"4406.3108";"1085.0501";"2665.6716";"1582.7201";" 418.3093";" 505.8521";" 343.6539";" 424.8282";" 362.9079";" 122.9585";" 275.5520";" 485.8273"
"12am";"3127.4041";"2052.2160";"1633.7591";"1600.1979";"1737.4353";"3038.0386";"2852.3439";"2418.4520";"1433.1988";"3874.3528";" 511.4130";"3536.6184";"1711.8915";"3936.3434";"3514.7371";"2722.1881";"4345.2885";"1132.0082";"2546.4676";"1759.7170";" 392.0940";" 708.5687";" 353.9731";" 428.2804";" 483.3981";" 177.5224";" 221.8492";" 539.5300"
"1pm";"3321.3377";"1811.3612";"2310.6158";"1724.0026";"1707.2528";"3381.3426";"2601.5681";"2346.3567";"1485.3718";"3501.1738";" 423.3293";"3377.3221";"1532.7387";"3830.1048";"3843.0549";"3022.5085";"4044.7498";"1066.4373";"2315.1627";"1771.6281";" 468.3322";" 484.1301";" 360.0719";" 310.1180";" 436.9962";" 122.9585";" 275.5520";" 517.2810"
"2pm";"3340.7341";"1994.9723";"2024.0897";"1663.3407";"1677.5140";"3314.9868";"2619.0012";"2334.1714";"1685.4935";"3452.0630";" 620.6366";"3380.4514";"1419.2598";"3983.9891";"3559.4835";"3074.1448";"3882.3146";"1014.0339";"2207.0086";"1660.4277";" 502.6961";" 485.7296";" 345.1720";" 310.1180";" 376.5757";" 208.6548";" 256.0238";" 472.5414"
"3pm";"3093.1426";"2386.5205";"1986.1693";"1529.0171";"1530.4862";"3395.8002";"2849.0242";"2287.9850";"1607.7061";"2895.1448";" 470.6815";"3435.4686";"1390.3598";"3802.5212";"3721.1931";"2873.4935";"3958.5052";" 826.0341";"2492.7605";"1717.6951";" 577.8151";" 502.7453";" 343.8934";" 291.0879";" 310.6847";" 210.1734";" 270.1595";" 472.5414"
"4pm";"3419.0377";"2289.5414";"2056.1266";"1503.1509";"1984.3934";"2973.0080";"2973.5464";"2613.2839";"1567.0608";"2866.1552";" 823.6656";"2740.0366";"1106.2457";"3702.0409";"3214.5413";"2613.2910";"3933.3905";" 978.5981";"2878.5669";"2210.1844";" 533.7027";" 528.9606";" 448.2244";" 505.5861";" 419.1253";" 190.2140";" 237.2140";" 590.8187"
"5pm";"3181.2877";"1643.0249";"2144.4097";"1442.9130";"1882.8544";"2822.4956";"3237.0836";"2848.8334";"2092.4507";"3181.1934";" 936.8891";"2296.4334";"1225.4526";"4113.9189";"2539.0130";"2943.9928";"5216.9911";"1451.4150";"2882.2317";"2207.9519";" 631.0652";" 658.9316";" 557.0767";" 551.4731";" 549.0853";" 226.1646";" 283.4571";" 610.9116"
"6pm";"2766.9738";"1759.2517";"2030.8932";"1833.8066";"2357.2291";"2964.2063";"3489.3171";"2873.8178";"2158.8892";"3250.3013";" 801.2301";"1942.8562";"1377.6145";"3710.6282";"2496.9462";"2679.6265";"5376.2128";"1411.8185";"3359.4639";"2401.6258";" 760.4133";" 750.4763";" 650.4595";" 676.3963";" 614.9707";" 156.6028";" 275.2791";" 535.2439"
"7pm";"2812.7021";"1781.0283";"2270.2723";"1745.9543";"2362.6059";"2797.2112";"3301.2650";"2688.3880";"2203.2534";"3447.0576";" 822.4254";"2099.0310";"1494.0839";"3900.1823";"2090.8824";"2855.5153";"5619.8822";"1391.9640";"3431.4579";"2569.4398";" 866.3027";" 699.4591";" 632.5630";" 606.3281";" 642.0949";" 175.1709";" 275.2791";" 584.1011"
"8pm";"2299.7264";"1797.8024";"2096.1132";"1514.2639";"2672.3738";"3035.0014";"3475.1250";"2950.2926";"2076.1517";"3534.9099";" 690.3960";"1910.7013";"1472.7653";"3903.3126";"2076.6820";"2929.6456";"6312.6552";"1544.8327";"3484.2539";"2569.4398";" 848.7227";" 747.1833";" 632.5630";" 633.4524";" 614.9707";" 175.1709";" 275.2791";" 486.0996"
"9pm";"2353.9221";"1797.8024";"2096.1132";"1442.3052";"2770.7579";"3084.7760";"3613.9442";"2850.0593";"1967.4976";"3480.7142";" 690.3960";"1910.7013";"1472.7653";"3982.0147";"1805.5115";"3110.7664";"6496.2891";"1671.4077";"3284.0678";"2569.4398";" 886.0099";" 747.1833";" 632.5630";" 606.3281";" 642.0949";" 175.1709";" 275.2791";" 486.0996"
"10pm";"2326.3780";"1644.5403";"1975.1107";"1385.6961";"2647.6422";"2769.4490";"3458.8208";"2850.0593";"1964.6322";"3790.4168";" 722.2137";"1910.7013";"1472.7653";"4037.4226";"1818.7373";"3246.0385";"6585.8379";"1671.4077";"3355.0077";"2723.9031";" 886.0099";" 815.2163";" 632.5630";" 606.3281";" 642.0949";" 175.1709";" 275.2791";" 517.5534"
"11pm";"2266.5524";"1616.7479";"1975.1107";"1500.5341";"2548.3008";"2944.8706";"3458.8208";"2850.0593";"1882.5167";"3653.4142";" 722.2137";"1906.2312";"1548.4421";"4087.4142";"1818.7373";"3246.0385";"6585.8379";"1671.4077";"3355.0077";"2666.2911";" 903.5899";" 815.2163";" 650.4595";" 606.3281";" 642.0949";" 175.1709";" 275.2791";" 615.5549"
"12pm";"2147.3892";"1669.5146";"1975.1107";"1447.7674";"2548.3008";"2944.8706";"3458.8208";"2757.5734";"1882.5167";"3735.5297";" 722.2137";"1906.2312";"1548.4421";"4183.9423";"1911.2232";"3246.0385";"6747.5507";"1671.4077";"3355.0077";"2666.2911";" 903.5899";" 815.2163";" 650.4595";" 606.3281";" 642.0949";" 175.1709";" 275.2791";" 615.5549"
"1am";"2101.7109";"1616.7479";"1910.1515";"1447.7674";"2548.3008";"2997.6373";"3353.4983";"2794.6210";"1822.7311";"3735.5297";" 722.2137";"1966.4248";"1548.4421";"4224.5860";"1911.2232";"3305.8241";"6747.5507";"1762.2150";"3355.0077";"2731.2502";" 903.5899";" 815.2163";" 650.4595";" 606.3281";" 642.0949";" 175.1709";" 275.2791";" 615.5549"
