"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021"
"min";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464"
"max";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552"
"4am";"564.1889";"261.4534";"337.1372";"646.7531";"268.3337";"557.3085";"433.4622";"571.0692";"516.0264";"378.4194";"481.6246";"536.6675";"282.0944";"543.5478";"543.5478";"433.4622";"378.4194";"460.9836";"350.8980";"460.9836";"337.1372"
"5am";"564.1889";"261.4534";"337.1372";"646.7531";"282.0944";"557.3085";"433.4622";"571.0692";"516.0264";"378.4194";"474.7443";"529.7871";"282.0944";"543.5478";"543.5478";"433.4622";"371.5390";"460.9836";"350.8980";"454.1032";"337.1372"
"6am";"612.3513";"254.5730";"364.6587";"639.8727";"282.0944";"564.1889";"426.5818";"577.9496";"522.9068";"371.5390";"460.9836";"522.9068";"268.3337";"536.6675";"536.6675";"419.7015";"364.6587";"447.2229";"344.0176";"433.4622";"302.7355"
"7am";"1410.4722";" 172.0088";" 577.9496";" 378.4194";" 344.0176";" 405.9408";" 392.1801";" 550.4282";" 784.3601";" 295.8551";" 426.5818";" 433.4622";" 192.6499";" 412.8211";" 357.7783";" 330.2569";" 302.7355";" 357.7783";" 254.5730";" 350.8980";" 206.4106"
"8am";"1788.8915";" 130.7267";" 805.0012";" 275.2141";" 350.8980";" 282.0944";" 357.7783";" 467.8639";" 990.7707";" 261.4534";" 357.7783";" 323.3765";" 185.7695";" 268.3337";" 309.6158";" 282.0944";" 282.0944";" 295.8551";" 220.1713";" 302.7355";" 199.5302"
"9am";"1974.6610";" 151.3677";" 839.4029";" 254.5730";" 364.6587";" 261.4534";" 337.1372";" 454.1032";"1032.0528";" 240.8123";" 344.0176";" 302.7355";" 158.2481";" 254.5730";" 302.7355";" 282.0944";" 261.4534";" 282.0944";" 206.4106";" 288.9748";" 192.6499"
"10am";"1954.0200";" 199.5302";" 818.7619";" 254.5730";" 357.7783";" 275.2141";" 330.2569";" 474.7443";"1018.2921";" 240.8123";" 344.0176";" 295.8551";" 158.2481";" 282.0944";" 302.7355";" 268.3337";" 254.5730";" 288.9748";" 199.5302";" 288.9748";" 199.5302"
"11am";"1857.6950";" 220.1713";" 811.8815";" 268.3337";" 350.8980";" 295.8551";" 357.7783";" 495.3853";" 970.1296";" 227.0516";" 357.7783";" 275.2141";" 165.1284";" 302.7355";" 323.3765";" 233.9320";" 254.5730";" 295.8551";" 206.4106";" 282.0944";" 206.4106"
"12am";"1940.2593";" 247.6927";" 674.2745";" 302.7355";" 323.3765";" 288.9748";" 350.8980";" 481.6246";" 970.1296";" 206.4106";" 350.8980";" 247.6927";" 165.1284";" 309.6158";" 323.3765";" 282.0944";" 254.5730";" 330.2569";" 206.4106";" 254.5730";" 213.2909"
"1pm";"2015.9431";" 240.8123";" 688.0352";" 295.8551";" 316.4962";" 302.7355";" 316.4962";" 460.9836";" 983.8903";" 254.5730";" 385.2997";" 247.6927";" 178.8892";" 309.6158";" 288.9748";" 302.7355";" 261.4534";" 309.6158";" 213.2909";" 254.5730";" 199.5302"
"2pm";"1960.9003";" 240.8123";" 660.5138";" 282.0944";" 295.8551";" 309.6158";" 371.5390";" 474.7443";" 970.1296";" 247.6927";" 350.8980";" 254.5730";" 185.7695";" 302.7355";" 323.3765";" 288.9748";" 254.5730";" 337.1372";" 213.2909";" 261.4534";" 206.4106"
"3pm";"1658.1648";" 295.8551";" 571.0692";" 385.2997";" 261.4534";" 337.1372";" 364.6587";" 467.8639";" 846.2833";" 268.3337";" 350.8980";" 302.7355";" 206.4106";" 344.0176";" 364.6587";" 323.3765";" 268.3337";" 392.1801";" 220.1713";" 288.9748";" 206.4106"
"4pm";"1348.5490";" 316.4962";" 316.4962";" 474.7443";" 247.6927";" 405.9408";" 323.3765";" 426.5818";" 701.7959";" 302.7355";" 419.7015";" 378.4194";" 247.6927";" 433.4622";" 364.6587";" 316.4962";" 302.7355";" 392.1801";" 268.3337";" 309.6158";" 254.5730"
"5pm";"887.5654";"344.0176";"364.6587";"577.9496";"316.4962";"467.8639";"350.8980";"447.2229";"516.0264";"392.1801";"433.4622";"399.0604";"254.5730";"447.2229";"405.9408";"371.5390";"302.7355";"454.1032";"295.8551";"337.1372";"288.9748"
"6pm";"818.7619";"371.5390";"371.5390";"584.8299";"344.0176";"488.5050";"371.5390";"440.3425";"474.7443";"392.1801";"467.8639";"405.9408";"247.6927";"460.9836";"426.5818";"378.4194";"288.9748";"447.2229";"295.8551";"350.8980";"275.2141"
