"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645"
"4am";"18.30970";"14.37269";"20.04535";"20.86597";"30.51952";"38.79417";"48.17905";"29.25306";"21.85491";"41.49405";"36.49216";"32.46062";"22.65724";"32.38258";"16.91526";"22.24567";"47.18500";"55.31012";"43.36971";"36.78084";"52.08390";"31.14281";"41.00667";"29.34067";"50.68130";"36.92915";"39.21120";"44.96327";"17.83475";"36.66722";"26.67855";"29.44561";"33.50655";"38.40395";"34.45072";"41.71731";"42.67383";"49.09208";"32.65766";"32.06380";"33.28065";"54.91910";"51.30023";"46.10713";"45.30256";"48.47025";"37.61302";"40.97506";"39.90243";"35.72901";"26.05064";"46.94882";"33.48978";"32.34795";"35.07524";"42.64301";"47.30748";"49.69746";"47.50037";"34.35352";"62.88653";"52.10466";"52.45260";"34.29503";"33.21102";"43.90620";"34.73535";"57.75409"
"5am";"18.30970";"13.83393";"20.04535";"20.70984";"30.81963";"38.50593";"48.87905";"28.76473";"22.01591";"42.67233";"34.19311";"32.46062";"29.16110";"31.26795";"17.16386";"22.75644";"46.31459";"54.26038";"43.54071";"38.24154";"49.90773";"34.72097";"42.04832";"32.70205";"50.74238";"36.77160";"39.21120";"44.05515";"17.26380";"36.66722";"29.37135";"29.44561";"32.77318";"37.91720";"35.16870";"42.29119";"43.14700";"50.55598";"33.18034";"32.72026";"33.48425";"54.16478";"52.16987";"45.87971";"45.11300";"48.78462";"36.27517";"41.44942";"40.38185";"34.92531";"26.56576";"46.13436";"34.07129";"31.84090";"35.35677";"42.81102";"47.45697";"50.03834";"47.50037";"36.11062";"64.51118";"50.89824";"52.01530";"33.62246";"32.04506";"44.64752";"34.50973";"58.12358"
"6am";"19.28368";"14.95235";"20.45419";"23.35968";"31.13649";"38.58600";"48.78127";"28.46150";"22.10338";"42.73833";"35.17165";"32.54043";"30.09204";"30.49204";"17.86395";"23.08920";"45.71748";"54.84287";"40.73032";"37.81080";"49.40814";"40.61950";"41.18777";"35.12759";"50.44893";"37.15804";"38.91642";"42.77427";"17.17098";"35.87808";"30.32085";"31.41779";"32.05906";"38.25718";"34.77583";"43.22901";"43.15135";"52.93701";"32.70821";"30.69577";"35.27877";"53.94436";"52.84014";"47.64328";"46.67529";"47.51441";"37.93529";"41.19506";"41.05217";"36.18240";"25.43505";"46.26178";"32.76525";"33.00096";"35.02448";"43.85599";"47.31692";"48.36321";"47.28404";"35.33626";"64.64529";"51.93505";"52.20790";"33.75389";"30.84042";"44.43573";"34.47502";"55.28948"
"7am";"24.05330";"18.15675";"21.21606";"23.86407";"30.79366";"37.79137";"46.99426";"27.55604";"22.85389";"41.76783";"35.17879";"31.57467";"27.64849";"31.45404";"23.05946";"28.21008";"46.26712";"54.91374";"39.74754";"37.20453";"51.26442";"43.93940";"39.81184";"39.10912";"51.06973";"38.33344";"41.01876";"49.07153";"21.15744";"35.48243";"35.55301";"35.33020";"33.37834";"37.97090";"41.46978";"40.70172";"49.95108";"54.73243";"37.43633";"33.47352";"35.44077";"54.95196";"55.16389";"43.69981";"49.66948";"49.22195";"41.17119";"44.24233";"45.23662";"35.20883";"30.20314";"46.69619";"35.78657";"35.16896";"32.58741";"46.65113";"45.30281";"50.85980";"46.18571";"34.22688";"66.75578";"52.29024";"50.62690";"38.03819";"35.37676";"43.05361";"38.35969";"53.94606"
"8am";"23.41975";"19.54505";"27.64147";"26.86934";"29.83368";"30.17932";"48.23623";"22.37116";"26.87828";"46.82078";"30.57339";"35.69643";"21.49686";"35.76133";"26.36251";"24.28682";"37.84665";"51.29144";"40.42375";"43.76738";"57.89092";"42.58479";"32.97254";"33.68629";"47.77944";"29.68983";"38.34229";"53.02793";"27.09138";"42.45785";"41.36912";"39.38508";"41.11498";"38.13225";"41.46806";"42.22248";"44.61837";"60.30523";"35.86609";"39.32551";"35.77666";"53.53892";"57.64510";"36.94686";"54.70086";"49.04664";"46.39480";"44.16712";"46.52949";"38.05159";"35.79902";"50.32838";"36.87387";"33.66022";"31.93958";"52.78832";"43.41151";"50.64690";"47.30204";"36.59291";"61.71998";"54.78132";"47.52424";"42.85072";"35.69664";"40.58177";"39.23993";"57.40337"
"9am";"27.10698";"19.25223";"29.92476";"24.53230";"28.26483";"30.52175";"43.57030";"21.89843";"24.33949";"47.91718";"33.05045";"34.77785";"24.16473";"35.73209";"27.00546";"23.78352";"32.63684";"45.64961";"39.98028";"44.61642";"56.04834";"43.27224";"33.14676";"32.95586";"43.01993";"28.92272";"36.93324";"51.67541";"27.76163";"45.68719";"39.23855";"37.37308";"44.77082";"36.49464";"40.83237";"41.79250";"45.39719";"59.83740";"32.80574";"44.43480";"38.27516";"51.45901";"58.53958";"37.08398";"59.16588";"49.71296";"46.53284";"48.64950";"50.11010";"38.36775";"38.01807";"46.58035";"37.14425";"32.64123";"34.16726";"54.06323";"44.19212";"49.09264";"47.13502";"33.50217";"59.70473";"49.82372";"47.09638";"40.68667";"34.56381";"40.14441";"39.85862";"60.02141"
"10am";"28.29905";"22.45869";"31.20315";"26.08667";"26.67047";"26.40042";"39.76736";"23.66570";"28.02727";"43.81316";"32.12484";"38.08223";"24.43483";"33.09052";"22.69248";"23.96924";"32.56126";"44.45247";"36.08006";"45.85269";"57.22875";"46.24242";"32.36686";"34.15066";"48.87574";"27.95437";"34.31327";"51.28690";"30.40289";"39.19934";"45.22844";"36.08665";"46.04451";"37.94343";"38.90183";"44.02553";"44.44797";"58.12742";"34.30531";"43.54085";"38.90079";"51.38972";"59.79475";"37.51315";"54.78146";"50.40441";"46.28698";"47.43676";"49.95329";"40.15069";"37.90604";"47.75889";"36.48950";"31.70093";"37.71779";"54.68523";"43.85316";"47.29312";"42.50081";"36.27071";"57.02722";"47.43389";"49.71243";"39.82337";"33.80177";"39.85219";"37.98666";"62.35874"
