"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786"
"4am";"17074.624";"24279.212";"12112.637";"24376.616";"34933.504";"34115.045";"41400.063";"25643.083";"58875.861";"18477.487";"27878.082";"45222.394";"39293.771";"46219.846";"44701.335";"52914.119";"28808.638";"27595.012";"20351.222";"23118.464";"28525.128";"24582.467";"20701.844";"32693.171";"29609.288";"19705.958";" 7983.532";"19583.618";"15500.908";"28567.714";"25111.440";"10820.639";"18426.601";"14658.715";"28027.282";"30798.892";"11489.478";"18343.082";"18650.869";" 7683.725";"17982.319";"33474.933";" 9841.911";" 6175.229";"12942.380";"34684.061";"17955.805";"17113.125";"20865.777";"14323.629";"29511.768";"22804.100";"26822.571";"19549.933";"23514.515";"20591.697";"20823.173";"13848.630";"24595.459";" 8028.701";"40600.019";"22070.720";"30563.376";"31446.881";"16359.813";"19266.058";"15514.039";"20400.509";"40627.558";"28448.783";"27884.181";"23104.019";"16669.597";"36571.442";"42739.532";"21201.783";"38583.777";"26102.204";"24398.767";"27416.721";"43915.930";"40284.600";"56221.888";"44957.140";"40748.806";"23038.947";"25982.199";"32596.933";"32040.732";"27782.771";"45300.713";"16089.847";"17605.426";"10510.858";"21657.060";"10068.139";"28792.672";"23499.646";"18807.816";"15979.307";"25808.215";"19603.205";"38523.025";"40482.482";"19538.199";"20709.413";"27475.721";"24741.647";"21757.508"
"5am";"18466.963";"24609.772";"13152.262";"23599.515";"35808.973";"33515.485";"42191.376";"25643.083";"58648.908";"20055.376";"29039.052";"44766.542";"38376.999";"43766.202";"44874.100";"50995.572";"28830.095";"26141.217";"18845.057";"22778.897";"27837.866";"22840.038";"20713.775";"32976.364";"29731.624";"19705.958";" 7656.180";"19164.783";"14986.274";"28251.684";"23889.648";"10527.587";"18463.262";"14523.270";"27822.586";"30049.091";"10959.121";"17512.230";"18161.588";" 7683.725";"18254.338";"33778.798";" 9616.048";" 5997.344";"13087.533";"34184.831";"18519.913";"16690.402";"20505.217";"13844.035";"29515.122";"21901.542";"25184.936";"19062.495";"22652.689";"19674.420";"21197.927";"14251.339";"24333.400";" 8028.701";"40407.077";"21272.578";"31284.459";"30586.268";"16693.857";"19767.000";"15222.795";"20400.509";"40627.558";"28727.967";"27336.915";"22857.072";"16262.068";"36518.790";"41533.694";"20171.917";"39001.759";"25726.509";"23023.604";"27595.225";"42045.498";"38335.978";"56208.916";"43448.603";"40333.817";"23446.893";"26668.616";"31502.036";"31873.191";"27247.164";"44778.121";"15953.250";"17097.266";"10955.307";"21657.060";" 9564.722";"26618.071";"23538.081";"17963.753";"15208.819";"26729.430";"19128.875";"38032.652";"39165.285";"19095.415";"20454.854";"27138.919";"23929.844";"21401.901"
"6am";"20619.930";"26900.874";"17849.562";"24194.648";"34888.472";"37383.597";"43268.367";"26314.605";"56367.847";"21119.972";"28663.294";"44325.105";"31643.297";"40378.391";"42963.736";"50736.069";"26135.920";"23449.470";"17453.482";"21025.686";"26429.128";"20610.818";"19805.886";"30263.515";"30644.906";"18251.729";" 6887.189";"18647.174";"13102.446";"25968.770";"23783.943";"10591.561";"17781.359";"14068.532";"25848.803";"29385.941";" 9995.703";"16428.235";"16726.481";" 6925.837";"17024.193";"32719.599";" 9248.177";" 5854.089";"12713.526";"31961.193";"19112.815";"15871.070";"18396.714";"13838.063";"28622.466";"18446.458";"21885.775";"17434.856";"21758.248";"19031.881";"21114.224";"13502.399";"23564.127";" 7842.784";"39057.876";"20356.703";"32363.585";"31964.503";"18360.654";"19203.539";"15222.795";"20482.297";"39166.630";"28519.918";"26725.628";"21053.431";"15638.214";"35225.710";"39089.922";"18247.645";"39291.519";"23593.934";"20902.399";"26985.365";"40081.646";"36244.555";"55590.565";"43219.419";"39978.347";"22114.290";"24173.109";"32624.199";"30908.801";"25608.869";"42564.840";"14455.294";"16950.248";"10311.291";"19673.984";" 8519.113";"24824.016";"21618.560";"16668.433";"14810.145";"25713.457";"19463.811";"34704.418";"37470.266";"17378.846";"19085.153";"25695.818";"24244.771";"19825.730"
"7am";"25541.267";"27656.468";"23471.936";"27367.007";"36033.156";"38826.659";"43508.183";"26167.962";"57601.120";"25284.532";"28689.750";"39446.017";"33731.496";"36717.999";"43002.396";"44625.861";"25505.998";"23241.122";"16018.676";"19532.410";"23552.210";"19522.270";"18255.418";"28958.742";"26243.926";"16230.318";" 6453.296";"15707.944";"11998.926";"21931.567";"20566.987";" 8329.074";"15572.983";"11471.102";"24008.017";"28276.230";"10172.497";"14743.111";"14770.608";" 6178.718";"13746.786";"36523.438";" 8032.331";" 5167.981";"11533.853";"30635.855";"19072.981";"13550.407";"15220.146";"12230.266";"23910.276";"17561.460";"19509.837";"15769.457";"20604.623";"15065.331";"21220.450";"13285.933";"21512.528";" 6679.679";"33332.782";"19056.168";"32213.631";"34183.316";"20615.534";"21157.901";"15930.554";"20834.800";"39592.585";"28818.598";"29594.045";"18709.848";"13789.496";"37143.397";"36694.990";"16425.629";"37180.803";"18868.749";"20303.887";"25890.302";"38335.966";"33810.696";"59107.682";"41572.591";"37761.465";"22744.351";"22747.557";"31793.185";"26200.550";"26601.081";"42998.185";"13227.593";"16663.789";" 8467.131";"16194.227";" 8158.708";"21103.584";"19752.716";"17140.259";"11917.875";"22735.686";"16983.447";"31267.587";"35851.329";"14332.902";"16127.636";"22736.917";"19777.950";"14323.834"
"8am";"37408.752";"44774.672";"40712.621";"33965.762";"34875.409";"41093.961";"48190.872";"28539.892";"58335.400";"31331.207";"31535.592";"39124.483";"33208.835";"35548.389";"45894.479";"44752.959";"24944.541";"24744.195";"13142.885";"17285.133";"24633.688";"17871.745";"20987.932";"26109.141";"20832.327";"14779.726";" 6577.874";"15458.760";"11452.123";"28113.878";"15337.329";" 9092.909";"16494.494";"11873.468";"27037.242";"26466.255";"10229.919";"13585.147";"14293.060";" 5768.115";"11057.951";"41181.103";" 7994.192";" 5423.741";"10943.323";"32067.022";"23826.863";"12342.892";"16269.782";"11305.464";"25437.878";"16354.672";"17765.861";"16299.999";"20189.838";"14576.278";"23427.372";"12929.424";"21534.038";" 7579.607";"29877.872";"20661.746";"37493.632";"36364.664";"27495.587";"22740.831";"17197.613";"20591.781";"37134.931";"28028.925";"26429.558";"16469.355";"10537.765";"34497.129";"37318.441";"17954.094";"35990.904";"17494.217";"19460.466";"31748.874";"32967.987";"31782.310";"61339.268";"42172.784";"40357.372";"23444.868";"23804.652";"33216.968";"25021.560";"24094.525";"37024.334";"14113.053";"17912.590";" 8778.078";"15595.804";" 6977.021";"20574.452";"22262.620";"17414.052";" 9164.097";"21111.324";"19415.761";"30129.149";"33061.482";"11902.654";"14266.621";"22872.669";"16793.393";"11885.572"
"9am";"50248.635";"56429.357";"60191.849";"40211.936";"35915.655";"49342.732";"48182.563";"30285.927";"59180.692";"34171.866";"35783.806";"39497.785";"30527.417";"35216.174";"46485.991";"45881.241";"25526.531";"25217.749";"14221.229";"17296.442";"22796.501";"18234.131";"20530.317";"24274.549";"22267.775";"15066.844";" 6554.115";"15974.812";"10853.665";"28872.241";"15707.223";"10913.610";"16869.531";"11373.051";"27269.928";"29157.914";"12856.381";"11603.429";"12834.614";" 5341.624";"12164.131";"44800.073";" 8048.780";" 6072.173";"10575.851";"34802.945";"27149.775";"12616.109";"15014.395";"10606.037";"26250.532";"16526.861";"17346.542";"15162.657";"20401.163";"13800.673";"24463.657";"13217.764";"22896.925";" 6439.496";"32834.609";"20629.583";"40527.631";"41338.330";"34551.864";"24136.255";"17579.700";"22884.140";"40278.727";"27952.092";"26733.859";"16879.110";"10977.011";"32421.750";"41225.702";"18281.960";"37671.898";"17273.468";"20395.344";"33359.478";"30676.532";"32846.134";"63478.415";"41740.846";"41488.267";"23782.045";"23308.365";"35282.989";"26471.012";"24962.517";"37692.900";"14635.265";"17912.590";"10110.657";"13277.810";" 6345.295";"19976.884";"23509.464";"15850.179";" 9740.002";"22204.889";"19431.194";"28338.885";"32437.929";"12065.881";"16991.797";"24155.948";"15752.128";"12907.236"
"10am";"56445.904";"64367.122";"61903.334";"38546.230";"36883.222";"47348.556";"49493.074";"29570.679";"60093.109";"33390.447";"37112.812";"42053.926";"32840.458";"37301.237";"47155.569";"43940.617";"25907.259";"26745.638";"13265.620";"17156.436";"23475.618";"18090.174";"20771.580";"24183.722";"23291.152";"15066.844";" 7272.037";"15624.365";"10967.732";"27183.678";"15434.483";" 8586.888";"16769.654";"11466.382";"24788.032";"29032.217";"14128.078";"10301.902";"14426.403";" 5289.617";"12237.309";"44275.563";" 7577.539";" 5421.194";" 9562.881";"35073.202";"26187.316";"12814.340";"17365.745";"10187.994";"25468.004";"16644.409";"17010.461";"14126.563";"20930.563";"13558.360";"24476.028";"12969.576";"22754.370";" 6893.163";"34811.358";"21394.631";"39947.155";"43418.365";"37843.626";"22650.175";"15905.408";"23088.456";"40484.580";"26823.023";"27403.893";"17252.543";"10687.703";"30740.403";"43209.919";"16099.494";"34966.229";"18143.929";"19705.066";"30507.930";"32302.107";"33738.779";"65118.059";"40959.516";"38271.581";"26264.076";"24848.423";"35229.434";"26641.891";"24105.782";"36335.615";"14315.659";"17935.458";" 9554.451";"13662.287";" 6667.772";"19123.788";"22309.782";"15185.352";" 9539.360";"22604.313";"18920.172";"30917.174";"32665.789";"12115.806";"16772.601";"22422.660";"16216.104";"13700.145"
