"hour";"001";"003";"004";"005";"006";"007";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076"
"min";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506";"692.20506"
"max";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276";"10991.88276"
"4am";"3577.783";"2952.296";"4261.648";"2677.082";"4737.018";"4403.425";"2852.218";"2268.431";"5921.272";"3277.549";"2968.976";"2910.597";"3327.588";"2777.160";"2018.236";"4103.191";"2827.199";"2777.160";"4186.590";"2168.353";"1542.867";"2501.946";"2293.450";"2243.412";"3486.045";"3761.259";"2727.121";"3060.714";"2785.500";"2885.578";"2401.868";"4178.250";"3911.376";"3210.831";"2335.150";"3427.666";"2460.247";"3936.395";"3903.036";"3227.510";"2318.470";"3169.132";"2176.693";"2843.879";"3444.346";"2526.965";"1617.925";"3961.414";"2343.489";"1234.293";"1859.780";"2059.936";"2493.606";"2526.965";"2476.927";"2201.712";"2218.392";"2201.712";"2335.150";"3844.657";"2376.849";"1809.741";"2526.965";"3769.599";"1718.003";"2318.470";"2143.334";"4511.843";"2143.334";"2418.548"
"5am";"3727.900";"3019.015";"4169.910";"2618.703";"4628.600";"4370.066";"2952.296";"2276.771";"5871.233";"3319.248";"2960.636";"2827.199";"3310.909";"2702.102";"1984.877";"3994.774";"2777.160";"2768.820";"4161.570";"2109.974";"1476.148";"2385.189";"2160.013";"2176.693";"3427.666";"3786.278";"2718.781";"3127.432";"2877.238";"2843.879";"2602.024";"4111.531";"3777.938";"3085.733";"2160.013";"3335.928";"2385.189";"4003.114";"3844.657";"3160.792";"2226.732";"3160.792";"2068.275";"2793.840";"3294.229";"2476.927";"1551.207";"4053.153";"2268.431";"1217.614";"1701.323";"1984.877";"2518.626";"2476.927";"2368.509";"2084.955";"2143.334";"2118.314";"2243.412";"3719.560";"2251.751";"1759.702";"2727.121";"3769.599";"1751.362";"2326.810";"2276.771";"4461.804";"2068.275";"2360.169"
"6am";"4203.269";"3536.084";"4144.891";"2777.160";"4436.784";"4370.066";"3686.200";"2426.888";"5729.456";"3244.190";"2852.218";"2560.325";"2935.617";"2351.829";"1834.760";"3744.579";"2677.082";"2685.422";"3819.638";"1859.780";"1351.051";"1968.198";"1843.100";"1859.780";"3310.909";"3594.462";"2777.160";"3260.870";"3127.432";"2685.422";"3219.171";"3844.657";"3319.248";"2460.247";"1793.061";"2585.344";"1884.799";"4061.492";"3577.783";"3110.753";"1934.838";"2868.898";"1751.362";"2860.558";"2960.636";"2251.751";"1234.293";"3886.356";"1876.459";"1009.118";"1376.070";"1759.702";"3102.413";"1951.518";"2101.635";"1659.624";"1993.217";"1976.537";"1893.139";"3277.549";"2026.576";"1534.527";"3619.482";"3886.356";"1976.537";"2385.189";"2918.937";"4194.929";"1834.760";"1868.120"
"7am";"6179.8066";"4995.5522";"4144.8905";"3335.9280";"4461.8037";"4186.5896";"5229.0671";"2627.0433";"5145.6689";"3077.3936";"1993.2170";"2335.1496";"2310.1301";"1826.4206";"1684.6436";"3352.6076";"2535.3053";"2627.0433";"3402.6466";"1476.1481";"1134.2155";"1284.3323";"1476.1481";"1442.7889";"2818.8592";"2935.6166";"3410.9864";"3060.7139";"3652.8412";"2268.4310";"4269.9878";"3269.2094";"2893.9175";"1793.0613";"1459.4685";"1909.8188";"1509.5074";"3736.2394";"3469.3651";"3677.8606";"1776.3817";"2802.1795";"1426.1092";"3002.3352";"2460.2469";"1968.1975";" 909.0404";"3344.2678";"1242.6332";" 833.9820";"1075.8368";"1459.4685";"3419.3262";"1609.5853";"1659.6242";"1359.3907";"1818.0808";"1834.7604";"1609.5853";"2943.9565";"1826.4206";"1301.0119";"4745.3576";"4186.5896";"2660.4026";"2610.3637";"5179.0282";"3694.5403";"1526.1871";"1509.5074"
"8am";"7672.6344";"6580.1180";"4278.3277";"3436.0058";"4378.4055";"4103.1914";"6755.2542";"2702.1017";"4937.1734";"2643.7229";"1626.2649";"2210.0523";"1984.8772";"1634.6047";"1526.1871";"3285.8891";"2627.0433";"2727.1211";"3269.2094";"1367.7305";"1109.1961";"1184.2544";"1150.8952";"1242.6332";"2476.9265";"2551.9849";"3794.6181";"2777.1601";"3894.6959";"2143.3337";"5362.5043";"3019.0148";"2860.5583";"1434.4490";"1275.9925";"1776.3817";"1159.2350";"3611.1421";"3344.2678";"4878.7947";"1592.9056";"2652.0628";"1259.3128";"2960.6361";"2168.3532";"2018.2364";" 833.9820";"2877.2379";" 842.3218";" 783.9431";" 984.0988";"1292.6721";"3444.3457";"1492.8278";"1359.3907";"1175.9146";"1617.9251";"1876.4595";"1476.1481";"2702.1017";"1626.2649";"1200.9341";"5579.3396";"4261.6480";"2918.9370";"2593.6840";"7130.5461";"3369.2873";"1301.0119";"1342.7110"
"9am";"8139.6643";"7013.7886";"4278.3277";"3552.7633";"4361.7259";"4019.7932";"7397.4203";"2735.4610";"4770.3770";"2627.0433";"1534.5269";"2160.0134";"1901.4790";"1584.5658";"1467.8083";"3335.9280";"2668.7424";"2860.5583";"3135.7723";"1359.3907";"1075.8368";"1100.8562";"1025.7979";"1234.2934";"2543.6451";"2451.9071";"3861.3367";"2893.9175";"3986.4340";"2193.3727";"5896.2527";"3077.3936";"2793.8397";"1417.7694";"1192.5943";"1759.7020";"1142.5553";"3569.4430";"3244.1900";"5262.4264";"1534.5269";"2560.3247";"1184.2544";"3010.6750";"2009.8966";"1993.2170";" 817.3024";"2835.5388";" 767.2634";" 742.2440";"1009.1182";"1250.9730";"3394.3067";"1409.4296";"1326.0314";"1134.2155";"1592.9056";"1868.1197";"1442.7889";"2602.0238";"1542.8667";"1134.2155";"6029.6899";"4153.2304";"3119.0927";"2585.3442";"8072.9458";"3335.9280";"1250.9730";"1284.3323"
"10am";"8364.8395";"7155.5656";"4211.6091";"3694.5403";"4378.4055";"4078.1720";"7639.2751";"2652.0628";"4536.8621";"2618.7035";"1492.8278";"2151.6736";"1893.1391";"1542.8667";"1492.8278";"3319.2484";"2710.4415";"2943.9565";"3085.7334";"1342.7110";"1025.7979";"1084.1766";"1025.7979";"1192.5943";"2635.3831";"2426.8876";"3903.0358";"2785.4999";"3994.7738";"2168.3532";"6071.3890";"2902.2574";"2827.1990";"1401.0898";"1192.5943";"1793.0613";"1092.5164";"3494.3846";"3135.7723";"5604.3590";"1467.8083";"2443.5673";"1184.2544";"2960.6361";"1943.1781";"1909.8188";" 792.2829";"2902.2574";" 742.2440";" 758.9236";" 975.7589";"1259.3128";"3394.3067";"1367.7305";"1242.6332";"1142.5553";"1517.8472";"1834.7604";"1342.7110";"2543.6451";"1501.1676";"1092.5164";"6271.5446";"4161.5702";"3077.3936";"2460.2469";"8389.8589";"3227.5103";"1192.5943";"1326.0314"
"11am";"8381.5191";"7138.8859";"4228.2887";"3719.5597";"4336.7064";"4094.8516";"7630.9353";"2668.7424";"4486.8232";"2668.7424";"1484.4880";"2185.0328";"1851.4400";"1542.8667";"1442.7889";"3244.1900";"2643.7229";"2868.8981";"3219.1705";"1367.7305";"1050.8173";"1092.5164";"1017.4580";"1142.5553";"2585.3442";"2443.5673";"3911.3756";"2752.1406";"3961.4145";"2101.6346";"5871.2333";"2860.5583";"2727.1211";"1376.0703";"1200.9341";"1826.4206";"1117.5359";"3602.8022";"3177.4714";"5470.9219";"1501.1676";"2560.3247";"1192.5943";"2952.2963";"1968.1975";"1951.5179";" 783.9431";"2885.5777";" 733.9042";" 733.9042";" 975.7589";"1242.6332";"3419.3262";"1417.7694";"1275.9925";"1092.5164";"1567.8862";"1801.4011";"1401.0898";"2602.0238";"1584.5658";"1075.8368";"6238.1854";"4128.2109";"3060.7139";"2510.2858";"8564.9951";"3327.5882";"1209.2739";"1334.3712"
"12am";"8164.6838";"6980.4293";"4261.6480";"3827.9774";"4261.6480";"4178.2498";"7530.8575";"2752.1406";"4528.5223";"2602.0238";"1584.5658";"2134.9939";"1918.1586";"1567.8862";"1559.5463";"3277.5493";"2526.9655";"2960.6361";"3169.1316";"1392.7499";"1017.4580";"1109.1961";"1042.4775";"1142.5553";"2568.6646";"2602.0238";"4044.8127";"2843.8786";"3836.3172";"2101.6346";"5754.4758";"2735.4610";"2710.4415";"1426.1092";"1225.9535";"1959.8577";"1075.8368";"3627.8217";"3194.1511";"5329.1450";"1551.2065";"2585.3442";"1275.9925";"2960.6361";"2018.2364";"1984.8772";" 792.2829";"2868.8981";" 800.6227";" 725.5643";"1000.7784";"1242.6332";"3260.8696";"1409.4296";"1284.3323";"1150.8952";"1534.5269";"1834.7604";"1409.4296";"2585.3442";"1551.2065";"1150.8952";"6113.0881";"4186.5896";"3077.3936";"2643.7229";"8289.7811";"3335.9280";"1284.3323";"1417.7694"
"1pm";"8273.1014";"7072.1674";"4303.3471";"3786.2783";"4244.9684";"4261.6480";"7705.9937";"2752.1406";"4453.4639";"2618.7035";"1567.8862";"2151.6736";"1801.4011";"1609.5853";"1426.1092";"3219.1705";"2510.2858";"3035.6945";"3219.1705";"1326.0314";" 950.7395";"1084.1766";"1050.8173";"1142.5553";"2593.6840";"2485.2664";"4144.8905";"2927.2768";"3844.6570";"2009.8966";"5979.6509";"2743.8008";"2718.7813";"1392.7499";"1159.2350";"1943.1781";"1084.1766";"3494.3846";"3194.1511";"5495.9414";"1567.8862";"2426.8876";"1275.9925";"3010.6750";"1993.2170";"1959.8577";" 783.9431";"2918.9370";" 792.2829";" 708.8847";"1009.1182";"1217.6137";"3310.9085";"1409.4296";"1267.6526";"1134.2155";"1584.5658";"1784.7215";"1392.7499";"2568.6646";"1567.8862";"1109.1961";"6154.7872";"4111.5313";"3110.7529";"2526.9655";"8239.7422";"3185.8112";"1275.9925";"1409.4296"
"2pm";"8339.8200";"7222.2841";"4336.7064";"3744.5792";"4186.5896";"4186.5896";"7731.0131";"2702.1017";"4503.5028";"2635.3831";"1551.2065";"2243.4116";"1801.4011";"1634.6047";"1376.0703";"3169.1316";"2543.6451";"3027.3547";"3319.2484";"1351.0508";"1000.7784";"1100.8562";"1109.1961";"1209.2739";"2568.6646";"2426.8876";"4111.5313";"2977.3157";"3827.9774";"2026.5763";"5871.2333";"2793.8397";"2777.1601";"1442.7889";"1217.6137";"1876.4595";"1134.2155";"3511.0642";"3194.1511";"5554.3201";"1534.5269";"2401.8682";"1284.3323";"2993.9954";"2043.2559";"1951.5179";" 817.3024";"2918.9370";" 833.9820";" 692.2051";"1059.1571";"1234.2934";"3277.5493";"1476.1481";"1292.6721";"1134.2155";"1584.5658";"1809.7409";"1426.1092";"2618.7035";"1576.2260";"1117.5359";"5971.3111";"4119.8711";"2843.8786";"2476.9265";"8097.9652";"3127.4325";"1267.6526";"1442.7889"
"3pm";"7747.6928";"6771.9338";"4278.3277";"3344.2678";"4436.7842";"4053.1525";"6905.3710";"2560.3247";"4603.5806";"2718.7813";"1676.3038";"2276.7709";"2034.9161";"1676.3038";"1542.8667";"3185.8112";"2577.0044";"2785.4999";"3385.9669";"1492.8278";"1034.1377";"1326.0314";"1284.3323";"1301.0119";"2543.6451";"2585.3442";"3861.3367";"2977.3157";"3794.6181";"2009.8966";"5337.4848";"2793.8397";"2918.9370";"1584.5658";"1392.7499";"2160.0134";"1409.4296";"3302.5687";"3202.4909";"5229.0671";"1592.9056";"2593.6840";"1351.0508";"2877.2379";"2185.0328";"2118.3143";" 950.7395";"3019.0148";" 950.7395";" 800.6227";"1200.9341";"1334.3712";"2743.8008";"1609.5853";"1317.6916";"1209.2739";"1726.3427";"1918.1586";"1426.1092";"2727.1211";"1609.5853";"1159.2350";"5295.7857";"4003.1136";"2677.0822";"2368.5089";"7138.8859";"3352.6076";"1351.0508";"1626.2649"
"4pm";"5629.3785";"5195.7079";"4261.6480";"2843.8786";"4553.5417";"3794.6181";"5245.7468";"2134.9939";"4395.0851";"2893.9175";"2034.9161";"2393.5283";"2635.3831";"1859.7799";"1684.6436";"3461.0253";"2585.3442";"2510.2858";"3569.4430";"1684.6436";"1250.9730";"1793.0613";"1567.8862";"1576.2260";"2735.4610";"2993.9954";"3519.4040";"2702.1017";"3360.9475";"2285.1107";"4345.0462";"3169.1316";"3244.1900";"1968.1975";"1751.3622";"2585.3442";"1809.7409";"3302.5687";"3302.5687";"4194.9295";"1793.0613";"2677.0822";"1759.7020";"2868.8981";"2535.3053";"2101.6346";"1159.2350";"3327.5882";"1476.1481";" 975.7589";"1451.1287";"1501.1676";"2251.7514";"1959.8577";"1534.5269";"1501.1676";"1834.7604";"1918.1586";"1684.6436";"3019.0148";"1793.0613";"1359.3907";"3769.5986";"3719.5597";"2310.1301";"2101.6346";"5279.1061";"3786.2783";"1626.2649";"1943.1781"
"5pm";"4311.687";"3752.919";"4144.891";"2843.879";"4553.542";"3944.735";"3652.841";"2101.635";"5062.271";"3060.714";"2585.344";"2593.684";"2893.918";"2351.829";"1851.440";"3794.618";"2785.500";"2560.325";"3702.880";"1834.760";"1367.730";"2151.674";"1884.799";"1851.440";"3052.374";"3369.287";"2985.656";"2868.898";"2918.937";"2510.286";"3319.248";"3527.744";"3561.103";"2535.305";"2034.916";"2885.578";"2059.936";"3619.482";"3394.307";"3577.783";"2076.615";"2927.277";"1959.858";"2627.043";"2910.597";"2326.810";"1367.730";"3511.064";"1934.838";"1067.497";"1626.265";"1634.605";"2218.392";"2201.712";"1959.858";"1843.100";"1926.498";"1976.537";"1918.159";"3352.608";"1959.858";"1534.527";"2677.082";"3569.443";"2018.236";"2151.674";"4261.648";"4028.133";"1868.120";"2143.334"
