"variable","CODE_SEC","RES_SEC","W_IND"
"h7","101","102",27.175
"h7","101","106",59.343
"h7","101","113",109.173
"h7","101","114",11.257
"h7","101","118",30.306
"h7","101","123",84.566
"h7","101","135",142.198
"h7","101","136",35.403
"h7","101","137",33.583
"h7","101","139",67.62
"h7","101","140",43.277
"h7","101","203",111.936
"h7","101","301",128.853
"h7","101","311",17.83
"h7","101","512",52.572
"h7","101","519",6.542
"h7","101","801",42.773
"h7","103","106",48.493
"h7","103","108",56.881
"h7","103","113",223.086
"h7","103","115",91.248
"h7","103","122",18.531
"h7","103","124",27.047
"h7","103","127",41.282
"h7","103","131",55.4
"h7","103","132",29.638
"h7","103","135",60.895
"h7","103","136",35.403
"h7","103","140",123.142
"h7","103","141",17.439
"h7","103","142",37.754
"h7","103","302",22.688
"h7","103","305",163.109
"h7","103","402",33.994
"h7","103","506",27.34
"h7","103","507",16.119
"h7","103","513",30.164
"h7","106","102",96.314
"h7","106","104",42.222
"h7","106","107",32.371
"h7","106","110",91.024
"h7","106","115",100.775
"h7","106","118",46.38
"h7","106","120",101.127
"h7","106","122",26.849
"h7","106","126",106.094
"h7","106","130",35.71
"h7","106","133",115.383
"h7","106","134",55.442
"h7","106","138",20.467
"h7","106","139",115.655
"h7","106","140",61.571
"h7","106","142",64.049
"h7","106","303",48.762
"h7","106","307",19.132
"h7","106","309",64.701
"h7","106","310",44.089
"h7","106","504",100.544
"h7","106","505",24.297
"h7","106","506",27.34
"h7","106","508",14.317
"h7","106","512",53.491
"h7","106","515",81.279
"h7","106","601",52.135
"h7","106","901",64.47
"h7","110","103",64.49
"h7","110","104",41.365
"h7","110","108",132.397
"h7","110","111",83.131
"h7","110","112",83.329
"h7","110","117",18.126
"h7","110","118",46.38
"h7","110","132",29.638
"h7","110","133",57.808
"h7","110","135",60.895
"h7","110","306",43.199
"h7","110","308",30.394
"h7","110","310",44.089
"h7","110","402",30.689
"h7","110","512",55.017
"h7","112","104",90.263
"h7","112","106",60.044
"h7","112","109",72.296
"h7","112","111",52.677
"h7","112","114",10.395
"h7","112","115",215.77
"h7","112","128",22.464
"h7","112","129",31.809
"h7","112","132",52.238
"h7","112","133",26.229
"h7","112","134",208.234
"h7","112","139",67.62
"h7","112","140",45.197
"h7","112","301",75.35
"h7","112","304",63.159
"h7","112","310",44.089
"h7","112","402",30.689
"h7","112","502",12.676
"h7","112","504",28.471
"h7","112","508",14.317
"h7","112","509",22.886
"h7","112","513",49.306
"h7","112","802",22.399
"h7","113","107",32.371
"h7","113","112",246.069
"h7","113","121",11.127
"h7","113","129",31.809
"h7","113","131",58.803
"h7","113","134",60.974
"h7","113","142",64.049
"h7","113","202",28.236
"h7","113","307",23.982
"h7","113","403",70.729
"h7","113","501",34.081
"h7","113","505",30.259
"h7","113","508",14.317
"h7","113","701",35.722
"h7","113","801",33.478
"h7","113","901",11.9
"h7","115","102",96.314
"h7","115","113",109.173
"h7","115","116",95.877
"h7","115","134",110.884
"h7","115","139",46.588
"h7","115","141",17.439
"h7","115","143",58.293
"h7","115","310",74.387
"h7","115","313",35.642
"h7","115","506",11.49
"h7","115","512",114.667
"h7","119","101",53.987
"h7","119","107",62.892
"h7","119","108",56.881
"h7","119","115",100.775
"h7","119","122",53.698
"h7","119","125",26.868
"h7","119","129",31.809
"h7","119","134",53.031
"h7","119","135",52.994
"h7","119","140",90.394
"h7","119","303",97.524
"h7","119","305",173.521
"h7","119","403",73.141
"h7","119","513",30.164
"h7","119","802",19.719
"h7","119","901",11.9
"h7","120","110",96.466
"h7","120","114",11.257
"h7","120","116",95.877
"h7","120","117",19.004
"h7","120","122",77.666
"h7","120","124",22.314
"h7","120","126",47.742
"h7","120","130",39.603
"h7","120","133",31.579
"h7","120","136",70.806
"h7","120","137",49.563
"h7","120","303",249.735
"h7","120","304",63.159
"h7","120","306",43.199
"h7","120","309",58.575
"h7","120","310",34.538
"h7","120","313",66.817
"h7","120","507",16.868
"h7","120","513",67.994
"h7","120","806",155.932
"h7","120","901",42.403
"h7","122","101",53.987
"h7","122","102",213.963
"h7","122","108",44.5
"h7","122","110",50.728
"h7","122","120",54.563
