"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276"
"4am";"26.31921";"30.00563";"28.12465";"27.08477";"24.21108";"27.96142";"23.32375";"31.55483";"15.90376";"22.52690";"23.48086";"25.18431";"24.25258";"15.50355";"21.18363"
"5am";"26.15642";"30.00563";"28.22345";"26.65667";"24.29248";"27.39012";"24.85256";"31.44041";"16.16501";"23.15996";"23.65785";"25.35956";"23.53034";"15.50355";"21.33096"
"6am";"26.53797";"29.95704";"27.92932";"25.77277";"24.51893";"28.01706";"26.47249";"32.03060";"17.12818";"23.64567";"23.81052";"27.01048";"23.50067";"15.57247";"21.33096"
"7am";"20.15893";"27.43533";"26.98798";"24.27596";"31.18914";"28.74476";"26.84686";"32.99267";"23.27275";"31.58464";"27.37712";"32.95557";"27.10584";"21.58117";"23.71266"
"8am";"17.75642";"20.36339";"25.60391";"29.34643";"31.13074";"35.48107";"29.71441";"33.35134";"24.66123";"35.13987";"29.87386";"39.80693";"30.97745";"26.66070";"32.42731"
"9am";"18.58803";"20.05587";"24.71666";"27.82271";"29.69646";"33.13393";"33.55447";"32.11113";"25.63465";"34.34829";"32.41650";"39.91167";"32.41636";"27.89261";"33.53437"
"10am";"20.47023";"18.83379";"22.83953";"26.01947";"31.68848";"34.97330";"27.98015";"32.06634";"26.19070";"35.78250";"33.78539";"43.30053";"33.45337";"20.76750";"35.74587"
"11am";"17.54762";"21.32939";"25.72146";"26.08565";"35.04756";"31.78051";"31.30191";"31.89133";"24.55671";"34.28049";"33.17500";"40.03014";"31.39269";"26.32860";"33.77280"
"12am";"17.18462";"25.89196";"28.61620";"26.23600";"33.47326";"30.14399";"33.35195";"29.21010";"20.84989";"31.78791";"30.94921";"33.58201";"31.05738";"23.38563";"28.60450"
"1pm";"18.00843";"21.58003";"24.53295";"28.66647";"39.64828";"33.68775";"32.18626";"28.86351";"21.93036";"34.56803";"29.22899";"39.25832";"34.55044";"26.28198";"31.07400"
"2pm";"19.69739";"20.51687";"25.04825";"29.67833";"36.95182";"34.68767";"26.48992";"30.85542";"20.08399";"36.13949";"35.93487";"35.76955";"34.96569";"20.49261";"31.73731"
"3pm";"20.75640";"20.74862";"24.83701";"29.54389";"38.33516";"36.16887";"24.45820";"32.11074";"21.22703";"33.89822";"35.88001";"33.45484";"30.07579";"21.62386";"31.78743"
"4pm";"20.62731";"18.06680";"23.34408";"30.63722";"35.93873";"34.81266";"28.26360";"33.56931";"20.14052";"30.81841";"31.69015";"32.17909";"34.04555";"19.49211";"30.15773"
"5pm";"21.87045";"23.84640";"26.66452";"27.34058";"28.19558";"33.77277";"27.03079";"32.06771";"22.54848";"27.74667";"27.97612";"29.45005";"32.13726";"15.55379";"25.28484"
"6pm";"25.61827";"27.60552";"29.16543";"23.54485";"30.01307";"28.61231";"26.09056";"29.22544";"18.55616";"21.11280";"29.26071";"29.04425";"27.41996";"13.95547";"23.08877"
"7pm";"25.77421";"27.95813";"28.15886";"29.83392";"25.75409";"26.91821";"25.16185";"30.58530";"17.82129";"20.42409";"28.64251";"27.00419";"26.32912";"13.24748";"22.74360"
"8pm";"27.59736";"29.31614";"26.13716";"29.95162";"25.71098";"28.19503";"25.04115";"31.40671";"17.44082";"20.55626";"28.76797";"25.09859";"25.56834";"12.86666";"22.45225"
"9pm";"26.48413";"26.86706";"27.39958";"29.56353";"25.69543";"27.30530";"27.36788";"32.77489";"16.83441";"20.54573";"28.27679";"25.48746";"24.96137";"13.40357";"22.18395"
"10pm";"25.71467";"27.66479";"27.83529";"28.47614";"25.46613";"27.77832";"26.35291";"32.43438";"16.66122";"20.38895";"27.69280";"25.10234";"24.98638";"14.97481";"21.52157"
"11pm";"26.35367";"29.18764";"27.72124";"27.24877";"25.05217";"28.15399";"24.89291";"31.63726";"16.35161";"20.01165";"27.81535";"24.68998";"25.14957";"15.16855";"21.18297"
"12pm";"26.84858";"29.18764";"27.88853";"27.49381";"25.05217";"28.19682";"24.80258";"31.48914";"15.93363";"19.67353";"27.65023";"24.68998";"24.74602";"15.16855";"21.05608"
"1am";"25.90934";"30.42412";"28.55013";"27.61551";"25.05217";"28.08485";"23.86397";"31.48914";"15.83231";"19.67353";"27.65023";"24.68998";"24.74602";"15.13299";"21.05608"
"2am";"25.83792";"30.42412";"28.55013";"27.61551";"25.05217";"28.08485";"23.78035";"31.82340";"15.83231";"19.67353";"27.65023";"24.68998";"24.74602";"15.13299";"21.05608"
"3am";"25.83792";"30.42412";"27.52590";"27.61551";"25.05217";"28.08485";"23.78035";"32.12540";"15.83231";"21.31951";"27.65023";"24.68998";"24.74602";"15.13299";"21.05608"
