"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"1.5990771";"0.0000000";"1.3199179";"1.3804709";"6.0720840";"4.9260232";"0.0000000";"1.3042100";"1.7272615";"3.0650240";"0.6766253";"0.1128494";"0.0000000";"5.1027597";"0.0000000";"0.3361658";"1.4391355";"0.0000000"
"5am";"4.1510811";"0.0000000";"3.5722632";"1.5609541";"5.1726993";"5.4559014";"0.4243157";"1.3733816";"3.2482393";"3.0517537";"1.7292952";"0.4913539";"0.0000000";"6.7941781";"0.0000000";"2.9635923";"1.4470259";"0.0000000"
"6am";"9.8253460";"0.0000000";"4.1655124";"2.7982476";"5.8131092";"7.5072198";"0.4356297";"3.2663385";"6.9237052";"7.4618223";"3.0697047";"1.7128451";"4.7644685";"9.9348815";"0.5220580";"4.9854325";"1.5652651";"0.0000000"
"7am";"27.727963";"18.032634";"20.388040";"17.650176";"18.755164";"26.770581";"12.775118";"22.206760";"27.515418";"21.165964";" 7.558757";"11.216316";"18.236682";"27.257606";" 3.743736";"10.330721";"17.873487";" 7.685389"
"8am";"44.125174";"38.415490";"38.525565";"32.822238";"27.223941";"49.493539";"25.085025";"30.423598";"45.747932";"30.680951";"20.156117";"29.419523";"32.583516";"40.577863";"10.719444";"22.592013";"28.994796";" 9.136238"
"9am";"45.27017";"39.14371";"40.87185";"34.82153";"28.10204";"50.37987";"26.85442";"31.24073";"47.88601";"33.81789";"24.13024";"33.13011";"34.75138";"42.31569";"12.21234";"26.37971";"32.49654";"12.38692"
"10am";"43.81154";"41.40906";"37.33108";"36.61964";"31.75614";"52.29267";"27.45955";"29.09490";"49.77109";"31.63582";"27.80649";"32.87332";"34.44878";"42.96275";"12.04050";"27.52336";"36.72950";"14.54058"
"11am";"42.48870";"36.92031";"41.24061";"35.04585";"29.15914";"51.93383";"26.71530";"27.03901";"43.31256";"32.58322";"24.75838";"34.61187";"37.78412";"44.56945";"10.68276";"27.13540";"36.41903";"12.53004"
"12am";"26.964007";"26.589917";"25.442139";"21.351888";"21.967653";"35.399741";"14.813480";"19.344587";"26.591667";"19.175774";"11.288152";"21.632511";"26.766798";"31.063778";" 8.028782";"14.606137";"19.094810";" 5.484426"
"1pm";"40.500893";"37.344970";"37.733669";"34.502430";"23.938747";"47.286579";"22.489047";"26.067832";"38.833202";"29.370430";"19.616156";"30.295465";"33.408156";"38.436178";" 8.662650";"20.948244";"29.052592";" 6.851378"
"2pm";"40.366294";"38.725292";"41.169360";"34.934224";"27.441784";"50.516277";"23.071084";"27.258075";"40.102152";"30.939559";"21.082571";"30.780136";"32.378133";"40.448710";"10.582397";"22.731928";"26.985329";" 8.431378"
"3pm";"39.04012";"41.10262";"40.93199";"34.53896";"25.74335";"47.96747";"23.15810";"24.95562";"44.61418";"29.56412";"20.65842";"27.74845";"30.59892";"35.80928";"11.30846";"19.90448";"25.40652";"11.14214"
"4pm";"39.25076";"32.13227";"35.93653";"30.38461";"19.32715";"37.09387";"19.45980";"20.98583";"40.07714";"22.91269";"17.86915";"22.66468";"25.94278";"30.90667";"10.20581";"17.51519";"22.05586";" 5.92104"
"5pm";"30.363082";"13.492798";"18.658554";"16.538613";" 5.278485";"21.676437";" 8.114579";"12.299957";"21.353386";"15.161674";"11.258375";"15.173076";"15.806329";"19.017755";" 5.648599";" 7.841118";"11.983148";" 2.964795"
"6pm";"15.852000";" 6.224475";" 9.516403";" 9.279778";" 2.179509";"10.250278";" 4.284643";" 8.547262";" 9.417544";" 5.074261";" 7.096600";" 8.129742";" 6.490428";" 7.945916";" 3.228533";" 5.445209";" 4.260032";" 1.156253"
"7pm";"6.9736971";"3.1110191";"7.9596126";"6.0023017";"2.1131814";"2.1481115";"3.2470373";"2.6051836";"4.5331046";"1.5957136";"1.0697292";"3.3748295";"2.3943192";"3.9614015";"0.9819606";"2.4166283";"1.5783608";"1.0913705"
"8pm";"3.5418895";"0.0000000";"3.9585919";"4.2642315";"2.9734081";"0.7898043";"0.4232152";"1.2336407";"2.7473827";"1.0139997";"0.4103854";"1.1772427";"1.0697091";"3.1680640";"1.2320072";"1.2440557";"1.3952263";"0.4381285"
"9pm";"2.3206469";"0.0000000";"2.1780238";"2.9749885";"2.9691527";"0.7801221";"1.3426995";"1.2185766";"2.7242915";"1.0468417";"0.4126401";"1.1607526";"0.3445980";"3.6047113";"0.6002738";"1.2732431";"1.3938453";"0.4289852"
