"11am";" 3404.608";" 1727.797";" 1169.215";"    0.000";" 5132.170";" 2917.423";"    0.000";"    0.000";" 5552.363";" 1482.820";"    0.000";"    0.000";"    0.000";" 1157.929";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"12115.241";"    0.000";"    0.000";"    0.000";"    0.000";" 4509.110";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 4532.986";" 1539.026";" 4834.725";"    0.000";"    0.000";" 2682.755";" 1602.614";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"12am";" 4091.163";" 1456.904";" 1110.813";"    0.000";" 3897.989";" 2360.308";"    0.000";"    0.000";" 5052.145";" 1329.282";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"10760.149";"    0.000";"    0.000";"    0.000";"    0.000";" 4104.237";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 4252.331";" 1247.790";" 3020.959";"    0.000";"    0.000";" 1890.497";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"1pm";" 3357.561";" 1809.268";"    0.000";" 1548.430";" 5000.445";" 2181.488";"    0.000";"    0.000";" 5237.770";" 1401.990";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"11264.604";"    0.000";"    0.000";"    0.000";"    0.000";" 4620.095";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3756.523";" 1404.986";" 4126.295";"    0.000";"    0.000";" 2282.110";" 1418.030";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"2pm";" 3931.606";" 1974.763";" 1312.352";" 1572.753";" 5152.965";" 2149.567";"    0.000";"    0.000";" 5195.695";" 1716.431";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"11334.649";"    0.000";"    0.000";"    0.000";"    0.000";" 4569.727";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3436.575";" 1295.293";" 4221.511";"    0.000";"    0.000";" 2430.940";" 1472.637";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"3pm";"4460.361";"1729.766";"   0.000";"1905.096";"4791.794";"2041.974";"   0.000";"   0.000";"4784.387";"1561.286";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"9575.856";"   0.000";"   0.000";"   0.000";"   0.000";"3634.294";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2909.912";"1360.657";"3947.117";"   0.000";"   0.000";"1894.641";"1469.311";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"4pm";"4606.072";"1413.913";"1290.876";"1723.771";"4221.843";"   0.000";"   0.000";"   0.000";"3549.875";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"7850.800";"   0.000";"   0.000";"   0.000";"   0.000";"3109.696";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2540.016";"   0.000";"2932.762";"   0.000";"   0.000";"1269.676";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"5pm";"2034.728";"   0.000";"   0.000";"1895.405";"1639.090";"   0.000";"   0.000";"   0.000";"1966.711";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3136.425";"   0.000";"   0.000";"   0.000";"   0.000";"1784.230";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1774.291";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"6pm";"1737.912";"   0.000";"1295.403";"   0.000";"1260.757";"   0.000";"   0.000";"   0.000";"1143.970";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"7pm";"1800.240";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1646.916";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8pm";"1399.756";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"9pm";"1550.021";"   0.000";"   0.000";"   0.000";"1255.723";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"10pm";"   0.000";"   0.000";"   0.000";"   0.000";"1680.793";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"0";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"11pm";"   0.000";"   0.000";"   0.000";"   0.000";"1320.935";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"0";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"12pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0"
"1am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";"0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";"0";"0"
"2am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";"0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";"0";"0"
"3am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";"0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0"
