"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"7am";"   0.000";"5598.144";"   0.000";"3941.429";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"6664.675";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3701.820";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"22604.787";"20192.760";"24123.191";" 9092.344";" 6475.567";" 6758.433";"14073.656";" 7591.798";"15610.963";" 9049.975";"10742.821";"    0.000";" 5375.617";" 5180.808";"    0.000";" 4996.843";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 4177.158";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"12300.479";"    0.000";"    0.000";"    0.000";" 9927.143";" 3827.176";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 4005.195";"    0.000";" 6286.585";"    0.000";"    0.000";" 5263.722";" 7468.299";" 9651.361";"23632.831";" 6351.892";"    0.000";" 4177.056";" 9455.413";" 5933.017";" 5708.859";" 5251.108";"    0.000";" 3666.700";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"11706.032";"    0.000";" 5790.768";"    0.000";" 5578.565";" 5861.331";"    0.000";"    0.000";" 5365.294";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 2776.756";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"9am";"37161.975";"39555.570";"47604.369";"13495.310";"13227.085";"11423.354";"24481.585";"15488.761";"24122.429";"11650.152";"20527.909";" 4503.041";" 7360.227";" 7525.991";"    0.000";"10888.033";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 5313.369";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"16980.378";"    0.000";"    0.000";"    0.000";"15849.111";" 7213.115";"    0.000";"    0.000";"    0.000";"    0.000";" 3397.566";"    0.000";"    0.000";"    0.000";"    0.000";" 5272.958";"    0.000";"11413.601";" 2963.810";" 5100.025";" 6075.054";"17842.389";"14891.457";"47311.555";" 7777.000";" 8100.851";" 8505.756";"17080.602";" 9802.567";" 6662.696";" 8011.722";"    0.000";" 6331.389";" 8956.781";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"24398.954";"    0.000";" 9770.434";"    0.000";" 7995.738";" 8485.857";" 6360.838";"    0.000";" 7613.430";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3549.724";" 4642.885";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"10am";"43219.230";"41861.668";"48395.423";"18143.873";"15329.785";"12453.918";"24485.260";"17295.624";"27077.430";"14798.468";"23318.146";" 4432.926";" 7271.340";" 8070.326";"    0.000";"11417.489";" 6715.413";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 4607.588";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 5313.369";"    0.000";"    0.000";" 4649.657";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"17316.200";"    0.000";"    0.000";"    0.000";"16210.776";" 6799.212";"    0.000";"    0.000";"    0.000";"    0.000";" 3504.424";"    0.000";"    0.000";"    0.000";"    0.000";" 5839.147";"    0.000";"11309.425";" 3026.438";" 6917.798";" 7515.167";"19266.092";"15301.179";"52259.686";" 9982.564";" 8451.465";" 8069.542";"18158.531";"10216.488";" 7605.874";" 8596.356";"    0.000";" 7144.717";" 9724.724";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3747.208";"25681.408";"    0.000";"10435.689";"    0.000";" 8057.962";" 8260.430";" 6965.184";"    0.000";" 7319.197";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 4138.439";" 4539.843";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
