"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32"
"max";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96"
"4am";"1017.60";"1259.28";"1106.64";"2747.52";"2747.52";"3116.40";"3688.80";"1310.16";"1768.08";"1144.80";"1170.24";"2671.20";"3065.52";"1844.40";"1411.92";"1551.84";"1653.60";"1653.60";"1399.20";"1093.92";"1399.20";"1386.48";"1272.00";"1093.92";"1170.24";"1004.88";"1450.08";"1106.64";" 139.92"
"5am";"1068.48";"1259.28";"1106.64";"2747.52";"2760.24";"3078.24";"3676.08";"1310.16";"1742.64";"1119.36";"1144.80";"2671.20";"3078.24";"1844.40";"1399.20";"1526.40";"1577.28";"1640.88";"1399.20";"1093.92";"1411.92";"1361.04";"1284.72";"1093.92";"1170.24";"1004.88";"1437.36";"1106.64";" 254.40"
"6am";"1246.56";"1272.00";"1106.64";"2760.24";"2722.08";"3040.08";"3587.04";"1310.16";"1679.04";"1106.64";"1093.92";"2620.32";"3027.36";"1793.52";"1450.08";"1513.68";"1564.56";"1564.56";"1259.28";"1017.60";"1361.04";"1361.04";"1246.56";"1081.20";"1106.64";" 979.44";"1386.48";"1055.76";" 610.56"
"7am";"1895.28";"1424.64";"1119.36";"2887.44";"3027.36";"2785.68";"3408.96";"1513.68";"1424.64";"1068.48";" 941.28";"2416.80";"2734.80";"1640.88";"1348.32";"1272.00";"1322.88";"1284.72";"1055.76";" 979.44";"1119.36";"1399.20";"1170.24";"1017.60";" 941.28";" 915.84";"1272.00";"1017.60";"1246.56"
"8am";"2493.12";"1933.44";"1157.52";"3078.24";"2963.76";"2493.12";"3243.60";"1729.92";"1310.16";" 992.16";" 775.92";"2544.00";"2607.60";"1577.28";"1361.04";"1093.92";"1157.52";"1144.80";" 992.16";" 903.12";"1055.76";"1373.76";"1132.08";" 979.44";" 890.40";" 788.64";"1208.40";"1004.88";"1780.80"
"9am";"2620.32";"1971.60";"1170.24";"3256.32";"3116.40";"2365.92";"3192.72";"1806.24";"1157.52";" 979.44";" 864.96";"2594.88";"2582.16";"1539.12";"1297.44";"1030.32";"1157.52";"1030.32";" 941.28";" 877.68";"1004.88";"1322.88";"1068.48";" 915.84";" 877.68";" 775.92";"1195.68";" 979.44";"1997.04"
"10am";"2683.92";"1971.60";"1182.96";"3421.68";"3103.68";"2213.28";"3167.28";"1793.52";"1106.64";"1043.04";" 864.96";"2480.40";"2556.72";"1526.40";"1259.28";" 992.16";"1055.76";" 992.16";" 915.84";" 864.96";"1017.60";"1297.44";"1043.04";" 903.12";" 801.36";" 763.20";"1144.80";" 954.00";"2175.12"
"11am";"2645.76";"1971.60";"1119.36";"3358.08";"3027.36";"2365.92";"3141.84";"1704.48";"1144.80";"1068.48";" 864.96";"2518.56";"2633.04";"1462.80";"1259.28";"1004.88";"1055.76";"1055.76";" 928.56";" 877.68";"1017.60";"1284.72";"1081.20";" 890.40";" 814.08";" 775.92";"1106.64";" 954.00";"2238.72"
"12am";"2582.16";"1997.04";"1119.36";"3332.64";"2951.04";"2391.36";"3078.24";"1691.76";"1221.12";" 992.16";" 890.40";"2633.04";"2607.60";"1424.64";"1259.28";"1055.76";"1119.36";"1055.76";" 915.84";" 877.68";"1004.88";"1233.84";"1068.48";" 915.84";" 852.24";" 775.92";"1093.92";" 966.72";"2238.72"
"1pm";"2709.36";"1971.60";"1144.80";"3383.52";"2823.84";"2302.32";"3027.36";"1653.60";"1132.08";"1043.04";" 979.44";"2607.60";"2493.12";"1437.36";"1221.12";" 979.44";"1221.12";"1030.32";" 966.72";" 839.52";" 992.16";"1259.28";"1043.04";" 814.08";" 788.64";" 725.04";"1093.92";" 966.72";"2429.52"
"2pm";"2645.76";"2022.48";"1132.08";"3447.12";"2823.84";"2302.32";"2989.20";"1717.20";"1068.48";" 915.84";"1093.92";"2594.88";"2404.08";"1437.36";"1182.96";"1017.60";"1208.40";"1081.20";" 941.28";" 801.36";"1043.04";"1284.72";"1030.32";" 890.40";" 814.08";" 737.76";"1055.76";" 954.00";"2315.04"
"3pm";"2416.80";"1818.96";"1157.52";"3192.72";"3014.64";"2340.48";"3078.24";"1590.00";"1157.52";" 941.28";"1030.32";"2467.68";"2531.28";"1564.56";"1246.56";"1119.36";"1233.84";"1170.24";"1017.60";" 852.24";"1093.92";"1272.00";" 992.16";" 941.28";" 852.24";" 775.92";"1132.08";" 966.72";"1869.84"
"4pm";"1780.80";"1704.48";"1068.48";"3167.28";"2836.56";"2467.68";"3192.72";"1526.40";"1208.40";"1030.32";"1132.08";"2505.84";"2912.88";"1653.60";"1195.68";"1284.72";"1310.16";"1335.60";"1144.80";" 826.80";"1157.52";"1233.84";" 992.16";"1004.88";" 915.84";" 826.80";"1182.96";"1068.48";"1093.92"
"5pm";"1310.16";"1602.72";"1093.92";"2912.88";"2887.44";"2734.80";"3281.76";"1462.80";"1450.08";"1068.48";"1170.24";"2544.00";"2912.88";"1691.76";"1284.72";"1424.64";"1437.36";"1500.96";"1182.96";" 954.00";"1233.84";"1272.00";"1017.60";"1017.60";" 992.16";" 852.24";"1246.56";"1043.04";" 636.00"
"6pm";"1297.44";"1590.00";"1081.20";"2951.04";"2849.28";"2798.40";"3408.96";"1462.80";"1526.40";" 992.16";"1157.52";"2531.28";"2900.16";"1679.04";"1386.48";"1437.36";"1437.36";"1539.12";"1246.56";"1017.60";"1233.84";"1310.16";"1017.60";"1004.88";"1030.32";" 814.08";"1322.88";"1017.60";" 470.64"
