"variable","CODE_SEC","RES_SEC","W_IND"
"h5","111","108",43.1246
"h5","111","116",53.3412
"h5","111","119",13.8941
"h5","111","120",48.3048
"h5","111","123",28.5774
"h5","111","126",67.7197
"h5","111","127",37.5995
"h5","111","133",45.0867
"h5","111","203",21.7163
"h5","111","206",61.9891
"h5","111","208",50.783
"h5","111","216",40.3971
"h5","111","221",62.8488
"h5","111","227",45.1194
"h5","111","233",72.121
"h5","122","107",64.0823
"h5","122","109",26.1893
"h5","122","111",88.6711
"h5","122","114",10.8395
"h5","122","118",41.423
"h5","122","128",37.0881
"h5","122","134",172.5253
"h5","122","203",54.0473
"h5","122","205",66.0688
"h5","122","206",196.7045
"h5","122","207",102.7505
"h5","122","208",43.6378
"h5","122","209",69.7835
"h5","122","216",20.1985
"h5","122","233",81.1494
"h5","123","109",28.2174
"h5","123","111",35.8251
"h5","123","114",12.5498
"h5","123","116",23.0105
"h5","123","122",47.163
"h5","123","125",34.9217
"h5","123","133",91.7711
"h5","123","204",59.082
"h5","123","205",75.0841
"h5","123","222",71.7781
"h5","123","228",192.3074
"h6","111","106",25.3271
"h6","111","108",43.1246
"h6","111","109",81.3575
"h6","111","110",78.7284
"h6","111","114",46.3226
"h6","111","115",29.136
"h6","111","116",53.3412
"h6","111","119",13.8941
"h6","111","120",48.3048
"h6","111","122",62.523
"h6","111","123",57.1548
"h6","111","124",41.764
"h6","111","125",26.8881
"h6","111","126",19.3124
"h6","111","127",55.017
"h6","111","132",31.1504
"h6","111","133",126.8698
"h6","111","202",39.3902
"h6","111","206",61.9891
"h6","111","207",77.9503
"h6","111","208",101.566
"h6","111","216",40.3971
"h6","111","221",62.8488
"h6","111","227",45.1194
"h6","111","228",170.8481
"h6","111","232",98.418
"h6","111","233",72.121
"h6","118","116",16.4128
"h6","118","119",13.8941
"h6","118","120",132.0187
"h6","118","121",27.1898
"h6","118","126",32.209
"h6","118","130",48.0287
"h6","118","132",64.7037
"h6","118","133",81.7831
"h6","118","134",51.6286
"h6","118","202",21.2316
"h6","118","203",53.0962
"h6","118","221",48.8619
"h6","122","107",64.0823
"h6","122","108",39.0992
"h6","122","109",53.8085
"h6","122","111",128.792
"h6","122","114",10.8395
"h6","122","118",41.423
"h6","122","120",45.2381
"h6","122","124",38.5708
"h6","122","125",26.8881
"h6","122","126",29.0248
"h6","122","127",17.4175
"h6","122","128",37.0881
"h6","122","134",262.6942
"h6","122","201",42.1363
"h6","122","203",54.0473
"h6","122","205",66.0688
"h6","122","206",329.7378
"h6","122","207",205.501
"h6","122","208",43.6378
"h6","122","216",20.1985
"h6","122","228",54.0192
"h6","122","233",81.1494
"h6","123","111",35.8251
"h6","123","114",12.5498
"h6","123","116",23.0105
"h6","123","122",47.163
"h6","123","125",34.9217
"h6","123","133",91.7711
"h6","123","204",59.082
"h6","123","205",75.0841
"h6","123","222",71.7781
"h6","123","228",192.3074
"h6","132","103",45.9708
"h6","132","105",22.7246
"h6","132","122",44.2239
"h6","132","125",27.5605
"h6","132","201",55.3143
"h6","132","204",67.4585
"h6","132","206",61.9891
"h6","132","216",28.5732
"h6","132","227",55.5718
"h6","132","228",329.5048
