"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"201";"202";"203";"204";"205";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"311";"312";"313";"314";"401";"402";"403";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"601";"602";"603";"701";"801";"802";"803";"804";"805";"806";"901";"902";"903"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314"
"4am";"2306.478";"2460.196";"1924.431";"1746.542";"1377.218";"2772.623";" 996.526";"1103.840";"1923.990";"2757.600";"2137.679";"2653.305";"1317.085";" 385.157";"1337.366";"2688.323";" 438.391";" 603.426";"1477.843";" 811.075";" 336.306";"3036.987";"1204.333";" 539.490";" 511.587";"1235.505";"1012.960";" 342.088";" 948.439";" 440.712";"1064.727";"1012.874";" 603.366";" 869.287";" 869.371";" 269.849";" 524.480";" 410.570";"1231.966";" 628.442";"  90.747";" 516.184";" 445.025";" 193.024";" 164.866";" 651.202";" 251.442";"1019.107";" 634.054";" 197.790";" 249.735";" 619.778";" 577.985";" 174.690";" 281.400";" 263.958";" 363.702";" 445.070";"  83.229";" 274.546";" 337.003";" 175.440";" 156.584";" 122.756";" 223.180";" 432.735";"  81.443";" 157.761";" 368.248";" 170.685";" 188.588";" 142.015";"  89.740";"  60.421";" 249.352";" 193.507";" 479.269";" 422.029";"  68.355";" 122.068";" 169.297";"  77.093";"   0.000";"  20.755";" 312.696";" 103.750";" 187.935";" 116.833";" 165.309";" 106.635";"  63.574";"  60.418";"  61.905";" 337.482";"  42.403";"   8.879";" 356.905"
"5am";"2193.397";"2460.196";"1864.955";"1746.542";"1377.218";"2775.673";" 933.634";"1059.340";"1887.842";"2757.600";"2085.002";"2653.305";"1317.085";" 385.157";"1337.366";"2747.799";" 438.391";" 603.426";"1477.843";" 811.075";" 336.306";"3036.987";"1068.149";" 512.841";" 511.587";"1235.505";"1012.960";" 342.088";" 948.439";" 440.712";"1064.727";"1012.874";" 603.366";" 869.287";" 869.371";" 269.849";" 524.480";" 410.570";"1231.966";" 583.245";"  90.747";" 516.184";" 445.025";" 193.024";" 164.866";" 568.880";" 251.442";"1019.107";" 634.054";" 197.790";" 249.735";" 619.778";" 577.985";" 174.690";" 281.400";" 263.958";" 363.702";" 445.070";"  83.229";" 274.546";" 337.003";" 175.440";" 156.584";" 122.756";" 223.180";" 432.735";"  71.138";" 157.761";" 368.248";" 170.685";" 188.588";" 142.015";"  89.740";"  60.421";" 249.352";" 193.507";" 479.269";" 422.029";"  68.355";" 122.068";" 169.297";"  77.093";"   0.000";"  20.755";" 312.696";" 103.750";" 187.935";" 116.833";" 165.309";" 106.635";"  63.574";"  60.418";"  61.905";" 337.482";"  42.403";"   8.879";" 356.905"
"6am";"2055.218";"2516.771";"1849.225";"1727.896";"1317.879";"2710.705";" 901.263";"1074.316";"1831.411";"2757.600";"2181.316";"2736.410";"1455.191";" 385.157";"1278.142";"2747.799";" 428.024";" 510.666";"1539.816";" 811.075";" 336.306";"3018.551";"1102.428";" 512.841";" 480.577";"1235.505";"1028.109";" 373.897";" 916.630";" 440.712";"1132.691";"1064.044";" 656.043";" 739.860";" 880.628";" 269.849";" 601.843";" 390.103";"1227.225";" 567.840";"  90.747";" 324.037";"  58.293";"  96.512";"  82.406";" 395.837";" 251.442";" 766.379";" 513.766";" 393.948";" 249.735";" 619.778";" 465.775";" 138.510";" 257.418";" 263.958";" 363.702";" 142.961";"  56.291";" 245.574";" 234.544";" 139.936";" 197.866";"  92.067";" 152.451";" 314.224";"  48.677";" 119.674";" 195.796";" 170.685";" 132.148";" 142.015";"  75.423";"  60.421";" 175.802";" 176.185";" 321.553";" 359.206";"  36.105";"  40.789";" 113.881";"  50.666";"   0.000";"  20.755";" 260.561";"  51.299";" 187.935";"  81.111";" 142.028";"  42.118";"   0.000";"  60.418";"  24.648";" 259.516";"  42.403";"   8.879";" 116.066"
"7am";"2773.854";"2481.100";"3065.887";"1574.743";"1189.264";"3538.685";" 783.124";"1046.834";"1750.460";"2877.785";"1886.513";"2495.501";"2932.838";" 319.262";"1536.968";"2004.998";" 321.248";" 230.058";"1771.908";"1346.424";" 469.184";"5984.385";"1549.522";" 274.108";" 986.745";" 928.641";" 599.313";" 261.560";" 957.923";" 704.564";"1457.155";" 895.867";" 365.060";" 512.925";" 863.571";" 197.672";" 352.597";" 289.636";" 977.756";" 533.583";"  40.202";" 120.223";"   0.000";"  64.396";"  71.038";" 104.505";"  99.745";"   0.000";" 127.982";" 291.712";" 184.207";" 851.563";" 154.444";"  51.165";"  64.285";"  77.256";"  95.101";"  44.089";"  15.847";"  23.594";" 750.885";"   0.000";"  94.167";"   0.000";" 683.650";"1300.444";"  25.264";"  77.138";" 275.770";" 100.472";"  40.034";"  16.868";"  25.141";"  35.994";" 100.014";" 142.285";" 649.210";" 388.967";"  10.750";" 107.507";"  31.904";"   0.000";"   0.000";"   0.000";" 260.561";" 327.438";"  83.013";"  35.722";"   0.000";"   0.000";" 113.405";"  60.418";"   0.000";" 153.563";"   0.000";"   8.879";"  51.670"
"8am";"3017.520";"4448.190";"3872.245";"1522.420";"1513.207";"6131.488";" 651.031";"1034.198";"1586.462";"2889.436";"1676.924";"2381.020";"2979.492";" 334.507";"1510.024";"1752.437";" 273.361";" 197.897";"2538.587";"2246.054";" 394.882";"8794.128";"1445.585";" 187.045";" 949.629";" 647.476";" 874.277";" 822.420";" 991.867";" 799.099";"1434.943";" 710.469";" 272.834";" 447.795";" 918.947";" 164.025";" 356.312";" 253.241";" 976.191";" 714.085";"  22.763";" 120.223";"   0.000";" 847.552";"  16.868";" 200.971";"  78.859";"   0.000";" 127.982";" 440.905";" 244.251";"1120.852";" 688.180";"  14.985";"  18.126";"   0.000";"  22.049";" 101.905";"  13.469";"   0.000";" 769.146";"  45.661";"  69.103";"   0.000";" 732.007";"1457.706";"  13.108";"  55.150";" 200.670";"  30.259";"   0.000";"  17.610";"   0.000";"  13.108";"   0.000";"  99.429";" 618.301";" 570.200";"  10.750";" 151.310";"   0.000";"   0.000";"   0.000";"   0.000";" 107.070";" 405.500";"  83.013";"  35.722";"   0.000";"   0.000";" 138.053";"  35.054";"  24.648";" 244.085";"   0.000";"  32.371";"  51.670"
"9am";" 4406.713";" 5006.040";" 4283.697";" 1470.892";" 1387.386";" 6621.032";"  615.463";"  798.154";" 1256.029";" 2724.272";" 1271.969";" 2721.755";" 2636.976";"  250.705";" 1582.356";" 1343.882";"  273.996";"  248.066";" 2953.207";" 2253.114";"  364.300";"10371.093";" 1442.856";"  214.643";"  958.140";"  596.692";"  938.839";" 1968.511";" 1073.174";"  850.124";" 1360.920";"  676.787";"  150.777";"  614.578";"  817.679";"  128.622";"  306.749";"  193.741";"  976.191";"  662.786";"   22.763";"  169.788";"    0.000";"  847.552";"   16.868";"  200.971";"   26.171";"   87.339";"   75.350";"  595.968";"  315.350";" 1043.995";" 1051.556";"   14.985";"   18.126";"    0.000";"   22.049";"  101.905";"   13.469";"    0.000";"  769.146";"  118.021";"   69.103";"    0.000";"  704.272";" 1774.628";"   10.305";"   25.582";"  200.670";"   30.259";"    0.000";"   17.610";"    0.000";"   13.108";"    0.000";"   15.702";"  594.004";"  570.200";"    0.000";"  151.310";"    0.000";"    0.000";"    0.000";"    0.000";"  107.070";"  405.500";"   83.013";"   64.047";"    0.000";"    0.000";"  138.053";"   35.054";"   24.648";"  244.085";"    0.000";"   32.371";"  100.983"
"10am";" 4745.485";" 4785.720";" 4231.799";" 1414.423";" 1472.775";" 6390.235";"  597.921";"  972.184";" 1356.055";" 2114.952";" 1275.223";" 2662.947";" 2604.005";"  278.724";" 1431.189";" 1256.940";"  294.730";"  106.992";" 2715.985";" 2364.902";"  385.898";"11040.940";" 1446.346";"  131.844";"  834.353";"  459.132";"  741.464";" 2008.435";"  793.430";"  944.845";" 1477.643";"  940.988";"   78.906";"  489.589";"  817.679";"  178.156";"  280.761";"  184.751";"  892.244";"  579.445";"   22.763";"  202.419";"    0.000";"  847.552";"   16.868";"  200.971";"   26.171";"    0.000";"  150.700";"  529.901";"  315.350";" 1120.852";" 1016.719";"   83.690";"   18.126";"    0.000";"   49.872";"  101.905";"   13.469";"    0.000";"  769.146";"  145.068";"   69.103";"    0.000";"  785.994";" 1694.834";"   10.305";"   55.150";"  185.950";"    0.000";"   17.610";"    0.000";"    0.000";"   13.108";"    0.000";"   15.702";"  540.513";"  570.200";"    0.000";"  151.310";"    0.000";"    0.000";"    0.000";"    0.000";"   40.789";"  405.500";"   83.013";"   64.047";"    0.000";"    0.000";"  138.053";"   35.054";"   24.648";"  244.085";"    0.000";"   32.371";"   49.313"
"11am";"4094.858";"3967.782";"3976.025";"1142.641";"1616.653";"6685.976";" 751.587";"1119.782";"1301.437";"2004.037";"1705.902";"2823.161";"2966.910";" 305.502";"1392.654";"1118.407";" 299.515";" 382.394";"2758.461";"2118.122";" 445.075";"9724.790";"1642.246";" 176.472";" 881.007";" 417.431";"1069.369";"1334.717";" 810.515";" 852.965";"1435.835";" 746.415";"  26.229";" 428.694";" 817.679";" 288.202";" 280.761";" 162.320";"1061.108";" 530.238";"  22.763";" 138.370";"  32.371";" 794.864";"  16.868";"  96.466";"  26.171";"   0.000";"  75.350";" 529.901";" 131.143";" 940.071";"1010.196";"  68.705";"  18.126";"   0.000";"  71.921";" 101.905";"  13.469";"   0.000";" 673.758";" 145.068";"  69.103";"   0.000";" 785.994";"1487.137";"  10.305";"  62.550";" 200.670";"   0.000";"   0.000";"   0.000";"   0.000";"  13.108";"   0.000";"  15.702";" 540.513";" 517.512";"   0.000";" 151.310";"   0.000";"   0.000";"   0.000";"   0.000";"  40.789";" 405.500";"  83.013";"  64.047";"   0.000";"   0.000";" 113.405";"  35.054";"   0.000";" 192.369";"   0.000";"  32.371";"  49.313"
"12am";"3619.594";"2999.675";"3244.835";"1323.259";"1365.247";"5759.037";" 770.565";" 868.927";"1499.510";"1600.325";"2042.455";"2716.266";"2813.245";" 348.883";" 939.793";"1331.261";" 243.745";" 387.981";"2675.595";"1881.175";" 381.831";"5983.643";"1461.639";" 280.718";" 941.644";" 652.021";"1235.345";"1321.341";" 979.562";" 772.679";"1114.235";"1005.474";" 181.550";" 424.987";" 882.641";" 292.264";" 363.532";" 205.218";" 953.752";" 504.009";"  22.763";" 208.490";" 101.438";" 712.542";"  73.394";"  96.466";"  78.859";"  45.197";" 127.982";" 441.141";"  60.044";" 940.071";"1010.196";"  68.705";"  18.126";"   0.000";"  49.872";" 144.606";"  13.469";"  23.594";" 595.553";" 180.572";"  54.606";"   0.000";" 759.209";"1136.247";"  10.305";"  62.550";" 200.670";"   0.000";"  38.830";"  16.119";"  25.141";"  13.108";"   0.000";"   0.000";" 299.685";" 597.915";"   0.000";" 141.650";"   0.000";"   0.000";"   0.000";"   0.000";"  40.789";" 405.500";"  83.013";"  64.047";"   0.000";"  19.719";" 113.405";"  35.054";"  24.648";" 192.369";"   0.000";"  32.371";"   0.000"
