"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857"
"4am";"  80.963";" 110.124";" 110.940";"   0.000";" 323.815";" 579.291";" 327.911";"  76.026";"  55.984";"   0.000";" 318.146";"  66.913";" 241.926";"  39.683";" 183.122";"   0.000";" 637.057";" 164.334";"   0.000";"  57.789";"   0.000";" 138.717";"   0.000";" 151.137";" 103.411";"  13.190";"   0.000";"   0.000";"  37.380";" 274.786";"   0.000";"  97.403";"  63.957";" 316.911";"  32.019";"   0.000";"  63.905";" 116.790";"1051.566";" 170.378";" 343.608";"  52.064";"  31.656";"  46.532";" 672.881";" 856.714";" 164.171";" 356.404";" 275.939";" 142.917";"   0.000";"   0.000"
"5am";" 287.891";" 295.144";" 658.707";" 101.878";" 355.407";"1261.543";" 402.481";" 126.190";" 118.614";"  78.973";" 263.453";"  90.827";" 626.100";" 552.512";" 418.295";" 101.690";"1166.795";" 722.302";"  57.123";"  57.789";" 163.805";" 315.627";"   0.000";" 791.822";" 134.634";"  13.190";"  34.930";"   0.000";"  90.320";" 355.807";"  20.927";" 222.158";"  63.957";" 353.633";"  32.019";"  88.973";"  80.068";" 298.417";"1769.967";" 249.900";" 329.629";"  91.747";"  66.340";"  46.532";" 900.271";"1044.929";" 322.068";" 747.330";" 568.137";" 316.654";"   0.000";"  78.710"
"6am";" 610.486";" 536.510";"1175.914";" 233.358";" 665.805";"2238.585";" 641.887";" 292.923";" 230.451";"  78.973";" 744.096";" 986.837";"1089.040";"1158.874";" 869.766";" 283.337";"2170.913";"1491.902";" 114.246";" 190.555";" 353.156";" 666.600";" 416.046";"1094.131";" 403.768";"  61.073";" 237.386";" 189.006";" 104.070";" 536.706";"  20.927";" 321.683";" 172.555";" 836.865";" 149.762";" 133.688";" 149.261";" 590.529";"2371.962";" 406.335";" 686.324";" 156.043";" 132.680";"  87.428";"1054.125";"1488.916";" 424.526";"1617.727";" 818.960";" 406.900";"   0.000";" 147.894"
"7am";"2930.666";"2119.336";"2776.737";"1144.991";"1701.970";"5936.455";"2351.205";" 703.318";" 907.324";"1024.222";"1029.578";"2540.019";"2527.815";"2440.409";"2422.459";" 795.302";"4345.782";"3643.378";" 749.997";" 919.211";" 758.226";"2068.580";" 602.985";"2242.921";" 984.628";" 127.960";" 354.824";" 340.678";" 205.709";" 993.624";" 138.163";"1294.577";" 358.610";"2363.280";" 488.343";" 606.569";" 226.537";"1307.220";"4438.281";" 846.023";"1012.364";" 929.292";" 318.829";" 264.633";"2140.778";"2661.843";"1162.718";"2921.053";"1902.784";" 537.742";"  55.427";" 213.990"
"8am";"7101.484";"3800.082";"3748.084";"1291.944";"3215.597";"8662.909";"4632.305";"1798.940";"2009.162";"1184.616";"1872.632";"4357.607";"3865.671";"3197.149";"3668.254";"1387.128";"6619.957";"4912.816";" 928.706";"1191.362";" 947.955";"3457.695";"1036.401";"2753.939";"1620.076";" 193.036";" 726.065";" 602.145";" 284.782";"1655.272";" 138.163";"1518.341";" 501.042";"4062.836";" 914.609";" 755.988";" 371.294";"1497.573";"6240.540";"1214.150";"1701.611";"1244.074";" 589.814";" 281.094";"2596.239";"3515.474";"1585.691";"3975.723";"2114.750";" 699.001";" 161.559";" 182.554"
"9am";"7978.141";"4280.760";"3854.232";"1348.959";"3850.427";"8738.891";"5068.373";"2103.238";"2236.336";"1164.289";"1963.033";"4464.781";"3780.670";"3087.299";"4082.323";"1308.350";"6963.197";"5330.002";"1022.703";"1309.398";"1170.196";"3619.177";"1066.746";"2696.759";"1700.749";" 310.178";" 726.065";" 625.525";" 284.782";"1687.573";" 117.236";"1634.989";" 523.370";"4341.357";" 914.743";" 711.273";" 381.292";"1539.937";"6351.748";"1286.216";"1695.554";"1341.654";" 690.840";" 399.689";"2580.093";"3451.690";"1677.559";"3883.561";"2241.206";" 824.304";" 349.754";" 165.744"
"10am";"8422.362";"4222.218";"3851.705";"1366.439";"3697.954";"8620.715";"4978.279";"1925.040";"2505.839";"1137.502";"1925.576";"4491.172";"3826.060";"2981.247";"4125.399";"1273.635";"7197.163";"5234.774";" 996.826";"1255.941";"1117.988";"3598.364";"1042.832";"2551.137";"1642.579";" 279.523";" 770.244";" 566.754";" 271.032";"1623.354";" 117.236";"1644.749";" 459.413";"4247.397";" 942.380";" 746.911";" 328.407";"1593.573";"6287.468";"1323.242";"1965.625";"1305.836";" 695.839";" 342.122";"2680.976";"3403.112";"1534.804";"3895.963";"2565.240";" 837.196";" 172.325";" 233.363"
"11am";"8295.487";"4060.368";"3806.354";"1410.390";"3366.017";"7749.508";"4478.949";"1628.625";"2293.190";" 993.685";"1698.661";"3869.087";"3328.446";"2975.281";"3730.563";"1225.143";"6772.933";"5090.131";" 832.532";"1360.550";"1064.458";"3427.379";" 931.410";"2813.051";"1289.243";" 266.333";" 588.308";" 442.037";" 226.612";"1264.277";" 109.769";"1504.490";" 432.626";"4009.209";" 973.942";" 665.890";" 247.588";"1335.512";"6017.763";"1264.558";"1763.143";"1179.196";" 710.901";" 347.560";"2455.790";"3337.618";"1340.651";"3505.037";"2307.651";" 792.073";" 134.577";" 113.302"
