"district","hour","sex1","sex2"
"076","4pm",0,108.4177
"001","5pm",1542.8667,1642.9445
"003","5pm",1334.3712,1217.6137
"004","5pm",442.0105,358.6123
"005","5pm",700.5449,909.0404
"006","5pm",642.1661,508.729
"007","5pm",567.1078,558.7679
"010","5pm",1426.1092,1968.1975
"011","5pm",450.3503,675.5254
"012","5pm",333.5928,433.6706
"013","5pm",391.9715,400.3114
"014","5pm",125.0973,133.4371
"015","5pm",266.8742,183.476
"016","5pm",183.476,233.515
"017","5pm",150.1168,133.4371
"018","5pm",233.515,275.2141
"019","5pm",408.6512,492.0494
"020","5pm",333.5928,375.2919
"021","5pm",442.0105,650.506
"023","5pm",433.6706,500.3892
"024","5pm",0,125.0973
"025","5pm",0,0
"026","5pm",133.4371,133.4371
"027","5pm",0,0
"028","5pm",0,0
"029","5pm",592.1272,650.506
"030","5pm",266.8742,183.476
"031","5pm",750.5838,608.8069
"032","5pm",325.253,241.8548
"033","5pm",683.8652,325.253
"034","5pm",308.5733,241.8548
"035","5pm",1526.1871,1459.4685
"036","5pm",266.8742,233.515
"037","5pm",300.2335,200.1557
"038","5pm",0,0
"039","5pm",0,0
"040","5pm",175.1362,208.4955
"041","5pm",0,0
"042","5pm",383.6317,333.5928
"043","5pm",325.253,325.253
"044","5pm",934.0598,1117.5359
"045","5pm",0,0
"046","5pm",266.8742,158.4566
"047","5pm",100.0778,0
"048","5pm",467.0299,383.6317
"049","5pm",133.4371,116.7575
"050","5pm",250.1946,166.7964
"051","5pm",0,0
"052","5pm",333.5928,233.515
"053","5pm",0,0
"054","5pm",0,0
"055","5pm",0,0
"056","5pm",0,0
"059","5pm",158.4566,0
"060","5pm",0,0
"061","5pm",100.0778,116.7575
"062","5pm",0,0
"063","5pm",100.0778,0
"064","5pm",133.4371,166.7964
"065","5pm",0,0
"066","5pm",133.4371,0
"067","5pm",0,0
"068","5pm",0,0
"069","5pm",2677.0822,1726.3427
"070","5pm",625.4865,717.2245
"071","5pm",583.7874,783.9431
"072","5pm",375.2919,525.4087
"073","5pm",2485.2664,2543.6451
"074","5pm",283.5539,308.5733
"075","5pm",0,0
"076","5pm",0,0
"001","6pm",1234.2934,1326.0314
"003","6pm",1009.1182,950.7395
"004","6pm",375.2919,275.2141
"005","6pm",750.5838,833.982
"006","6pm",475.3697,425.3308
"007","6pm",558.7679,600.467
"010","6pm",1075.8368,1567.8862
"011","6pm",425.3308,600.467
"012","6pm",233.515,308.5733
"013","6pm",350.2724,408.6512
"014","6pm",141.7769,158.4566
"015","6pm",200.1557,183.476
"016","6pm",183.476,275.2141
"017","6pm",150.1168,175.1362
"018","6pm",233.515,241.8548
"019","6pm",492.0494,467.0299
"020","6pm",266.8742,400.3114
"021","6pm",517.0688,750.5838
"023","6pm",400.3114,567.1078
"024","6pm",100.0778,116.7575
"025","6pm",0,0
"026","6pm",108.4177,158.4566
"027","6pm",0,0
"028","6pm",0,0
"029","6pm",567.1078,692.2051
"030","6pm",300.2335,208.4955
"031","6pm",558.7679,533.7485
"032","6pm",291.8937,250.1946
"033","6pm",533.7485,350.2724
"034","6pm",283.5539,250.1946
"035","6pm",1359.3907,1442.7889
"036","6pm",308.5733,300.2335
"037","6pm",333.5928,308.5733
"038","6pm",0,0
"039","6pm",0,0
"040","6pm",200.1557,258.5344
"041","6pm",0,0
"042","6pm",333.5928,275.2141
"043","6pm",241.8548,225.1751
"044","6pm",875.6811,1117.5359
"045","6pm",0,0
"046","6pm",216.8353,200.1557
"047","6pm",0,116.7575
"048","6pm",408.6512,375.2919
"049","6pm",125.0973,158.4566
"050","6pm",241.8548,250.1946
"051","6pm",0,0
"052","6pm",300.2335,300.2335
"053","6pm",0,0
"054","6pm",0,0
"055","6pm",0,0
"056","6pm",0,0
"059","6pm",183.476,158.4566
"060","6pm",0,0
"061","6pm",0,133.4371
"062","6pm",0,0
"063","6pm",0,0
"064","6pm",108.4177,150.1168
"065","6pm",0,0
"066","6pm",100.0778,0
"067","6pm",0,0
"068","6pm",0,0
"069","6pm",2276.7709,1676.3038
"070","6pm",525.4087,600.467
"071","6pm",408.6512,483.7096
"072","6pm",333.5928,525.4087
"073","6pm",1784.7215,1718.0029
"074","6pm",341.9326,333.5928
"075","6pm",0,0
"076","6pm",0,0
"001","7pm",1234.2934,1392.7499
"003","7pm",859.0015,934.0598
"004","7pm",391.9715,283.5539
"005","7pm",808.9625,825.6422
"006","7pm",542.0883,400.3114
"007","7pm",558.7679,525.4087
"010","7pm",1067.497,1542.8667
"011","7pm",408.6512,550.4281
"012","7pm",283.5539,350.2724
"013","7pm",341.9326,442.0105
"014","7pm",158.4566,116.7575
"015","7pm",241.8548,175.1362
"016","7pm",250.1946,308.5733
"017","7pm",175.1362,216.8353
"018","7pm",216.8353,258.5344
"019","7pm",525.4087,508.729
"020","7pm",241.8548,325.253
"021","7pm",450.3503,717.2245
"023","7pm",500.3892,617.1467
"024","7pm",0,133.4371
"025","7pm",0,0
"026","7pm",108.4177,150.1168
"027","7pm",0,0
"028","7pm",0,0
"029","7pm",575.4476,750.5838
"030","7pm",291.8937,241.8548
"031","7pm",517.0688,508.729
"032","7pm",275.2141,233.515
"033","7pm",550.4281,341.9326
"034","7pm",283.5539,241.8548
"035","7pm",1259.3128,1259.3128
"036","7pm",316.9132,266.8742
"037","7pm",366.9521,341.9326
"038","7pm",141.7769,108.4177
"039","7pm",0,0
"040","7pm",158.4566,225.1751
"041","7pm",0,0
"042","7pm",300.2335,300.2335
"043","7pm",225.1751,191.8159
"044","7pm",942.3997,1067.497
"045","7pm",0,0
"046","7pm",200.1557,183.476
"047","7pm",0,116.7575
"048","7pm",450.3503,383.6317
"049","7pm",133.4371,183.476
"050","7pm",350.2724,300.2335
"051","7pm",0,0
"052","7pm",316.9132,283.5539
"053","7pm",0,100.0778
"054","7pm",108.4177,0
"055","7pm",0,0
"056","7pm",0,0
"059","7pm",183.476,125.0973
"060","7pm",0,0
"061","7pm",0,150.1168
"062","7pm",0,0
"063","7pm",116.7575,0
"064","7pm",125.0973,166.7964
"065","7pm",0,0
"066","7pm",0,0
"067","7pm",0,0
"068","7pm",0,0
"069","7pm",2143.3337,1492.8278
"070","7pm",450.3503,575.4476
"071","7pm",366.9521,442.0105
"072","7pm",366.9521,508.729
"073","7pm",1759.702,1709.6631
"074","7pm",383.6317,408.6512
"075","7pm",0,0
"076","7pm",0,0
"001","8pm",1109.1961,1159.235
"003","8pm",792.2829,775.6033
"004","8pm",366.9521,216.8353
"005","8pm",533.7485,608.8069
"006","8pm",483.7096,333.5928
"007","8pm",475.3697,391.9715
"010","8pm",825.6422,1109.1961
"011","8pm",300.2335,433.6706
"012","8pm",225.1751,308.5733
"013","8pm",208.4955,241.8548
"014","8pm",141.7769,100.0778
"015","8pm",200.1557,141.7769
"016","8pm",208.4955,233.515
"017","8pm",108.4177,158.4566
"018","8pm",225.1751,200.1557
"019","8pm",375.2919,366.9521
"020","8pm",200.1557,258.5344
"021","8pm",333.5928,517.0688
"023","8pm",375.2919,391.9715
"024","8pm",0,0
"025","8pm",0,0
"026","8pm",0,141.7769
"027","8pm",0,0
"028","8pm",0,0
"029","8pm",492.0494,650.506
"030","8pm",216.8353,183.476
"031","8pm",467.0299,366.9521
"032","8pm",241.8548,175.1362
"033","8pm",442.0105,200.1557
"034","8pm",208.4955,150.1168
"035","8pm",884.0209,667.1856
"036","8pm",250.1946,141.7769
"037","8pm",325.253,300.2335
"038","8pm",133.4371,0
"039","8pm",0,0
"040","8pm",150.1168,183.476
"041","8pm",0,0
"042","8pm",308.5733,200.1557
"043","8pm",200.1557,200.1557
"044","8pm",667.1856,733.9042
"045","8pm",0,0
"046","8pm",116.7575,125.0973
"047","8pm",0,0
"048","8pm",308.5733,291.8937
"049","8pm",108.4177,116.7575
"050","8pm",258.5344,208.4955
"051","8pm",0,0
"052","8pm",200.1557,141.7769
"053","8pm",0,0
"054","8pm",0,0
"055","8pm",0,0
"056","8pm",0,0
"059","8pm",108.4177,0
"060","8pm",0,0
"061","8pm",0,100.0778
"062","8pm",0,0
"063","8pm",0,0
"064","8pm",116.7575,150.1168
"065","8pm",0,0
"066","8pm",0,0
"067","8pm",0,0
"068","8pm",0,0
"069","8pm",1893.1391,1301.0119
"070","8pm",375.2919,475.3697
"071","8pm",291.8937,283.5539
"072","8pm",350.2724,383.6317
"073","8pm",1617.9251,1484.488
"074","8pm",325.253,316.9132
"075","8pm",0,0
"076","8pm",0,0
"001","9pm",925.72,700.5449
"003","9pm",467.0299,450.3503
"004","9pm",258.5344,116.7575
"005","9pm",341.9326,358.6123
"006","9pm",283.5539,141.7769
"007","9pm",291.8937,258.5344
"010","9pm",366.9521,533.7485
"011","9pm",191.8159,258.5344
"012","9pm",175.1362,183.476
"013","9pm",0,175.1362
"014","9pm",0,0
"015","9pm",133.4371,0
"016","9pm",100.0778,133.4371
"017","9pm",0,100.0778
"018","9pm",133.4371,100.0778
"019","9pm",191.8159,158.4566
"020","9pm",0,150.1168
"021","9pm",208.4955,325.253
"023","9pm",208.4955,250.1946
"024","9pm",0,0
"025","9pm",0,0
"026","9pm",0,0
"027","9pm",0,0
"028","9pm",0,0
"029","9pm",366.9521,383.6317
"030","9pm",158.4566,116.7575
"031","9pm",225.1751,183.476
"032","9pm",216.8353,116.7575
"033","9pm",366.9521,175.1362
"034","9pm",141.7769,0
"035","9pm",500.3892,258.5344
"036","9pm",191.8159,0
"037","9pm",158.4566,158.4566
"038","9pm",116.7575,0
"039","9pm",0,0
"040","9pm",0,100.0778
"041","9pm",0,0
"042","9pm",233.515,116.7575
"043","9pm",175.1362,100.0778
"044","9pm",450.3503,358.6123
"045","9pm",0,0
"046","9pm",0,0
"047","9pm",0,0
"048","9pm",183.476,175.1362
"049","9pm",0,0
"050","9pm",166.7964,108.4177
"051","9pm",0,0
"052","9pm",133.4371,0
"053","9pm",0,0
"054","9pm",0,0
"055","9pm",0,0
"056","9pm",0,0
"059","9pm",0,0
"060","9pm",0,0
"061","9pm",0,0
"062","9pm",0,0
"063","9pm",0,0
"064","9pm",0,0
"065","9pm",0,0
"066","9pm",0,0
"067","9pm",0,0
"068","9pm",0,0
"069","9pm",1667.964,1092.5164
"070","9pm",283.5539,308.5733
"071","9pm",200.1557,158.4566
"072","9pm",250.1946,216.8353
"073","9pm",1034.1377,859.0015
"074","9pm",216.8353,200.1557
"075","9pm",0,0
"076","9pm",0,0
"001","10pm",567.1078,383.6317
"003","10pm",291.8937,316.9132
"004","10pm",158.4566,0
"005","10pm",108.4177,208.4955
"006","10pm",141.7769,0
"007","10pm",158.4566,175.1362
"010","10pm",200.1557,275.2141
"011","10pm",108.4177,150.1168
"012","10pm",175.1362,108.4177
"013","10pm",0,100.0778
"014","10pm",0,0
"015","10pm",0,0
"016","10pm",0,0
"017","10pm",0,0
"018","10pm",0,0
"019","10pm",0,0
"020","10pm",0,0
"021","10pm",108.4177,216.8353
"023","10pm",166.7964,158.4566
"024","10pm",0,0
"025","10pm",0,0
"026","10pm",0,0
"027","10pm",0,0
"028","10pm",0,0
"029","10pm",250.1946,200.1557
"030","10pm",125.0973,0
"031","10pm",125.0973,0
"032","10pm",133.4371,100.0778
"033","10pm",216.8353,125.0973
"034","10pm",108.4177,0
"035","10pm",291.8937,141.7769
"036","10pm",116.7575,0
"037","10pm",0,100.0778
"038","10pm",0,0
"039","10pm",0,0
"040","10pm",0,0
"041","10pm",0,0
"042","10pm",166.7964,0
"043","10pm",125.0973,0
"044","10pm",275.2141,275.2141
"045","10pm",0,0
"046","10pm",0,0
"047","10pm",0,0
"048","10pm",116.7575,0
"049","10pm",0,0
"050","10pm",125.0973,0
"051","10pm",0,0
"052","10pm",0,0
"053","10pm",0,0
"054","10pm",0,0
"055","10pm",0,0
"056","10pm",0,0
"059","10pm",0,0
"060","10pm",0,0
"061","10pm",0,0
"062","10pm",0,0
"063","10pm",0,0
"064","10pm",0,0
"065","10pm",0,0
"066","10pm",0,0
"067","10pm",0,0
"068","10pm",0,0
"069","10pm",1384.4101,884.0209
"070","10pm",183.476,166.7964
"071","10pm",116.7575,0
"072","10pm",166.7964,0
"073","10pm",492.0494,350.2724
"074","10pm",0,0
"075","10pm",0,0
"076","10pm",0,0
"001","11pm",300.2335,225.1751
"003","11pm",175.1362,166.7964
"004","11pm",133.4371,0
"005","11pm",0,175.1362
"006","11pm",116.7575,0
"007","11pm",125.0973,158.4566
"010","11pm",125.0973,225.1751
"011","11pm",0,100.0778
"012","11pm",100.0778,0
"013","11pm",0,0
"014","11pm",0,0
"015","11pm",0,0
"016","11pm",0,0
"017","11pm",0,0
"018","11pm",0,0
"019","11pm",0,0
"020","11pm",0,0
"021","11pm",0,150.1168
"023","11pm",125.0973,125.0973
"024","11pm",0,0
"025","11pm",0,0
"026","11pm",0,0
"027","11pm",0,0
"028","11pm",0,0
"029","11pm",158.4566,116.7575
"030","11pm",100.0778,0
"031","11pm",0,0
"032","11pm",100.0778,0
"033","11pm",108.4177,100.0778
"034","11pm",0,0
"035","11pm",183.476,0
"036","11pm",0,0
"037","11pm",0,0
"038","11pm",0,0
"039","11pm",0,0
"040","11pm",0,0
"041","11pm",0,0
"042","11pm",133.4371,0
"043","11pm",108.4177,0
"044","11pm",150.1168,183.476
"045","11pm",0,0
"046","11pm",0,0
"047","11pm",0,0
"048","11pm",0,0
"049","11pm",0,0
"050","11pm",0,0
"051","11pm",0,0
"052","11pm",0,0
"053","11pm",0,0
"054","11pm",0,0
"055","11pm",0,0
"056","11pm",0,0
"059","11pm",0,0
"060","11pm",0,0
"061","11pm",0,0
"062","11pm",0,0
"063","11pm",0,0
"064","11pm",0,0
"065","11pm",0,0
"066","11pm",0,0
"067","11pm",0,0
"068","11pm",0,0
"069","11pm",1225.9535,792.2829
"070","11pm",100.0778,116.7575
"071","11pm",116.7575,0
"072","11pm",108.4177,0
"073","11pm",258.5344,241.8548
"074","11pm",0,0
"075","11pm",0,0
"076","11pm",0,0
"001","12pm",233.515,158.4566
"003","12pm",116.7575,133.4371
"004","12pm",100.0778,0
"005","12pm",0,125.0973
"006","12pm",108.4177,0
"007","12pm",100.0778,116.7575
"010","12pm",0,175.1362
"011","12pm",0,0
"012","12pm",0,0
"013","12pm",0,0
"014","12pm",0,0
"015","12pm",0,0
"016","12pm",0,0
"017","12pm",0,0
"018","12pm",0,0
"019","12pm",0,0
"020","12pm",0,0
"021","12pm",0,0
"023","12pm",116.7575,116.7575
"024","12pm",0,0
"025","12pm",0,0
"026","12pm",0,0
"027","12pm",0,0
"028","12pm",0,0
"029","12pm",150.1168,0
"030","12pm",0,0
"031","12pm",0,0
"032","12pm",0,0
"033","12pm",0,0
"034","12pm",0,0
"035","12pm",166.7964,0
"036","12pm",0,0
"037","12pm",0,0
"038","12pm",0,0
"039","12pm",0,0
"040","12pm",0,0
"041","12pm",0,0
"042","12pm",125.0973,0
"043","12pm",0,0
"044","12pm",116.7575,141.7769
"045","12pm",0,0
"046","12pm",0,0
"047","12pm",0,0
"048","12pm",0,0
"049","12pm",0,0
"050","12pm",0,0
"051","12pm",0,0
"052","12pm",0,0
"053","12pm",0,0
"054","12pm",0,0
"055","12pm",0,0
"056","12pm",0,0
"059","12pm",0,0
"060","12pm",0,0
"061","12pm",0,0
"062","12pm",0,0
"063","12pm",0,0
"064","12pm",0,0
"065","12pm",0,0
"066","12pm",0,0
"067","12pm",0,0
"068","12pm",0,0
"069","12pm",1192.5943,792.2829
"070","12pm",100.0778,0
"071","12pm",100.0778,0
"072","12pm",0,0
"073","12pm",233.515,208.4955
"074","12pm",0,0
"075","12pm",0,0
"076","12pm",0,0
"001","1am",225.1751,133.4371
"003","1am",116.7575,133.4371
"004","1am",0,0
"005","1am",0,116.7575
"006","1am",108.4177,0
"007","1am",100.0778,108.4177
"010","1am",0,175.1362
"011","1am",0,0
"012","1am",0,0
"013","1am",0,0
"014","1am",0,0
"015","1am",0,0
"016","1am",0,0
"017","1am",0,0
"018","1am",0,0
"019","1am",0,0
"020","1am",0,0
"021","1am",0,0
"023","1am",116.7575,125.0973
"024","1am",0,0
"025","1am",0,0
"026","1am",0,0
"027","1am",0,0
"028","1am",0,0
"029","1am",133.4371,0
"030","1am",0,0
"031","1am",0,0
"032","1am",0,0
"033","1am",0,0
"034","1am",0,0
"035","1am",150.1168,0
"036","1am",0,0
"037","1am",0,0
"038","1am",0,0
"039","1am",0,0
"040","1am",0,0
"041","1am",0,0
"042","1am",116.7575,0
"043","1am",0,0
"044","1am",100.0778,141.7769
"045","1am",0,0
"046","1am",0,0
"047","1am",0,0
"048","1am",0,0
"049","1am",0,0
"050","1am",0,0
"051","1am",0,0
"052","1am",0,0
"053","1am",0,0
"054","1am",0,0
"055","1am",0,0
"056","1am",0,0
"059","1am",0,0
"060","1am",0,0
"061","1am",0,0
"062","1am",0,0
"063","1am",0,0
"064","1am",0,0
"065","1am",0,0
"066","1am",0,0
"067","1am",0,0
"068","1am",0,0
"069","1am",1175.9146,783.9431
"070","1am",0,0
"071","1am",100.0778,0
"072","1am",0,0
"073","1am",191.8159,183.476
"074","1am",0,0
"075","1am",0,0
"076","1am",0,0
"001","2am",191.8159,116.7575
"003","2am",0,100.0778
"004","2am",0,0
"005","2am",0,116.7575
"006","2am",108.4177,0
"007","2am",0,108.4177
"010","2am",0,175.1362
"011","2am",0,0
"012","2am",0,0
"013","2am",0,0
"014","2am",0,0
"015","2am",0,0
"016","2am",0,0
"017","2am",0,0
"018","2am",0,0
"019","2am",0,0
"020","2am",0,0
"021","2am",0,0
"023","2am",116.7575,125.0973
"024","2am",0,0
"025","2am",0,0
"026","2am",0,0
"027","2am",0,0
"028","2am",0,0
"029","2am",108.4177,0
"030","2am",0,0
"031","2am",0,0
"032","2am",0,0
"033","2am",0,0
"034","2am",0,0
"035","2am",133.4371,0
"036","2am",0,0
"037","2am",0,0
"038","2am",0,0
"039","2am",0,0
"040","2am",0,0
"041","2am",0,0
"042","2am",100.0778,0
"043","2am",0,0
"044","2am",0,133.4371
"045","2am",0,0
"046","2am",0,0
"047","2am",0,0
"048","2am",0,0
"049","2am",0,0
"050","2am",0,0
"051","2am",0,0
"052","2am",0,0
"053","2am",0,0
"054","2am",0,0
"055","2am",0,0
"056","2am",0,0
"059","2am",0,0
"060","2am",0,0
"061","2am",0,0
"062","2am",0,0
"063","2am",0,0
"064","2am",0,0
"065","2am",0,0
"066","2am",0,0
"067","2am",0,0
"068","2am",0,0
"069","2am",1175.9146,775.6033
"070","2am",0,0
"071","2am",0,0
"072","2am",0,0
"073","2am",158.4566,166.7964
"074","2am",0,0
"075","2am",0,0
"076","2am",0,0
"001","3am",141.7769,0
"003","3am",0,0
"004","3am",0,0
"005","3am",0,116.7575
"006","3am",100.0778,0
"007","3am",0,108.4177
"010","3am",0,166.7964
"011","3am",0,0
"012","3am",0,0
"013","3am",0,0
"014","3am",0,0
"015","3am",0,0
"016","3am",0,0
"017","3am",0,0
"018","3am",0,0
"019","3am",0,0
"020","3am",0,0
"021","3am",0,0
"023","3am",116.7575,116.7575
"024","3am",0,0
"025","3am",0,0
"026","3am",0,0
"027","3am",0,0
"028","3am",0,0
"029","3am",116.7575,0
"030","3am",0,0
"031","3am",0,0
"032","3am",0,0
"033","3am",0,0
"034","3am",0,0
"035","3am",133.4371,0
"036","3am",0,0
"037","3am",0,0
"038","3am",0,0
"039","3am",0,0
"040","3am",0,0
"041","3am",0,0
"042","3am",0,0
"043","3am",0,0
"044","3am",0,133.4371
"045","3am",0,0
"046","3am",0,0
"047","3am",0,0
"048","3am",0,0
"049","3am",0,0
"050","3am",0,0
"051","3am",0,0
"052","3am",0,0
"053","3am",0,0
"054","3am",0,0
"055","3am",0,0
"056","3am",0,0
"059","3am",0,0
"060","3am",0,0
"061","3am",0,0
"062","3am",0,0
"063","3am",0,0
"064","3am",0,0
"065","3am",0,0
"066","3am",0,0
"067","3am",0,0
"068","3am",0,0
"069","3am",1159.235,767.2634
"070","3am",0,0
"071","3am",0,0
"072","3am",0,0
"073","3am",150.1168,150.1168
"074","3am",0,0
"075","3am",0,0
"076","3am",0,0
